name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
X+Living,https://www.x-living.com/,rlj@xl-muse.com,+86 21 3461 3871,China,Shanghai,Interior Design,medium,,,,,0,"Founder Li Xiang; MX-verified.",China lead list import - 2026-08-10
Turenscape,https://www.turenscape.com/,info@turenscape.com,+86 10 62745788,China,Beijing,Architecture,large,,,landscape-urban;founder-kongjian-yu,,0,"Founder Kongjian Yu; MX-verified.",China lead list import - 2026-08-10
Mingfa Group,,info@mingfagroup.com,+852 26205885,China,Nanjing,Real Estate,large,,,,,0,MX-verified.,China lead list import - 2026-08-10
Tian An China Investments,https://www.tiananchina.com/,info@tiananchina.com,+852 2533 3233,China,Shanghai,Real Estate,large,,,,,0,"Directors Patrick Lee Seng Wei, Lee Seng Hui, Song Zengbin; MX-verified.",China lead list import - 2026-08-10
Agile Group,https://www.agile.com.cn/,ir@agile.com.cn,+852 2847 3383,China,Guangzhou,Real Estate,large,,,,,0,2025 corporate profile; MX-verified.,China lead list import - 2026-08-10
C&D Inc.,https://www.cnd.com.cn/,pub@chinacnd.com,+86 592 2263333,China,Xiamen,Real Estate,large,,,,,0,MX-verified.,China lead list import - 2026-08-10
CITIC Pacific Properties,https://www.citicpacific.com/,g-contact@citic.com,+86 10 64660088,China,Shanghai,Real Estate,large,,,,,0,Verified via CITIC official group; MX-verified.,China lead list import - 2026-08-10
China Jinmao,https://www.chinajinmao.cn/,chinajinmao_ir@sinochem.com,4001-817-817,China,Beijing,Real Estate,large,,,2025-china-top-100,,0,MX-verified.,China lead list import - 2026-08-10
Greentown China,https://www.chinagreentown.com/,ir@chinagreentown.com,+86 571 8790 2676,China,Hangzhou,Real Estate,large,,,2025-china-top-100,,0,MX-verified.,China lead list import - 2026-08-10
Longfor Group,https://www.longfor.com/,pr@longfor.com,010-8798 4299,China,Chongqing,Real Estate,large,,,2025-china-top-100,,0,MX-verified.,China lead list import - 2026-08-10
Vanke,https://www.vanke.com/,webmaster@vanke.com,0755-25606666,China,Shenzhen,Real Estate,large,,,2025-china-top-100,,0,MX-verified.,China lead list import - 2026-08-10
Yuexiu Property,https://www.yuexiuproperty.com/,kefu@yuexiuproperty.com,400-830-0123,China,Guangzhou,Real Estate,large,,,2025-china-top-100,,0,MX-verified.,China lead list import - 2026-08-10
SPARK Architects,https://www.sparkarchitects.com/,info@sparkarchitects.com,,China,Shanghai,Architecture,medium,,,domain-corrected,,0,"Source sheet's site was unreachable/misidentified; correct official domain and email found via search, MX-verified.",China lead list import - 2026-08-10
SWS Group,https://www.sws.group/,ylu@sws.group,15861612849,China,Shanghai,Interior Design,medium,,,domain-corrected;kl-amsterdam-offices,,0,"Source sheet's sws-group.com domain is dead/parked; correct domain is sws.group, with sub-offices in Kuala Lumpur and Amsterdam. MX-verified.",China lead list import - 2026-08-10
L&A Design (L&A Group),https://www.aoya-hk.com/,sh@aoya-hk.com,,China,Shanghai,Architecture,large,,,landscape-urban;stock-300949;domain-corrected,,0,"Source sheet's ladesign.com.cn domain is dead; listed company (stock 300949) with branches across ~19 Chinese cities. Shanghai regional inbox found and MX-verified; no Beijing-specific inbox found.",China lead list import - 2026-08-10
MDO (More Design Office),https://www.moredesignoffice.com/,,,China,Shanghai,Architecture,small,,,domain-corrected;founder-jaycee-chui,,0,"Source sheet's minddesignoffice.com domain is dead; correct domain is moredesignoffice.com, founded 2014 by Jaycee Chui. Site reachable, no plain-text email found published.",China lead list import - 2026-08-10
CPLUS,https://www.cplusarchitects.net/,,,China,Beijing,Architecture,small,,,domain-corrected;founded-2014,,0,"Source sheet's cplusarchitecture.com domain is dead; correct domain is cplusarchitects.net, co-founded 2014 by Cheng Yanchun and Li Nan. Site reachable, no plain-text email found published.",China lead list import - 2026-08-10
Atelier Alter Architects,https://atelieralter.com/,,,China,Beijing,Architecture,small,,,,,0,Site reachable with a dedicated contact page; no plain-text email found published in the fetched content.,China lead list import - 2026-08-10
F.O.G. Architecture,https://www.fogarchitecture.com/,,,China,Shanghai,Architecture,small,,,,,0,Site reachable; no plain-text email found published.,China lead list import - 2026-08-10
Kunyivisual,https://www.kunyivisual.com/,,,China,Shanghai,Visualization,small,,,,,0,Site reachable with a portfolio of park/cultural/urban archviz projects; no plain-text email found published.,China lead list import - 2026-08-10
MAD Architects,https://www.i-mad.com/,,,China,Beijing,Architecture,large,,,founder-ma-yansong,,0,"Founder Ma Yansong; globally iconic large practice, unlikely to outsource. Domain confirmed live via search corroboration; no plain-text email found published.",China lead list import - 2026-08-10
Lukstudio,https://www.lukstudiodesign.com/,,,China,Shanghai,Interior Design,small,,,domain-corrected;founder-christina-luk,,0,"Source sheet's lukstudio.com domain now redirects to a name-marketplace; correct live domain is lukstudiodesign.com, founded 2011 by Christina Luk. No plain-text email found published.",China lead list import - 2026-08-10
CCD (Cheng Chung Design),https://www.ccd.com.hk/,,,China,Shenzhen,Interior Design,large,,,domain-corrected;hk-based,,0,"Source sheet's ccd.com.cn domain is unreachable; correct live domain is the Hong Kong ccd.com.hk, with a Shenzhen office at International Chamber of Commerce Tower. No plain-text email found published.",China lead list import - 2026-08-10
Lab D+H,https://dhscape.com/,,,China,Shanghai,Architecture,medium,,,domain-corrected;landscape-urban,,0,"Source sheet's labdh.com domain now belongs to an unrelated fashion business; correct domain dhscape.com corroborated by multiple independent sources, though it returns 403 to automated fetches (bot-blocked, not confirmed dead). No email found; needs a manual visit to confirm.",China lead list import - 2026-08-10
IN.X Design (In.X / Wuli Menwai),https://inxid.com/,,13720041757,China,Beijing,Interior Design,small,,,domain-corrected;restaurant-hospitality,,0,"Source sheet's inxdesign.com has a certificate mismatch; correct live domain is inxid.com, working across restaurant and hospitality projects. No email published, only phone/WeChat.",China lead list import - 2026-08-10
