name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Carr,https://www.carr.net.au/,work@carr.net.au,,Australia,Melbourne,Architecture,medium,,,architecture;interiors,,0,"From Milad's Australia research list; category recorded as ""Architecture / Interior Design"". Melbourne and Brisbane studios; separate work@ inbox published for new enquiries. Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (Australia research)
PTW Architects,https://ptw.com.au/,,,Australia,Sydney,Architecture,medium,,,architecture,,0,"From Milad's Australia research list; category recorded as ""Architecture"". Sydney practice founded 1889. Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (Australia research)
Stockland,https://www.stockland.com.au/,,,Australia,Sydney,Real Estate,large,,,property;development,,0,"From Milad's Australia research list; category recorded as ""Real Estate Development / Property"". ASX-listed national diversified property group. Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (Australia research)
Mirvac,https://www.mirvac.com/,,,Australia,Sydney,Real Estate,large,,,development,,0,"From Milad's Australia research list; category recorded as ""Real Estate Development"". ASX-listed national property group. Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (Australia research)
Lendlease,https://www.lendlease.com/,,,Australia,Sydney,Construction,large,,,development,,0,"From Milad's Australia research list; category recorded as ""Development / Construction"". ASX-listed global property and infrastructure group. Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (Australia research)
Goodman Group,https://www.goodman.com/,,,Australia,Sydney,Architecture,large,,,commercial;industrial,,0,"From Milad's Australia research list; category recorded as ""Industrial / Commercial Real Estate"". ASX-listed global industrial property group. Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (Australia research)
Peet Limited,https://www.peet.com.au/,,,Australia,Perth,Real Estate,large,,,development,,0,"From Milad's Australia research list; category recorded as ""Real Estate Development"". ASX-listed national residential land developer. Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (Australia research)
Satterley Property Group,https://www.satterley.com.au/,,,Australia,Perth,Real Estate,large,,,residential;development,,0,"From Milad's Australia research list; category recorded as ""Residential Development"". Australia's largest private residential land developer. Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (Australia research)
Metricon Homes,https://www.metricon.com.au/,,,Australia,Melbourne,Architecture,large,,,residential,,0,"From Milad's Australia research list; category recorded as ""Home Building / Residential"". National volume homebuilder. Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (Australia research)
Austin Maynard Architects,https://maynardarchitects.com,hello@maynardarchitects.com,+61 497 020 635,Australia,Melbourne,Architecture,small,,,sustainable;residential;playful,,7,"Listed on Architizer's 30 Best Architecture Firms in Australia; award-winning sustainable residential practice with Melbourne and Hobart studios",Architizer 30 Best Australia Firms
Steffen Welsch Architects,https://steffenwelsch.com.au,info@steffenwelsch.com.au,+61 3 9988 9411,Australia,Melbourne,Architecture,small,,,sustainable;residential;passive,,7,"Listed on Architizer's 30 Best Architecture Firms in Australia; Collingwood studio focused on sustainable architecture",Architizer 30 Best Australia Firms
Albert Mo Architects,https://albertmo.com,studio@albertmo.com,,Australia,Melbourne,Architecture,small,,,residential;craft;material,,7,"Listed on Architizer's 30 Best Architecture Firms in Australia; Fitzroy studio specialising in residential work",Architizer 30 Best Australia Firms
Christopher Polly Architect,https://christopherpolly.com,mail@christopherpolly.com,+61 2 9516 5994,Australia,Sydney,Architecture,solo,,,residential;alterations;restraint,,7,"Listed on Architizer's 30 Best Architecture Firms in Australia; award-winning full-service practice in Newtown led by Christopher Polly",Architizer 30 Best Australia Firms
Splinter Society,https://splintersociety.com,,+61 3 9419 4189,Australia,Melbourne,Architecture,small,,,residential;interiors;adaptive-reuse,,7,"Listed on Architizer's 30 Best Architecture Firms in Australia; Fitzroy architecture and interior design studio led by Asha Nicholas and Chris Stanley; no email published",Architizer 30 Best Australia Firms
CHROFI,https://chrofi.com,,,Australia,Byron Bay,Architecture,small,,,residential;landscape;coastal,,7,"Listed on Architizer's 30 Best Architecture Firms in Australia; Byron Bay practice; no email surfaced",Architizer 30 Best Australia Firms
BOURNE + BLUE ARCHITECTURE,https://bourneblue.com.au,,,Australia,Newcastle,Architecture,small,,,residential;coastal;regional,,6,"Listed on Architizer's 30 Best Architecture Firms in Australia; Newcastle regional practice; no email surfaced",Architizer 30 Best Australia Firms
buckandsimple,https://buckandsimple.com,,,Australia,Brisbane,Architecture,small,,,residential;craft,,6,"Listed on Architizer's 30 Best Architecture Firms in Australia; no email surfaced",Architizer 30 Best Australia Firms
Kosloff Architecture,https://kosloffarchitecture.com,,,Australia,Melbourne,Architecture,small,,,public;cultural;residential,,6,"Listed on Architizer's 30 Best Architecture Firms in Australia; no email surfaced",Architizer 30 Best Australia Firms
Wardle,https://wardle.studio,enquiries@wardle.studio,+61 3 8662 0400,Australia,Melbourne,Architecture,medium,,,residential;cultural;craft,,8,"Rokeby Street Collingwood practice - renamed from John Wardle Architects in 2023, so the source sheet's name is out of date. A very close style match.",Manual list - 2026-08-08
Kerstin Thompson Architects,https://www.kerstinthompson.com,kta@kerstinthompson.com,+61 3 8662 8800,Australia,Melbourne,Architecture,small,,,civic;housing;landscape,,8,Lothian Street North Melbourne practice - a close style match.,Manual list - 2026-08-08
Durbach Block Jaggers,https://durbachblockjaggers.com,,+61 2 8297 3500,Australia,Sydney,Architecture,small,,,residential;sculptural;public,,8,"Roslyn Street Potts Point practice of 12 architects. The address on their site is masked and the domain carries no MX, so none was written.",Manual list - 2026-08-08
Neeson Murcutt Neille,https://neesonmurcuttneille.com,,+61 2 8203 1870,Australia,Sydney,Architecture,small,,,residential;public;landscape,,8,Roslyn Street Potts Point practice. No email published and the domain carries no MX.,Manual list - 2026-08-08
Candalepas Associates,https://www.candalepas.com.au,angeloc@candalepas.com.au,,Australia,Sydney,Architecture,small,,,concrete;religious;civic,,7,Sussex Street Sydney practice behind the Punchbowl Mosque; the published address is principal Angelo Candalepas's own.,Manual list - 2026-08-08
Clare Cousins Architects,https://clarecousins.com.au,,,Australia,Melbourne,Architecture,small,,,residential;interiors;adaptive-reuse,,8,"Melbourne practice covering architecture and interior design. Only a masked address was available, so none was written.",Manual list - 2026-08-08
