name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Moods Decor,https://moodsdecor.com,info@moodsdecor.com,,Kuwait,Kuwait City,Interior Design,small,,,interiors;residential,,5,Kuwait interior design studio founded 2006.,Manual list - 2026-08-08
INSIGHT,https://insightkuwait.com,info@insightkuwait.com,,Kuwait,Kuwait City,Interior Design,small,,,interiors;advertising;branding,,5,Kuwait studio combining advertising and interior design.,Manual list - 2026-08-08
Mabanee Company,https://mabanee.com,,,Kuwait,Kuwait City,Real Estate,large,,,developer;retail;the-avenues,,4,"Kuwait's largest listed developer, market capitalisation KD 1.504bn at end-2025; behind The Avenues.",Manual list - 2026-08-08
Tamdeen Group,https://tamdeen.com,,,Kuwait,Kuwait City,Real Estate,large,,,developer;retail;mixed-use,,4,Kuwait developer with over KWD 1.2bn in assets and a run of award-winning retail and mixed-use schemes.,Manual list - 2026-08-08
United Real Estate Company,https://urc.com.kw,info@urc.com.kw,,Kuwait,Kuwait City,Real Estate,large,,,developer;regional,,4,Kuwait developer operating regionally.,Manual list - 2026-08-08
Salhia Real Estate Company,https://salhia.com,,,Kuwait,Kuwait City,Real Estate,large,,,developer;established-1974,,4,Kuwait developer established 1974.,Manual list - 2026-08-08
Injazzat Real Estate Development Company,https://injazzat.com,,,Kuwait,Kuwait City,Real Estate,large,,,developer;public-company,,4,Kuwait public developer with 25+ years of trading.,Manual list - 2026-08-08
Arkan Al-Kuwait Real Estate Co.,https://arkan.com.kw,info@arkan.com.kw,,Kuwait,Kuwait City,Real Estate,medium,,,developer;residential,,5,Kuwait developer.,Manual list - 2026-08-08
National Real Estate Company,https://nrec.com.kw,,,Kuwait,Kuwait City,Real Estate,large,,,developer;established-1973,,4,Kuwait developer established 1973.,Manual list - 2026-08-08
Kuwait Real Estate Company (AQARAT),https://aqarat.com.kw,,,Kuwait,Kuwait City,Real Estate,medium,,,developer;listed,,5,"Kuwait developer, 101-250 employees on its company profile.",Manual list - 2026-08-08
