name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
ACPV Architects Antonio Citterio Patricia Viel,https://acpvarchitects.com,pressoffice@acpvarchitects.com,,Italy,Milan,Architecture,large,,,interior;urban;hospitality,,3,Large Milan architecture/interior/urban/hospitality practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
ARW Associates,https://arw-associates.com,studio@arw-associates.com,,Italy,Milan / Brescia,Architecture,medium,,,urban;research,,4,Milan/Brescia architecture/urban/research practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Stefano Boeri Architetti,https://stefanoboeriarchitetti.net,info@stefanoboeriarchitetti.net,,Italy,Milan,Architecture,large,,,urban;landscape,,4,Large well-known Milan architecture/urban/landscape practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Piuarch,https://piuarch.it,info@piuarch.it,,Italy,Milan,Architecture,medium,,,urban;interior,,4,Milan architecture/urban/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Park Associati,https://parkassociati.com,info@parkassociati.com,,Italy,Milan,Architecture,medium,,,urban;landscape;interior,,4,"Milan architecture/urban/landscape/interior practice; site healthy (confirmed via WebFetch, active awards/projects); published email pre-verified.",Prepared list review 2026-08-11
Atelier(s) Alfonso Femia,https://atelierfemia.com,info@atelierfemia.com,,Italy,Milan / Genoa,Architecture,medium,,,urban;interior,,4,Milan/Genoa architecture/urban/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Botticini+Facchinelli ARW,https://arw-associates.com,studio@arw-associates.com,,Italy,Milan / Brescia,Architecture,medium,,,urban,,3,Milan/Brescia architecture/urban practice sharing the ARW Associates domain and email; site healthy.,Prepared list review 2026-08-11
Lombardini22,https://lombardini22.com,info@lombardini22.com,,Italy,Milan,Architecture,large,,,interior;urban;engineering,,3,Large Milan architecture/interior/urban/engineering practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Studio Marco Piva,https://studiomarcopiva.com,info@studiomarcopiva.com,,Italy,Milan,Interior Design,medium,,,hospitality;product,,4,Milan interior/hospitality/product design studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
CREO Visual,https://creovisual.it,info@creovisual.it,,Italy,Milan,Visualization,small,,,archviz;cgi;animation,no_inhouse,5,"Small Milan archviz/CGI/animation studio; site healthy; published email pre-verified. Included per standing rule: arch-viz studios are leads, not competitors.",Prepared list review 2026-08-11
Cino Zucchi Architetti,https://zucchiarchitetti.com,studio@zucchiarchitetti.com,,Italy,Milan,Architecture,medium,,,urban;landscape,,4,Milan architecture/urban/landscape practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Peter Pichler Architecture,https://peterpichler.eu,info@peterpichler.eu,,Italy,Milan,Architecture,medium,,,interior;landscape;masterplanning,,5,Milan architecture/interior/landscape/masterplanning practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
a-fact Architecture Factory,https://a-fact.com,info@a-fact.com,,Italy,Milan,Architecture,medium,,,bim;urban;sustainability,,4,Milan architecture/BIM/urban/sustainability practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
LINEHUB,https://linehub.it,info@linehub.it,,Italy,Milan,Architecture,small,,,interior;urban,no_inhouse,4,Milan architecture/interior/urban studio; site healthy (redirects); published email pre-verified.,Prepared list review 2026-08-11
Studio b612,https://studiob612.com,info@studiob612.com,,Italy,Milan,Architecture,small,,,retail;lighting;product,no_inhouse,5,Milan architecture/retail/lighting/product studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
SIGNO,https://signomilano.it,info@signomilano.it,,Italy,Milan,Architecture,small,,,interior;exhibition;virtual-tour,no_inhouse,5,Milan architecture/interior/exhibition/virtual tour studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
ABarchitecture,https://abarchitecture.it,info@abarchitecture.it,,Italy,Rome,Architecture,small,,,interior;real-estate,no_inhouse,4,Rome architecture/interior/real estate practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Incognito Studio,https://incognitostudio.eu,info@incognitostudio.eu,,Italy,Rome,Architecture,solo,,,interior,no_inhouse,4,Solo Rome architecture/interior studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
NOA,https://www.noa.network,noa@noa.network,+39 0471 188 0941,Italy,Bolzano,Architecture,medium,,,"interior;product-design;alpine",no_inhouse,5,"Network of Architecture - multidisciplinary studio founded 2011 by Stefan Rier and Lukas Rungger, spans architecture/interior/product design; site healthy; email pre-verified.",Archello 25 best architecture firms in Italy
Carola Vannini Architecture,https://carolavannini.com,info@carolavannini.com,+39 06 87 10 05 48,Italy,Rome,Interior Design,small,,,"residential;luxury",no_inhouse,6,"Rome-based interior/architecture studio founded by Carola Vannini, residential focus with international sensibility; site healthy; email pre-verified.",Archello 25 best architecture firms in Italy
Labics,https://www.labics.it,info@labics.it,+39 06 5728 8049,Italy,Rome,Architecture,small,,,"urban;interior",,4,"Rome architecture/urban/interior practice founded 2002 by Maria Claudia Clemente and Francesco Isidori; site healthy; email confirmed via WebFetch.",Archello 25 best architecture firms in Italy
Studio ALL ARCH,https://www.allarch.it,,+39 011 2070014,Italy,Turin,Architecture,solo,,,residential,no_inhouse,3,"Small Turin architecture studio founded by Sara Candido and Luca Cassina; site healthy; no email found on site, phone only.",WebSearch studio di architettura Torino
Studio MSA,https://studio-msa.com,info@msastudio.it,+39 011 2463123,Italy,Turin,Architecture,small,,,"residential;interior",no_inhouse,4,"Turin architecture/design studio founded 2008 by Matteo Serluca with interior designer Cecilia Pesando; site healthy; email pre-verified.",WebSearch studio di architettura Torino
CIVICO13,https://www.civico13.it,,+39 011 5113589,Italy,Turin,Architecture,small,,,"interior;exhibition;graphics",no_inhouse,4,"Turin studio founded 2002 covering architecture, exhibition design, interiors and graphics; site healthy; no email surfaced.",WebSearch studio di architettura Torino
QBO Architetti Associati,https://qboarchitetti.com,info@qboarchitetti.com,+39 011 8390888,Italy,Turin,Architecture,small,,,residential,no_inhouse,3,"Turin practice founded 2007 by six partners; site healthy; email confirmed via WebFetch.",WebSearch studio di architettura Torino
ZPSTUDIO,https://www.zpstudio.it,info@zpstudio.it,+39 055 452806,Italy,Florence,Architecture,small,,,"residential;hospitality;interior",no_inhouse,6,"Florence architecture/interior/hospitality atelier founded 2003 by Eva Parigi and Matteo Zetti; site healthy; email pre-verified.",WebSearch studio di architettura Firenze
Studio Benaim,https://studiobenaim.com,,+39 055 663284,Italy,Florence,Architecture,medium,,,residential,,4,"Florence architecture studio led by Andre Benaim with 14 employees, multidisciplinary team; site healthy; domain studiobenaim.it has no MX record so email cleared.",WebSearch studio di architettura Firenze
Operatre,https://operatrearchitettura.com,info@operatrearchitettura.com,,Italy,Florence,Architecture,solo,,,"residential;interior",no_inhouse,5,"Florence studio founded Nov 2022 by Lavinia Guicciardini Salini and Laura Innocenti, architecture/interior; site healthy; email pre-verified.",WebSearch studio di architettura Firenze
Chromastudio,https://www.chromastudio.it,info@chromastudio.it,+39 388 120 7131,Italy,Milan,Interior Design,small,,,"color-design;exhibition;retail",no_inhouse,6,"Milan multidisciplinary studio founded by Elga Ancona and Giuseppe Albanese, color-led interior design and scenography for residential/commercial/exhibition spaces; site healthy; email pre-verified.",WebSearch studio di interior design Milano
Desearq,https://www.desearq.com,info@desearq.com,+39 379 2447464,Italy,Milan,Interior Design,small,,,"residential;switzerland",no_inhouse,5,"Milan interior/architecture studio led by Nicola Maglione, operating in Italy and Switzerland; site healthy; email pre-verified.",WebSearch studio di interior design Milano
Induestudio,https://induestudio.com,info@induestudio.com,,Italy,Milan,Interior Design,solo,,,residential,no_inhouse,5,"Milan interior design studio founded by Martina and Chiara, custom residential projects; site healthy; email pre-verified.",WebSearch studio di interior design Milano
M Architettura,https://marchitettura.it,info@marchitettura.it,+39 328 32 78 474,Italy,Naples,Architecture,small,,,residential,no_inhouse,3,"Naples architecture studio founded 2010 by Mario Coppola (ex-Zaha Hadid Architects), team of 3 architects/2 engineers/1 geometra; site healthy; email confirmed via WebFetch.",WebSearch studio di architettura Napoli
FADD Architects,https://www.faddarchitects.com,info@faddarchitects.com,+39 081 04 86 525,Italy,Naples,Architecture,small,,,residential,no_inhouse,3,"Naples architecture practice founded 2016 by Marco Acri, Antonio Di Foggia and Fabrizio Fasolino; site healthy; email pre-verified.",WebSearch studio di architettura Napoli
Ariaproject,https://www.ariaproject.it,info@ariaproject.it,+39 338 46 14 526,Italy,Pozzuoli,Architecture,solo,,,"sustainable;residential",no_inhouse,3,"Naples/Pozzuoli architecture studio specialized in contemporary and sustainable design, founder Luigi Di Vicino; site healthy; email pre-verified.",WebSearch studio di architettura Napoli
Stile Bottega Architettura,https://www.stilebottega.com,info@stilebottega.com,+39 051 4126869,Italy,Bologna,Interior Design,small,,,"retail;luxury",no_inhouse,6,"Bologna studio founded 2009 by Christian Pirini and Luca Mannucci specializing in retail and luxury interior design for major brands; site healthy; email pre-verified.",WebSearch studio di architettura Bologna
Dieni Studio,https://www.dienistudio.it,info@dienistudio.it,+39 051 434614,Italy,Bologna,Architecture,solo,,,"restaurant;food-retail;residential",no_inhouse,5,"Bologna architecture/interior studio founded 2016 by Domenico Dieni, residential/restaurant/food-retail renovations; site healthy; email confirmed via WebFetch.",WebSearch studio di architettura Bologna
rossottanio,https://rossottanio.com,info@rossottanio.com,+39 339 83 22 093,Italy,Bologna,Interior Design,small,,,"exhibition;residential;workspace",no_inhouse,6,"Bologna studio founded by Michela Biancardi and Nike Maragucci, interior/exhibition design for homes and workspaces; site healthy; email confirmed via WebFetch.",WebSearch studio di architettura Bologna
Studio Lenzi e Associati,https://www.studiolenzieassociati.it,info@studio-lenzi.it,+39 051 222935,Italy,Bologna,Architecture,medium,,,engineering,,3,"Bologna architecture/engineering practice operating over 40 years; site healthy; email pre-verified.",WebSearch studio di architettura Bologna
Subconscio Studio,https://subconsciostudio.com,info@subconsciostudio.com,+39 349 852 8850,Italy,Bologna,Interior Design,small,,,"restaurant;residential;render",no_inhouse,6,"Bologna/Pescara interior design and architecture studio, restaurant and residential projects, offers in-house rendering services; site healthy; email pre-verified.",WebSearch studio di architettura Bologna
Pelizzari Studio,https://www.pelizzari.com,info@pelizzari.com,+39 02 36562031,Italy,Milan / Brescia,Interior Design,small,,,"hospitality;boutique-hotel;restoration",no_inhouse,7,"Milan/Brescia architecture and interior design studio founded 1991, specializes in hospitality and boutique hotel renovation and conservative restoration; site healthy; email pre-verified.",WebSearch boutique hotel interior design Milano
2050+,https://2050.plus,office@2050.plus,,Italy,Milan,Architecture,small,,,"interior;curation;research",no_inhouse,5,"Milan interdisciplinary studio working across architecture, interior design, curation and research; site healthy; email pre-verified.",WebSearch archdaily office Italy
Archiplanstudio,https://archiplanstudio.com,info@archiplanstudio.com,+39 0376 324525,Italy,Mantova,Architecture,small,,,"residential;refurbishment;interior",no_inhouse,4,"Mantova architecture studio founded by Diego Cisi and Stefano Gorni Silvestrini, refurbishment and interior projects, 22 projects published on ArchDaily; site healthy; email pre-verified.",ArchDaily office Italy
Studio Bocchi,https://www.studiobocchi.net,info@studiobocchi.net,0521/842380,Italy,Parma,Architecture,solo,,,"residential;refurbishment;industrial",,3,"Parma architecture practice founded by engineer Carlo Bocchi, over 40 years in design/construction/urban planning consulting; site healthy; email confirmed via WebFetch.",ArchDaily office Italy
P&M Palterer Medardi Architecture,https://www.pmarchitecture.it,info@pmarchitecture.it,+39 055 241184,Italy,Florence,Architecture,small,,,"restaurant;residential",no_inhouse,5,"Florence architecture practice founded by David Palterer and Norberto Medardi, 30 years of experience across residential and hospitality projects; site healthy; email pre-verified.",WebSearch studio di architettura Firenze
