name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
ACPV Architects Antonio Citterio Patricia Viel,https://acpvarchitects.com,pressoffice@acpvarchitects.com,,Italy,Milan,Architecture,large,,,interior;urban;hospitality,,3,Large Milan architecture/interior/urban/hospitality practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
ARW Associates,https://arw-associates.com,studio@arw-associates.com,,Italy,Milan / Brescia,Architecture,medium,,,urban;research,,4,Milan/Brescia architecture/urban/research practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Stefano Boeri Architetti,https://stefanoboeriarchitetti.net,info@stefanoboeriarchitetti.net,,Italy,Milan,Architecture,large,,,urban;landscape,,4,Large well-known Milan architecture/urban/landscape practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Piuarch,https://piuarch.it,info@piuarch.it,,Italy,Milan,Architecture,medium,,,urban;interior,,4,Milan architecture/urban/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Park Associati,https://parkassociati.com,info@parkassociati.com,,Italy,Milan,Architecture,medium,,,urban;landscape;interior,,4,"Milan architecture/urban/landscape/interior practice; site healthy (confirmed via WebFetch, active awards/projects); published email pre-verified.",Prepared list review 2026-08-11
Atelier(s) Alfonso Femia,https://atelierfemia.com,info@atelierfemia.com,,Italy,Milan / Genoa,Architecture,medium,,,urban;interior,,4,Milan/Genoa architecture/urban/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Botticini+Facchinelli ARW,https://arw-associates.com,studio@arw-associates.com,,Italy,Milan / Brescia,Architecture,medium,,,urban,,3,Milan/Brescia architecture/urban practice sharing the ARW Associates domain and email; site healthy.,Prepared list review 2026-08-11
Lombardini22,https://lombardini22.com,info@lombardini22.com,,Italy,Milan,Architecture,large,,,interior;urban;engineering,,3,Large Milan architecture/interior/urban/engineering practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Studio Marco Piva,https://studiomarcopiva.com,info@studiomarcopiva.com,,Italy,Milan,Interior Design,medium,,,hospitality;product,,4,Milan interior/hospitality/product design studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
CREO Visual,https://creovisual.it,info@creovisual.it,,Italy,Milan,Visualization,small,,,archviz;cgi;animation,no_inhouse,5,"Small Milan archviz/CGI/animation studio; site healthy; published email pre-verified. Included per standing rule: arch-viz studios are leads, not competitors.",Prepared list review 2026-08-11
Cino Zucchi Architetti,https://zucchiarchitetti.com,studio@zucchiarchitetti.com,,Italy,Milan,Architecture,medium,,,urban;landscape,,4,Milan architecture/urban/landscape practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Peter Pichler Architecture,https://peterpichler.eu,info@peterpichler.eu,,Italy,Milan,Architecture,medium,,,interior;landscape;masterplanning,,5,Milan architecture/interior/landscape/masterplanning practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
a-fact Architecture Factory,https://a-fact.com,info@a-fact.com,,Italy,Milan,Architecture,medium,,,bim;urban;sustainability,,4,Milan architecture/BIM/urban/sustainability practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
LINEHUB,https://linehub.it,info@linehub.it,,Italy,Milan,Architecture,small,,,interior;urban,no_inhouse,4,Milan architecture/interior/urban studio; site healthy (redirects); published email pre-verified.,Prepared list review 2026-08-11
Studio b612,https://studiob612.com,info@studiob612.com,,Italy,Milan,Architecture,small,,,retail;lighting;product,no_inhouse,5,Milan architecture/retail/lighting/product studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
SIGNO,https://signomilano.it,info@signomilano.it,,Italy,Milan,Architecture,small,,,interior;exhibition;virtual-tour,no_inhouse,5,Milan architecture/interior/exhibition/virtual tour studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
ABarchitecture,https://abarchitecture.it,info@abarchitecture.it,,Italy,Rome,Architecture,small,,,interior;real-estate,no_inhouse,4,Rome architecture/interior/real estate practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Incognito Studio,https://incognitostudio.eu,info@incognitostudio.eu,,Italy,Rome,Architecture,solo,,,interior,no_inhouse,4,Solo Rome architecture/interior studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
