name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Architekti B.K.P.S.,https://bkps.sk,,,Slovakia,Bratislava,Architecture,medium,,,contact-form-only,,4,"Bratislava architecture practice; site healthy (redirects); no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
Archstudio,https://archstudio.sk,archstudio@archstudio.sk,,Slovakia,Bratislava,Architecture,small,,,interior,no_inhouse,4,Small-medium Bratislava architecture/interior studio; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
ARCHA Bratislava,https://archa.sk,servis@archa.sk,,Slovakia,Bratislava,Architecture,small,,,urban,no_inhouse,4,Small-medium Bratislava architecture/urban studio; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
ARCHEND,https://archend.com,info@archend.com,,Slovakia,Slovakia,Visualization,small,,,archviz;cgi;animation;vr,no_inhouse,6,Slovak archviz/CGI/animation/VR studio; site healthy; email found via deep search. Included per standing rule.,Prepared list deep search 2026-08-11
Corwin,https://corwin.sk,corwin@corwin.sk,,Slovakia,Bratislava,Real Estate,medium,,,developer;urban-regeneration,new_project,3,Bratislava developer/urban regeneration firm; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
ALTO Real Estate,https://altorealestate.sk,office@altorealestate.sk,,Slovakia,Bratislava,Real Estate,medium,,,developer;commercial;residential,new_project,3,Bratislava commercial/residential developer; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
J&T REAL ESTATE,https://jtre.sk,,,Slovakia,Bratislava,Real Estate,large,,,contact-form-only;developer;urban,new_project,2,"Large Bratislava real estate developer; site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
Penta Real Estate,https://pentarealestate.com,bratislava@pentarealestate.com,,Slovakia,Bratislava,Real Estate,large,,,developer;mixed-use,new_project,2,Large Bratislava mixed-use developer; site healthy; regional office email found via deep search.,Prepared list deep search 2026-08-11
Immocap,https://immocap.sk,immocap@immocap.sk,,Slovakia,Bratislava,Real Estate,large,,,developer;urban,new_project,2,Large Bratislava urban developer; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
Proxenta,https://proxenta.sk,info@proxenta.sk,,Slovakia,Bratislava,Real Estate,medium,,,developer;investment,new_project,3,Bratislava development/investment firm; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
YIT Slovakia,https://yit.sk,info@yit.sk,,Slovakia,Bratislava,Real Estate,large,,,developer;construction,new_project,2,Large Bratislava development/construction firm; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
