name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Architekti B.K.P.S.,https://bkps.sk,,,Slovakia,Bratislava,Architecture,medium,,,contact-form-only,,4,"Bratislava architecture practice; site healthy (redirects); no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
Archstudio,https://archstudio.sk,archstudio@archstudio.sk,,Slovakia,Bratislava,Architecture,small,,,interior,no_inhouse,4,Small-medium Bratislava architecture/interior studio; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
ARCHA Bratislava,https://archa.sk,servis@archa.sk,,Slovakia,Bratislava,Architecture,small,,,urban,no_inhouse,4,Small-medium Bratislava architecture/urban studio; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
ARCHEND,https://archend.com,info@archend.com,,Slovakia,Slovakia,Visualization,small,,,archviz;cgi;animation;vr,no_inhouse,6,Slovak archviz/CGI/animation/VR studio; site healthy; email found via deep search. Included per standing rule.,Prepared list deep search 2026-08-11
Corwin,https://corwin.sk,corwin@corwin.sk,,Slovakia,Bratislava,Real Estate,medium,,,developer;urban-regeneration,new_project,3,Bratislava developer/urban regeneration firm; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
ALTO Real Estate,https://altorealestate.sk,office@altorealestate.sk,,Slovakia,Bratislava,Real Estate,medium,,,developer;commercial;residential,new_project,3,Bratislava commercial/residential developer; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
J&T REAL ESTATE,https://jtre.sk,,,Slovakia,Bratislava,Real Estate,large,,,contact-form-only;developer;urban,new_project,2,"Large Bratislava real estate developer; site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
Penta Real Estate,https://pentarealestate.com,bratislava@pentarealestate.com,,Slovakia,Bratislava,Real Estate,large,,,developer;mixed-use,new_project,2,Large Bratislava mixed-use developer; site healthy; regional office email found via deep search.,Prepared list deep search 2026-08-11
Immocap,https://immocap.sk,immocap@immocap.sk,,Slovakia,Bratislava,Real Estate,large,,,developer;urban,new_project,2,Large Bratislava urban developer; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
Proxenta,https://proxenta.sk,info@proxenta.sk,,Slovakia,Bratislava,Real Estate,medium,,,developer;investment,new_project,3,Bratislava development/investment firm; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
YIT Slovakia,https://yit.sk,info@yit.sk,,Slovakia,Bratislava,Real Estate,large,,,developer;construction,new_project,2,Large Bratislava development/construction firm; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
ROAR architekti,https://roar.sk,roar@roar.sk,+421 911 767 220,Slovakia,Bratislava,Architecture,small,,,urban;interior,no_inhouse,5,Award-winning Bratislava architecture/urban studio; multiple competition wins; site healthy; email published.,Slovak search sweep 2026-09-04
PRUNUS,https://prunus.sk,info@prunus.sk,+421 905 935 799,Slovakia,Bratislava,Interior Design,small,,,kitchens;custom-furniture,no_inhouse,4,Bratislava custom interior/kitchen studio; site healthy; email published.,Slovak search sweep 2026-09-04
WSD 13,https://wsd13.sk,wsdsro@gmail.com,0911 469 992,Slovakia,Presov,Interior Design,small,,,interior;multi-city,no_inhouse,4,"Interior studio serving Presov/Bratislava/Kosice/Bardejov; site healthy; email confirmed on own site (gmail).",Slovak search sweep 2026-09-04
LUAL STUDIO,https://lualstudio.sk,lualstudio@lualstudio.sk,0908 022 222,Slovakia,Trnava,Interior Design,small,,,luxury;custom,no_inhouse,4,Trnava exclusive custom interior studio; site healthy; email published.,Slovak search sweep 2026-09-04
Ambiente Design,https://ambiente.sk,info@ambiente.sk,+421 914 145 445,Slovakia,Bratislava,Interior Design,medium,,,showroom;25yrs,no_inhouse,3,25-year Bratislava interior studio with showroom; site healthy; email published.,Slovak search sweep 2026-09-04
INTTERIO,https://intterio.sk,info@intterio.sk,+421 902 999 199,Slovakia,Bratislava,Interior Design,medium,,,turnkey;20yrs,,3,"20-year Bratislava turnkey interior studio, 60+ staff; site healthy; email published.",Slovak search sweep 2026-09-04
Studio E,https://studioe.sk,info@studioe.sk,0905 014 726,Slovakia,Bratislava,Interior Design,medium,,,residential,no_inhouse,4,Bratislava residential interior studio with ~30 staff; site healthy; email published.,Slovak search sweep 2026-09-04
FEDORS GROUP,https://fedorsgroup.sk,info@fedorsgroup.sk,+421 948 177 952,Slovakia,Bratislava,Real Estate,small,,,premium;brokerage,new_project,2,Premium Bratislava real estate brokerage/developer; site healthy; email published.,Slovak search sweep 2026-09-04
3linea architekti,https://3linea.sk,3linea@3linea.sk,+421 948 068 700,Slovakia,Kosice,Architecture,small,,,interior;furniture,no_inhouse,4,Kosice architecture/interior/furniture studio since 2008; site healthy; email published.,Slovak search sweep 2026-09-04
Atrium Architekti,https://atriumarchitekti.sk,info@atriumarchitekti.sk,+421 55 62 315 87,Slovakia,Kosice,Architecture,small,,,20yrs,no_inhouse,4,20+ year Kosice architecture studio; site healthy; email published.,Slovak search sweep 2026-09-04
arz architektonicke studio,https://arz.sk,,+421 55 6250770,Slovakia,Kosice,Architecture,small,,,contact-form-only,no_inhouse,4,"Kosice architecture studio; site healthy; email not exposed in search results, contact via site/phone.",Slovak search sweep 2026-09-04
IN STYLE STUDIO,https://instylestudio.sk,info@instylestudio.sk,0905 795 373,Slovakia,Velka Bytca,Architecture,solo,,,interior;visualization,no_inhouse,5,"Small studio offering home projects, interior design and visualizations; site healthy; email published.",Slovak search sweep 2026-09-04
Room Design,https://roomdesign.sk,info@roomdesign.sk,,Slovakia,Zilina,Interior Design,small,,,named-contacts,no_inhouse,4,Zilina interior studio with named designer contacts; site healthy; email published.,Slovak search sweep 2026-09-04
FMDESIGN,https://fmdesign.sk,fmdesign@fmdesign.sk,00421 905 329 997,Slovakia,Kezmarok,Interior Design,small,,,hospitality;custom,no_inhouse,4,Custom interior studio incl. hotel interiors; site healthy; email published.,Slovak search sweep 2026-09-04
Sobola a Janik,https://sobola.sk,sikovnichalani@sobola.sk,+421 905 650 792,Slovakia,Zilina,Architecture,small,,,landscape;garden,no_inhouse,3,Authorized garden/landscape architecture studio; site healthy; email published.,Slovak search sweep 2026-09-04
Atelier Papaver,https://atelierpapaver.sk,papaver@atelierpapaver.sk,0944 548 204,Slovakia,Trnava,Architecture,small,,,landscape;garden,,3,Trnava/Bratislava garden and landscape design studio; site healthy; email published.,Slovak search sweep 2026-09-04
Gardn,https://gardn.sk,,,Slovakia,Nitra,Architecture,solo,,,contact-form-only;landscape,,3,"Modern garden design/build studio; site healthy; no email exposed in search results, contact via site.",Slovak search sweep 2026-09-04
WOOW Studio,https://woowstudio.com,hello@woowstudio.com,+421 905 678 663,Slovakia,Bratislava,Visualization,small,,,archviz;vr;competitor,active_social,6,Bratislava archviz/VR studio serving developers worldwide; site healthy; email published. Included per standing rule.,Slovak search sweep 2026-09-04
V STUDIO,https://vstudio.sk,vstudio@vstudio.sk,032 640 14 63,Slovakia,Trencin,Visualization,small,,,archviz;17yrs;competitor,,5,17-year Trencin archviz studio for developers/architects; site healthy; email published. Included per standing rule.,Slovak search sweep 2026-09-04
Energetic Vision,https://energeticvision.sk,team@energeticvision.sk,,Slovakia,Bratislava,Visualization,small,,,archviz;drone;competitor,active_social,5,Bratislava photorealistic archviz/drone studio; site healthy; email published. Included per standing rule.,Slovak search sweep 2026-09-04
Createspace,https://createspace.sk,info@createspace.sk,+421 915 934 808,Slovakia,Bratislava,CGI,small,,,archviz;interior;competitor,,4,Bratislava architecture/interior/visualization studio and portal; site healthy; email published. Included per standing rule.,Slovak search sweep 2026-09-04
3D Vizual (Erik Havco),https://3dvizual.sk,,,Slovakia,Slovakia,Visualization,solo,,,contact-form-only;competitor,,4,"Solo photorealistic 3D visualization freelancer; site healthy; no email exposed in search results, contact via site. Included per standing rule.",Slovak search sweep 2026-09-04
BELEVIS,https://belevis.sk,beresova@belevis.sk,+421 911 822 037,Slovakia,Bratislava,Real Estate,small,,,developer;affordable-housing,new_project,2,Developer behind Hviezdoslavov residential project near Bratislava; contact email confirmed via project site.,Slovak search sweep 2026-09-04
