name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Architekti B.K.P.S.,https://bkps.sk,,,Slovakia,Bratislava,Architecture,medium,,,contact-form-only,,4,"Bratislava architecture practice; site healthy (redirects); no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
Archstudio,https://archstudio.sk,archstudio@archstudio.sk,,Slovakia,Bratislava,Architecture,small,,,interior,no_inhouse,4,Small-medium Bratislava architecture/interior studio; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
ARCHA Bratislava,https://archa.sk,servis@archa.sk,,Slovakia,Bratislava,Architecture,small,,,urban,no_inhouse,4,Small-medium Bratislava architecture/urban studio; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
ARCHEND,https://archend.com,info@archend.com,,Slovakia,Slovakia,Visualization,small,,,archviz;cgi;animation;vr,no_inhouse,6,Slovak archviz/CGI/animation/VR studio; site healthy; email found via deep search. Included per standing rule.,Prepared list deep search 2026-08-11
Corwin,https://corwin.sk,corwin@corwin.sk,,Slovakia,Bratislava,Real Estate,medium,,,developer;urban-regeneration,new_project,3,Bratislava developer/urban regeneration firm; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
ALTO Real Estate,https://altorealestate.sk,office@altorealestate.sk,,Slovakia,Bratislava,Real Estate,medium,,,developer;commercial;residential,new_project,3,Bratislava commercial/residential developer; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
J&T REAL ESTATE,https://jtre.sk,,,Slovakia,Bratislava,Real Estate,large,,,contact-form-only;developer;urban,new_project,2,"Large Bratislava real estate developer; site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
Penta Real Estate,https://pentarealestate.com,bratislava@pentarealestate.com,,Slovakia,Bratislava,Real Estate,large,,,developer;mixed-use,new_project,2,Large Bratislava mixed-use developer; site healthy; regional office email found via deep search.,Prepared list deep search 2026-08-11
Immocap,https://immocap.sk,immocap@immocap.sk,,Slovakia,Bratislava,Real Estate,large,,,developer;urban,new_project,2,Large Bratislava urban developer; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
Proxenta,https://proxenta.sk,info@proxenta.sk,,Slovakia,Bratislava,Real Estate,medium,,,developer;investment,new_project,3,Bratislava development/investment firm; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
YIT Slovakia,https://yit.sk,info@yit.sk,,Slovakia,Bratislava,Real Estate,large,,,developer;construction,new_project,2,Large Bratislava development/construction firm; site healthy; email found via deep search.,Prepared list deep search 2026-08-11
ROAR architekti,https://roar.sk,roar@roar.sk,+421 911 767 220,Slovakia,Bratislava,Architecture,small,,,urban;interior,no_inhouse,5,Award-winning Bratislava architecture/urban studio; multiple competition wins; site healthy; email published.,Slovak search sweep 2026-09-04
PRUNUS,https://prunus.sk,info@prunus.sk,+421 905 935 799,Slovakia,Bratislava,Interior Design,small,,,kitchens;custom-furniture,no_inhouse,4,Bratislava custom interior/kitchen studio; site healthy; email published.,Slovak search sweep 2026-09-04
WSD 13,https://wsd13.sk,wsdsro@gmail.com,0911 469 992,Slovakia,Presov,Interior Design,small,,,interior;multi-city,no_inhouse,4,"Interior studio serving Presov/Bratislava/Kosice/Bardejov; site healthy; email confirmed on own site (gmail).",Slovak search sweep 2026-09-04
LUAL STUDIO,https://lualstudio.sk,lualstudio@lualstudio.sk,0908 022 222,Slovakia,Trnava,Interior Design,small,,,luxury;custom,no_inhouse,4,Trnava exclusive custom interior studio; site healthy; email published.,Slovak search sweep 2026-09-04
Ambiente Design,https://ambiente.sk,info@ambiente.sk,+421 914 145 445,Slovakia,Bratislava,Interior Design,medium,,,showroom;25yrs,no_inhouse,3,25-year Bratislava interior studio with showroom; site healthy; email published.,Slovak search sweep 2026-09-04
INTTERIO,https://intterio.sk,info@intterio.sk,+421 902 999 199,Slovakia,Bratislava,Interior Design,medium,,,turnkey;20yrs,,3,"20-year Bratislava turnkey interior studio, 60+ staff; site healthy; email published.",Slovak search sweep 2026-09-04
Studio E,https://studioe.sk,info@studioe.sk,0905 014 726,Slovakia,Bratislava,Interior Design,medium,,,residential,no_inhouse,4,Bratislava residential interior studio with ~30 staff; site healthy; email published.,Slovak search sweep 2026-09-04
FEDORS GROUP,https://fedorsgroup.sk,info@fedorsgroup.sk,+421 948 177 952,Slovakia,Bratislava,Real Estate,small,,,premium;brokerage,new_project,2,Premium Bratislava real estate brokerage/developer; site healthy; email published.,Slovak search sweep 2026-09-04
3linea architekti,https://3linea.sk,3linea@3linea.sk,+421 948 068 700,Slovakia,Kosice,Architecture,small,,,interior;furniture,no_inhouse,4,Kosice architecture/interior/furniture studio since 2008; site healthy; email published.,Slovak search sweep 2026-09-04
Atrium Architekti,https://atriumarchitekti.sk,info@atriumarchitekti.sk,+421 55 62 315 87,Slovakia,Kosice,Architecture,small,,,20yrs,no_inhouse,4,20+ year Kosice architecture studio; site healthy; email published.,Slovak search sweep 2026-09-04
arz architektonicke studio,https://arz.sk,,+421 55 6250770,Slovakia,Kosice,Architecture,small,,,contact-form-only,no_inhouse,4,"Kosice architecture studio; site healthy; email not exposed in search results, contact via site/phone.",Slovak search sweep 2026-09-04
IN STYLE STUDIO,https://instylestudio.sk,info@instylestudio.sk,0905 795 373,Slovakia,Velka Bytca,Architecture,solo,,,interior;visualization,no_inhouse,5,"Small studio offering home projects, interior design and visualizations; site healthy; email published.",Slovak search sweep 2026-09-04
Room Design,https://roomdesign.sk,info@roomdesign.sk,,Slovakia,Zilina,Interior Design,small,,,named-contacts,no_inhouse,4,Zilina interior studio with named designer contacts; site healthy; email published.,Slovak search sweep 2026-09-04
FMDESIGN,https://fmdesign.sk,fmdesign@fmdesign.sk,00421 905 329 997,Slovakia,Kezmarok,Interior Design,small,,,hospitality;custom,no_inhouse,4,Custom interior studio incl. hotel interiors; site healthy; email published.,Slovak search sweep 2026-09-04
Sobola a Janik,https://sobola.sk,sikovnichalani@sobola.sk,+421 905 650 792,Slovakia,Zilina,Architecture,small,,,landscape;garden,no_inhouse,3,Authorized garden/landscape architecture studio; site healthy; email published.,Slovak search sweep 2026-09-04
Atelier Papaver,https://atelierpapaver.sk,papaver@atelierpapaver.sk,0944 548 204,Slovakia,Trnava,Architecture,small,,,landscape;garden,,3,Trnava/Bratislava garden and landscape design studio; site healthy; email published.,Slovak search sweep 2026-09-04
Gardn,https://gardn.sk,,,Slovakia,Nitra,Architecture,solo,,,contact-form-only;landscape,,3,"Modern garden design/build studio; site healthy; no email exposed in search results, contact via site.",Slovak search sweep 2026-09-04
WOOW Studio,https://woowstudio.com,hello@woowstudio.com,+421 905 678 663,Slovakia,Bratislava,Visualization,small,,,archviz;vr;competitor,active_social,6,Bratislava archviz/VR studio serving developers worldwide; site healthy; email published. Included per standing rule.,Slovak search sweep 2026-09-04
V STUDIO,https://vstudio.sk,vstudio@vstudio.sk,032 640 14 63,Slovakia,Trencin,Visualization,small,,,archviz;17yrs;competitor,,5,17-year Trencin archviz studio for developers/architects; site healthy; email published. Included per standing rule.,Slovak search sweep 2026-09-04
Energetic Vision,https://energeticvision.sk,team@energeticvision.sk,,Slovakia,Bratislava,Visualization,small,,,archviz;drone;competitor,active_social,5,Bratislava photorealistic archviz/drone studio; site healthy; email published. Included per standing rule.,Slovak search sweep 2026-09-04
Createspace,https://createspace.sk,info@createspace.sk,+421 915 934 808,Slovakia,Bratislava,CGI,small,,,archviz;interior;competitor,,4,Bratislava architecture/interior/visualization studio and portal; site healthy; email published. Included per standing rule.,Slovak search sweep 2026-09-04
3D Vizual (Erik Havco),https://3dvizual.sk,,,Slovakia,Slovakia,Visualization,solo,,,contact-form-only;competitor,,4,"Solo photorealistic 3D visualization freelancer; site healthy; no email exposed in search results, contact via site. Included per standing rule.",Slovak search sweep 2026-09-04
BELEVIS,https://belevis.sk,beresova@belevis.sk,+421 911 822 037,Slovakia,Bratislava,Real Estate,small,,,developer;affordable-housing,new_project,2,Developer behind Hviezdoslavov residential project near Bratislava; contact email confirmed via project site.,Slovak search sweep 2026-09-04
Sadovsky & Architects,https://www.sadovskyarchitects.sk,oliver@sadovskyarchitects.sk,+421 905 282 407,Slovakia,Bratislava,Architecture,medium,,,residential;commercial;public,,4,"16-year Bratislava studio, ~20 architects, residential/commercial/public; named-partner email published on own site.",Slovak search sweep 2026-09-10
BEEF architekti,https://beef.sk,architekti@beef.sk,,Slovakia,Bratislava,Architecture,small,,,residential;interior,no_inhouse,5,Young Bratislava architecture studio; contact email published on own site (beef.sk/en/contact).,Slovak search sweep 2026-09-10
Atelier 008,https://www.atelier008.sk,atelier@atelier008.sk,+421 911 016 008,Slovakia,Bratislava,Architecture,small,,,,no_inhouse,4,Bratislava architecture studio; email published on own kontakt page.,Slovak search sweep 2026-09-10
GRAU architects,https://grau.sk,hello@grau.sk,+421 907 503 946,Slovakia,Bratislava,Architecture,small,,,houses;interior;public,no_inhouse,5,Bratislava studio designing houses/interiors/public buildings; email published on own site.,Slovak search sweep 2026-09-10
NOIZ architekti,https://www.noiz.sk,,,Slovakia,Bratislava,Architecture,small,,,contact-form-only;interior,no_inhouse,4,"Bratislava architecture & interiors studio; only staff @noiz.sk pattern seen, no general email exposed, contact via form.",Slovak search sweep 2026-09-10
AT26 architects,https://www.at26architects.com,at26@at26.sk,+421 905 189 530,Slovakia,Bratislava,Architecture,small,,,residential;interior;award,recent_award,4,"Bratislava architecture & design studio since 1998; 2023 INSAID Award & 2020 BIG SEE winner; email on own site.",Slovak search sweep 2026-09-10
DZ architekti,https://www.dzarchitekti.com,info@dzarchitekti.com,,Slovakia,Bratislava,Architecture,small,,,,no_inhouse,4,Bratislava architecture studio; email published on own site.,Slovak search sweep 2026-09-10
Archstyl architekti,https://www.archstyl.com,krc@archstyl.com,,Slovakia,Bratislava,Architecture,small,,,interior,no_inhouse,4,"Bratislava architect & interior designer founded 2010; named-partner email on own kontakt page.",Slovak search sweep 2026-09-10
CECHVALA ARCHITECTS,https://www.cechvala.com,architekt@cechvala.com,+421 903 765 324,Slovakia,Bratislava,Architecture,small,,,residential;interior,no_inhouse,5,"Bratislava studio (formerly A81); founder email in @cechvala.com format from team page on own site.",Slovak search sweep 2026-09-10
Cresco Real Estate,https://www.cresco.sk,,,Slovakia,Bratislava,Real Estate,large,,,developer;residential;urban,new_project,3,"One of Slovakia's biggest residential developers (est. 1992); building Slnecnice district, SO-HO Residence stage 2 completing Q4/2026; no email exposed.",Slovak search sweep 2026-09-10
m8arch,https://www.m8arch.sk,info@m8arch.sk,0902 429 902,Slovakia,Partizanske,Architecture,small,,,interior;houses,no_inhouse,4,"15-year architectural atelier (Partizanske); houses/interiors/urbanism; email published on own kontakt page.",Slovak search sweep 2026-09-10
Lichardus Architekti,http://www.lichardus.com,martin@lichardus.com,+421 903 708 013,Slovakia,Bratislava,Architecture,small,,,interior;urban;multi-city,no_inhouse,4,"Architecture/urbanism/interior atelier across Bratislava, Liptovsky Mikulas, Zilina; named email on own kontakt page.",Slovak search sweep 2026-09-10
Atelier DEDE,https://www.dedearchitects.sk,dede@dedearchitects.sk,+421 949 611 686,Slovakia,Bratislava,Architecture,small,,,houses;villas;interior,no_inhouse,5,Bratislava atelier focused on family houses and luxury villas; email on own site.,Slovak search sweep 2026-09-10
sebastian nagy architects,https://www.snatelier.com,office@snatelier.com,+421 903 376 757,Slovakia,Nitra,Architecture,small,,,residential,no_inhouse,4,"Nitra/Bratislava architecture practice; email published on own site.",Slovak search sweep 2026-09-10
ARDELINE,https://www.ardeline.sk,office@ardeline.sk,+421 903 434 201,Slovakia,Bratislava,Architecture,small,,,interior;urban;large-projects,,3,"Bratislava atelier founded 2004; interiors, offices, retail, residential, urban planning; email on own site.",Slovak search sweep 2026-09-10
ARCHILAB architekti,https://www.archilab.sk,info@archilab.sk,+421 907 843 986,Slovakia,Bratislava,Architecture,small,,,interior;houses,no_inhouse,4,"Bratislava architect & interior designer; family houses, interiors, offices, urban concepts; email on own site.",Slovak search sweep 2026-09-10
alchitekt,https://alchitekt.sk,andrea@alchitekt.sk,+421 910 296 020,Slovakia,Bratislava,Architecture,solo,,,interior,no_inhouse,4,"Bratislava studio led by Andrea Lizakova; 2025 ArchDaily-featured creative-studio conversion; named email on own site.",Slovak search sweep 2026-09-10
SimPL Architecture,https://simpl-architecture.sk,arch.simpl@gmail.com,+421 904 353 243,Slovakia,Zabiedovo,Architecture,solo,,,houses;interior;visualization,no_inhouse,5,"Orava studio (Peter Ligos); family homes, interiors, provides 3D visualizations to clients; email on own site (gmail).",Slovak search sweep 2026-09-10
VIZN studio,https://www.vizn.sk,studio@vizn.sk,+421 907 157 376,Slovakia,Bratislava,Visualization,small,,,archviz;animation;interior;competitor,no_inhouse,6,"Bratislava archviz studio (est. 2017) serving architects, developers, agencies; email on own site. Included per standing rule.",Slovak search sweep 2026-09-10
plus 2 architekti,https://plus2.sk,architekti@plus2.sk,+421 903 770 624,Slovakia,Bratislava,Architecture,small,,,interior,no_inhouse,4,Bratislava architecture practice; buildings and interiors; email on own contact page.,Slovak search sweep 2026-09-10
ARCHITEKTI mikulaj & mikulajova,https://www.mikulaj.com,office@mikulaj.com,+421 903 380 377,Slovakia,Bratislava,Architecture,small,,,residential;commercial;interior;urban,no_inhouse,4,"Bratislava studio founded 2008; residential/commercial/interiors/urban; email on own kontakt page.",Slovak search sweep 2026-09-10
DJS Architecture,https://www.djsarchitecture.sk,office@djsarchitecture.sk,+421 948 801 020,Slovakia,Bratislava,Architecture,small,,,houses,no_inhouse,4,Bratislava architecture & planning firm; house plans; email on own contact page.,Slovak search sweep 2026-09-10
Lokal Architekti,https://lokalarchitekti.sk,info@lokalarchitekti.sk,+421 904 395 786,Slovakia,Bratislava,Architecture,solo,,,residential,no_inhouse,3,"Bratislava architecture studio; residential/administrative/recreational; email on own site.",Slovak search sweep 2026-09-10
Atelier GRESLING,https://gresling.sk,martin@gresling.sk,+421 904 365 233,Slovakia,Bratislava,Architecture,small,,,,no_inhouse,4,Bratislava atelier founded 2016 by two architects; named-partner email on own kontakt page.,Slovak search sweep 2026-09-10
Mint Investments,https://www.mintinvestments.cz,info@mintinvestments.cz,+420 225 354 830,Slovakia,Bratislava,Real Estate,medium,,,developer;residential;premium,new_project,2,"Developer finalising 298-apartment premium Metropolis residential project in Bratislava; Bratislava office at Zamocka 32; email on own site.",Slovak search sweep 2026-09-10
ZAKEE,https://www.zakee.sk,interierzakee@gmail.com,+421 903 845 155,Slovakia,Kosice,Interior Design,solo,,,interior;visualization;residential,no_inhouse,4,"Kosice interior design studio (est. 2008), SAIDA member; interiors + 3D visualizations; email on own kontakt page (gmail).",Slovak search sweep 2026-09-10
