name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Vista Real Estate,https://vistaoman.com/,,,Oman,Muscat,Real Estate,,,,real-estate,,0,"From Milad's GCC research list; category recorded as ""Real Estate"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Whitewill Oman,https://whitewill.om/,,,Oman,Muscat,Real Estate,,,,real-estate;development,,0,"From Milad's GCC research list; category recorded as ""Luxury Real Estate / New Developments"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Amana Real Estate Development,https://amana-realestate.com/,,,Oman,Muscat,Real Estate,,,,development,,0,"From Milad's GCC research list; category recorded as ""Development / Property Management"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Real Property Management,https://www.rpmllcoman.com/,,,Oman,Muscat,Real Estate,,,,brokerage,,0,"From Milad's GCC research list; category recorded as ""Brokerage / Property Management"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
9 Homes,https://www.nine9homes.com/,,,Oman,Muscat,Real Estate,,,,,,0,"From Milad's GCC research list; category recorded as ""Sales / Leasing / Property Marketing"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Al Mouj Muscat,https://almouj.com/,customerservice@almouj.com,,Oman,Muscat,Real Estate,,,,development,,0,"From Milad's GCC research list; category recorded as ""Residential / Tourism Development"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Muscat Hills,https://muscathills.com/,,,Oman,Muscat,Real Estate,,,,development,,0,"From Milad's GCC research list; category recorded as ""Luxury Property Development"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Hoehler + alSalmy,https://hoehler-alsalmy.com,info@hoehler-alsalmy.com,,Oman,Muscat,Architecture,medium,,,architecture;interiors;urban,,6,"Dohat Al Adab practice at Salam Square South covering architecture, interiors and urban design.",Manual list - 2026-08-08
Design Unit Oman,https://designunitoman.com,,,Oman,Muscat,Architecture,small,,,architecture;planning,,6,Muscat architecture and planning practice.,Manual list - 2026-08-08
Century Architects Consulting Engineers,https://century-architects.com,,,Oman,Muscat,Architecture,medium,,,architecture;established-1998,,5,"Listed on OmanYP's architectural-services directory, established 1998, Mall of Muscat area.",Manual list - 2026-08-08
GMap,https://gmapglobal.com,,,Oman,Muscat,Architecture,medium,,,architecture;planning,,5,"Listed on OmanYP's architectural-services directory, established 2005, Al Khuwair.",Manual list - 2026-08-08
Gulf Engineering Consultancy,https://gecoman.net,,,Oman,Muscat,Architecture,medium,,,architecture;engineering,,5,Listed on OmanYP's architectural-services directory.,Manual list - 2026-08-08
JILANI EMPIRE,https://jilaniempire.co,,,Oman,Muscat,Architecture,small,,,architecture;design;young-practice,,6,"Listed on OmanYP's architectural-services directory, established 2022 - one of the youngest practices in the Oman set.",Manual list - 2026-08-08
Creative Eden Trading,https://edeninteriors.net,,,Oman,Muscat,Interior Design,small,,,interiors;design,,5,"Listed on OmanYP, established 2012.",Manual list - 2026-08-08
National Engineering Office,https://neo.co.om,,,Oman,Muscat,Architecture,medium,,,architecture;engineering,,4,Listed on OmanYP's architectural-services directory.,Manual list - 2026-08-08
Zawaya,https://zawayaoman.om,,,Oman,Muscat,Architecture,medium,,,architecture;design,,6,"Listed on OmanYP, established 2001 - one of the few Muscat listings that reads as a design practice rather than a trading company.",Manual list - 2026-08-08
Image Design Consultants,https://idc.om,,,Oman,Muscat,Architecture,medium,,,architecture;interiors,,6,Listed on OmanYP's architectural-services directory.,Manual list - 2026-08-08
North East Architects and Engineers,https://mawa.om,,,Oman,Muscat,Architecture,small,,,architecture;planning,,6,"Listed on the MAWA professional directory, established 2015.",Manual list - 2026-08-08
Espace Engineering Consultants,https://espace.om,admin@espace.om,,Oman,Muscat,Architecture,medium,,,architecture;planning,,5,Muscat practice established 2008.,Manual list - 2026-08-08
Maonah Engineering Consultancy,https://maonahconsultants.com,,,Oman,Muscat,Architecture,small,,,architecture;interiors;sme,,6,"Muscat practice, 11-50 employees and registered as an SME under Riyada.",Manual list - 2026-08-08
NILZ Architecture & Interior Design Group,https://nilzdesign.com,,,Oman,Muscat,Architecture,small,,,architecture;interiors,,7,Muscat architecture and interior design group with 13+ years of practice.,Manual list - 2026-08-08
Ambiance,https://ambiance.om,info@ambiance.om,,Oman,Muscat,Interior Design,small,,,interiors;fit-out;architecture,,6,"Muscat architectural, interior and fit-out practice trading since 2020.",Manual list - 2026-08-08
Muscat Interiors,https://mctinteriors.com,info@mctinteriors.com,,Oman,Muscat,Interior Design,small,,,interiors;fit-out,,6,Muscat interiors and fit-out practice established 2010.,Manual list - 2026-08-08
LandArt,https://landartoman.com,info@landartoman.com,,Oman,Muscat,Architecture,small,,,landscape;construction,,5,Muscat landscape architecture and construction practice established 2017.,Manual list - 2026-08-08
The Mill,https://mill.om,,,Oman,Muscat,Interior Design,small,,,interiors;fit-out,,6,"Muscat interior design and fit-out studio. The published address sits on millom.me, a domain with no MX record, so it was not written.",Manual list - 2026-08-08
Last Minute Design,https://lmd-oman.com,info@lmd-oman.com,,Oman,Muscat,Architecture,small,,,architecture;interiors,,6,Muscat architecture and interiors studio.,Manual list - 2026-08-08
Muriya Tourism Development Company,https://muriya.om,info@muriya.om,,Oman,Muscat,Real Estate,large,,,tourism;residential;resorts,,5,Major Omani tourism and residential developer.,Manual list - 2026-08-08
OMRAN Group,https://omran.om,info@omran.om,,Oman,Muscat,Real Estate,large,,,tourism;national-developer,,5,Oman's national tourism development company.,Manual list - 2026-08-08
Muamir Design & Engineering Consultancy,https://muamir.com,info@muamir.com,+968 2456 0407,Oman,Muscat,Architecture,medium,,,multi-disciplinary;design-led;five-offices,,6,"Omani multi-disciplinary practice at Al Wattayah running five offices (Muscat, Nizwa, Sohar, Ibri and Ruwi) and positioning on innovative design rather than pure engineering.",OmanYP directory + per-firm search
Quad Design,https://www.qdmuscat.com,info@qdmuscat.com,+968 2469 6482,Oman,Muscat,Architecture,small,,,competition-winning;cultural;london-muscat,recent_award,7,Won the international competition for the Sultan Qaboos Grand Mosque with Mohammed Saleh Makiya; runs offices in London and Muscat from Madinat Al Alam.,OmanYP directory + per-firm search
Nadan Engineering Consultancy,https://www.nadan.net,info@nadan.net,+968 2449 6199,Oman,Muscat,Architecture,small,,,architecture;civil;project-management,,6,"Muscat practice trading since 1999 with 500+ completed commercial, residential and charitable projects.",OmanYP directory + per-firm search
Al Hatmy Engineering Consultancy,https://www.alhatmyoman.com,alhatmy1@omantel.net.om,+968 2448 5937,Oman,Muscat,Architecture,small,,,architecture;urban-planning;supervision,,5,"Al Khuwair practice founded 1978 covering architecture, civil, MEP, urban planning and construction supervision. Their published address runs on the national ISP's mail host rather than their own domain - MX-verified.",OmanYP directory + per-firm search
Huckle Design,https://huckledesign.com,info@huckledesign.com,+968 2460 1259,Oman,Muscat,Architecture,medium,,,chartered;planning;interiors,,6,"Chartered architects, planners and interior designers in Muscat for 40+ years; the practice was Huckle & Partners until t2o engineers acquired it in 2022 and rebranded it - the OmanYP record still carries the old name.",OmanYP directory + per-firm search
Kate Kerdi Interiors,https://www.katekerdi.com,kate@katekerdi.com,+968 7711 4415,Oman,Muscat,Interior Design,solo,,,residential;commercial;decoration;young-studio,,7,Muscat interior design studio established 2022 - the youngest in the Oman set. Publishes the founder's own named address rather than a generic inbox.,OmanYP directory + per-firm search
Raaz Design Studio,https://raazdesign.com,sales@raazdesign.com,+968 7732 0777,Oman,Muscat,Interior Design,small,,,architecture;interiors;branding;design-build,,7,"Al Asfoor Plaza studio in Al Qurum covering architecture, interior design and branding.",OmanYP directory + per-firm search
Bunyan Architecture Group,https://bunyan.om,info@bunyan.om,,Oman,Muscat,Architecture,small,,,residential;villas;commercial;smart-building,,6,"Omani architecture and interior design group working across residential, commercial, administrative and villa projects, with smart-building and sustainable-energy lines.",OmanYP directory + per-firm search
IKAM,https://www.ikamc.com,,+968 2450 6080,Oman,Muscat,Architecture,medium,,,engineering;muscat-salalah,,5,"Ibn Khaldun Almadaen Engineering Consultants, operating from Muscat and Salalah. No email published and the site's certificate does not match its hostname, so none was written.",OmanYP directory + per-firm search
Triad Oman Consultants International,https://tocieng.com,,+968 2470 2509,Oman,Muscat,Architecture,medium,,,100-percent-omani;established-1974,,5,"One of the oldest Omani consultancies, established 1974 through the merger of Triad Oman, Bait Al Handasa and Oman Consultants International; 100% Omani-owned. No email published.",OmanYP directory + per-firm search
EARC Sabla,https://earcsabla.com,,+968 2201 1757,Oman,Muscat,Architecture,small,,,100-percent-omani;hospitality;master-planning,,6,"100% Omani-owned architecture and engineering consultancy in Al Hail North, founded 2008 as Earc Muscat and reformed 2013; runs a dedicated hotel and hospitality line. No email published.",OmanYP directory + per-firm search
Vision DCS,https://www.visiondcs.com,,+968 9452 2529,Oman,Muscat,Interior Design,small,,,fit-out;retail;leisure;commercial,,6,"Al Qurum decoration and fit-out contractor established 2015, taking retail, leisure, commercial and residential work from concept through construction. No email published.",OmanYP directory + per-firm search
Asha Contracting & Interiors,https://acioman.net,,+968 2236 3200,Oman,Muscat,Interior Design,small,,,contracting;interiors,,5,Ruwi contracting and interiors practice trading since 1982. The site's certificate has expired so no email could be read - the domain does have MX.,OmanYP directory + per-firm search
BMTC Interior Design & Fitouts,https://bmtcinterior.com,,,Oman,Muscat,Interior Design,small,,,turnkey;hospitality;signage;fit-out,,6,"Muscat interiors and fit-out practice established 2008, offering turnkey delivery from concept to handover across residential, commercial and hospitality. No email published.",OmanYP directory + per-firm search
Mark Comprehensive,https://markcomprehensive.com,,+968 2446 3945,Oman,Muscat,Construction,small,,,facade;architectural-systems;joinery,,5,"Ghala facade and architectural systems specialist founded 2010, also executing office and residential interiors. No email published.",OmanYP directory + per-firm search
