name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Vista Real Estate,https://vistaoman.com/,,,Oman,Muscat,Real Estate,,,,real-estate,,0,"From Milad's GCC research list; category recorded as ""Real Estate"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Whitewill Oman,https://whitewill.om/,,,Oman,Muscat,Real Estate,,,,real-estate;development,,0,"From Milad's GCC research list; category recorded as ""Luxury Real Estate / New Developments"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Amana Real Estate Development,https://amana-realestate.com/,,,Oman,Muscat,Real Estate,,,,development,,0,"From Milad's GCC research list; category recorded as ""Development / Property Management"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Real Property Management,https://www.rpmllcoman.com/,,,Oman,Muscat,Real Estate,,,,brokerage,,0,"From Milad's GCC research list; category recorded as ""Brokerage / Property Management"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
9 Homes,https://www.nine9homes.com/,,,Oman,Muscat,Real Estate,,,,,,0,"From Milad's GCC research list; category recorded as ""Sales / Leasing / Property Marketing"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Al Mouj Muscat,https://almouj.com/,customerservice@almouj.com,,Oman,Muscat,Real Estate,,,,development,,0,"From Milad's GCC research list; category recorded as ""Residential / Tourism Development"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Muscat Hills,https://muscathills.com/,,,Oman,Muscat,Real Estate,,,,development,,0,"From Milad's GCC research list; category recorded as ""Luxury Property Development"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Hoehler + alSalmy,https://hoehler-alsalmy.com,info@hoehler-alsalmy.com,,Oman,Muscat,Architecture,medium,,,architecture;interiors;urban,,6,"Dohat Al Adab practice at Salam Square South covering architecture, interiors and urban design.",Manual list - 2026-08-08
Design Unit Oman,https://designunitoman.com,,,Oman,Muscat,Architecture,small,,,architecture;planning,,6,Muscat architecture and planning practice.,Manual list - 2026-08-08
Century Architects Consulting Engineers,https://century-architects.com,,,Oman,Muscat,Architecture,medium,,,architecture;established-1998,,5,"Listed on OmanYP's architectural-services directory, established 1998, Mall of Muscat area.",Manual list - 2026-08-08
GMap,https://gmapglobal.com,,,Oman,Muscat,Architecture,medium,,,architecture;planning,,5,"Listed on OmanYP's architectural-services directory, established 2005, Al Khuwair.",Manual list - 2026-08-08
Gulf Engineering Consultancy,https://gecoman.net,,,Oman,Muscat,Architecture,medium,,,architecture;engineering,,5,Listed on OmanYP's architectural-services directory.,Manual list - 2026-08-08
JILANI EMPIRE,https://jilaniempire.co,,,Oman,Muscat,Architecture,small,,,architecture;design;young-practice,,6,"Listed on OmanYP's architectural-services directory, established 2022 - one of the youngest practices in the Oman set.",Manual list - 2026-08-08
Creative Eden Trading,https://edeninteriors.net,,,Oman,Muscat,Interior Design,small,,,interiors;design,,5,"Listed on OmanYP, established 2012.",Manual list - 2026-08-08
National Engineering Office,https://neo.co.om,,,Oman,Muscat,Architecture,medium,,,architecture;engineering,,4,Listed on OmanYP's architectural-services directory.,Manual list - 2026-08-08
Zawaya,https://zawayaoman.om,,,Oman,Muscat,Architecture,medium,,,architecture;design,,6,"Listed on OmanYP, established 2001 - one of the few Muscat listings that reads as a design practice rather than a trading company.",Manual list - 2026-08-08
Image Design Consultants,https://idc.om,,,Oman,Muscat,Architecture,medium,,,architecture;interiors,,6,Listed on OmanYP's architectural-services directory.,Manual list - 2026-08-08
North East Architects and Engineers,https://mawa.om,,,Oman,Muscat,Architecture,small,,,architecture;planning,,6,"Listed on the MAWA professional directory, established 2015.",Manual list - 2026-08-08
Espace Engineering Consultants,https://espace.om,admin@espace.om,,Oman,Muscat,Architecture,medium,,,architecture;planning,,5,Muscat practice established 2008.,Manual list - 2026-08-08
Maonah Engineering Consultancy,https://maonahconsultants.com,,,Oman,Muscat,Architecture,small,,,architecture;interiors;sme,,6,"Muscat practice, 11-50 employees and registered as an SME under Riyada.",Manual list - 2026-08-08
NILZ Architecture & Interior Design Group,https://nilzdesign.com,,,Oman,Muscat,Architecture,small,,,architecture;interiors,,7,Muscat architecture and interior design group with 13+ years of practice.,Manual list - 2026-08-08
Ambiance,https://ambiance.om,info@ambiance.om,,Oman,Muscat,Interior Design,small,,,interiors;fit-out;architecture,,6,"Muscat architectural, interior and fit-out practice trading since 2020.",Manual list - 2026-08-08
Muscat Interiors,https://mctinteriors.com,info@mctinteriors.com,,Oman,Muscat,Interior Design,small,,,interiors;fit-out,,6,Muscat interiors and fit-out practice established 2010.,Manual list - 2026-08-08
LandArt,https://landartoman.com,info@landartoman.com,,Oman,Muscat,Architecture,small,,,landscape;construction,,5,Muscat landscape architecture and construction practice established 2017.,Manual list - 2026-08-08
The Mill,https://mill.om,,,Oman,Muscat,Interior Design,small,,,interiors;fit-out,,6,"Muscat interior design and fit-out studio. The published address sits on millom.me, a domain with no MX record, so it was not written.",Manual list - 2026-08-08
Last Minute Design,https://lmd-oman.com,info@lmd-oman.com,,Oman,Muscat,Architecture,small,,,architecture;interiors,,6,Muscat architecture and interiors studio.,Manual list - 2026-08-08
Muriya Tourism Development Company,https://muriya.om,info@muriya.om,,Oman,Muscat,Real Estate,large,,,tourism;residential;resorts,,5,Major Omani tourism and residential developer.,Manual list - 2026-08-08
OMRAN Group,https://omran.om,info@omran.om,,Oman,Muscat,Real Estate,large,,,tourism;national-developer,,5,Oman's national tourism development company.,Manual list - 2026-08-08
