name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
MR Design Studio,https://mr-design.rs,,,Serbia,Belgrade,Visualization,small,,,3d-modeling;branding;web,,1,"Belgrade creative agency: industrial/graphic design, web, 3D modeling/animation, VR, marketing; site healthy, no contact form.","Milad-provided Serbia/Belarus dossier, deep-verified"
Energoprojekt Holding,https://energoprojekt.rs,garant@energoprojekt.rs,+381 11 310 1502,Serbia,Belgrade,Construction,large,,,energy;infrastructure;industrial,,0,"Multinational engineering/construction holding across energy, infrastructure, water management, industrial; site healthy.","Milad-provided Serbia/Belarus dossier, deep-verified"
Energoprojekt Visokogradnja,https://energovg.rs,,,Serbia,Belgrade,Construction,large,,,,,0,"Serbia's largest construction company, founded 1951, 800+ employees incl. 200 engineers, operates across Europe/Asia/Africa; site healthy.","Milad-provided Serbia/Belarus dossier, deep-verified"
Mostogradnja,https://mostogradnjaing.rs,,,Serbia,Serbia,Construction,large,,,bridges;tunnels;infrastructure,,0,"Bridge/tunnel/metro infrastructure and civil engineering contractor; site healthy; raw source email was truncated/unverifiable so left blank.","Milad-provided Serbia/Belarus dossier, deep-verified"
Introba Serbia,https://introba.com,,,Serbia,Belgrade,Construction,large,,,engineering;consulting,,0,"Global engineering/consulting firm (WSP spinoff) with Belgrade presence; homepage blocks automated fetch (403) but is a known operating global brand, not a dead domain.","Milad-provided Serbia/Belarus dossier, deep-verified"
MAIN Architects,https://main.archi,,,Serbia,Belgrade,Architecture,medium,,,product-design;urban-planning,,3,"Belgrade studio offering product design, interior design, architecture, urban planning; site healthy, no contact form visible.","Milad-provided Serbia/Belarus dossier, deep-verified"
LUPO Studio,https://lupostudio.rs,lupo.interiorstudio@gmail.com,+381 63 371 641,Serbia,Belgrade,Interior Design,small,,,residential-interiors,,4,"Belgrade interior design/planning/furnishing studio; site healthy with residential portfolio.","Milad-provided Serbia/Belarus dossier, deep-verified"
Pure Dizajn,https://puredizajn.rs,,+381 694610044,Serbia,Belgrade,Interior Design,small,,,luxury-interiors;furniture,,4,"Licensed architecture/interior firm, 10+ years, premium residential/commercial interiors, own furniture production; site healthy, no contact form.","Milad-provided Serbia/Belarus dossier, deep-verified"
Monika Štiklica Studio,https://monikastiklica.com,,,Serbia,Belgrade,Interior Design,small,,,luxury-interiors;hospitality,,4,"AMO Design Studio led by Dr. Monika Štiklica, 20+ years experience, 150+ completed projects across residential/office/hospitality/retail; site healthy.","Milad-provided Serbia/Belarus dossier, deep-verified"
CBS International (Cushman & Wakefield),https://cushmanwakefield.com,,,Serbia,Belgrade,Real Estate,large,,,commercial-real-estate,,0,"Global real estate services brand with Serbia operations; root fetch blocked by bot protection (403) but is a well-known, verifiably live global company, not a dead/parked domain.","Milad-provided Serbia/Belarus dossier, deep-verified"
Turaquadra Premium Real Estate,https://turaquadra.rs,,+381 63 603888,Serbia,Belgrade,Real Estate,medium,,,luxury-real-estate,,2,"Luxury property broker across Serbia/Montenegro region, listings €390k-€4.8M; site healthy.","Milad-provided Serbia/Belarus dossier, deep-verified"
Kadenas Sotheby's Realty,https://kadenasothebysrealty.com,,,Serbia,Belgrade,Real Estate,medium,,,luxury-real-estate,,2,"Leading luxury residential real estate agency in Serbia, Sotheby's International Realty affiliate; site healthy.","Milad-provided Serbia/Belarus dossier, deep-verified"
