name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Bakirkure Architects,http://bakirkure.com,info@bakirkure.com,+90 212 257 8380,Turkey,Istanbul,Architecture,small,,,architecture;bebek;besiktas,,7,Bebek Istanbul practice founded 2014 by Gurhan Bakirkure.,Manual list - 2026-08-08
Salon Alper Derinbogaz,https://salonarchitects.com,,+90 212 328 2550,Turkey,Istanbul,Architecture,small,,,experimental;research;istanbul-berlin,,8,"Award-winning practice founded 2009 by Alper Derinbogaz, working from Istanbul and Berlin and published by Dezeen - the best style match in the Turkish set. The source sheet's salonalper.com is dead; salonarchitects.com is the real site. Only role-specific inboxes (jobs@, press@) are published, so no general address was written.",Manual list - 2026-08-08
SUPERSPACE,https://www.superspacearch.com,info@superspacearch.com,,Turkey,Istanbul,Architecture,small,,,research-driven;urban-design;contemporary,,8,Award-winning Istanbul architecture and urban design studio. The source sheet's superspace.studio is dead; superspacearch.com is the real site.,Manual list - 2026-08-08
Zemberek Design,https://zemberek.org,info@zemberek.org,+90 216 338 5062,Turkey,Istanbul,Interior Design,small,,,interiors;commercial;kadikoy,,8,"Kadikoy studio founded 2000 by Basak and Safak Emrence, widely published on designboom. The source sheet's zemberekdesign.com is dead; zemberek.org is the real domain.",Manual list - 2026-08-08
SO? Architecture and Ideas,https://www.soistanbul.com,info@soistanbul.com,+90 212 238 7724,Turkey,Istanbul,Architecture,small,,,experimental;public;beyoglu,,8,Beyoglu practice at Robert Han. The source sheet's soarchitecture.com is dead; soistanbul.com is the real site.,Manual list - 2026-08-08
GAD Architecture,https://www.gadarchitecture.com,,,Turkey,Istanbul,Architecture,medium,,,architecture;istanbul-ny-lisbon,,6,"Founded 1994 by Gokhan Avcioglu, headquartered in Istanbul with studios in New York and Lisbon. The domain resolves no website but does carry MX; no address was published.",Manual list - 2026-08-08
Tahincioglu,https://www.tahincioglu.com,yonetimhizmet@tahincioglu.com,+90 216 687 3120,Turkey,Istanbul,Real Estate,medium,,,developer;residential;office;atasehir,,5,"Palladium Tower Atasehir developer of residential, office and residence schemes.",Manual list - 2026-08-08
NEF,https://www.nef.com.tr,,+90 850 840 0300,Turkey,Istanbul,Real Estate,large,,,developer;residential;branded,,5,"Timur Holding's residential brand, established 2010, at Nef Plaza in Sisli. No general inbox published.",Manual list - 2026-08-08
Sinpas GYO,https://sinpasgyo.com,info@sinpas.com.tr,+90 212 310 2700,Turkey,Istanbul,Real Estate,large,,,developer;reit;besiktas,,4,Listed Turkish REIT at Sinpas Plaza in Besiktas. Mail runs on sinpas.com.tr.,Manual list - 2026-08-08
DAP Yapi,https://dapyapi.com.tr,,+90 216 500 4900,Turkey,Istanbul,Real Estate,medium,,,developer;residential;maltepe,,5,"Maltepe Istanbul residential developer. Only a broker-guessed address pattern was available, so none was written.",Manual list - 2026-08-08
Render Studio,https://renderstudio.tv,scakir@renderstudio.tv,,Turkey,Istanbul,Visualization,small,,,archviz;exteriors;interiors;animation;since-2011;worldwide,no_inhouse,6,Umraniye (Istanbul) architectural visualisation studio since 2011 serving clients worldwide - exterior/interior stills and animation; named-contact email. Included per always-include-viz rule.,WebSearch Turkey architectural visualization studio Istanbul
Kuskon 3D Studio,https://kuskon.com,can@kuskon.com,,Turkey,Istanbul,Visualization,solo,,,archviz;3d-rendering;owner-led,no_inhouse,6,Kadikoy (Istanbul) one-person 3D visualisation studio run by Can Kuskon; named-contact email. Included per always-include-viz rule.,WebSearch Turkey 3d visualization studio Istanbul
Emre Aydal,https://www.emreaydal.com,info@emreaydal.com,+90 507 352 66 18,Turkey,Istanbul,Visualization,solo,,,archviz;3d-rendering;solo-practitioner,no_inhouse,6,Istanbul solo architectural visualisation practitioner; own-domain email and phone published. Included per always-include-viz rule.,WebFetch emreaydal.com
Pedrapreta Studio,https://pedrapretastudio.com,,,Turkey,Ankara,Visualization,small,,,archviz;photorealistic;since-2017;worldwide,no_inhouse,6,"Ankara architectural visualisation studio since 2017 producing photorealistic imagery for worldwide clients; contact form only, no plaintext email. Included per always-include-viz rule.",WebSearch Turkey architectural visualization studio Ankara
Alper Bingol,https://alperbingol.com,,,Turkey,Istanbul,Visualization,solo,,,archviz;3d-visualisation;since-2008,no_inhouse,5,Istanbul architectural visualisation practitioner working since 2008; no plaintext email published. Included per always-include-viz rule.,WebSearch Turkey architectural visualization Istanbul
NEWO Design,https://newo.design,,,Turkey,Istanbul,Visualization,small,,,archviz;3d-rendering;interiors;exteriors,no_inhouse,6,Istanbul 3D architectural visualisation studio (interiors and exteriors); contact form only. Included per always-include-viz rule.,WebSearch Turkey architectural visualization studio Istanbul
Esra Kazmirci Interiors,https://esrakazmirci.com,esra@esrakazmirci.com,,Turkey,Istanbul,Interior Design,small,,,residential;hospitality;commercial;landscape,no_inhouse,5,"Istanbul interior design studio spanning residential, hospitality, commercial and landscape projects; named-contact email",WebSearch Turkey interior design studio Istanbul
Basak Atalay Design Studio (BADS),https://basakatalay.com,info@basakatalay.com,,Turkey,Istanbul,Interior Design,small,,,residential;hospitality;since-2000,no_inhouse,4,Moda / Kadikoy (Istanbul) interior design studio established 2000; own-domain email,WebSearch Turkey interior design studio Istanbul
Escapefromsofa,https://escapefromsofa.com,info@escapefromsofa.com,,Turkey,Istanbul,Interior Design,small,,,interior;product-design;since-2009,no_inhouse,5,Beyoglu (Istanbul) interior and product design studio established 2009; own-domain email,WebSearch Turkey interior design studio Istanbul
Monoblok,https://monoblok.net,info@monoblok.net,,Turkey,Istanbul,Interior Design,small,,,interior;architecture;since-2013,no_inhouse,5,Galata (Istanbul) interior and architecture studio established 2013; own-domain email,WebSearch Turkey interior design studio Istanbul
Autoban,https://autoban.com,info@autoban.com,,Turkey,Istanbul,Interior Design,medium,,,hospitality;residential;retail;product;international,no_inhouse,5,"Galata (Istanbul) internationally known design studio - hotels, residential, retail and product design; own-domain email",WebSearch Turkey interior design studio Istanbul
Qaraqalem,https://qaraqalem.com,info@qaraqalem.com,+90 534 300 30 40,Turkey,Istanbul,Interior Design,small,,,residential;office;hotel;clinic,no_inhouse,4,"Istanbul interior design studio covering residential, office, hotel and clinic projects; own-domain email and phone",WebFetch qaraqalem.com
Coco Icmimarlik,https://cocoicmimarlik.com.tr,,,Turkey,Istanbul,Interior Design,small,,,villa;hotel;restaurant;residential,no_inhouse,4,"Istanbul interior design studio focused on villas, hotels and restaurants; contact form only",WebSearch Turkey interior design studio Istanbul
Studio Supernova,https://studiosupernova.com,,+90 533 036 85 10,Turkey,Istanbul,Architecture,small,,,landscape;urban-design;award-winning;international,recent_award,4,Istanbul landscape and urban design studio with award-winning international competition work; only a gmail address surfaced so withheld,WebSearch Turkey landscape architecture office Istanbul
Betula Peyzaj,https://betula.com.tr,,+90 216 425 32 50,Turkey,Istanbul,Architecture,small,,,landscape;gardens;since-1995,no_inhouse,3,Istanbul landscape architecture practice established 1995; email redacted on the site so withheld,WebSearch Turkey landscape architecture office Istanbul
LAL Design,https://lal.com.tr,,,Turkey,Istanbul,Architecture,small,,,landscape;public-realm;since-1998,no_inhouse,3,Istanbul landscape architecture practice established 1998; no plaintext email published,WebSearch Turkey landscape architecture office Istanbul
StudioBEMS,https://studiobems.com,,,Turkey,Ankara,Architecture,small,,,landscape;urban-design;competition-winning;since-2012,recent_award,4,"Ankara landscape and urban design studio established 2012 with competition-winning projects; contact page only, no plaintext email",WebSearch Turkey landscape architecture office Ankara
SAA Istanbul,https://saaistanbul.com,,+90 532 312 49 19,Turkey,Istanbul,Architecture,small,,,architecture;landscape;urban-design,no_inhouse,4,"Istanbul practice spanning architecture, landscape and urban design; the email found (info@saa.istanbul) is on a different domain from the site so withheld",WebFetch saaistanbul.com
