name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Arch-Studio,https://arch-studio.hu,,,Hungary,Budapest,Architecture,small,,,contact-form-only;interior,no_inhouse,4,"Small-medium Budapest architecture/interior studio; site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
KEPTER Architect Studio,https://kepter.hu,,,Hungary,Budapest,Architecture,small,,,contact-form-only;bim;development,no_inhouse,4,"Small-medium Budapest architecture/BIM/development studio; site healthy; no email found (phone/address only), contact via website form.",Prepared list deep search 2026-08-11
Renderforest,https://renderforest.com,,,Hungary,Budapest,Visualization,large,,,contact-form-only;3d;animation,,4,"Large Budapest 3D/animation/visualization firm; site healthy; no email found via deep search, contact via website form. Included per standing rule.",Prepared list deep search 2026-08-11
Brick Visual,https://brickvisual.com,info@brickvisual.com,,Hungary,Budapest,Visualization,large,,,high-end-archviz;animation,,5,Large Budapest high-end archviz/animation firm; site healthy; email found via deep search. Included per standing rule.,Prepared list deep search 2026-08-11
Visual Europe Group,https://visualeurope.com,info@vegroup.hu,,Hungary,Budapest,Visualization,medium,,,3d;av;visualization,,4,Budapest 3D/AV/visualization group; site healthy; email found via deep search (group domain vegroup.hu). Included per standing rule.,Prepared list deep search 2026-08-11
Wing,https://wing.hu,,,Hungary,Budapest,Real Estate,large,,,contact-form-only;developer;office;residential,new_project,2,"Large Budapest office/residential developer; site returns 403 to automated fetch (bot-blocked), otherwise reachable; contact via website form.",Prepared list deep search 2026-08-11
Futureal Group,https://futurealgroup.com,,,Hungary,Budapest,Real Estate,large,,,contact-form-only;developer;investment,new_project,2,"Large Budapest development/investment firm; site returns 403 to automated fetch (bot-blocked), otherwise reachable; contact via website form.",Prepared list deep search 2026-08-11
Cordia,https://cordia.hu,ertekesites@cordiahomes.com,,Hungary,Budapest,Real Estate,large,,,developer;residential,new_project,2,Large Budapest residential developer; site healthy; sales email found via deep search (cordiahomes.com domain).,Prepared list deep search 2026-08-11
Property Market,https://propertymarket.hu,,,Hungary,Budapest,Real Estate,large,,,contact-form-only;developer;urban,new_project,2,"Large Budapest urban developer; site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
Mellow Mood Hotels,https://mellowmoodhotels.com,sales@mellowmoodgroup.com,,Hungary,Budapest,Real Estate,large,,,hospitality;developer,new_project,3,Large Budapest hospitality development firm; site healthy; sales email found via deep search (mellowmoodgroup.com domain).,Prepared list deep search 2026-08-11
Indotek Group,https://indotekgroup.com/hu/hungary,,,Hungary,Budapest,Real Estate,large,,,contact-form-only;investment,new_project,2,"Large Budapest real estate investment group; domain redirects to indotekgroup.com, site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
Graphisoft Park,https://graphisoftpark.com,,,Hungary,Budapest,Real Estate,medium,,,contact-form-only;commercial,,3,"Budapest commercial real estate park; site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
TriGranit,https://trigranit.com,,,Hungary,Budapest,Real Estate,large,,,contact-form-only;developer;mixed-use,new_project,2,"Large Budapest mixed-use developer; site healthy (confirmed via curl 200; WebFetch blocked by cert issue); no email found, contact via website form.",Prepared list deep search 2026-08-11
GTC Hungary,https://gtcgroup.com,,,Hungary,Budapest,Real Estate,large,,,contact-form-only;office;commercial,,2,"Large Budapest office/commercial real estate firm; site healthy; no general email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
S73 Landscape Architects,https://s73.hu,,,Hungary,Budapest,Architecture,medium,,,contact-form-only;landscape;urban,,5,"Budapest landscape/urban architecture practice; site healthy; no email found via deep search, contact via website form.",Prepared list deep search 2026-08-11
