name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
"Hagag Group",https://www.hagag-group.co.il,office@hagag-group.co.il,+972-3-555-0300,Israel,Tel Aviv,Real Estate,large,,,,new_project,3,"Prominent luxury real estate developer behind Meier on Rothschild, Port TLV Residence, MOMA Tel Aviv and Young Towers",WebSearch
"Aviv Group",https://avivcomp.co.il,,+972-3-7533240,Israel,Tel Aviv,Real Estate,large,,,,,3,"Real estate developer founded 1963, prestigious residential projects across Israel's most sought-after neighborhoods",WebSearch
"Yossi Avrahami Group",https://www.yav.co.il,sales2@yav.co.il,0506665599,Israel,Israel,Real Estate,medium,,,,,2,"40-year real estate and civil engineering company with 4,000+ residential units built",WebSearch
"Alrov Group",https://www.alrov.co.il,info@alrov.co.il,+972-3-7147777,Israel,Tel Aviv,Real Estate,large,,,,,3,"TASE-listed luxury real estate development company headquartered on Rothschild Blvd",WebSearch
"Mishorim Development",https://mishorim.com,,+972-3-7217800,Israel,Bnei Brak,Real Estate,medium,,,,,1,"Public real estate investment and development company founded 1990 by Gil Blutrich",WebSearch
"Fattal Group",https://fattalhotelgroup.com,gr@fattal.co.il,+972-3-6081888,Israel,Tel Aviv,Real Estate,large,,,,new_project,4,"Launched FATTAL COLORS, a new boutique hotel collection of 7 hotels (Bazaar Hotel Jaffa, Reception Hotel Rothschild, Sam & Blondie Sheinkin) in Feb 2026",WebSearch
"Domus Hotels",https://www.domusnegev.co.il,,+972-77-364-8450,Israel,Beer Sheva,Real Estate,small,,,,new_project,4,"Expanding boutique hotel group, opening Herzl Hotel in Beer Sheva's Old City - historic building renovation, NIS 20 million investment",WebSearch
"Tidhar Construction",https://tidhar.co.il/en,,+972-9-7766111,Israel,Ra'anana,Construction,large,,,,,0,"Israel's largest residential construction contractor by apartment volume",WebSearch
"Ashtrom Construction",https://www.ashtromconstruction.co.il/en,,,Israel,Bnei Brak,Construction,large,,,,,0,"60+ year construction group building large-scale complex engineering projects across Israel",WebSearch
"S.G.S. Building Company",https://www.s-g-s.co.il,,,Israel,Tel Aviv,Construction,medium,,,,,1,"Established 1972, develops, builds and operates income-producing residential and commercial properties, partner in Neve Sharet Green Park evacuation-rebuild project",WebSearch
"Azrieli Group",https://azrieligroup.com,,,Israel,Tel Aviv,Real Estate,large,,,,,1,"Israel's leading real estate company across residential, retail and office development and management",WebSearch
