name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Dorte Mandrup Arkitekter,https://www.dortemandrup.dk,info@dortemandrup.dk,+45 33 93 93 32,Denmark,Copenhagen,Architecture,medium,,,landscape-sensitive;unesco;cultural,,8,"Vesterbrogade practice of ~80 staff behind the Wadden Sea Centre and Ilulissat Icefjord Centre - site-sensitive, restrained work and the closest style match in this batch.",Manual list - 2026-08-08
Vilhelm Lauritzen Architects,https://vla.dk,vl@vla.dk,+45 33 74 54 00,Denmark,Copenhagen,Architecture,large,,,modernist;transport;cultural,,5,"Pakhus 48 practice in Nordhavn, 130-150 staff, carrying one of Denmark's oldest modernist lineages.",Manual list - 2026-08-08
Gehl Architects,https://gehlpeople.com,mail@gehlpeople.com,+45 32 950 951,Denmark,Copenhagen,Architecture,medium,,,urban-design;public-life;people-first,,6,Vesterbrogade urban design practice founded on Jan Gehl's public-life methodology; 50-100 staff.,Manual list - 2026-08-08
SLA,https://sla.dk,cph@sla.dk,+45 33 91 13 16,Denmark,Copenhagen,Architecture,medium,,,landscape;nature-based;urban,,7,Njalsgade practice of ~130 staff working on nature-based urban landscape; publishes a per-office inbox.,Manual list - 2026-08-08
JDS Architects,https://jdsa.eu,office@jdsa.eu,+45 3378 1010,Denmark,Copenhagen,Architecture,medium,,,playful;mixed-use;bjarke-ingels-alumni,,6,"Vesterbrogade Copenhagen practice, ~11-50 staff.",Manual list - 2026-08-09
Dissing+Weitling,https://dissingweitling.com,dw@dw.dk,+45 3283 5000,Denmark,Copenhagen,Architecture,medium,,,bridges;infrastructure;engineering-led,,4,"Artillerivej Copenhagen practice, ~52-56 staff, known for bridges and infrastructure - engineering-led work with limited need for atmospheric renders.",Manual list - 2026-08-09
ADEPT,https://www.adept.dk,mail@adept.dk,+45 5059 7069,Denmark,Copenhagen,Architecture,medium,,,urban;public;nordic,,7,"Siljangade Copenhagen practice, ~30 staff, urban-focused.",Manual list - 2026-08-09
Cubo Arkitekter,https://cubo.dk,cubo@cubo.dk,+45 86 93 94 00,Denmark,Aarhus,Architecture,medium,,,housing;public;aarhus,,6,"Frederiksgade Aarhus practice, ~39-50 staff.",Manual list - 2026-08-09
Lendager Group,https://lendager.com,info@lendager.com,+45 61 28 00 90,Denmark,Copenhagen,Architecture,medium,,,circular;sustainability;upcycling,,7,"Pakhus 48 Copenhagen practice, ~40-50 staff, built on circular-economy design.",Manual list - 2026-08-09
Studio David Thulstrup,https://davidthulstrup.com,contact@studiodavidthulstrup.com,+45 33 11 80 76,Denmark,Copenhagen,Interior Design,small,,,interiors;product;material;boutique,,8,"Lergravsvej Copenhagen studio of ~12 staff spanning architecture, interiors and product design - close style match.",Manual list - 2026-08-09
OEO Studio,https://www.oeo.dk,,,Denmark,Copenhagen,Interior Design,small,,,interiors;branding;hospitality,,7,Forbindelsesvej Copenhagen studio working across interiors and branding. No general email published.,Manual list - 2026-08-09
Space Copenhagen,https://spacecph.dk,mail@spacecph.com,+45 35 24 84 84,Denmark,Copenhagen,Interior Design,small,,,interiors;hospitality;furniture,,7,Store Kongensgade Copenhagen studio of ~20-30 designers. Mail runs on spacecph.com while the site is spacecph.dk - both MX-verified.,Manual list - 2026-08-09
Studio Oliver Gustav,https://olivergustav.com,mail@olivergustav.com,+45 27 37 46 30,Denmark,Copenhagen,Interior Design,solo,,,interiors;minimal;boutique,,8,Kastelsvej Copenhagen boutique studio - close style match.,Manual list - 2026-08-09
