name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Tanupo Holding,https://tanupoholding.com,info@tanupoholding.com,+964 770 839 5050,Iraq,Sulaymaniyah,Real Estate,large,,,developer;construction,new_project,2,"Large Sulaymaniyah real estate development/construction holding; site healthy (confirmed via WebFetch, active career/project pages); published email pre-verified.",Prepared list review 2026-08-11
Aree Group / ASCO Village,https://ascovillage.com,info@ascovillage.com,+964 750 400 8100,Iraq,Erbil,Real Estate,large,,,developer;residential,new_project,2,Large Erbil residential real estate developer; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Avenue Real Estate,https://avenue-iq.com,info@avenue-iq.com,+964 770 123 4567,Iraq,Baghdad,Real Estate,medium,,,developer;investment,new_project,3,Baghdad real estate development/investment firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Tareeq Al-Itqan Real Estate Investments,https://aletqanroad.com.iq,info@alaetqanroad.com.iq,+964 787 001 0079,Iraq,Baghdad,Real Estate,medium,,,developer;investment,new_project,3,Baghdad real estate development/investment firm; site healthy (confirmed via WebFetch); published email pre-verified.,Prepared list review 2026-08-11
Al-Kasid Enterprises,http://al-kasid.group,info@al-kasid.group,+964 784 319 5355,Iraq,Baghdad / Iraq,Real Estate,medium,,,developer;investment,new_project,3,"Iraqi real estate development/investment enterprise; site reachable over HTTP (HTTPS SNI mismatch), otherwise healthy; published email pre-verified.",Prepared list review 2026-08-11
Bilad Ankido,https://ankido.ltd,info@ankido.ltd,+964 770 372 0442,Iraq,Baghdad,Real Estate,small,,,investment;developer,new_project,3,Baghdad investment/real estate development firm founded 2016; site healthy (confirmed via WebFetch); published email pre-verified.,Prepared list review 2026-08-11
Baran House,https://baranhouse.com,info@baranhouse.com,+964 770 148 8373,Iraq,Sulaymaniyah,Real Estate,solo,,,investment;property-marketing,new_project,4,Small Sulaymaniyah real estate/investment/property marketing firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Bayt Al-Iraq,https://baytiraq.com,info@baytiraq.com,,Iraq,Baghdad / Iraq,Real Estate,medium,,,property-platform,,2,Iraqi real estate platform/property listing service; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Shanashel,https://shanashel.com,info@shanashel.com,+964 780 055 7700,Iraq,Baghdad,Real Estate,small,,,property-platform,,2,"Baghdad real estate/property platform; site healthy (confirmed via WebFetch, active listings August 2026); published email pre-verified.",Prepared list review 2026-08-11
Arazu Real Estate,https://arazu.iq,info@arazu.iq,6860,Iraq,Baghdad,Real Estate,small,,,agency,,2,Baghdad real estate agency; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Baghdad Iraq Co.,https://baghdadiq.co,info@baghdadiq.co,+964 771 560 0428,Iraq,Baghdad,Real Estate,medium,,,investment;transport,new_project,2,Baghdad real estate investment/transport firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Sama Al-Basra Al-Fayhaa,https://sbfiraq.com,info@sbfiraq.com,,Iraq,Basra,Construction,medium,,,engineering;design-build,,2,Basra engineering/design-build/construction firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Karbala Precast,https://karbala-company.com,info@karbala-precast.com,0790 120 0555,Iraq,Karbala,Construction,large,,,precast;engineering,,2,Large Karbala construction/precast/engineering firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Layout Iraq,https://layoutiraq.com,,+964 773 791 5760,Iraq,Baghdad,Interior Design,small,,,contact-form-only;commercial;3d-design;fit-out,no_inhouse,5,"Baghdad commercial interior/3D design/fit-out studio; site returns 403 to automated fetch (bot-blocked), otherwise reachable; source listed only 'publicly listed' without giving the address, left blank, contact via website form.",Prepared list review 2026-08-11
