name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Keangnam Enterprises,https://keangnam.com,,,South Korea,Seoul,Construction,medium,,,developer;overseas,,0,"Korean construction firm with overseas projects; site live, contact via form only",Manual list (Book1.xlsx) - 2026-08-30
Teo Yang Studio,http://www.teoyangstudio.com,info@teoyangstudio.com,+82 2 3672 2302,South Korea,Seoul,Interior Design,small,,,high-end-residential;commercial;tradition-modern;founded-2012,no_inhouse;recent_award,5,Gyedong-gil (Jongno-gu) interior design and consultancy studio founded 2012 by Teo Yang; high-end residential and branded commercial interweaving Korean tradition and modern design; Luxury Lifestyle Award for Honnetes Gens,WebSearch Seoul boutique interior design studio
0100 Design Studio,https://www.0100designstudio.com,0100designstudio@0100designstudio.com,+82 10 3372 8344,South Korea,Seoul,Interior Design,small,,,brand;residential;commercial;office,no_inhouse,3,"Magok (Gangseo-gu) interior design studio (rep. Kang Yun-young) working across brand, residential, commercial and office projects",native-language WebSearch 서울 인테리어 디자인 스튜디오
Romentor Design Studio,https://romentordesign.com,romentor@naver.com,+82 10 6322 2367,South Korea,Seoul,Interior Design,small,,,residential;commercial;design-build,no_inhouse,3,"Seoul/Gyeonggi interior architecture, design and construction studio for residential and commercial spaces",native-language WebSearch 서울 인테리어 디자인 스튜디오
Dongsimwon Landscape,https://www.dongsimwon.com,mail@dongsimwon.com,+82 2 544 5674,South Korea,Seoul,Architecture,medium,,,landscape;public;cultural;residential,no_inhouse,3,Established Seoul landscape architecture office (IFC Seoul landscape among its work),native-language WebSearch 조경 설계사무소 한국
Studio FAB,https://fab.imweb.me,,,South Korea,Seoul,Interior Design,small,,,commercial;office;residential;hospitality;brand-led,no_inhouse,4,"Seoul space design studio designing layered spatial experiences across commercial, office, residential and hospitality where brand direction and function work together; contact form only",native-language WebSearch 서울 인테리어 디자인 스튜디오
Studio Eccentric,https://studio-eccentric.com,,,South Korea,Seoul,Interior Design,small,,,hospitality;retail;residential;workspace;branding,no_inhouse;recent_award,4,"Seoul globally award-winning space design studio (founder Seuk Hoon Kim) integrating hospitality, retail, residential, workspace, education, architecture, product and branding; contact form only",WebSearch Seoul boutique interior design studio
PURE LINE,https://pureline.co.kr,,,South Korea,Seoul,Interior Design,small,,,residential;commercial,no_inhouse,3,Seoul interior design studio for residential and commercial spaces; contact form only,native-language WebSearch 서울 인테리어 디자인 스튜디오
JOHO Architecture,https://www.johoarchitecture.com,,+82 2 6257 9101,South Korea,Seoul,Architecture,small,,,residential;cultural;traditional-korean-space;young-architect-award,no_inhouse;recent_award,5,"Seoul practice founded 2009 by Jeonghoon Lee, renowned for an innovative take on traditional Korean spaces; Lee won the 2010 Korea Young Architect Award; contact form only",WebSearch Korea small architecture studio young firm
Atelier O,https://ateliero.site,,,South Korea,Seoul,Architecture,small,,,residential;lodging;neighbourhood-facilities;small-scale,no_inhouse,3,"Seodaemun-gu (Seoul) architecture office (reps. Choi Yun-ju, Kang Ji-ho) working on small-scale housing, lodging and neighbourhood-living facilities; contact form only",native-language WebSearch 건축사사무소 소규모 주택 아틀리에
SIE Architects,http://www.sie-jungsujin.com,,,South Korea,Seoul,Architecture,small,,,residential;houses;warm-material-led,no_inhouse,4,"Seoul practice of architect Jung Su-jin, warm material-led houses on sloped terrain and dense alley sites; contact form only",native-language WebSearch 건축사사무소 소규모 주택 아틀리에
MDL Landscape,https://www.mdlandscape.net,,+82 70 7847 6116,South Korea,Seoul,Architecture,small,,,landscape;design;young-practice,no_inhouse,4,Dongdaemun-gu (Seoul) landscape architecture office of young professionals; only a gmail address surfaced so email withheld,native-language WebSearch 조경 설계사무소 한국
Studio 101,https://studio101.co.kr,,,South Korea,Seoul,Architecture,small,,,landscape;public-realm;award-winning,no_inhouse;recent_award,4,"Seoul landscape architecture studio led by Hyunmin Kim (UPenn MLA, former Seoul public landscape architect) with multiple environmental landscape design awards; contact form only",native-language WebSearch 조경 설계사무소 한국
GAONE Landscape,https://gaone-landscape.com,,,South Korea,Seoul,Architecture,medium,,,landscape;design;since-1999,no_inhouse,3,Gangnam-gu (Seoul) landscape design office established 1999; site TLS certificate expired but the practice is live; contact form only,native-language WebSearch 조경 설계사무소 한국
