name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Keangnam Enterprises,https://keangnam.com,,,South Korea,Seoul,Construction,medium,,,developer;overseas,,0,"Korean construction firm with overseas projects; site live, contact via form only",Manual list (Book1.xlsx) - 2026-08-30
Teo Yang Studio,http://www.teoyangstudio.com,info@teoyangstudio.com,+82 2 3672 2302,South Korea,Seoul,Interior Design,small,,,high-end-residential;commercial;tradition-modern;founded-2012,no_inhouse;recent_award,5,Gyedong-gil (Jongno-gu) interior design and consultancy studio founded 2012 by Teo Yang; high-end residential and branded commercial interweaving Korean tradition and modern design; Luxury Lifestyle Award for Honnetes Gens,WebSearch Seoul boutique interior design studio
0100 Design Studio,https://www.0100designstudio.com,0100designstudio@0100designstudio.com,+82 10 3372 8344,South Korea,Seoul,Interior Design,small,,,brand;residential;commercial;office,no_inhouse,3,"Magok (Gangseo-gu) interior design studio (rep. Kang Yun-young) working across brand, residential, commercial and office projects",native-language WebSearch 서울 인테리어 디자인 스튜디오
Romentor Design Studio,https://romentordesign.com,romentor@naver.com,+82 10 6322 2367,South Korea,Seoul,Interior Design,small,,,residential;commercial;design-build,no_inhouse,3,"Seoul/Gyeonggi interior architecture, design and construction studio for residential and commercial spaces",native-language WebSearch 서울 인테리어 디자인 스튜디오
Dongsimwon Landscape,https://www.dongsimwon.com,mail@dongsimwon.com,+82 2 544 5674,South Korea,Seoul,Architecture,medium,,,landscape;public;cultural;residential,no_inhouse,3,Established Seoul landscape architecture office (IFC Seoul landscape among its work),native-language WebSearch 조경 설계사무소 한국
Studio FAB,https://fab.imweb.me,,,South Korea,Seoul,Interior Design,small,,,commercial;office;residential;hospitality;brand-led,no_inhouse,4,"Seoul space design studio designing layered spatial experiences across commercial, office, residential and hospitality where brand direction and function work together; contact form only",native-language WebSearch 서울 인테리어 디자인 스튜디오
Studio Eccentric,https://studio-eccentric.com,,,South Korea,Seoul,Interior Design,small,,,hospitality;retail;residential;workspace;branding,no_inhouse;recent_award,4,"Seoul globally award-winning space design studio (founder Seuk Hoon Kim) integrating hospitality, retail, residential, workspace, education, architecture, product and branding; contact form only",WebSearch Seoul boutique interior design studio
PURE LINE,https://pureline.co.kr,,,South Korea,Seoul,Interior Design,small,,,residential;commercial,no_inhouse,3,Seoul interior design studio for residential and commercial spaces; contact form only,native-language WebSearch 서울 인테리어 디자인 스튜디오
JOHO Architecture,https://www.johoarchitecture.com,,+82 2 6257 9101,South Korea,Seoul,Architecture,small,,,residential;cultural;traditional-korean-space;young-architect-award,no_inhouse;recent_award,5,"Seoul practice founded 2009 by Jeonghoon Lee, renowned for an innovative take on traditional Korean spaces; Lee won the 2010 Korea Young Architect Award; contact form only",WebSearch Korea small architecture studio young firm
Atelier O,https://ateliero.site,,,South Korea,Seoul,Architecture,small,,,residential;lodging;neighbourhood-facilities;small-scale,no_inhouse,3,"Seodaemun-gu (Seoul) architecture office (reps. Choi Yun-ju, Kang Ji-ho) working on small-scale housing, lodging and neighbourhood-living facilities; contact form only",native-language WebSearch 건축사사무소 소규모 주택 아틀리에
SIE Architects,http://www.sie-jungsujin.com,,,South Korea,Seoul,Architecture,small,,,residential;houses;warm-material-led,no_inhouse,4,"Seoul practice of architect Jung Su-jin, warm material-led houses on sloped terrain and dense alley sites; contact form only",native-language WebSearch 건축사사무소 소규모 주택 아틀리에
MDL Landscape,https://www.mdlandscape.net,,+82 70 7847 6116,South Korea,Seoul,Architecture,small,,,landscape;design;young-practice,no_inhouse,4,Dongdaemun-gu (Seoul) landscape architecture office of young professionals; only a gmail address surfaced so email withheld,native-language WebSearch 조경 설계사무소 한국
Studio 101,https://studio101.co.kr,,,South Korea,Seoul,Architecture,small,,,landscape;public-realm;award-winning,no_inhouse;recent_award,4,"Seoul landscape architecture studio led by Hyunmin Kim (UPenn MLA, former Seoul public landscape architect) with multiple environmental landscape design awards; contact form only",native-language WebSearch 조경 설계사무소 한국
GAONE Landscape,https://gaone-landscape.com,,,South Korea,Seoul,Architecture,medium,,,landscape;design;since-1999,no_inhouse,3,Gangnam-gu (Seoul) landscape design office established 1999; site TLS certificate expired but the practice is live; contact form only,native-language WebSearch 조경 설계사무소 한국
OFTN STUDIO,https://oftn.kr,info@oftn.kr,+82 2 333 0144,South Korea,Seoul,Interior Design,small,,,retail;brand-experience;hospitality;lifestyle,no_inhouse,4,"Mapo-gu spatial design studio working across retail, brand experience, hospitality and lifestyle environments; site live, published email",WebSearch OFTN STUDIO Seoul website contact
MPART Architects,https://www.mpartarchitects.com,mpart361@naver.com,02-766-5045,South Korea,Seoul,Architecture,small,,,cultural;museum,no_inhouse,3,"Mapo-gu Seoul practice; MMCA (Museum of Modern and Contemporary Art Seoul) collaborator project on Divisare; site live, published naver email",WebSearch MPART Architects Seoul website contact email
BCHO Architects,https://www.bchoarchitects.com,info@bchoarchitects.com,+82 537 8261,South Korea,Seoul,Architecture,small,,,cultural;residential;award-recognized,no_inhouse,3,"Seocho-gu Seoul practice, widely published on ArchDaily/Archello/Architizer; site live, published email",WebSearch BCHO Architects Seoul website contact email
Studio M.U.Te.,https://studiomute.com,studiomute@outlook.com,+82 2 6406 0314,South Korea,Seoul,Architecture,small,,,cultural;residential,no_inhouse,3,"Songpa-gu Seoul practice; site live, published contact email",WebSearch Studio M.U.Te Seoul website contact email
AE landscape,https://aelandscape.co.kr,,,South Korea,Seoul,Architecture,small,,,landscape;retail-projects,no_inhouse,3,"Seoul landscape design group; work includes Apple Myeongdong and HYBE Yongsan HQ landscape design; site live, no plain-text email found, contact via form",WebSearch Korea landscape architecture firm small studio
+bonsi architects,https://www.bonsiarchitects.com,ozh@bonsiarchitects.com,02-568-1196,South Korea,Seoul,Architecture,small,,,residential;public;commercial;award-winning,no_inhouse;recent_award,4,"Gangnam-gu Seoul practice (Seolleung-ro); international award-winning residential, public and commercial portfolio; site live, published email",WebSearch bonsiarchitects.com contact email Seoul
SAC International,http://www.sacarch.co.kr,admin@sacarch.co.kr,+82-2-3140-6900,South Korea,Seoul,Architecture,medium,,,masterplanning;institutional;commercial,no_inhouse,2,"Mapo-gu Seoul practice working on masterplans and institutional/commercial projects; site live, published email",WebSearch SAC International sacarch.co.kr contact email
Planning Korea,https://www.planningkorea.com,info@planningkorea.com,023-444-5042,South Korea,Seoul,Architecture,medium,,,urban-design;strategy;masterplanning,no_inhouse,2,"Seocho-gu Seoul multidisciplinary urban design, strategy and culture alliance (PK Group); site live, published email",WebSearch Planning Korea planningkorea.com contact email
ARTISTAR Korea,http://artistarkorea.com,hello@artistarkorea.com,+82 2 3454 1815,South Korea,Seoul,Interior Design,small,,,exhibition;trade-fair;convention;space-design,no_inhouse,2,"Seocho-gu Seoul comprehensive space design company for exhibition, trade fair, event, interior and convention projects; official SEMICON Korea contractor; site live, published email",WebSearch artistarkorea.com contact email
LABOTORY,http://www.labotory.com,hello@labotory.com,+82 2 798 3778,South Korea,Seoul,Interior Design,small,,,retail;hospitality;brand-storytelling,no_inhouse;active_social,4,"Yongsan-gu Seoul studio blending art/film references into minimalist retail and hospitality concepts (Cafe Oriente, sushi restaurants); site live, published email",WebSearch LABOTORY Seoul design studio website contact email
HED Urban Studio,https://hedurbanstudio.co.kr,,,South Korea,Seoul,Interior Design,small,,,hotel;fnb;high-end-residential;office;design-build,no_inhouse,3,"Seongdong-gu Seoul space strategy and solution studio covering hotels, F&B, high-end residences and offices with integrated brand-to-construction service; site live, no plain-text email found",WebSearch hedurbanstudio.co.kr contact email
Interior Design Seoul,https://www.interiordesignseoul.com,info@interiordesignseoul.com,,South Korea,Seoul,Interior Design,medium,,,corporate;residential;hospitality;retail;design-build,no_inhouse,2,"Jongno-gu Seoul full-service design-and-build studio operating since 2011 across corporate, residential, hospitality and retail; site live, published email",WebSearch interiordesignseoul.com contact email
MONOZE,https://monoze.co.kr,monoze_lee@naver.com,051-782-7789,South Korea,Busan,Interior Design,small,,,residential-remodeling;commercial,no_inhouse,3,"Busan (Haeundae-gu, Centum) interior design studio operating since 2014, serving Busan and parts of Gyeongnam; site live, published naver email",WebSearch Busan interior design studio 부산 인테리어 디자인
Kunwon Architects & Engineers,http://www.kunwon.com,,+82 2 527 1218,South Korea,Seoul,Architecture,medium,,,institutional;commercial;masterplanning,no_inhouse,1,"Gangnam-gu Seoul practice, published internationally (ArchDaily Jeju Theraphy Center, Building Design WA100); site live, no plain-text email found, contact via phone/form",WebSearch Kunwon Architects Korea website contact email
Joongho Choi Studio,https://www.joonghochoi.com,info@joonghochoi.com,+82 6404 2345,South Korea,Seoul,Interior Design,small,,,product-design;spatial-design;furniture;branding,no_inhouse,4,"Gangnam-gu Seoul multidisciplinary studio (est. 2008) spanning product, spatial and furniture design and branding; site live, published email",WebSearch joonghochoi.com contact email studio Seoul
HAEAHN Architecture,http://www.haeahn.com,general@haeahn.com,+82 2 3438 8000,South Korea,Seoul,Architecture,large,,,institutional;masterplanning;international-offices,,0,"Gangnam-gu Seoul practice with branch offices in New York, Ho Chi Minh City and Riyadh; large international firm; site live, published email",WebSearch HAEAHN Architecture haeahn.com contact email
Design Studio KOOSE,https://www.koose.co.kr,designstudio@koose.co.kr,+82 2 541 3830,South Korea,Seoul,Interior Design,small,,,hotel;hospitality;guideline-design,no_inhouse,3,"Seocho-gu Seoul interior design studio for hotel rooms and hospitality/guideline projects across Asia; site live, published email",WebSearch Korea boutique hotel resort design studio spa
Ssangyong Engineering & Construction,https://www.ssyenc.com,,+82 2 3433 7114,South Korea,Seoul,Construction,large,,,EPC;developer;housing,,0,"Established 1977 Korean general contractor spanning housing development, civil engineering and plant construction; site live, only broker-sourced address pattern found so email left blank",WebSearch Korea construction company mid-size contractor design-build
