name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Arkon Engineering Consultants,https://arkonec.com,,+966 920 014 917,Saudi Arabia,Jeddah,Architecture,medium,,,engineering-consulting;project-management,,0,"Accredited consultancy with offices in Jeddah, Riyadh and Dammam; site email is script-protected so left blank",Arabic-language search: مكتب معماري جدة
Expert Consult,https://expertconsult.sa,,,Saudi Arabia,Riyadh,Architecture,small,,,building-permits;architectural-plans;supervision,,0,"Accredited by the Ministry of Municipal & Rural Affairs, the Saudi Council of Engineers and the Balady/Ehkam platforms; site sits behind a bot-verification wall so no contact details were readable",Arabic-language search: مكتب هندسي معماري الرياض
Luxury Land Engineering Consultancy,https://www.luxurylandec.com,Info@luxury-land.com,+966 53 608 7070,Saudi Arabia,Jeddah,Architecture,small,,,design;supervision;vision-2030,,2,"Jeddah consultancy delivering design, supervision and accredited engineering drawings aligned to Vision 2030; email on the related luxury-land.com domain, both MX-verified",Arabic-language search: مكتب معماري جدة
Ajad Advanced,https://ajad.sa,info@ajad.sa,920010490,Saudi Arabia,Jeddah,Architecture,small,,,engineering-consulting,,0,"Jeddah engineering consultancy; publishes a unified 920 service number",Arabic-language search: مكتب معماري جدة
SMD Group,https://smddecoration.sa,info@smddecoration.sa,+966 50 498 6649,Saudi Arabia,Jeddah,Interior Design,medium,,,interiors;villa-fitout;turnkey,,3,"Interior design, villa finishing and turnkey delivery with international experience across Jeddah, Riyadh and Istanbul",Arabic-language search: شركة تصميم داخلي جدة
Binan Contracting,https://binan-co.com,,+966 55 868 6644,Saudi Arabia,Riyadh,Construction,large,,,contracting;architectural-works;fitout,,0,"Riyadh contractor covering architectural works, design and supervision, finishing and electromechanical; CR 1009003361. Published email domain has no MX record so the address was cleared",Arabic-language search: شركة ديكور الرياض
Qmra Real Estate Development,https://qmra.sa,Qmra@qmra.sa,920016091,Saudi Arabia,Riyadh,Real Estate,small,,,residential;commercial;mixed-use,new_project,2,"18+ residential projects and 300+ units across 15 Riyadh neighbourhoods; actively marketing new developments",Arabic-language search: شركة تطوير عقاري السعودية
Al Akaria (Saudi Real Estate Company),https://www.al-akaria.com,Info@Al-akaria.com,920003938,Saudi Arabia,Riyadh,Real Estate,large,,,mixed-use;land-bank;pif-backed,new_project,0,"PIF holds 64.57%; 20 million sqm land bank; three new projects unveiled - The Reef Compound, Porta Jeddah and Fai Sedra",WebSearch Saudi developer search
MADC Real Estate,https://madc.sa,,920003983,Saudi Arabia,Riyadh,Real Estate,small,https://x.com/Madc_ksa,,residential;vision-2030,,0,"Founded 2007; 15+ completed projects totalling 800+ residential units across the Eastern Province, Riyadh and Khamis Mushait; no email published",Arabic-language search: شركة تطوير عقاري السعودية
Alsoliman Real Estate,https://alsoliman.com.sa,,920003511,Saudi Arabia,Riyadh,Real Estate,medium,https://sa.linkedin.com/company/alsolimanre,,development;property-management;marketing,,0,"Founded 1999, 25+ years in Saudi real estate development with branches in Dammam and Medina; no email published",Arabic-language search: شركة تطوير عقاري السعودية
Dar Wa Emaar,https://darwaemaar.com,,920004077,Saudi Arabia,Al Khobar,Real Estate,large,,,residential;large-scale,new_project,0,"Signed an agreement in Nov 2025 to develop 2,843 residential units at Wujhat Al Fursan for over SAR 3.3bn; HQ in Khobar with a Riyadh regional office; contact form only, no email",WebSearch Saudi developer search

