name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Spaces / Architects,https://spaces-eg.com,info@spacesarchitects.co,+20 15 50099401,Egypt,New Cairo,Architecture,small,,,,no_inhouse,0,"Cairo architecture + interior studio founded 2008 by Amgad Nagaty, 50+ projects; email + address in own listing","WebSearch Spaces architects Egypt design studio Cairo 2026-09-08"
LMD,https://www.lmdrealestate.com,info@lmd.com.eg,+20 2 21600035,Egypt,New Cairo,Real Estate,large,,,,new_project,0,"Egyptian developer since 2007 (first + second homes, mixed-use), New Cairo plus Dubai/Spain/Greece; email on /contact-us","Nawy new projects in Egypt 2026 guide 2026-09-08"
Dar Arafa Architecture,https://dararafa.com,info@dararafa.com,+20 102 6000669,Egypt,Cairo,Architecture,small,,,,no_inhouse,0,"Design-and-build architecture studio established 2006 by Waleed Arafa, Egypt + MENA + international; email on /contact-us","WebSearch Dar Arafa Architecture Egypt 2026-09-08"
Shahira Fahmy Architects,https://www.sfahmy.com,info@sfahmy.com,+20 2 37496144,Egypt,Giza,Architecture,small,,,,recent_award;no_inhouse,0,"Award-winning practice established 2005 in Cairo, led by Shahira Fahmy; email on own site","WebSearch Shahira Fahmy Architects Cairo 2026-09-08"
Studio 86,https://studio86.org,info@studio86.org,+20 3 5452086,Egypt,Alexandria,Architecture,small,,,,no_inhouse,0,"Alexandria architecture + interior design studio, residential focus; email + address in own listing","WebSearch Egypt architecture firm Alexandria studio 2026-09-08"
ENCODE,https://encodestudio.net,info@encodestudio.net,+20 1223692351,Egypt,Alexandria,Architecture,small,,,,no_inhouse,0,"Alexandria (Smouha) architectural design studio; email + address in own listing","WebSearch Egypt architecture firm Alexandria studio 2026-09-08"
Design Studio Eg,https://www.designstudioeg.com,contact@designstudioeg.com,+20 10 60084144,Egypt,Cairo,Interior Design,small,,,,no_inhouse,0,"Heliopolis (Cairo) interior design studio; email + address in own listing","WebSearch Egypt interior design studio Cairo villa apartment 2026-09-08"
Two Emms,https://twoemms.com,,,Egypt,Cairo,Architecture,small,,,,no_inhouse,0,"Family-run architecture + interior design studio established 2017 in Cairo, residential + commercial","WebSearch best architecture firms Cairo Egypt 2026-09-08"
Studio 22 Architects,https://studio22architects.com,,+20 1122070441,Egypt,Sheikh Zayed,Architecture,solo,,,,no_inhouse,0,"Sheikh Zayed City architecture + interior studio serving Egypt and Gulf clients","WebSearch Egypt architecture studio New Cairo Sheikh Zayed 2026-09-08"
Sakan Design Studio,https://sakan4design.com,,+20 100 6849844,Egypt,New Cairo,Architecture,small,,,,no_inhouse,0,"New Cairo (North Ninety St) engineering + architecture design office, 5 engineers + 8 specialists, 70+ completed projects (villas, commercial, interiors)","WebSearch Egypt architecture studio New Cairo 2026-09-08"
Sirius Visuals,https://siriusvisuals.com,,+20 1128930035,Egypt,Cairo,Visualization,small,,,,no_inhouse,2,"Maadi (Cairo) 3D rendering, animation and scale-model studio since 2006, serves architects + real estate developers - overflow partner","WebSearch Egypt architectural visualization 3D rendering studio 2026-09-08"
Upwyde Developments,https://upwyde.com,,+20 2 26198668,Egypt,New Cairo,Real Estate,medium,,,,new_project,0,"Egyptian residential developer, New Cairo project pipeline; only broker-format email found so left blank","Nawy new projects in Egypt 2026 guide 2026-09-08"
Misr Italia Properties,https://www.misritaliaproperties.com,,+20 10 17006663,Egypt,Cairo,Real Estate,large,,,,new_project,0,"Diversified developer with ~35 years' experience (residential, resorts, retail, business parks); only CEO-personal email found so left blank","WebSearch Misr Italia Properties Egypt 2026-09-08"
AS Design Studio,https://asdesign-studio.com,,,Egypt,Giza,Interior Design,small,,,,no_inhouse,0,"Interior + architectural design studio established 2014 in Giza, high-end residential and commercial","WebSearch Egypt interior design studio Cairo villa apartment 2026-09-08"
Alexandria Design,https://alxdesigns.net,,,Egypt,Alexandria,Architecture,small,,,,no_inhouse,0,"Alexandria modern architecture studio - residential, commercial and sustainable design","WebSearch Egypt architecture firm Alexandria studio 2026-09-08"
D-STUDIOS,https://www.dstudios.net,info@dstudios.net,+20 100 007 2727,Egypt,Cairo,Architecture,small,,,,no_inhouse,0,"Heliopolis architecture + interior + landscape firm established 2004, 11-50 staff, concept-to-execution; email on own site","WebSearch Egypt landscape architecture firm Cairo 2026-09-08"
SITES International,https://www.sitesint.com,sites@sites-int.com,+20 2 3362 6311,Egypt,Giza,Architecture,medium,,,,no_inhouse,0,"Landscape architecture + master planning firm (Dr Maher Stino) since 1986, Al Azhar Park; email on /contact-us","WebSearch Egypt landscape architecture firm Cairo 2026-09-08"
Plateau Design Studio,https://plateaudesignstudio.com,plateau.design2018@gmail.com,+20 11 00118009,Egypt,Cairo,Architecture,small,,,,no_inhouse,0,"Maadi landscape architecture + urban planning studio, 20+ years' experience; gmail published on own listing","WebSearch Egypt landscape architecture firm Cairo 2026-09-08"
LE JARDIN,https://www.lejardin-eg.com,info@lejardin-eg.com,+20 100 254 4442,Egypt,Cairo,Architecture,medium,,,,no_inhouse,0,"Landscape + outdoor design firm - villa gardens, hardscape, irrigation across Cairo/New Cairo/Sheikh Zayed; email on homepage","WebSearch Egypt landscape architecture firm Cairo 2026-09-08"
NGDS Architects,https://ngds-architects.com,ngds-architects@newgiza.com,+20 2 38274920,Egypt,Giza,Architecture,small,,,,recent_award;no_inhouse,0,"NEWGIZA architectural firm (Amr Ghaly), villa + residential design; Luxury Lifestyle Award winner (Jade); email on /contact","WebSearch 6th of October Giza architecture studio 2026-09-08"
Mabany Edris,https://mabanyedris.com,info@mabanyedris.com,+20 2 38653868,Egypt,Sheikh Zayed,Real Estate,large,,,,new_project,0,"Egyptian developer, ONS New Zayed ($266m launch) + Koun North Coast; email on /contact-us","WebSearch Egypt real estate developer new launch 2026 2026-09-08"
La Vista Developments,https://lavista-developments.com,info@lavista-developments.com,,Egypt,Cairo,Real Estate,large,,,,new_project,0,"Egyptian developer (El Nozha HQ), El Patio ORO New Cairo + North Coast resort communities; email on /contact-us","WebSearch Egypt real estate developer new launch 2026 2026-09-08"
The Land Developers,https://www.thelanddevelopers.com,info@tld-eg.com,,Egypt,New Cairo,Real Estate,medium,,,,new_project,0,"Mid-size premium/hospitality-branded developer (est 1999), footprint New Cairo + North Coast + Hurghada; email on homepage","WebSearch Egypt real estate developer new launch 2026 2026-09-08"
Arkan Consultants,https://www.arkanconsultants.com,website@arkandevelopers.com,+20 2 23520219,Egypt,Cairo,Architecture,medium,,,,no_inhouse,0,"Grade-A architectural design + engineering consultancy since 2004, Egypt + international; email on homepage","WebSearch مكتب استشارات هندسية معماري القاهرة 2026-09-08"
Creative3Design,https://creativedesignegypt.com,info@creativedesignegypt.com,+20 101 905 3288,Egypt,Cairo,Interior Design,small,,,,recent_award;no_inhouse,0,"Award-winning interior design + architecture + turnkey fit-out, integrated English-speaking team; email on /en","WebSearch مكتب استشارات هندسية معماري القاهرة 2026-09-08"
Tatweer Misr,https://tatweermisr.com,info@tatweermisr.com,+20 2 27929892,Egypt,Cairo,Real Estate,large,,,,new_project,0,"Pioneering Egyptian developer founded 2014 (Garden City HQ), IL Monte Galala / Bloomfields / Fouka Bay; email on /contact","WebSearch Tatweer Misr Egypt developer 2026-09-08"
Gates Developments,https://gatesdevelopments.com,info@gatesdevelopments.com,,Egypt,Sheikh Zayed,Real Estate,large,,,,new_project,0,"Egyptian developer (Plaza Espana, Sheikh Zayed HQ), active 2026 project pipeline; email on /contact","WebSearch Inertia Gates Developments Egypt 2026-09-08"
EEC Group,https://www.eecegypt.com,info@eecegypt.com,,Egypt,Cairo,Construction,large,,,,no_inhouse,0,"Engineering Enterprises for Civil & Steel Constructions (est 1975), turnkey engineering + construction across Egypt/Africa/ME; email on own site","WebSearch Egypt architecture MAS EEC group 2026-09-08"
KAYAN Interior Designs,https://kayan-interiors.com,,+20 11 28233387,Egypt,Alexandria,Interior Design,small,,,,no_inhouse,0,"Alexandria (Smouha) interior design studio, residential focus; own-domain email found but kayan-interiors.com has no MX record so left blank","WebSearch Alexandria Egypt interior design studio 2026-09-08"
Magaz Architects,https://magazarchitects.com,info@magazarchitects.com,,Egypt,Cairo,Architecture,medium,,,,no_inhouse,0,"Architecture + interior design firm (Mahmoud Fawzi + Amr Abu El-Dahab), projects in Zamalek + Maadi; email on homepage","WebSearch design studio Egypt interior architecture Zamalek Maadi 2026-09-08"
PRESPX,https://prespx.com,info@prespx.com,+20 127 383 8474,Egypt,Cairo,Interior Design,small,,,,no_inhouse,0,"Cairo interior-architecture studio, residential/hospitality/commercial, every project principal-led; email on homepage","WebSearch Cairo architecture studio boutique residential 2026-09-08"
Al Marasem Development,https://almarasem.com,,+20 2 22761111,Egypt,New Cairo,Real Estate,large,,,,new_project,0,"Egyptian joint-stock developer/contractor since 1997 (Mivida HQ), Mar Ville New Zayed (EGP 33bn target, phase 1 Q4 2026); only staff-format email found so left blank","WebSearch AlMarasem International Development Egypt 2026-09-08"
Hyde Park Developments,https://www.hydeparkdevelopments.com,,+20 100 034 2330,Egypt,Cairo,Real Estate,large,,,,new_project,0,"Private Cairo developer founded 2011 (Heliopolis HQ), Hyde Park New Cairo 6M sqm + residential/leisure/commercial; hpd.com.eg has no MX so email left blank","WebSearch Hyde Park Developments Egypt 2026-09-08"
Inertia Egypt,https://www.inertiaegypt.com,,,Egypt,Giza,Real Estate,large,,,,new_project,0,"Egyptian developer (Cairo West Business Park), Joulz / G Cribs / Jefaira North Coast, Cairo + Alexandria + Red Sea; no general email exposed","WebSearch Inertia Gates Developments Egypt 2026-09-08"
Nile Developments,https://nile-developments.com,,+20 100 336 6453,Egypt,New Cairo,Real Estate,large,,,,new_project,0,"Egyptian developer founded 2002 (Mivida Business Park), first New Administrative Capital tower (31 North); staff-format email only so left blank","WebSearch Nile Developments Egypt New Capital 2026-09-08"
Naia Developments,http://naiadevelopments.com,,,Egypt,Sheikh Zayed,Real Estate,large,,,,new_project,0,"Egyptian developer (Capital Business Park, Sheikh Zayed HQ), luxury residential projects; staff-format email only so left blank","WebSearch Naia Developments Egypt 2026-09-08"
Echelle Architects,https://www.echellearchitects.com,,,Egypt,Cairo,Architecture,small,,,,no_inhouse,0,"Cairo architecture + interior studio founded 2014, LEED-accredited, Egypt Green Building Council co-founders","WebSearch Cairo architecture studio boutique residential 2026-09-08"
Reha,https://www.rehallc.com,,,Egypt,Cairo,Architecture,small,,,,no_inhouse,0,"Cairo architecture + interior architecture studio founded 2016 by Reha Habib, projects in Egypt + US + Dubai","WebSearch Cairo architecture studio boutique residential 2026-09-08"
Ehab Kandil Designs,https://ehabkdesigns.com,,+20 3 5820810,Egypt,Alexandria,Visualization,small,,,,no_inhouse,2,"Alexandria architecture + interior + digital visualization studio, 1200+ projects since 2007 - overflow partner; email redacted on site","WebSearch Alexandria Egypt interior design studio 2026-09-08"
88 Studio,https://www.88-studio.com,,,Egypt,Cairo,Architecture,small,,,,no_inhouse,0,"Cairo design + build studio (~15 yrs) founded by architect Ahmed El Dessouki, CG artist Rami Emad and interior architect Nagham Hamid - homes + creative workspaces","WebSearch 88 Studio Egypt architecture 2026-09-08"
