name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Spaces / Architects,https://spaces-eg.com,info@spacesarchitects.co,+20 15 50099401,Egypt,New Cairo,Architecture,small,,,,no_inhouse,0,"Cairo architecture + interior studio founded 2008 by Amgad Nagaty, 50+ projects; email + address in own listing","WebSearch Spaces architects Egypt design studio Cairo 2026-09-08"
LMD,https://www.lmdrealestate.com,info@lmd.com.eg,+20 2 21600035,Egypt,New Cairo,Real Estate,large,,,,new_project,0,"Egyptian developer since 2007 (first + second homes, mixed-use), New Cairo plus Dubai/Spain/Greece; email on /contact-us","Nawy new projects in Egypt 2026 guide 2026-09-08"
Dar Arafa Architecture,https://dararafa.com,info@dararafa.com,+20 102 6000669,Egypt,Cairo,Architecture,small,,,,no_inhouse,0,"Design-and-build architecture studio established 2006 by Waleed Arafa, Egypt + MENA + international; email on /contact-us","WebSearch Dar Arafa Architecture Egypt 2026-09-08"
Shahira Fahmy Architects,https://www.sfahmy.com,info@sfahmy.com,+20 2 37496144,Egypt,Giza,Architecture,small,,,,recent_award;no_inhouse,0,"Award-winning practice established 2005 in Cairo, led by Shahira Fahmy; email on own site","WebSearch Shahira Fahmy Architects Cairo 2026-09-08"
Studio 86,https://studio86.org,info@studio86.org,+20 3 5452086,Egypt,Alexandria,Architecture,small,,,,no_inhouse,0,"Alexandria architecture + interior design studio, residential focus; email + address in own listing","WebSearch Egypt architecture firm Alexandria studio 2026-09-08"
ENCODE,https://encodestudio.net,info@encodestudio.net,+20 1223692351,Egypt,Alexandria,Architecture,small,,,,no_inhouse,0,"Alexandria (Smouha) architectural design studio; email + address in own listing","WebSearch Egypt architecture firm Alexandria studio 2026-09-08"
Design Studio Eg,https://www.designstudioeg.com,contact@designstudioeg.com,+20 10 60084144,Egypt,Cairo,Interior Design,small,,,,no_inhouse,0,"Heliopolis (Cairo) interior design studio; email + address in own listing","WebSearch Egypt interior design studio Cairo villa apartment 2026-09-08"
Two Emms,https://twoemms.com,,,Egypt,Cairo,Architecture,small,,,,no_inhouse,0,"Family-run architecture + interior design studio established 2017 in Cairo, residential + commercial","WebSearch best architecture firms Cairo Egypt 2026-09-08"
Studio 22 Architects,https://studio22architects.com,,+20 1122070441,Egypt,Sheikh Zayed,Architecture,solo,,,,no_inhouse,0,"Sheikh Zayed City architecture + interior studio serving Egypt and Gulf clients","WebSearch Egypt architecture studio New Cairo Sheikh Zayed 2026-09-08"
Sakan Design Studio,https://sakan4design.com,,+20 100 6849844,Egypt,New Cairo,Architecture,small,,,,no_inhouse,0,"New Cairo (North Ninety St) engineering + architecture design office, 5 engineers + 8 specialists, 70+ completed projects (villas, commercial, interiors)","WebSearch Egypt architecture studio New Cairo 2026-09-08"
Sirius Visuals,https://siriusvisuals.com,,+20 1128930035,Egypt,Cairo,Visualization,small,,,,no_inhouse,2,"Maadi (Cairo) 3D rendering, animation and scale-model studio since 2006, serves architects + real estate developers - overflow partner","WebSearch Egypt architectural visualization 3D rendering studio 2026-09-08"
Upwyde Developments,https://upwyde.com,,+20 2 26198668,Egypt,New Cairo,Real Estate,medium,,,,new_project,0,"Egyptian residential developer, New Cairo project pipeline; only broker-format email found so left blank","Nawy new projects in Egypt 2026 guide 2026-09-08"
Misr Italia Properties,https://www.misritaliaproperties.com,,+20 10 17006663,Egypt,Cairo,Real Estate,large,,,,new_project,0,"Diversified developer with ~35 years' experience (residential, resorts, retail, business parks); only CEO-personal email found so left blank","WebSearch Misr Italia Properties Egypt 2026-09-08"
AS Design Studio,https://asdesign-studio.com,,,Egypt,Giza,Interior Design,small,,,,no_inhouse,0,"Interior + architectural design studio established 2014 in Giza, high-end residential and commercial","WebSearch Egypt interior design studio Cairo villa apartment 2026-09-08"
Alexandria Design,https://alxdesigns.net,,,Egypt,Alexandria,Architecture,small,,,,no_inhouse,0,"Alexandria modern architecture studio - residential, commercial and sustainable design","WebSearch Egypt architecture firm Alexandria studio 2026-09-08"
