name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Fitonia,https://fitonia.by,fitonia.design@gmail.com,+375 44 54 00 404,Belarus,Minsk,Architecture,small,,,landscape;gardens,,2,"Boutique landscape design studio (Fitonia Art) in Minsk, office on Sofya Kovalevskaya Lane; contact via Gmail, no MX check needed (public provider).",WebSearch contact sweep
Sadmaster (Sadovykh Del Master),https://sadmaster.by,info@sadmaster.by,+375 29 6800219,Belarus,Minsk,Architecture,small,,,landscape;gardens,,2,"Landscape design studio operating since 2010 with 120+ completed projects; own domain MX confirmed.",WebSearch contact sweep
Studio M5,http://www.m5-project.by,m5-project@mail.ru,+375 29 561-86-26,Belarus,Minsk,Visualization,small,,,interior;3d-visualization;architecture,no_inhouse,4,"Minsk studio combining interior design, 3D visualization and architectural design services under one roof; contact via mail.ru, no MX check needed (public provider).",WebSearch contact sweep
A-100 Development,https://a-100development.by,a-100@a-100.by,+375 17 233 33 33,Belarus,Minsk,Real Estate,large,,,developer;residential;commercial,new_project,2,"One of the largest private developers in Belarus, 50+ completed projects incl. Novaya Borovaya (1,000,000 sqm) and Zelenaya Gavan residential complex; own domain MX confirmed.",WebSearch contact sweep
RuVitStroy,https://ruvitstroy.by,info@ruvitstroy.by,+375 17 302-06-28,Belarus,Minsk,Construction,small,,,houses;cottages;turnkey,,1,"Turnkey house and cottage construction company in Minsk region using ready-made and custom designs; own domain MX confirmed.",WebSearch contact sweep
Tip Top House,https://tiptop-house.by,tiptophouse.by@gmail.com,+375 25 988-22-41,Belarus,Minsk Region,Construction,small,,,houses;turnkey,,1,"Turnkey private house construction company operating across Belarus; contact via Gmail, no MX check needed (public provider).",WebSearch contact sweep
Architects,https://architects.by,,+375 29 366-44-66,Belarus,Minsk,Architecture,medium,,,commercial;residential;investment,,2,"Architectural bureau with international experience designing commercial, residential and investment real estate; no email published in search snippets, phone confirmed only.",WebSearch contact sweep
Aprel Architectural Workshop,https://aprel.by,,+375 44 518 01 80,Belarus,Minsk,Architecture,small,,,residential;interior;masterplanning,,2,"Design bureau founded 2009 handling projects from apartment interiors to multi-story residential buildings and public centers; no email found, contacts page unreachable.",WebSearch contact sweep
Byuro Penkovskogo,https://penkovski.by,,+375 29 698 77 88,Belarus,Minsk,Interior Design,small,,,residential;renovation,active_social,3,"Minsk interior design and renovation studio active on Instagram/YouTube; contact only via phone/messengers, no email found.",WebSearch contact sweep
Zox,https://zox.by,,+375 44 729 98 80,Belarus,Minsk,Interior Design,small,,,residential;renovation;3d-visualization,,3,"Minsk design-and-renovation studio offering interior design plus 3D visualization of premises; email obscured in search results, not confirmed.",WebSearch contact sweep
Art-Cube,https://art-cube.by,,,Belarus,Minsk,Interior Design,solo,,,residential;apartments,,2,"Interior design studio in Minsk run by a designer with 15 years experience, fixed deadlines and contracts; no email found in search snippets.",WebSearch contact sweep
Insight-Studio,https://insight-studio.by,,,Belarus,Minsk,Interior Design,small,,,residential;bars;cafes,,3,"Minsk design studio creating interior projects for apartments, houses, bars and cafes; contacts page unreachable, no email confirmed.",WebSearch contact sweep
Rhome,http://rhome.by,,,Belarus,Minsk,Interior Design,small,,,residential;houses;offices,,2,"Minsk interior design studio for apartments, houses and offices, office on Novovilenskaya St; no email found in search snippets.",WebSearch contact sweep
BIOT,https://biot.by,,+375 29 969 60 64,Belarus,Minsk,Architecture,small,,,landscape;gardens,,1,"Landscape design and territory improvement company in Minsk (paving, drainage, irrigation, planting); no email found in search snippets.",WebSearch contact sweep
LDesign,https://ldesign.by,,,Belarus,Minsk,Architecture,small,,,landscape;gardens,,1,"Landscape design studio in Minsk offering options for both elite and modest properties; no email found in search snippets.",WebSearch contact sweep
RARITY,https://rarity.by,info@rarity.by,+375 44 531-98-21,Belarus,Minsk,Interior Design,small,,,hospitality;hotel;office;retail,,4,"Minsk design studio specializing in hotel, office and shop interior design; own domain MX confirmed (Yandex).",WebSearch contact sweep
Prorab House,https://theprorab.by,Prorabhouse@gmail.com,+375 29 603-68-68,Belarus,Minsk,Interior Design,small,,,residential;hospitality;restaurants,,3,"Minsk/Borisov interior design and renovation studio covering apartments, houses, restaurants and hotels; contact via Gmail, no MX check needed (public provider).",WebSearch contact sweep
Rybakov.design,https://rybakov.design,,,Belarus,Minsk,Interior Design,small,,,hospitality;hotel;spa;residential,no_inhouse,4,"Minsk-based studio specializing in interior solutions for hotels, restaurants, SPA complexes and premium residential; 17+ years experience; no email found in search snippets.",WebSearch contact sweep
Mint Studio,https://studio-mint.net.by,,,Belarus,Minsk,Interior Design,small,,,hospitality;cafes;bars;restaurants,,3,"Minsk studio designing public interiors for cafes, bars and restaurants; no email found in search snippets.",WebSearch contact sweep
Antei,https://antei.by,info@antei.by,+375 29 331-20-17,Belarus,Gomel,Architecture,medium,,,residential;550-projects,,2,"Design and architecture studio with offices in Minsk and Gomel, 550+ completed projects, active in Belarus and Russia; own domain MX confirmed (Yandex).",WebSearch contact sweep
SK Diz,https://skdiz.com,,,Belarus,Gomel,Interior Design,small,,,residential;retail;hospitality,,2,"Design studio of Sergey Karpenko covering Gomel, Minsk, Mozyr and remote international clients; interiors for apartments, shops and restaurants; no email found in search snippets.",WebSearch contact sweep
BSR,https://bsr.by,,,Belarus,Gomel,Interior Design,small,,,residential,,1,"Gomel interior design studio offering discounted year-end design project pricing; no email found in search snippets.",WebSearch contact sweep
Andesign,https://andesign.by,,,Belarus,Grodno,Interior Design,solo,,,residential;commercial,,2,"Grodno interior design studio led by designer Alena Nareiko, 15+ years experience, residential and commercial projects; no email found in search snippets.",WebSearch contact sweep (regional-city retry)
ProDesign,https://prodesign.by,,,Belarus,Brest,Architecture,small,,,residential;remote-design,,2,"Brest studio of architectural design offering design projects, architectural projects and 3D visualization with remote/online coordination; no email found in search snippets.",WebSearch contact sweep (regional-city retry)
AMAX,https://amax.by,info@amax.by,+375 33 388-82-27,Belarus,Brest,Interior Design,small,,,residential;premium;3d-visualization,,3,"Brest premium interior design studio offering in-house 3D visualization of interiors, works with clients across Belarus remotely; own domain MX confirmed.",WebSearch contact sweep (regional-city retry)
House of Design,https://houseofdesign.by,houseofdesign.by@gmail.com,+375 29 800-55-55,Belarus,Brest,Interior Design,small,,,residential;kitchens;bathrooms,,2,"Brest interior design studio for apartments, kitchens and bathrooms; contact via Gmail, no MX check needed (public provider).",WebSearch contact sweep (regional-city retry)
OIKOS,https://oikos.by,,+375 29 523-95-94,Belarus,Brest,Interior Design,small,,,residential;commercial,,1,"Brest interior design studio operating since 2003 for apartments, houses and commercial real estate; published email on tut.by domain had no MX record so dropped, phone/name/site confirmed.",WebSearch contact sweep (regional-city retry)
ArtNice,https://artnice.by,artnice.by@gmail.com,+375 29 666-68-43,Belarus,Mogilev,Architecture,small,,,residential;landscape;3d-visualization,active_social,3,"Mogilev/Minsk design and architecture studio offering interior design, landscape design, architecture and 3D visualization; active on Instagram; contact via Gmail, no MX check needed (public provider).",WebSearch contact sweep (regional-city retry)
PRimeArt,https://primeart.by,,+375 29 840-83-93,Belarus,Mogilev,Interior Design,small,,,residential;renovation,,1,"Mogilev interior design and renovation studio also serving Minsk and Moscow clients; published email on tut.by domain had no MX record so dropped, phone/name/site confirmed.",WebSearch contact sweep (regional-city retry)
Avangard Nedvizhimost,https://avangard-n.by,info@avangard-n.by,+375 44 732-50-00,Belarus,Minsk,Real Estate,medium,,,residential;cottages;secondary-market,,1,"Minsk real estate agency helping clients buy apartments, cottages and first-home properties; own domain MX confirmed.",WebSearch contact sweep
Tvoya Stolitsa,https://www.t-s.by,minsk@t-s.by,+375 29 684-04-45,Belarus,Minsk,Real Estate,large,,,residential;business-real-estate;cottages,,1,"Market-leading Belarusian real estate group founded 1996, full-service across residential, business and cottage/dacha segments, network of offices; own domain MX confirmed (Outlook).",WebSearch contact sweep
