name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Fitonia,https://fitonia.by,fitonia.design@gmail.com,+375 44 54 00 404,Belarus,Minsk,Architecture,small,,,landscape;gardens,,2,"Boutique landscape design studio (Fitonia Art) in Minsk, office on Sofya Kovalevskaya Lane; contact via Gmail, no MX check needed (public provider).",WebSearch contact sweep
Sadmaster (Sadovykh Del Master),https://sadmaster.by,info@sadmaster.by,+375 29 6800219,Belarus,Minsk,Architecture,small,,,landscape;gardens,,2,"Landscape design studio operating since 2010 with 120+ completed projects; own domain MX confirmed.",WebSearch contact sweep
Studio M5,http://www.m5-project.by,m5-project@mail.ru,+375 29 561-86-26,Belarus,Minsk,Visualization,small,,,interior;3d-visualization;architecture,no_inhouse,4,"Minsk studio combining interior design, 3D visualization and architectural design services under one roof; contact via mail.ru, no MX check needed (public provider).",WebSearch contact sweep
A-100 Development,https://a-100development.by,a-100@a-100.by,+375 17 233 33 33,Belarus,Minsk,Real Estate,large,,,developer;residential;commercial,new_project,2,"One of the largest private developers in Belarus, 50+ completed projects incl. Novaya Borovaya (1,000,000 sqm) and Zelenaya Gavan residential complex; own domain MX confirmed.",WebSearch contact sweep
RuVitStroy,https://ruvitstroy.by,info@ruvitstroy.by,+375 17 302-06-28,Belarus,Minsk,Construction,small,,,houses;cottages;turnkey,,1,"Turnkey house and cottage construction company in Minsk region using ready-made and custom designs; own domain MX confirmed.",WebSearch contact sweep
Tip Top House,https://tiptop-house.by,tiptophouse.by@gmail.com,+375 25 988-22-41,Belarus,Minsk Region,Construction,small,,,houses;turnkey,,1,"Turnkey private house construction company operating across Belarus; contact via Gmail, no MX check needed (public provider).",WebSearch contact sweep
Architects,https://architects.by,,+375 29 366-44-66,Belarus,Minsk,Architecture,medium,,,commercial;residential;investment,,2,"Architectural bureau with international experience designing commercial, residential and investment real estate; no email published in search snippets, phone confirmed only.",WebSearch contact sweep
Aprel Architectural Workshop,https://aprel.by,,+375 44 518 01 80,Belarus,Minsk,Architecture,small,,,residential;interior;masterplanning,,2,"Design bureau founded 2009 handling projects from apartment interiors to multi-story residential buildings and public centers; no email found, contacts page unreachable.",WebSearch contact sweep
Byuro Penkovskogo,https://penkovski.by,,+375 29 698 77 88,Belarus,Minsk,Interior Design,small,,,residential;renovation,active_social,3,"Minsk interior design and renovation studio active on Instagram/YouTube; contact only via phone/messengers, no email found.",WebSearch contact sweep
Zox,https://zox.by,,+375 44 729 98 80,Belarus,Minsk,Interior Design,small,,,residential;renovation;3d-visualization,,3,"Minsk design-and-renovation studio offering interior design plus 3D visualization of premises; email obscured in search results, not confirmed.",WebSearch contact sweep
Art-Cube,https://art-cube.by,,,Belarus,Minsk,Interior Design,solo,,,residential;apartments,,2,"Interior design studio in Minsk run by a designer with 15 years experience, fixed deadlines and contracts; no email found in search snippets.",WebSearch contact sweep
Insight-Studio,https://insight-studio.by,,,Belarus,Minsk,Interior Design,small,,,residential;bars;cafes,,3,"Minsk design studio creating interior projects for apartments, houses, bars and cafes; contacts page unreachable, no email confirmed.",WebSearch contact sweep
Rhome,http://rhome.by,,,Belarus,Minsk,Interior Design,small,,,residential;houses;offices,,2,"Minsk interior design studio for apartments, houses and offices, office on Novovilenskaya St; no email found in search snippets.",WebSearch contact sweep
BIOT,https://biot.by,,+375 29 969 60 64,Belarus,Minsk,Architecture,small,,,landscape;gardens,,1,"Landscape design and territory improvement company in Minsk (paving, drainage, irrigation, planting); no email found in search snippets.",WebSearch contact sweep
LDesign,https://ldesign.by,,,Belarus,Minsk,Architecture,small,,,landscape;gardens,,1,"Landscape design studio in Minsk offering options for both elite and modest properties; no email found in search snippets.",WebSearch contact sweep
RARITY,https://rarity.by,info@rarity.by,+375 44 531-98-21,Belarus,Minsk,Interior Design,small,,,hospitality;hotel;office;retail,,4,"Minsk design studio specializing in hotel, office and shop interior design; own domain MX confirmed (Yandex).",WebSearch contact sweep
Prorab House,https://theprorab.by,Prorabhouse@gmail.com,+375 29 603-68-68,Belarus,Minsk,Interior Design,small,,,residential;hospitality;restaurants,,3,"Minsk/Borisov interior design and renovation studio covering apartments, houses, restaurants and hotels; contact via Gmail, no MX check needed (public provider).",WebSearch contact sweep
Rybakov.design,https://rybakov.design,,,Belarus,Minsk,Interior Design,small,,,hospitality;hotel;spa;residential,no_inhouse,4,"Minsk-based studio specializing in interior solutions for hotels, restaurants, SPA complexes and premium residential; 17+ years experience; no email found in search snippets.",WebSearch contact sweep
Mint Studio,https://studio-mint.net.by,,,Belarus,Minsk,Interior Design,small,,,hospitality;cafes;bars;restaurants,,3,"Minsk studio designing public interiors for cafes, bars and restaurants; no email found in search snippets.",WebSearch contact sweep
Antei,https://antei.by,info@antei.by,+375 29 331-20-17,Belarus,Gomel,Architecture,medium,,,residential;550-projects,,2,"Design and architecture studio with offices in Minsk and Gomel, 550+ completed projects, active in Belarus and Russia; own domain MX confirmed (Yandex).",WebSearch contact sweep
SK Diz,https://skdiz.com,,,Belarus,Gomel,Interior Design,small,,,residential;retail;hospitality,,2,"Design studio of Sergey Karpenko covering Gomel, Minsk, Mozyr and remote international clients; interiors for apartments, shops and restaurants; no email found in search snippets.",WebSearch contact sweep
BSR,https://bsr.by,,,Belarus,Gomel,Interior Design,small,,,residential,,1,"Gomel interior design studio offering discounted year-end design project pricing; no email found in search snippets.",WebSearch contact sweep
Andesign,https://andesign.by,,,Belarus,Grodno,Interior Design,solo,,,residential;commercial,,2,"Grodno interior design studio led by designer Alena Nareiko, 15+ years experience, residential and commercial projects; no email found in search snippets.",WebSearch contact sweep (regional-city retry)
ProDesign,https://prodesign.by,,,Belarus,Brest,Architecture,small,,,residential;remote-design,,2,"Brest studio of architectural design offering design projects, architectural projects and 3D visualization with remote/online coordination; no email found in search snippets.",WebSearch contact sweep (regional-city retry)
AMAX,https://amax.by,info@amax.by,+375 33 388-82-27,Belarus,Brest,Interior Design,small,,,residential;premium;3d-visualization,,3,"Brest premium interior design studio offering in-house 3D visualization of interiors, works with clients across Belarus remotely; own domain MX confirmed.",WebSearch contact sweep (regional-city retry)
House of Design,https://houseofdesign.by,houseofdesign.by@gmail.com,+375 29 800-55-55,Belarus,Brest,Interior Design,small,,,residential;kitchens;bathrooms,,2,"Brest interior design studio for apartments, kitchens and bathrooms; contact via Gmail, no MX check needed (public provider).",WebSearch contact sweep (regional-city retry)
OIKOS,https://oikos.by,,+375 29 523-95-94,Belarus,Brest,Interior Design,small,,,residential;commercial,,1,"Brest interior design studio operating since 2003 for apartments, houses and commercial real estate; published email on tut.by domain had no MX record so dropped, phone/name/site confirmed.",WebSearch contact sweep (regional-city retry)
ArtNice,https://artnice.by,artnice.by@gmail.com,+375 29 666-68-43,Belarus,Mogilev,Architecture,small,,,residential;landscape;3d-visualization,active_social,3,"Mogilev/Minsk design and architecture studio offering interior design, landscape design, architecture and 3D visualization; active on Instagram; contact via Gmail, no MX check needed (public provider).",WebSearch contact sweep (regional-city retry)
PRimeArt,https://primeart.by,,+375 29 840-83-93,Belarus,Mogilev,Interior Design,small,,,residential;renovation,,1,"Mogilev interior design and renovation studio also serving Minsk and Moscow clients; published email on tut.by domain had no MX record so dropped, phone/name/site confirmed.",WebSearch contact sweep (regional-city retry)
Avangard Nedvizhimost,https://avangard-n.by,info@avangard-n.by,+375 44 732-50-00,Belarus,Minsk,Real Estate,medium,,,residential;cottages;secondary-market,,1,"Minsk real estate agency helping clients buy apartments, cottages and first-home properties; own domain MX confirmed.",WebSearch contact sweep
Tvoya Stolitsa,https://www.t-s.by,minsk@t-s.by,+375 29 684-04-45,Belarus,Minsk,Real Estate,large,,,residential;business-real-estate;cottages,,1,"Market-leading Belarusian real estate group founded 1996, full-service across residential, business and cottage/dacha segments, network of offices; own domain MX confirmed (Outlook).",WebSearch contact sweep
Architectural Studio Graphite,https://graphite.by,,,Belarus,Minsk,Architecture,small,,,residential;interior;author-supervision,,3,"Minsk architecture studio producing full working documentation with interior visualization for apartments and residential buildings, offers on-site author supervision; no email found in search snippets.",WebSearch contact sweep
SDKE Studio,https://sdke.by,info@sdke.by,+375 29 175 50 07,Belarus,Minsk,Interior Design,small,,,residential;600-projects,,3,"Minsk interior design studio of Elena Kozheurova, operating since 2013 with 600+ completed projects; own domain MX confirmed.",WebSearch contact sweep
Fourth Quarter (4kvartal),https://4kvartal.by,studio@4kvartal.by,+375 44 475-00-00,Belarus,Minsk,Interior Design,small,,,residential;apartments;houses;offices,,3,"Minsk architecture and design studio for apartment, house and office interiors; own domain MX confirmed (Yandex).",WebSearch contact sweep
Teltsov Architects,https://teltsov.by,Teltsovpartners@gmail.com,+375 17 263-28-08,Belarus,Minsk,Architecture,small,,,residential;houses;cottages;author-supervision,,3,"Minsk architecture bureau designing private houses and cottages with author supervision during construction; contact via Gmail, no MX check needed (public provider).",WebSearch contact sweep
ADK (Denis Kramar Architecture Studio),https://adk.by,,,Belarus,Minsk,Architecture,solo,,,residential;houses;cottages;villas,,3,"Architecture studio led by architect Denis Kramar creating house, cottage and villa design projects across Belarus, CIS and Europe; no email found in search snippets.",WebSearch contact sweep
Architectural Atelier (2A),https://2a.by,info@2a.by,+375 17 236-36-73,Belarus,Minsk,Architecture,medium,,,industrial;pharma;high-tech,,1,"Minsk design organization specializing in comprehensive design of medical, pharmaceutical, industrial and high-tech facilities in Belarus and Russia; own domain MX confirmed.",WebSearch contact sweep
ROXIA,https://roxia.by,,+375 33 995-57-75,Belarus,Minsk,Interior Design,small,,,residential;full-cycle,,3,"Minsk interior design studio handling full project cycle from concept to decoration; no email found in search snippets.",WebSearch contact sweep
Tengo,https://tengo.by,hello@tengo.by,+375 44 514 99 99,Belarus,Minsk,Interior Design,small,,,residential;offices;turnkey,,3,"Minsk design studio for apartment and office interiors plus turnkey renovation; own domain MX confirmed.",WebSearch contact sweep
Darol,https://darol.by,darolstroi@yandex.by,+375 29 610-33-22,Belarus,Minsk,Interior Design,small,,,residential;renovation;technical-supervision;3d-visualization,active_social,3,"Minsk interior design studio offering custom design projects, technical supervision and 3D visualization, active on Telegram/Instagram/YouTube/Facebook/VK; contact via Yandex, no MX check needed (public provider).",WebSearch contact sweep
Maria Shulyakovskaya Design (SDesign),https://sdesign.by,,,Belarus,Minsk,Interior Design,solo,,,residential;3d-visualization,,3,"Solo Minsk interior designer with 5+ years experience, turnkey interiors including 3D visualization and renovation supervision; no email found in search snippets.",WebSearch contact sweep
ALLSTAGE 3D,https://allstage3d.by,,,Belarus,Minsk,Visualization,small,,,3d-visualization;interior;exterior,no_inhouse,4,"Professional 3D visualization studio in Minsk covering interiors, exteriors and product objects, remote work available; no email found in search snippets.",WebSearch contact sweep
Node Render,https://noderender.com,nodearchviz@gmail.com,+375 44 708-90-79,Belarus,Minsk,Visualization,small,,,3d-visualization;urban-planning;animation,no_inhouse,4,"Minsk architectural 3D visualization and animation studio serving architects, developers and city planning bodies; contact via Gmail, no MX check needed (public provider).",WebSearch contact sweep
Concept Design Group,https://concept-design.by,,+375 44 7690 690,Belarus,Minsk,Visualization,small,,,interior;3d-visualization;custom-furniture,no_inhouse,3,"Minsk interior design and 3D visualization studio also producing custom furniture, clients include architecture bureaus and developers; no email found in search snippets.",WebSearch contact sweep
NORMANN architects,https://www.normann-architects.com,,+375 33 912 2222,Belarus,Minsk,Architecture,small,,,residential;interior;visualization,hiring_viz,3,"Minsk architecture/interior/visualization studio (15+ years) actively recruiting a 3D visualizer for interior/exterior rendering per Careerist.ru job listing; published email appeared to be an auto-generated placeholder so left blank.",WebSearch + Careerist.ru job listing
NZR Branding Agency,https://nzr.by,,+375 33 330-1-330,Belarus,Minsk,Interior Design,small,,,retail;branding;commercial-interiors,,2,"Minsk branding agency (15+ experts) doing retail branding plus commercial interior design projects and retail-book guidelines for chain rollouts; main contact email was an unreadable placeholder in search results so left blank, phone confirmed.",WebSearch contact sweep
Aversa Group,https://aversa.by,,,Belarus,Minsk,Architecture,small,,,residential;author-supervision,,2,"Minsk architecture and design company handling full project stages from brief through working drawings to author supervision; no email found in search snippets.",WebSearch contact sweep
Malinovskiy Group,https://malinovskiy-group.by,,,Belarus,Minsk,Architecture,small,,,residential;full-cycle,,2,"Minsk architecture studio offering full-cycle architectural project delivery including complete fit-out and author supervision; no email found in search snippets.",WebSearch contact sweep
AS-Building,https://as-building.by,,,Belarus,Minsk,Construction,small,,,houses;turnkey,,1,"Minsk-region turnkey private house construction company; no email found in search snippets.",WebSearch contact sweep
Stroy-Dom,https://stroy-dom.by,,,Belarus,Minsk,Construction,small,,,houses;frame-construction;cottages,,1,"Minsk-based builder of private houses and frame cottages across Belarus; no email found in search snippets.",WebSearch contact sweep
Territoria,https://www.territoria.by,,,Belarus,Minsk,Construction,small,,,houses;cottages;design,,1,"Minsk company designing and building private houses and cottages since 2006; no email found in search snippets.",WebSearch contact sweep
