name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Lenarčič Architects,https://lenarcic.si,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,3,Small Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Plan-b arhitekti,https://planb.si,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,4,Small Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Reja Arhitektura,https://reja.si,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,3,Small Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
CGP d.d.,http://cgp.si,,,Slovenia,Ljubljana,Construction,large,,,contact-form-only,,2,"Large Slovenian construction group; site reachable over HTTP only (HTTPS handshake failed), otherwise healthy; contact via website form only.",Prepared list review 2026-08-11
Kolektor Koling,https://kolektor.com,,,Slovenia,Ljubljana,Construction,large,,,contact-form-only,,2,Large Slovenian industrial/construction group; site healthy; contact via website form only.,Prepared list review 2026-08-11
Riko d.o.o.,https://riko.si,,,Slovenia,Ljubljana,Construction,large,,,contact-form-only,,2,Large Slovenian construction firm; site healthy; contact via website form only.,Prepared list review 2026-08-11
Pomgrad,https://pomgrad.si,,,Slovenia,Murska Sobota,Construction,large,,,contact-form-only,,2,Large Slovenian construction firm; site healthy; contact via website form only.,Prepared list review 2026-08-11
Dekora Interiors,https://dekora.si,,,Slovenia,Ljubljana,Interior Design,small,,,contact-form-only,no_inhouse,5,Small Ljubljana interior design studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Intra Interiors,https://intra.si,,,Slovenia,Ljubljana,Interior Design,small,,,contact-form-only,no_inhouse,5,Small Ljubljana interior design studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
VisEngine Slovenia,https://visengine.com,info@visengine.com,386,Slovenia,Ljubljana,Visualization,medium,,,archviz,,4,ArchViz vendor with a Slovenia presence; published email MX verified. Restored per standing rule.,Prepared list review 2026-08-11
Arhiplan Arhitekturni Biro,https://www.arhiplan.si,info@arhiplan.si,022502713,Slovenia,Maribor,Architecture,small,,,,no_inhouse,2,"Maribor architecture and construction planning office, registered 1995",WebSearch arhitekturni biro Maribor Celje
Arhiart,http://www.arhiart.si,info@arhiart.si,041 597207,Slovenia,Maribor,Architecture,solo,,,,no_inhouse,2,"Solo architecture practice (Mitja Stefanic) in Maribor, established 2010",WebSearch arhitekturni biro Maribor Celje
Zgradbazamisli,https://zgradbazamisli.si,mojca@zgradbazamisli.si,040 990699,Slovenia,Celje,Architecture,small,,,,no_inhouse,4,"Celje architecture and design studio offering architecture, interior design and 3D visualization/renders in-house",WebSearch arhitekturni biro Maribor Celje
Kubus Interier,https://www.kubus-interier.si,kubus@kubus-interier.si,+386 1 426 90 15,Slovenia,Ljubljana,Interior Design,small,,,,no_inhouse,3,"Ljubljana interior design and furnishing company since 1996",WebSearch notranja oprema studio Ljubljana Maribor
Interia,http://interia.si,,+386 1 518 54 23,Slovenia,Ljubljana,Interior Design,solo,,,,no_inhouse,3,"Solo interior design studio run by Nena and Nik Grmovsek in Ljubljana",WebSearch notranja oprema studio Ljubljana Maribor
Studio Arhideja,https://www.arhideja.si,studio@arhideja.si,041 724 161,Slovenia,Slovenia,Interior Design,solo,,,,no_inhouse,5,"Solo interior design studio (Irmina Klenovsek), modern warm minimalist residential and commercial interiors",WebSearch notranja oprema studio Ljubljana Maribor
Flet,https://flet.si,robert@flet.si,+386 31 226 447,Slovenia,Ljubljana,Interior Design,small,,,,no_inhouse,4,"Interior design and furnishing studio with 20+ years experience, offers 3D visualization services, projects in Ljubljana and Maribor",WebSearch notranja oprema studio Ljubljana Maribor
Bruto,https://bruto.si,info@bruto.si,01 2322195,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Ljubljana landscape architecture and design studio",WebSearch krajinska arhitektura biro Slovenija
Top Gradnje,http://top-gradnje.si,info@top-gradnje.si,040 728340,Slovenia,Ljubljana,Construction,small,,,,,0,"Facade and finishing-works construction company in Ljubljana",WebSearch nepremicninski razvijalec gradbeno podjetje Ljubljana
Harco,https://harco.si,info@harco.si,082022526,Slovenia,Ljubljana,Construction,small,,,,,1,"Ljubljana engineering/design-build company for major construction projects, timber and masonry housing",WebSearch nepremicninski razvijalec gradbeno podjetje Ljubljana
