name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Lenarčič Architects,https://lenarcic.si,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,3,Small Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Plan-b arhitekti,https://planb.si,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,4,Small Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Reja Arhitektura,https://reja.si,,,Slovenia,Ljubljana,Architecture,small,,,contact-form-only,no_inhouse,3,Small Ljubljana architecture studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
CGP d.d.,http://cgp.si,,,Slovenia,Ljubljana,Construction,large,,,contact-form-only,,2,"Large Slovenian construction group; site reachable over HTTP only (HTTPS handshake failed), otherwise healthy; contact via website form only.",Prepared list review 2026-08-11
Kolektor Koling,https://kolektor.com,,,Slovenia,Ljubljana,Construction,large,,,contact-form-only,,2,Large Slovenian industrial/construction group; site healthy; contact via website form only.,Prepared list review 2026-08-11
Riko d.o.o.,https://riko.si,,,Slovenia,Ljubljana,Construction,large,,,contact-form-only,,2,Large Slovenian construction firm; site healthy; contact via website form only.,Prepared list review 2026-08-11
Pomgrad,https://pomgrad.si,,,Slovenia,Murska Sobota,Construction,large,,,contact-form-only,,2,Large Slovenian construction firm; site healthy; contact via website form only.,Prepared list review 2026-08-11
Dekora Interiors,https://dekora.si,,,Slovenia,Ljubljana,Interior Design,small,,,contact-form-only,no_inhouse,5,Small Ljubljana interior design studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
Intra Interiors,https://intra.si,,,Slovenia,Ljubljana,Interior Design,small,,,contact-form-only,no_inhouse,5,Small Ljubljana interior design studio; site healthy; contact via website form only.,Prepared list review 2026-08-11
VisEngine Slovenia,https://visengine.com,info@visengine.com,386,Slovenia,Ljubljana,Visualization,medium,,,archviz,,4,ArchViz vendor with a Slovenia presence; published email MX verified. Restored per standing rule.,Prepared list review 2026-08-11
Arhiplan Arhitekturni Biro,https://www.arhiplan.si,info@arhiplan.si,022502713,Slovenia,Maribor,Architecture,small,,,,no_inhouse,2,"Maribor architecture and construction planning office, registered 1995",WebSearch arhitekturni biro Maribor Celje
Arhiart,http://www.arhiart.si,info@arhiart.si,041 597207,Slovenia,Maribor,Architecture,solo,,,,no_inhouse,2,"Solo architecture practice (Mitja Stefanic) in Maribor, established 2010",WebSearch arhitekturni biro Maribor Celje
Zgradbazamisli,https://zgradbazamisli.si,mojca@zgradbazamisli.si,040 990699,Slovenia,Celje,Architecture,small,,,,no_inhouse,4,"Celje architecture and design studio offering architecture, interior design and 3D visualization/renders in-house",WebSearch arhitekturni biro Maribor Celje
Kubus Interier,https://www.kubus-interier.si,kubus@kubus-interier.si,+386 1 426 90 15,Slovenia,Ljubljana,Interior Design,small,,,,no_inhouse,3,"Ljubljana interior design and furnishing company since 1996",WebSearch notranja oprema studio Ljubljana Maribor
Interia,http://interia.si,,+386 1 518 54 23,Slovenia,Ljubljana,Interior Design,solo,,,,no_inhouse,3,"Solo interior design studio run by Nena and Nik Grmovsek in Ljubljana",WebSearch notranja oprema studio Ljubljana Maribor
Studio Arhideja,https://www.arhideja.si,studio@arhideja.si,041 724 161,Slovenia,Slovenia,Interior Design,solo,,,,no_inhouse,5,"Solo interior design studio (Irmina Klenovsek), modern warm minimalist residential and commercial interiors",WebSearch notranja oprema studio Ljubljana Maribor
Flet,https://flet.si,robert@flet.si,+386 31 226 447,Slovenia,Ljubljana,Interior Design,small,,,,no_inhouse,4,"Interior design and furnishing studio with 20+ years experience, offers 3D visualization services, projects in Ljubljana and Maribor",WebSearch notranja oprema studio Ljubljana Maribor
Bruto,https://bruto.si,info@bruto.si,01 2322195,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Ljubljana landscape architecture and design studio",WebSearch krajinska arhitektura biro Slovenija
Top Gradnje,http://top-gradnje.si,info@top-gradnje.si,040 728340,Slovenia,Ljubljana,Construction,small,,,,,0,"Facade and finishing-works construction company in Ljubljana",WebSearch nepremicninski razvijalec gradbeno podjetje Ljubljana
Harco,https://harco.si,info@harco.si,082022526,Slovenia,Ljubljana,Construction,small,,,,,1,"Ljubljana engineering/design-build company for major construction projects, timber and masonry housing",WebSearch nepremicninski razvijalec gradbeno podjetje Ljubljana
Skupaj Arhitekti,https://skupajarhitekti.com,info@skupajarhitekti.com,+386 31 415111,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,5,"Two-partner Ljubljana studio (Meta Kutin, Tomaz Ebenspanger) since 2011; info@ email published on own site",WebSearch Slovenia architecture hunt 2026-09
Gartner Lifecycle Architecture,https://www.gartner-a.com,info@gartner-a.com,+386 41 834696,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Small Ljubljana practice (Gartner Arhitekti), low-energy public buildings; email on own site about page",WebSearch Slovenia architecture hunt 2026-09
AKSL Arhitekti,https://www.aksl.org,info@aksl.org,+386 1 425 3078,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Ljubljana practice with a Vienna office; contact email on aksl.org/contact",WebSearch Slovenia architecture hunt 2026-09
OD-DO Arhitektura,https://od-do.si,info@od-do.si,+386 31 732894,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Ljubljana group covering architecture, interiors and urbanism; email on od-do.si/kontakt",WebSearch Slovenia architecture hunt 2026-09
ARK Arhitektura Krusec,https://www.arhitekturakrusec.si,lena.krusec@arhitekturakrusec.si,+386 41 365373,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,5,"Award-recognised Ljubljana practice (Lena and Rok Krusec); named-person email on own site",WebSearch Slovenia architecture hunt 2026-09
Jereb in Budja Arhitekti,https://jerebinbudja.si,blaz@jerebinbudja.si,+386 1 422 0362,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Ljubljana practice; won competition for Sports Hall Stopice; named-person email on own site",WebSearch Slovenia architecture hunt 2026-09
Arhitektura Jure Kotnik,https://www.jurekotnik.com,info@jurekotnik.com,+386 41 340963,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Ljubljana + Paris office founded 2006 by Jure Kotnik; modular/kindergarten specialist; email on own site",WebSearch Slovenia architecture hunt 2026-09
Elastik,https://www.elastik.net,info@elastik.net,+386 41 529052,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Ljubljana studio featured on designboom; email on own site",WebSearch Slovenia architecture hunt 2026-09
DANS Arhitekti,https://dans.si,dans@dans.si,+386 1 426 4258,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Ljubljana architecture and design practice; email on dans.si contact page",WebSearch Slovenia architecture hunt 2026-09
Tria Studio,https://tria.si,studio@tria.si,+386 40 896898,Slovenia,Menges,Architecture,small,,,,no_inhouse,4,"Small architecture/design studio in Menges; email on tria.si/contact",WebSearch Slovenia architecture hunt 2026-09
Prva hisa,https://www.prvahisa.si,info@prvahisa.si,+386 1 292 6500,Slovenia,Ljubljana,Real Estate,small,,,,new_project,3,"Residential real-estate developer - acquires land, designs, builds and markets; active projects Jurckovo naselje and Glavni trg Menges; email on contact page",WebSearch Slovenia developer hunt 2026-09
Studio ProAmbient,https://www.proambient.si,info2@proambient.si,+386 41 412982,Slovenia,Nova Gorica,Interior Design,small,,,,no_inhouse,4,"Nova Gorica interior-design and turnkey furnishing studio; also markets new residential-commercial complexes; email on own site",WebSearch Slovenia interior hunt 2026-09
Studio 360,https://studio360.si,office@studio360.si,+386 8 382 0949,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,3,"Ljubljana architecture/interiors/design/advertising studio; email on own site",WebSearch Slovenia architecture hunt 2026-09
Studio Abiro,https://www.abiro.net,,+386 1 425 0443,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Ljubljana practice, individual and collective housing plus interiors; no email on homepage",WebSearch Slovenia architecture hunt 2026-09
SoNo Arhitekti,https://sono.si,info@sono.si,+386 31 342714,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Ljubljana/Ajdovscina practice, modern residential; email on own site",WebSearch Slovenia architecture hunt 2026-09
GAO Architects,https://www.gao-architects.com,petra@gao-arhitekti.com,+386 41 353352,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,5,"Small Ljubljana practice, residential and public projects; named-person email on gao-arhitekti.com contact page",WebSearch Slovenia architecture hunt 2026-09
Atelje Ostan Pavlin,https://www.ostanpavlin.si,atelje@ostanpavlin.si,+386 40 204021,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Ljubljana practice (Aleksander Ostan, Natasa Pavlin), sustainable and heritage work; email on own site",WebSearch Slovenia architecture hunt 2026-09
Fabrikat Arhitektura,https://fabrikat.si,vesna@fabrikat.si,+386 31 658220,Slovenia,Medvode,Architecture,small,,,,no_inhouse,3,"Small architecture-design firm near Ljubljana (Medvode); named-person email, own domain inferred from address and MX-verified",WebSearch Slovenia architecture hunt 2026-09
AB Objekt,https://ab-objekt.si,matul@ab-objekt.si,+386 41 450258,Slovenia,Celje,Architecture,small,,,,,3,"Celje practice founded 2008 (Bostjan Matul, Ales Strasek); directory lists in-house 3D visualization; named-person email on own site",WebSearch Slovenia architecture hunt 2026-09
Studio Pikaplus,https://studiopikaplus.si,info@studiopikaplus.si,+386 41 371110,Slovenia,Ajdovscina,Architecture,small,,,,no_inhouse,4,"Ajdovscina architecture, landscape and interior studio (Jana Hladnik Tratnik, Tina Lipovz); email on own site",WebSearch Slovenia architecture hunt 2026-09
Nava Arhitekti,http://www.nava-arh.si,nava.arh@siol.net,+386 1 426 0030,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,3,"Ljubljana practice; Novo Brdo housing project; published email (siol.net), MX verified",WebSearch Slovenia architecture hunt 2026-09
API Arhitekti,https://www.apiarhitekti.si,,+386 1 283 2007,Slovenia,Ljubljana,Architecture,medium,,,,,2,"One of the larger Slovenian architecture firms, operating since 1990; homepage email not confirmed (info@api.si domain mismatch), left blank",WebSearch Slovenia architecture hunt 2026-09
Groleger Arhitekti,https://www.grolegerarhitekti.si,,+386 51 307001,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Ljubljana practice (Jurij Groleger), residential and public work; email redacted in snippet, left blank",WebSearch Slovenia architecture hunt 2026-09
Krka Nepremičnine,https://www.krka-nepremicnine.si,info@krka-nepremicnine.si,051643999,Slovenia,Novo Mesto,Real Estate,small,,,,new_project,3,"Novo Mesto residential developer with multiple active projects (Trebnje, Radenci, Novo Mesto Livada, Croatia coast); email MX verified",WebSearch Slovenia developer hunt 2026-09
Ravnikar Potokar,https://www.ravnikar-potokar.si,biro@ravnikar-potokar.si,+386 1 422 4740,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,6,"Established Ljubljana practice (founded 2003, led by Robert Potokar) covering architecture, interior design and urban planning; email MX verified",WebSearch Slovenia architecture hunt 2026-09
Studio Kalamar,http://www.kalamar.si,studio@kalamar.si,01 2410470,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,5,"Ljubljana practice founded 2003 by Andrej Kalamar; residential/office/public buildings plus interior and furniture design; email MX verified",WebSearch Slovenia architecture hunt 2026-09
Kragelj Arhitekti,https://krageljarhitekti.si,info@kragelj.com,+386 1 256 4350,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"Workplace consulting and green architecture studio active since 1998, 100+ clients; email MX verified (Google Workspace)",WebSearch Slovenia architecture hunt 2026-09
BAAM Arhitekti,http://baam.si,andrej.zonta@baam.si,,Slovenia,Ljubljana,Architecture,small,,,,new_project,5,"Ljubljana practice; recent Hotel Histrion renovation project in Bernardin/Portorož (hospitality); email MX verified",WebSearch Slovenia hospitality hunt 2026-09
Raketa Arhitekturni Biro,http://raketa.si,info@raketa.si,+386 41 376206,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,5,"Studio covering architecture, exhibition design, product and graphic design; email MX verified",WebSearch Slovenia architecture hunt 2026-09
Studio Formica,https://studioformica.si,katarina.brlek@studioformica.si,,Slovenia,Ljubljana,Interior Design,solo,,,,no_inhouse,5,"Solo interior design practice (Katarina Brlek) covering residential, tourist and business interiors across Slovenia; email MX verified (Google Workspace)",WebSearch Slovenia interior hunt 2026-09
Arhimetrics,https://arhimetrics.si,dare@arhimetrics.si,+386 31 207405,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,5,"Architecture and interior design studio offering in-house 3D visualization/renders as a service line; email MX verified",WebSearch Slovenia architecture hunt 2026-09
AR3DE,https://ar3de.com,info@ar3de.com,,Slovenia,Domžale,Visualization,solo,,,,,6,"Solo studio (Matej Mejak) producing architectural 3D visualizations, renders and animations; email MX verified",WebSearch Slovenia CGI hunt 2026-09
Artidea,https://artidea.si,,,Slovenia,Ljubljana,Interior Design,small,,,,,4,"20-year interior design showroom/studio in Ljubljana offering full interior planning from concept to project; no email visible on homepage",WebSearch Slovenia interior hunt 2026-09
DECOR & DESIGN,https://www.decordesign.si,info@decordesign.si,+386 1 4211 464,Slovenia,Ljubljana,Interior Design,small,,,,,2,"30-year interior furnishing showroom carrying 140+ brands; email MX verified (Microsoft 365)",WebSearch Slovenia interior hunt 2026-09
Studio Galeb,,studio.galeb@siol.net,056272301,Slovenia,Šmarje (Koper),Architecture,small,,,,no_inhouse,4,"Coastal-Karst region practice active since 1991 (Izola, Koper, Piran, Portorož); architecture, interior design and landscape work; siol.net email MX verified",WebSearch Slovenia architecture hunt 2026-09
G Design Hotel,https://gdesignhotel.si,info@gdesignhotel.si,01 200 91 00,Slovenia,Ljubljana,Real Estate,small,,,,,4,"Boutique design hotel near Ljubljana; hospitality operator needing marketing/interior imagery; email MX verified (Google Workspace)",WebSearch Slovenia hospitality hunt 2026-09
Mesto Nepremičnin,https://www.mestonepremicnin.si,info@mestonepremicnin.si,+386 1 507 1060,Slovenia,Ljubljana,Real Estate,small,,,,new_project,3,"Ljubljana real-estate agency tracking and marketing new-build residential projects across Slovenia; email MX verified (Microsoft 365)",WebSearch Slovenia developer hunt 2026-09
Arhive Arhitekti,https://www.arhive-arhitekti.si,info@arhive.si,+386 51 308849,Slovenia,Ljubljana,Architecture,small,,,,no_inhouse,4,"15+ year Ljubljana practice for business/residential objects, office design and interior design; email MX verified (Microsoft 365)",WebSearch Slovenia architecture hunt 2026-09
Kajzelj Arhitektura,https://kajzelj-arhitektura.si,miha.kajzelj@guest.arnes.si,+386 41 519086,Slovenia,Ljubljana,Architecture,solo,,,,no_inhouse,3,"Solo architect practice (Miha Kajzelj) in Ljubljana; guest.arnes.si (national research network) email MX verified",WebSearch Slovenia architecture hunt 2026-09
Arhitektura MJ,http://www.arhitektura-mj.si,milos.jeftic@siol.net,051 622105,Slovenia,Ljubljana,Architecture,solo,,,,no_inhouse,3,"Solo/small Ljubljana architecture practice (Milos Jeftic); siol.net email MX verified",WebSearch Slovenia architecture hunt 2026-09
Mendota Invest (Emonika),https://emonika.si,info@emonika.si,059 377 780,Slovenia,Ljubljana,Real Estate,medium,,,,new_project,4,"Developer of Emonika, a ~500M EUR mixed-use complex (shopping centre, offices, hotel, apartments) in central Ljubljana; email MX verified (Microsoft 365)",WebSearch Slovenia developer hunt 2026-09
Interlock d.o.o. (Urbana Oaza),https://urbanaoaza.com,,041613559,Slovenia,Ljubljana,Real Estate,small,,,,new_project,3,"Investor behind Urbana Oaza, a 160-unit green residential development in Ljubljana Vič; personal email found (not company domain) left blank",WebSearch Slovenia developer hunt 2026-09
KATA Shopfitting & Design,https://kata-shopfitting.si,kata@kata-sf.si,051307659,Slovenia,Radomlje,Real Estate,small,,,,,4,"Retail shopfitting, interior design and furniture production for retail/commercial store rollouts; email MX verified (Microsoft 365)",WebSearch Slovenia retail hunt 2026-09
LIN Nepremičnine,https://www.lin.si,info@lin.si,013602403,Slovenia,Ljubljana,Real Estate,small,,,,new_project,3,"Ljubljana developer behind Rezidenca Vodmat, a 144-unit residential complex; email MX verified",WebSearch Slovenia developer hunt 2026-09
Visual Design,http://www.visualdesign.si,,00386 41 208033,Slovenia,Šempas (Nova Gorica),Visualization,solo,,,,,5,"Small architectural 3D visualization/rendering studio near Nova Gorica; email redacted in snippet, left blank",WebSearch Slovenia CGI hunt 2026-09
Makro 5 Gradnje,https://www.makro5.si,gradnje@makro5.si,056635600,Slovenia,Koper,Construction,large,,,,,2,"Large 30+ year construction/engineering company with offices in Koper, Ljubljana, Maribor; building contractor on Urbana Oaza project; email MX verified (Microsoft 365)",WebSearch Slovenia construction hunt 2026-09
