name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
TOPOS Architects/Design,https://toposdesign.com,singapore@toposdesign.com,+65 6736 0804,Singapore,Singapore,Architecture,small,,,,no_inhouse,2,"Boutique practice covering residential, hospitality, commercial and F&B design with offices in Singapore, Dubai and Hong Kong",WebSearch F&B design studios
I.Dezign,https://www.idezign.com.sg,,+65 6385 1229,Singapore,Singapore,Interior Design,small,,,,no_inhouse,1,"Bespoke commercial interior design studio for office, retail and F&B spaces, 12+ years experience",WebSearch retail/F&B design search
JP Concept,https://jpconcept.com,sales@jpconcept.com,+65 6732 3937,Singapore,Singapore,Interior Design,small,,,,no_inhouse,1,"Interior design firm specialising in restaurant, retail and hospitality projects",WebSearch F&B design studios
Lum Chang Brandsbridge (LCBB),https://lcbbgroup.com,hello@lcbb.com.sg,+65 6259 3522,Singapore,Singapore,Interior Design,large,,,,,0,"Retail interior design joint venture under Lum Chang Creations Group (SGX Catalist-listed); designed and built over 550 stores across Asia",WebSearch retail design firms
Greater Group,https://www.thegreatergroup.com,contact@thegreatergroup.com,,Singapore,Singapore,Real Estate,medium,,,,,1,"Global retail and workplace design agency with Singapore studio among APAC offices; multi-site retail rollout work for brands like Cold Storage and HP",WebSearch retail design firms
VMSD,https://vmsd.co,enquiries@vmsd.asia,,Singapore,Singapore,Real Estate,medium,,,,,1,"Retail design agency delivering pop-up to permanent retail environments across Asia Pacific for 30 years, HQ in Singapore",WebSearch retail design firms
A Blue Cube Design (ABCD),https://abcd.com.sg,enquiry@abcd.com.sg,+65 6546 8328,Singapore,Singapore,Interior Design,small,,,,no_inhouse,3,"Interior design and renovation firm founded 2020 by experienced designers",WebSearch retail design firms
Studio X,https://www.thisisstudiox.com,hello@thisisstudiox.com,+852 2328 2270,Singapore,Singapore,Interior Design,small,,,,no_inhouse,3,"Commercial interior design consultancy for retail, workplace and F&B with studios in Hong Kong, Singapore and Macao",WebSearch retail design firms
Contract Builders,https://contractbuilders.sg,go@contract.builders,8368 5194,Singapore,Singapore,Construction,small,,,,no_inhouse,0,"Fully integrated design-and-build firm handling concept development, 3D visualisation, regulatory submissions and construction in-house",WebSearch design-build contractors
Lum Chang Building Contractors,https://www.lumchang.com.sg,lch@lumchang.com.sg,+65 6273 8888,Singapore,Singapore,Construction,large,,,,,0,"Long-established main contractor tracing roots to the 1940s, first local contractor to independently secure a design-and-build MRT project",WebSearch construction companies list
SH Design & Build,https://www.shdb.com.sg,enquiry@shdb.com.sg,+65 6661 6800,Singapore,Singapore,Construction,medium,,,,,0,"Registered design-and-build contractor with multiple construction and engineering project grades",WebSearch design-build contractors
E C Builders,https://www.ecbuilders.sg,admin@ecbuilders.sg,+65 6861 8012,Singapore,Singapore,Construction,medium,,,,,0,"Civil engineering and construction company established 2010, active across Singapore and ASEAN region",WebSearch construction companies list
8 Yolk Design Studio,https://8yolkdesign.com,enquiry@8yolkdesign.com,+65 9636 0576,Singapore,Singapore,Visualization,small,,,,active_social,5,"3D architectural visualisation hub offering rendering, animation and real estate VR simulation services",WebSearch CGI studios
SpotWorks,https://spotworks.com.sg,admin@spotworks.com.sg,+65 6336 5771,Singapore,Singapore,Visualization,small,,,,active_social,6,"High-end architectural visualization studio established 2013, partners with international design firms, offices extending to Melbourne, UAE, UK and US",WebSearch CGI studios
Momo Graphics,https://www.momographics.com.sg,sales@momographics.com.sg,+65 6673 2428,Singapore,Singapore,Visualization,small,,,,,4,"3D architectural rendering and animation firm offering scale models and interactive models alongside renders",WebSearch CGI studios
Red Pixel Studio,https://www.rps.com.sg,bftan@rps.com.sg,+65 9746 8557,Singapore,Singapore,Visualization,solo,,,,,3,"3D rendering studio for architecture and interior design established 2005, 20+ years experience and 200+ projects completed",WebSearch CGI studios
Wong Architects,https://www.wongarchitects.net,info@wongarchitects.net,+65 9191 3424,Singapore,Singapore,Architecture,small,,,residential;houses,no_inhouse;new_project,5,"Keong Saik Road practice with a run of 2026 house completions (Bukit Timah House, Louvres House, AP House) published on Dezeen/e-architect",WebSearch Singapore small architecture studio 2026
Formwerkz Architects,https://formwerkz.com,admin@formwerkz.com,+65 6440 0551,Singapore,Singapore,Architecture,small,,,residential;elevated-gardens;green,no_inhouse,6,Mosque Street practice known for elevated garden homes with canopy structures; recognised small studio for contemporary residential work,WebSearch Singapore small architecture studio 2026
Freight Architects,https://freight.sg,architect@freight.sg,+65 6816 2561,Singapore,Singapore,Architecture,small,,,residential;inward-facing;japanese-influenced,no_inhouse,6,Crawford Centre practice specialising in inward-facing homes informed by traditional Japanese spatial concepts,WebSearch Singapore small architecture studio 2026
Lekker Architects,https://www.lekker.sg,info@lekkerdesign.com,+65 6223 4481,Singapore,Singapore,Architecture,small,,,residential;house-and-gallery;interiors,no_inhouse,5,Tan Boon Liat Building practice creating combined house-and-gallery designs and design-led residential work,WebSearch Singapore small architecture studio 2026
Studio SKLIM,https://sklim.com,,,Singapore,Singapore,Architecture,small,,,architecture;interiors;furniture;landscape;urbanism,no_inhouse,5,"King George's Ave emerging practice working across architecture, interiors, furniture, landscape and urbanism; only a recruitment inbox is published so email withheld",WebSearch Singapore landscape architecture firm
Ministry of Design,https://modonline.com,studio@modonline.com,+65 3125 8118,Singapore,Singapore,Interior Design,medium,,,hospitality;retail;residential;branding,no_inhouse,5,"Lavender Street (CT Hub 2) multidisciplinary studio working across hospitality, retail and residential interiors and spatial branding",WebSearch Singapore small architecture studio 2026
Tierra Design,https://tierradesign.com.sg,design@tierra.com.sg,+65 6334 2595,Singapore,Singapore,Architecture,small,,,landscape;resorts;hotels;residential,no_inhouse,5,"Bukit Merah landscape architecture studio (founders Martin Palleros and Natalie Gunewardene) working on resorts, hotels and residential developments; mail on tierra.com.sg (site is tierradesign.com.sg)",WebSearch Singapore landscape architecture firm
Element Design Studio,https://www.element.com.sg,info@element.com.sg,+65 6570 4644,Singapore,Singapore,Architecture,small,,,landscape;master-planning;hotels;resorts;residential,no_inhouse,5,"One Commonwealth boutique landscape studio providing master planning and full-service landscape architecture for hotels, resorts, residential and mixed-use projects",WebSearch Singapore landscape architecture firm
Ortus Design,https://www.ortusdesign.com.sg,,+65 6255 3370,Singapore,Singapore,Architecture,small,,,landscape;arboriculture;horticulture;sustainable,no_inhouse,4,"Balestier Road landscape architecture consultancy (SILA-registered since 2009) specialising in arboriculture, horticulture and sustainable landscape; only a broker email-format guess surfaced so withheld",WebSearch Singapore landscape architecture firm
LanArch Studio,https://www.lanarch.com,,,Singapore,Singapore,Architecture,small,,,landscape;commercial;residential;resorts,no_inhouse,3,"Tampines landscape architectural consultancy serving commercial, institutional, residential and township developments plus resorts and clubhouses; contact page shows only placeholder details so email withheld",WebSearch Singapore landscape architecture firm
Ethan Interiors,https://www.hometrust.sg/interior-designers/ethan-interiors,hello@ethaninteriors.com,+65 8686 5264,Singapore,Singapore,Interior Design,small,,,residential;timeless;well-being,no_inhouse,5,"Henderson Road boutique interior design studio focused on timeless, intentional, well-being-oriented homes",WebSearch Singapore boutique interior design studio
Collective Designs,https://www.collectivedesigns.com.sg,enquiry@collectivedesigns.com.sg,+65 6280 6161,Singapore,Singapore,Interior Design,small,,,residential;contemporary;since-1991,no_inhouse,4,"Boutique interior design firm founded 1991 by Selina Tay, contemporary Singaporean residential interiors",WebSearch Singapore boutique interior design studio
Mr Shopper Studio,https://www.mrshopperstudio.com,marketing@mrshopperstudio.com,+65 8819 4568,Singapore,Singapore,Interior Design,small,,,residential;commercial;home-styling,no_inhouse,4,Ubi Avenue interior design and home-styling studio taking a lifestyle-driven approach to residential and commercial spaces,WebSearch Singapore boutique interior design studio
Apartment,https://apartment-interior.com,,,Singapore,Singapore,Interior Design,small,,,residential;boutique;lifestyle-led,no_inhouse,4,"Soon Lee Street boutique interior design studio conceptualising homes from the client's lifestyle; contact form only, no plaintext email",WebSearch Singapore boutique interior design studio
MOSH Interior,https://moshinterior.com,info@moshinterior.com,+65 6908 0500,Singapore,Singapore,Interior Design,small,,,luxury-residential;condominium;landed;award-winning,no_inhouse,4,North Bridge Road award-winning interior design firm specialising in bespoke luxury residential (condominium and landed) interiors,WebSearch Singapore boutique interior design studio
IS Design Studio,https://isdesignstudio.co,enquiry@isdesignstudio.co,+65 8293 8000,Singapore,Singapore,Interior Design,small,,,luxury-residential;loft;modern,no_inhouse,4,Ubi Road interior design firm crafting luxury loft and residential spaces,WebSearch Singapore boutique interior design studio
LA Design Studio,https://www.ladesignstudio.com.sg,,,Singapore,Singapore,Interior Design,small,,,luxury-residential;modern-luxe;award-winning,no_inhouse,4,"Award-winning luxury interior design studio specialising in lifestyle-driven modern-luxe homes; contact page 404 on fetch, no plaintext email found",WebSearch Singapore boutique interior design studio
GEE,https://geeglobal.com,hello@geeglobal.com,,Singapore,Singapore,Real Estate,medium,,,property-branding;hospitality-branding;developer-clients,no_inhouse,3,"Singapore-headquartered property, hospitality and real estate branding agency that works alongside architects and developers to brand residential addresses",WebSearch Singapore property marketing agency
Pulse n Pixels,https://pulsenpixels.com,hello@pulsenpixels.com,+65 6349 2244,Singapore,Singapore,Real Estate,small,,,property-marketing;photography;video;drone;virtual-tours;launch-campaigns,no_inhouse,4,"Suntec Tower property marketing agency offering photography/videography, drone and virtual-tour production, developer launch campaigns and geo-targeted advertising",WebSearch Singapore property marketing agency
Charley Signature,https://charleysignature.com,cb@charleysignature.com,,Singapore,Singapore,Real Estate,medium,,,luxury-real-estate-marketing;branding;uhnw;waterfront,no_inhouse,3,"Luxury real estate marketing agency serving Singapore (also Dubai, Miami, LA, Hong Kong), turning waterfront and skyline developments into brands for UHNW buyers; founder email",WebSearch Singapore property marketing agency
