name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Archivisual,https://www.archivisual.cz,kontakt@archivisual.cz,,Czech Republic,Prague,Visualization,small,,,,,2,"3D visualisation studio, Saldova 544/6 Praha 8 Karlin; archviz, animation, VR, developer services",Hunt Czechia 2026-09 Czech archviz web
Dousek-Zaborsky,https://dousek-zaborsky.com,info@dousek-zaborsky.com,+420 607 657 707,Czech Republic,Prague,Visualization,solo,,,,,3,"Architectural visualisation studio founded 2019, Prague; CGI and interiors",Hunt Czechia 2026-09 Czech archviz web
Denisa Strmiskova Studio,http://denisastrmiskova.com,hello@denisastrmiskova.com,+420 604 941 379,Czech Republic,Prague,Interior Design,small,,,,recent_award,4,"Spatial design studio founded 2015, Prague; award-winning cafes, hotels, cultural interiors",Hunt Czechia 2026-09 Czech interior web
OVA (ov architekti),https://www.ova.cz,ova@ova.cz,+420 773 800 809,Czech Republic,Prague,Architecture,small,,,,,0,"Studio site, Lotysska 646/10 Praha 6; schools and civic buildings (VIDA Elementary School)",Hunt Czechia 2026-09 Archello + Czech web
Studio Perspektiv,https://perspektiv.cz,info@perspektiv.cz,+420 737 094 101,Czech Republic,Prague,Architecture,small,,,,,2,"Transformation studio founded 2015 (Antal, Stara); offices Prague, Brno, Munich; workplace and residential",Hunt Czechia 2026-09 Archello + Czech web
Jecmen studio,https://jecmen.com,lukasblazek@jecmen.com,+420 775 570 604,Czech Republic,Olomouc,Architecture,small,,,,recent_award,3,"Olomouc studio founded 2007 (Blazek/Blazkova); Grand Prix of Architects Association, New Building category",Hunt Czechia 2026-09 Czech regional web
bcd atelier,https://bcdatelier.cz,info@bcdatelier.cz,+420 728 611 417,Czech Republic,Prague,Architecture,small,,,,,0,"Architectural studio, Kaprova 42/14 Praha; projects in Hradec Kralove and Olomouc",Hunt Czechia 2026-09 archiweb + Czech web
A69 architekti,https://www.a69.cz,a69@a69.cz,+420 257 214 451,Czech Republic,Prague,Architecture,small,,,,,0,"Studio site, Nad Malym mytem 2a Praha 4 (HQ Cheb); civic and residential",Hunt Czechia 2026-09 Architizer + Czech web
ABM architekti,https://www.abmarch.cz,abm@abmarch.cz,+420 222 221 420,Czech Republic,Prague,Architecture,medium,,,,,0,"Architecture and design office, Masarykovo nabrezi 22 Praha 1; urban, administrative, residential, interiors",Hunt Czechia 2026-09 Architizer + Czech web
DDAANN,https://www.ddaann.cz,info@ddaann.cz,,Czech Republic,Prague,Architecture,small,,,,,0,"Studio formed 2015 (Baudis, Rohan), Letohradska 5 Praha 7; architecture and interiors",Hunt Czechia 2026-09 Architizer + Czech web
petrjanda/brainwork,http://www.petrjanda.com,info@petrjanda.com,+420 776 845 852,Czech Republic,Prague,Architecture,small,,,,,0,"Atelier led by Petr Janda since 2008, Na Svihance 8 Praha 2 (Vltava embankment projects)",Hunt Czechia 2026-09 Architizer + Czech web
Stempel & Tesar architekti,https://www.stempel-tesar.com,tesar@stempel.cz,+420 777 081 580,Czech Republic,Prague,Architecture,small,,,,,0,"Studio founded 2008 (Stempel, Tesar), Thakurova 9 Praha 6; contact page lists tesar@stempel.cz",Hunt Czechia 2026-09 Architizer + Czech web
SENAA architekti,https://www.senaa.cz,info@senaa.cz,+420 776 611 581,Czech Republic,Brno,Architecture,small,,,,,0,"Studio founded by Sedlacek and Navratil, Kopecna 16 Brno",Hunt Czechia 2026-09 Architizer + Czech web
henkai architekti,https://www.henkai.cz,architekti@henkai.cz,+420 737 626 459,Czech Republic,Roznow pod Radhostem,Architecture,small,,,,,0,"Studio in Roznov pod Radhostem (Bezrucova 663) plus Prague office",Hunt Czechia 2026-09 Architizer + Czech web
CMC architects,https://www.cmca.cz,info@cmca.cz,+420 220 806 206,Czech Republic,Prague,Architecture,medium,,,,,0,"Prague studio, Jankovcova 49 Praha 7; contemporary work merging modern and historical context",Hunt Czechia 2026-09 Czech web
studio AEIOU,https://www.aeiou.cz,info@aeiou.cz,+420 608 820 049,Czech Republic,Brno,Architecture,small,,,,,0,"Brno architectural office (Husova 13); new builds, renovations, interiors, urbanism",Hunt Czechia 2026-09 Czech regional web
Sekyra Group,https://sekyragroup.cz,info@sekyragroup.cz,+420 234 005 551,Czech Republic,Prague,Real Estate,large,,,,,0,"Developer, Rohanske nabrezi 39 Praha 8 Karlin; large brownfield masterplans (Rohan City, Smichov City)",Hunt Czechia 2026-09 Czech developer web
Daramis,https://www.daramis.com,info@daramis.com,+420 270 006 560,Czech Republic,Prague,Real Estate,medium,,,,,0,"Residential developer 25+ years, Jankovcova 1595/14 Praha 7 Holesovice",Hunt Czechia 2026-09 Czech developer web
Ekospol,https://www.ekospol.cz,ekospol@ekospol.cz,+420 233 372 021,Czech Republic,Prague,Real Estate,medium,,,,,0,"Residential developer 33 years, Dukelskych hrdinu 19 Praha 7 Holesovice",Hunt Czechia 2026-09 Czech developer web
By Design,https://bydesign.cz,info@bydesign.cz,+420 725 708 990,Czech Republic,Prague,Interior Design,small,,,,,0,"Interior design studio, Masarykovo nabrezi 239/22 Praha 1; 2D docs, visualisations, turnkey realisation",Hunt Czechia 2026-09 Czech interior web
Olgoj Chorchoj studio,https://www.olgojchorchoj.cz,olgoj@olgojchorchoj.cz,+420 284 811 430,Czech Republic,Prague,Interior Design,small,,,,,2,"Design studio founded 1990 (Fronek, Nemecek), Libensky ostrov 1555 Praha 8; interiors and product",Hunt Czechia 2026-09 Czech interior web
CHVALEK ATELIER,https://www.chvalekatelier.cz,info@chvalekatelier.cz,+420 595 693 250,Czech Republic,Ostrava,Architecture,small,,,,,0,"Design and engineering studio, Kafkova 1064/12 Ostrava; site notes 3D architecture and design",Hunt Czechia 2026-09 Czech regional web
Pavel Hnilicka Architects+Planners,https://phap.cz,info@phap.cz,+420 233 344 575,Czech Republic,Prague,Architecture,small,,,,,0,"Atelier since 2003, Cukrovarnicka 46 Praha 6; architecture and urban/regulatory planning",Hunt Czechia 2026-09 Czech web
Atelier Partero,https://www.partero.cz,info@partero.cz,+420 777 346 437,Czech Republic,Prague,Architecture,small,,,,,2,"Landscape/garden architecture studio founded 2006 (Svorova, Finger), Prague; gardens to multi-hectare landscape units",Hunt Czechia 2026-09 Czech landscape web
QARTA Architektura,https://www.qarta.cz,qarta@qarta.cz,+420 226 200 150,Czech Republic,Prague,Architecture,small,,,,,0,"Studio in Karlin (Pernerova 635 Praha 8), Machine House building",Hunt Czechia 2026-09 Czech web
