name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
ASPECT International,https://aspect-intl.com,info@aspect-intl.com,+974 3340 4056,Qatar,Doha,Interior Design,medium,,,architecture;3d-rendering,,4,Doha interior/architecture/3D rendering firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Intelligent Design,https://intelligentdesign.qa,info@intelligentdesign.qa,+974 4488 3855,Qatar,Doha,Interior Design,medium,,,fit-out;commercial,,3,Doha interior/fit-out/commercial design firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Idea Interior Design & Decor,https://iiddqatar.com,info@iiddqatar.com,+974 3078 7666,Qatar,Doha,Interior Design,medium,,,architecture;design-advisory,,3,Doha interior/architecture/design advisory firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Modern Design Qatar,https://modern-design.qa,info@modern-design.qa,+974 4468 8440,Qatar,Doha,Interior Design,medium,,,residential;commercial,,3,Doha interior/residential/commercial design firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Essenza Design,https://essenza-design.com,info@essenza-design.com,+974 4493 9739,Qatar,Doha,Interior Design,medium,,,hospitality;retail;luxury,,4,Doha high-end interior/hospitality/retail design firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Mirabello Interiors,https://mirabellointeriors.com,info@mirabellointeriors.com,+974 4458 2321,Qatar,Doha,Interior Design,large,,,fit-out,,2,Large Doha interior/fit-out firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Softzone Interiors,https://softzoneinteriors.com,info@softzoneinteriors.com,+974 5508 0487,Qatar,Doha,Interior Design,medium,,,turnkey;fit-out,,3,Doha interior/turnkey/fit-out firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Unique Interiors / Unique Design,http://uniqueinteriors-qa.com,info@uniqueinteriors-qa.com,+974 4467 1706,Qatar,Doha,Interior Design,medium,,,fit-out,,3,"Doha interior/fit-out firm; site reachable over HTTP (HTTPS cert mismatched to shared-hosting provider), otherwise healthy; published email pre-verified.",Prepared list review 2026-08-11
Three Four Real Estate,https://threefourrealestate.com,info@threefourrealestate.com,+974 4488 1719,Qatar,Doha,Real Estate,medium,,,property-management,,3,"Doha real estate/property management firm, est. 2007; site healthy (confirmed via WebFetch); published email pre-verified.",Prepared list review 2026-08-11
AQAR Real Estate,https://aqar.com.qa,info@aqar.com.qa,+974 4019 0500,Qatar,Doha,Real Estate,medium,,,property-management;valuation,,2,Doha real estate/property management/valuation firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Barwa Real Estate Group,https://barwa.com.qa,info@barwa.com.qa,+974 4408 8888,Qatar,Doha,Real Estate,large,,,developer;residential;commercial;hospitality,new_project,2,"Major Doha real estate developer (residential/commercial/hospitality); site returns 403 to automated fetch (bot-blocked), well-known real firm; published email pre-verified.",Prepared list review 2026-08-11
Ezdan Holding Group,https://www.ezdanholding.qa,info@ezdanholding.qa,+974 4433 2333,Qatar,Doha,Real Estate,large,,,developer;residential;commercial,new_project,2,"Major Doha real estate developer (residential/commercial); bare domain 404s, www subdomain confirmed healthy; published email pre-verified.",Prepared list review 2026-08-11
