name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Rendall & Wright,https://www.rendallandwright.com,,+44 1473 829388,United Kingdom,Layham,Interior Design,small,,,residential;soft-furnishing,recent_award,2,"Marquis Suffolk won the Midlands & East Anglia category at the BIID Interior Design Awards 2025; founded 2006 by Lindsey Rendall and Helen Wright, three named staff, no email published",BIID Interior Design Awards 2025
Studio Clementine,https://www.studioclementine.co.uk,georgina@studioclementine.co.uk,,United Kingdom,London,Interior Design,solo,,https://www.instagram.com/studio__clementine/,luxury;residential;commercial,recent_award,2,"Harris Reed project Highly Commended in the Greater London category at the BIID Interior Design Awards 2025; led by Georgina Wood - named-person email",BIID Interior Design Awards 2025
Kate Bingham Interior Design,https://www.kbidesign.co.uk,kate@kbidesign.co.uk,+44 1798 860999,United Kingdom,Petworth,Interior Design,small,,,classic;contemporary;heritage,recent_award,1,"Taymouth Castle won the Scotland and Northern Ireland category and also took the overall Interior of the Year Prize at the BIID Interior Design Awards 2025",BIID Interior Design Awards 2025
Simple Simon Design,https://www.simplesimondesign.co.uk,info@simplesimondesign.co.uk,,United Kingdom,Bristol,Interior Design,small,https://uk.linkedin.com/company/simplesimon,,commercial;arts;community,recent_award,1,"The Neeld Community & Arts Centre won the South West and Wales category at the BIID Interior Design Awards 2025",BIID Interior Design Awards 2025
KINDLY,https://interiorsbykindly.co.uk,Interiors@bykindly.co.uk,+44 1993 220815,United Kingdom,Burford,Interior Design,small,,,residential;holiday-homes,recent_award,3,"Fowey Townhouse Highly Commended in the South West and Wales category at the BIID Interior Design Awards 2025; email sits on the related bykindly.co.uk domain rather than the website domain - both MX-verified",BIID Interior Design Awards 2025
Chiles Evans + Care Architects,https://www.cecastudio.co.uk,info@cecastudio.co.uk,+44 114 449 1384,United Kingdom,Sheffield,Architecture,small,,,residential;heritage,recent_award,5,"Amber Cottage won a RIBA East Midlands Award 2026 and was named both Building of the Year and Client of the Year; jury called it a ""quietly confident piece of architecture""",RIBA East Midlands Awards 2026
Mole Architects,https://molearchitects.co.uk,,,United Kingdom,Cambridge,Architecture,small,https://uk.linkedin.com/company/mole-architects,,sustainability;residential;cohousing,recent_award,6,"Courtyard House Lincolnshire won a RIBA East Midlands Award 2026; founded 1997 by Meredith Bowles and won the RIBA Manser Medal in 2004; site is JS-rendered so no email was readable",RIBA East Midlands Awards 2026
Jonathan Hendry Architects,https://www.jonathanhendryarchitects.com,info@jonathanhendryarchitects.com,+44 1472 828320,United Kingdom,Holton le Clay,Architecture,small,https://uk.linkedin.com/company/jonathanhendryarchitects,,residential;contemporary,recent_award,4,"Garden House won a RIBA East Midlands Award 2026",RIBA East Midlands Awards 2026
Brisco Loran,https://briscoloran.com,info@briscoloran.com,+44 7817 416980,United Kingdom,London,Architecture,small,,https://www.instagram.com/briscoloranarc/,residential;arts;workspace,recent_award,4,"Old Rectory Lincolnshire won a RIBA East Midlands Award 2026; small London practice designing spaces for living, work and the arts",RIBA East Midlands Awards 2026
Tonkin Liu,https://tonkinliu.co.uk,mail@tonkinliu.co.uk,+44 7720 399033,United Kingdom,London,Architecture,medium,https://uk.linkedin.com/company/tonkin-liu-ltd,,heritage;nature-inspired;cultural,recent_award,6,"Heritage Quad at York Minster won the Sustainability Award and Building of the Year at the RIBA Yorkshire Awards 2026; 23 RIBA awards in 22 years, LinkedIn lists 11-50 employees",RIBA Yorkshire Awards 2026
Baillie Baillie Architects,https://www.baillie-baillie.co.uk,mail@baillie-baillie.co.uk,+44 7411 808805,United Kingdom,Glasgow,Architecture,small,,,sustainable;highlands;residential,recent_award,6,"A new-build cottage in Plockton was the only project in Scotland to win a RIBA National Award 2026; two studios (Plockton in the Highlands and Glasgow)",RIBA National Awards 2026
Treveth,https://www.treveth.co.uk,enquiries@trevethholdings.co.uk,+44 1872 706010,United Kingdom,Truro,Real Estate,small,,,b-corp;sustainable-housing;cornwall,recent_award,2,"Named Housebuilder of the Year at the Insider South West Residential Property Awards 2026; B Corp Cornish developer that returns profit to partner Cornwall Council",South West Residential Property Awards 2026
Stories,https://www.stories.partners,,,United Kingdom,London,Real Estate,medium,,,regeneration;brownfield;mixed-use,recent_award,1,"Named Specialist Developer of the Year at the RESI Awards 2026; founded 2018, judges cited complex regeneration and brownfield-led housing at scale with a substantial live pipeline; no email published",RESI Awards 2026
RUFFARCHITECTS,https://www.ruffarchitects.co.uk,p.ruff@ruffarchitects.co.uk,+44 203 814 8992,United Kingdom,London,Architecture,small,https://uk.linkedin.com/company/ruff-architects,,residential;large-scale,recent_award,2,"Guildford Plaza won Best Residential Design (Over 350 Units) at the RESI Awards 2026; director's named email published alongside the general inbox",RESI Awards 2026
Oberlanders Architects,https://www.oberlanders.co.uk,hello@oberlanders.co.uk,+44 131 225 9070,United Kingdom,Edinburgh,Architecture,medium,https://uk.linkedin.com/company/oberlanders-architects,,multi-studio;residential;scotland,recent_award,1,"Tillydrone won Best Residential Design (Under 350 Units) at the RESI Awards 2026; eight UK studios (Edinburgh, Glasgow, Inverness, Ardgay, Galashiels, Bristol, London, Oxford)",RESI Awards 2026
Okra,https://okra.london,,,United Kingdom,London,Architecture,solo,,,community;timber;first-award,recent_award,6,"The Apple House at Serge Hill won a RIBA East Award 2026 and a RIBA National Award - RIBA described Okra as a ""small practice"" taking its first award; designed by Ben Stuart-Smith",RIBA National Awards 2026
Rural Office for Architecture,https://rural-office.co.uk,enquiries@rural-office.co.uk,+44 1559 505 008,United Kingdom,Carmarthen,Architecture,small,https://uk.linkedin.com/company/ruraloffice,,rural;residential;low-carbon,recent_award,7,"Pantybara won the RIBA RSAW Wales Award 2026 and a RIBA National Award; the practice has won a RIBA award for every project completed since 2012, and took RIBA House of the Year 2017 for Caring Wood",RIBA National Awards 2026
Maich Swift Architects,https://maichswift.com,info@maichswift.com,+44 20 7688 4110,United Kingdom,London,Architecture,small,https://uk.linkedin.com/company/maich-swift,,timber;residential;arts,recent_award,6,"Highbury House and Studio won a RIBA National Award 2026; 2022 Young Architect of the Year, specialising in sustainable timber construction",RIBA National Awards 2026
Tuckey Design Studio,https://tuckeydesign.com,studio@tuckeydesign.com,+44 20 8960 1909,United Kingdom,London,Architecture,medium,https://uk.linkedin.com/company/tuckey-design-studio,,adaptive-reuse;residential;material-led,recent_award,6,"Rammed Earth House won a RIBA National Award 2026; practice known for material-led adaptive reuse",RIBA National Awards 2026
LEEP Architects,https://leeparchitects.com,,+44 20 8617 1500,United Kingdom,London,Architecture,small,https://www.linkedin.com/company/leep-architects,,adaptive-reuse;rural;residential,recent_award,6,"The Drift at Abbots Hall (with Corinna Dean) won Small Project of the Year at the RIBA East Awards 2026 - a Suffolk grain store converted to a countryside home; registered office in Brent Eleigh, Suffolk",RIBA East Awards 2026
Sergison Bates architects,https://sergisonbates.com,studio@sergisonbates.co.uk,+44 20 7255 1564,United Kingdom,London,Architecture,medium,,,residential;european;material-led,recent_award,5,"A house at Fairmead, High Beach, Epping Forest won a RIBA National Award 2026; email is on the .co.uk domain rather than the .com site, both MX-verified",RIBA National Awards 2026
David Kohn Architects,https://davidkohn.co.uk,info@davidkohn.co.uk,+44 20 7424 8596,United Kingdom,London,Architecture,small,https://uk.linkedin.com/company/david-kohn-architects,,residential;cultural;playful,recent_award,4,"Smart's Place won a RIBA National Award 2026; Pratt Mews studio in Camden",RIBA National Awards 2026
Coffey Architects,https://www.coffeyarchitects.com,enquiries@coffeyarchitects.com,+44 20 7549 2141,United Kingdom,London,Architecture,medium,,,housing;cultural;light-led,recent_award,4,"The Tannery won a RIBA National Award 2026; Goswell Road studio, runs a separate residential arm",RIBA National Awards 2026
Feilden Fowles,https://feildenfowles.co.uk,,,United Kingdom,London,Architecture,small,,,cultural;education;craft,recent_award,6,"Urban Nature Project at the Natural History Museum won a RIBA National Award 2026; no email surfaced",RIBA National Awards 2026
Mary Duggan Architects,https://maryduggan.co.uk,,,United Kingdom,London,Architecture,small,,,housing;civic,recent_award,5,"Lion Green Road (design architect, with RUFF Architects delivering) won a RIBA National Award 2026; domain has no MX record so no email was written",RIBA National Awards 2026
Witherford Watson Mann Architects,https://witherfordwatsonmann.com,,,United Kingdom,London,Architecture,small,,,heritage;education;stirling-winner,recent_award,6,"River Wing at Clare College Cambridge won a RIBA National Award 2026; previous Stirling Prize winner; domain has no MX record so no email was written",RIBA National Awards 2026
McGonigle McGrath,https://mcgonigle-mcgrath.com,,,United Kingdom,Belfast,Architecture,small,,,residential;northern-ireland,recent_award,6,"Tollymore won a RIBA National Award 2026; Northern Ireland practice, previous RIBA House of the Year winner; domain has no MX record so no email was written",RIBA National Awards 2026
Errand Studio,https://www.errandstudio.co.uk,,+44 7817 941819,United Kingdom,Hereford,Architecture,solo,,https://www.facebook.com/errandstudio.co.uk/,residential;small-projects;rural,recent_award,6,"Jazz House in Hereford won both Client of the Year and Small Project of the Year at the RIBA West Midlands Awards 2026; Green Street studio working across Herefordshire and Gloucestershire; no email published",RIBA West Midlands Awards 2026
Stolon Studio,https://www.stolon.co.uk,mail@stolon.co.uk,+44 20 3355 9533,United Kingdom,London,Architecture,small,,,housing;community;self-build,recent_award,6,"The Parks in Herefordshire took Project Architect of the Year at the RIBA West Midlands Awards 2026; RIBA Chartered Practice in Deptford",RIBA West Midlands Awards 2026
Taw Fitzwilliam Architects,https://www.tawfitzwilliam.com,hello@tawfitzwilliam.com,,United Kingdom,Oxfordshire,Architecture,small,,,sustainable;residential;cotswolds,recent_award,7,"Corner Farm in Warwickshire won both the Sustainability Award and the Conservation Award at the RIBA West Midlands Awards 2026; self-described sustainable residential specialists",RIBA West Midlands Awards 2026
Scott Donald Architecture,https://www.scottdonaldarchitecture.co.uk,info@scottdonaldarchitecture.co.uk,+44 161 204 7599,United Kingdom,Sale,Architecture,small,https://www.linkedin.com/in/scott-donald-798aa238/,,residential;rural;award-winning,recent_award,7,"Mono House in Northumberland won Building of the Year at the RIBA North East Awards 2026; practice is based in Sale, Greater Manchester - the award region reflects the project location, not the studio",RIBA North East Awards 2026
StudioNorth,https://www.thestudionorth.co.uk,,,United Kingdom,Newcastle upon Tyne,Architecture,solo,,,residential;small-projects;north-east,recent_award,6,"The Limeworks in Northumberland won Small Project of the Year at the RIBA North East Awards 2026; RIBA Chartered Practice founded 2019 by Jonathan Baker, three people named on the team page; no email published",RIBA North East Awards 2026
Cowper Griffith Architects,https://www.cowpergriffith.co.uk,,,United Kingdom,Cambridge,Architecture,small,,,conservation;heritage;residential,recent_award,6,"Calverley Old Hall won the Conservation Award and Project Architect of the Year at the RIBA Yorkshire Awards 2026; no email surfaced",RIBA Yorkshire Awards 2026
Sadler Brown Architects,https://www.sadlerbrown.co.uk,,,United Kingdom,Newcastle upon Tyne,Architecture,small,,,residential;rural,recent_award,6,"Co-architect on a Yorkshire house for a couple, a RIBA Yorkshire Awards 2026 winner; no email surfaced",RIBA Yorkshire Awards 2026
Rural Solutions,https://www.ruralsolutions.co.uk,,,United Kingdom,Skipton,Architecture,medium,,,rural;planning;estates,recent_award,5,"Co-architect on a Yorkshire house for a couple, a RIBA Yorkshire Awards 2026 winner; rural planning and design consultancy; no email surfaced",RIBA Yorkshire Awards 2026
