name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
CUBE3,https://www.cube3.com,info@cube3.com,+1 978 989 9900,United States,North Andover,Architecture,large,,,multi-office;interiors;planning,,0,"Four-office practice (North Andover HQ, Boston, Miami, Princeton) - included at accurate size rather than discarded",archisoup Boston architecture firms list (re-verified)
IA Interior Architects,https://interiorarchitects.com,hello@interiorarchitects.com,+1 415 434 3305,United States,Boston,Interior Design,large,,,workplace;environmental-design,,0,"Large global interior architecture firm (Boston office listed on archisoup) - included at accurate size rather than discarded",archisoup Boston architecture firms list (re-verified)
SGA,https://www.sga-arch.com,boston@sga-arch.com,+1 857 300 2610,United States,Boston,Architecture,medium,,,life-sciences;workplace;academic,,0,"Two-office practice (Boston, New York) across life sciences, academic and workplace sectors",archisoup Boston architecture firms list (re-verified)
Dyer Brown (now part of Corgan),https://www.corgan.com/dyerbrown,,,United States,Boston,Architecture,large,,,workplace;interiors;acquired,,0,"Site now redirects to corgan.com/dyerbrown - the studio has been absorbed into Corgan, a large multi-office AE firm",archisoup Boston architecture firms list (re-verified)
Elkus Manfredi Architects,https://www.elkus-manfredi.com,,,United States,Boston,Architecture,large,,,masterplanning;interiors;urban-design,,0,"Full-service Boston firm (architecture, masterplanning, urban design, interiors) with an active careers page - included at accurate size rather than discarded",archisoup Boston architecture firms list (re-verified)
TRIA (merged into HFA),https://hfa-ae.com/solutions/science-and-tech,,,United States,Boston,Architecture,large,,,science-tech;merged,,0,"Site now redirects to hfa-ae.com - TRIA appears to have merged into HFA, a larger multidisciplinary AE firm",archisoup Boston architecture firms list (re-verified)
Arrowstreet,https://www.arrowstreet.com,,+1 617 623 5555,United States,Boston,Architecture,large,,,commercial;residential;infrastructure,,0,"Established multi-sector Boston design firm (commercial, residential, infrastructure) - included at accurate size rather than discarded",archisoup Boston architecture firms list (re-verified)
CBT Architects,https://www.cbtarchitects.com,marketing@cbtarchitects.com,+1 617 262 4354,United States,Boston,Architecture,large,,,international;workplace;hospitality,,0,"International practice with a second office in Abu Dhabi - included at accurate size rather than discarded",archisoup Boston architecture firms list (re-verified)
EwingCole,https://www.ewingcole.com,,,United States,Philadelphia,Architecture,large,,,civic;education;healthcare;sports,,0,"Integrated multidisciplinary AE firm across six market sectors (civic, cultural, education, health, science/tech, sports) - included at accurate size rather than discarded",archisoup Philadelphia architecture firms list (re-verified)
Francis Cauffman,https://www.fcarchitects.com,,,United States,Philadelphia,Architecture,large,,,healthcare;medical-planning;education,,0,"Confirmed 150+ professionals across 4 offices (Philadelphia 84, New York 26, New Haven 30, Orlando 10); $24.6M net service revenue 2024 - included at accurate size rather than discarded",archisoup Philadelphia architecture firms list (re-verified)
Sargenti Architects,https://www.sargarch.com,,,United States,Philadelphia,Architecture,large,,,retail;hospitality;branded-environments,,0,"Multi-state retail/hospitality design firm (NJ, AZ, TX, CA) with major brand clients (Target, Tesla, H&M, Shake Shack) - included at accurate size rather than discarded",archisoup Philadelphia architecture firms list (re-verified)
Morrissey (M Architects),https://www.morrissey-design.com,info@morrissey-design.com,+1 215 948 3751,United States,Philadelphia,Architecture,small,,,residential;boutique,,0,"Founded 2016 by James Morrissey and G. Zamir Garcia; small named-principal practice",archisoup Philadelphia architecture firms list (re-verified)
DAS Architects,https://www.dasarchitects.com,vketcham@dasarchitects.com,+1 215 751 9008,United States,Philadelphia,Architecture,medium,,,hospitality;commercial;residential,,0,"Multi-state hospitality/commercial/residential firm; named contact (not a shared inbox)",archisoup Philadelphia architecture firms list (re-verified)
Moto Designshop,https://www.motodesignshop.com,inbox@motodesignshop.com,+1 215 592 9300,United States,Philadelphia,Architecture,small,,,craft;cultural-context,,2,"Boutique design studio emphasizing ""inspired craft"" and cultural context - close to Armila's warm-minimal register",archisoup Philadelphia architecture firms list (re-verified)
Landmark Architectural Design,https://www.landmarkaia.com,,,United States,Philadelphia,Architecture,small,,,residential,,0,"Residential-focused boutique practice (""Architects of Home"") - no email published",archisoup Philadelphia architecture firms list (re-verified)
Blackney Hayes Architects,https://www.blackneyhayes.com,,+1 215 829 0922,United States,Philadelphia,Architecture,medium,,,education;multifamily;hospitality;healthcare,,0,"Multi-sector Philadelphia practice (higher-ed, K-12, multifamily, hospitality, healthcare, corporate, residential)",archisoup Philadelphia architecture firms list (re-verified)
Continuum Company,https://continuumcompany.com,reception@continuumcompany.com,+1 212 554 3700,United States,New York,Real Estate,small,https://www.linkedin.com/company/continuum-company,https://www.instagram.com/continuumcompany/,boutique;ground-up;residential,new_project,0,"Self-described boutique ground-up developer (NY/South Florida/Las Vegas); Continuum 12000 in Miami launched with a 150,000 sq ft wellness facility",Bisnow boutique developer search
Pure Development,https://www.puredevelopment.com,Info@puredevelopment.com,,United States,Indianapolis,Real Estate,small,,,build-to-suit;industrial;mixed-use,,0,"Indianapolis-based build-to-suit and mixed-use developer, Fox Park Vision project referenced",Bisnow boutique developer search
The Abraham Companies,https://www.theabrahamco.com,,,United States,Newport Beach,Real Estate,small,https://www.linkedin.com/company/the-abraham-companies,,multifamily;fee-development,new_project,0,"Boutique fee-development firm (TAC); Beverly Grove mixed-use project (400 S. San Vicente Blvd, LA) got planning approval in 2024, still active in 2026",Bisnow boutique developer search
Meyer Design,https://meyerdesigninc.com,mmccann@meyerdesigninc.com,+1 610 649 8500,United States,Ardmore,Interior Design,medium,https://www.linkedin.com/company/meyerdesign,,corporate;senior-living;healthcare,,0,"Employee-owned (ESOP) firm of 40+ designers/architects; named contact (EVP), ranked on Interior Design's 2026 Rising Giants list",Interior Design Rising Giants 2026
Aria Group Architects,https://www.ariainc.com,,+1 708 445 8400,United States,Oak Park,Interior Design,medium,https://www.linkedin.com/company/aria-group-architects-inc-,https://www.instagram.com/ariagrouparchitects/,hospitality;entertainment;dining,,0,"Hospitality/entertainment specialist (Topgolf, Cooper's Hawk); ranked on Interior Design's 2026 Rising Giants list",Interior Design Rising Giants 2026
EDG Design,https://edgdesign.com,patrick@edgdesign.com,+1 415 454 2277,United States,Novato,Interior Design,large,,,hospitality;branding;hotels,,0,"Two-office (Novato CA, Dallas TX) global hospitality branding and design firm, 25+ years; ranked on Interior Design's 2026 Rising Giants list",Interior Design Rising Giants 2026
Design Republic,https://www.designrepublic.us.com,Info@designrepublic.us.com,+1 646 747 3730,United States,New York,Interior Design,medium,,,workplace;retail;media-tech,,0,"20+ year corporate workplace/retail/media-tech design firm, 200+ clients; ranked on Interior Design's 2026 Rising Giants list",Interior Design Rising Giants 2026
Looney & Associates,https://www.looney-associates.com,design@looney-associates.com,,United States,Dallas,Interior Design,large,https://www.linkedin.com/company/looney-&-associates,https://www.instagram.com/looneydesign/,hospitality;three-office,,0,"Three-office firm (Dallas, Chicago, Honolulu), 30 years in hospitality interior design; ranked on Interior Design's 2026 Rising Giants list, actively hiring",Interior Design Rising Giants 2026
STG Design,https://www.stgdesign.com,jstephenson@stgdesign.com,+1 512 899 3501,United States,Austin,Architecture,medium,,,multi-office;interiors,,0,"Four-office practice (Austin, Houston, Nashville, Phoenix); named principal contact",Interior Design Rising Giants 2026 (leftover names, re-verified)
KZF Design,https://kzf.com,info@kzf.com,+1 513 621 6211,United States,Cincinnati,Architecture,medium,,https://www.instagram.com/kzfdesign/,commercial;education;healthcare,,0,"Confirmed 90+ staff in Cincinnati across architecture, engineering, interior design and planning",Interior Design Rising Giants 2026 (leftover names, re-verified)
Architecture Incorporated,https://www.archinc.com,marketing@archinc.com,+1 703 476 3900,United States,Reston,Architecture,medium,,https://www.instagram.com/realarchinc/,dmv-region;planning;interiors,,0,"Confirmed 60-person planning/architecture/interior design practice serving the DMV region, founded 1986",Interior Design Rising Giants 2026 (leftover names, re-verified)
Jeffrey Beers International,https://jeffreybeers.com,,,United States,New York,Interior Design,medium,https://www.linkedin.com/company/jeffrey-beers-international,,hospitality;restaurant;hotel,,0,"Full-service hospitality/restaurant design studio founded 1986; ranked on Interior Design's 2026 Rising Giants list, no email published",Interior Design Rising Giants 2026 (leftover names, re-verified)
BLINK Design Group,https://www.blinkdg.com,,,United States,Singapore,Interior Design,large,https://sg.linkedin.com/company/blink-design-group,,luxury-hospitality;multi-office,,0,"~142 employees across Bangkok/Singapore/Dubai/London studios exclusively serving luxury hospitality; ranked on Interior Design's 2026 Rising Giants list",Interior Design Rising Giants 2026 (leftover names, re-verified)
in situ studio,https://insitustudio.us,staff@insitustudio.us,+1 919 704 2617,United States,Raleigh,Architecture,small,,,residential;sustainable;design-focused,recent_award,3,"Self-described ""intentionally small, design-based practice""; won 2 Honor Awards + 2 Merit/Citation awards at the 2026 AIA Triangle Design Awards",AIA Triangle 2026 Design Award Recipients
EVOKE Studio | Architecture,https://www.evokestudio.com,,+1 919 495 6079,United States,Durham,Architecture,small,,https://www.instagram.com/evokestudioarch/,cultural;education;adaptive-reuse,recent_award,0,"Won a Design Honor Award and two Merit/Citation awards at the 2026 AIA Triangle Design Awards (Mary Lou Williams Center for Black Culture, Murray-Massenburg Elementary, Gordon Hall renovation)",AIA Triangle 2026 Design Award Recipients
The Raleigh Architecture Co.,https://www.raleigh-architecture.com,info@raleigh-architecture.com,+1 919 831 2995,United States,Raleigh,Architecture,small,,,residential;design-build,recent_award,0,"ACBD Residence won a Citation at the 2026 AIA Triangle Design Awards",AIA Triangle 2026 Design Award Recipients
Katherine Hogan Architects,https://katherinehoganarchitects.com,,+1 919 571 4183,United States,Raleigh,Architecture,small,,,community;civic,recent_award,0,"Millbrook Early Learning Center won the 2026 AIA Triangle Community Impact Through Design Award; no email published, only a contact form",AIA Triangle 2026 Design Award Recipients
ThoughtCraft Architects,https://www.thoughtcraftarchitects.com,Studio@ThoughtCraftArchitects.com,+1 919 371 0721,United States,Chapel Hill,Architecture,small,,,residential;two-office,recent_award,0,"Two-office practice (Boston MA, Chapel Hill NC); White Residence won a Citation at the 2026 AIA Triangle Design Awards",AIA Triangle 2026 Design Award Recipients
Charlton Architecture,https://www.charltonarchitecture.com,bronwyn@charltonarchitecture.com,,United States,Durham,Architecture,solo,https://www.linkedin.com/in/bronwyn-charlton-63903138/,,solo-practice;recording-studio,recent_award,0,"Solo practice founded 2019 by Bronwyn Charlton; won a Small Projects Honor Award at the 2026 AIA Triangle Design Awards for a recording studio project",AIA Triangle 2026 Design Award Recipients
