name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
CUBE3,https://www.cube3.com,info@cube3.com,+1 978 989 9900,United States,North Andover,Architecture,large,,,multi-office;interiors;planning,,0,"Four-office practice (North Andover HQ, Boston, Miami, Princeton) - included at accurate size rather than discarded",archisoup Boston architecture firms list (re-verified)
IA Interior Architects,https://interiorarchitects.com,hello@interiorarchitects.com,+1 415 434 3305,United States,Boston,Interior Design,large,,,workplace;environmental-design,,0,"Large global interior architecture firm (Boston office listed on archisoup) - included at accurate size rather than discarded",archisoup Boston architecture firms list (re-verified)
SGA,https://www.sga-arch.com,boston@sga-arch.com,+1 857 300 2610,United States,Boston,Architecture,medium,,,life-sciences;workplace;academic,,0,"Two-office practice (Boston, New York) across life sciences, academic and workplace sectors",archisoup Boston architecture firms list (re-verified)
Dyer Brown (now part of Corgan),https://www.corgan.com/dyerbrown,,,United States,Boston,Architecture,large,,,workplace;interiors;acquired,,0,"Site now redirects to corgan.com/dyerbrown - the studio has been absorbed into Corgan, a large multi-office AE firm",archisoup Boston architecture firms list (re-verified)
Elkus Manfredi Architects,https://www.elkus-manfredi.com,,,United States,Boston,Architecture,large,,,masterplanning;interiors;urban-design,,0,"Full-service Boston firm (architecture, masterplanning, urban design, interiors) with an active careers page - included at accurate size rather than discarded",archisoup Boston architecture firms list (re-verified)
TRIA (merged into HFA),https://hfa-ae.com/solutions/science-and-tech,,,United States,Boston,Architecture,large,,,science-tech;merged,,0,"Site now redirects to hfa-ae.com - TRIA appears to have merged into HFA, a larger multidisciplinary AE firm",archisoup Boston architecture firms list (re-verified)
Arrowstreet,https://www.arrowstreet.com,,+1 617 623 5555,United States,Boston,Architecture,large,,,commercial;residential;infrastructure,,0,"Established multi-sector Boston design firm (commercial, residential, infrastructure) - included at accurate size rather than discarded",archisoup Boston architecture firms list (re-verified)
CBT Architects,https://www.cbtarchitects.com,marketing@cbtarchitects.com,+1 617 262 4354,United States,Boston,Architecture,large,,,international;workplace;hospitality,,0,"International practice with a second office in Abu Dhabi - included at accurate size rather than discarded",archisoup Boston architecture firms list (re-verified)
EwingCole,https://www.ewingcole.com,,,United States,Philadelphia,Architecture,large,,,civic;education;healthcare;sports,,0,"Integrated multidisciplinary AE firm across six market sectors (civic, cultural, education, health, science/tech, sports) - included at accurate size rather than discarded",archisoup Philadelphia architecture firms list (re-verified)
Francis Cauffman,https://www.fcarchitects.com,,,United States,Philadelphia,Architecture,large,,,healthcare;medical-planning;education,,0,"Confirmed 150+ professionals across 4 offices (Philadelphia 84, New York 26, New Haven 30, Orlando 10); $24.6M net service revenue 2024 - included at accurate size rather than discarded",archisoup Philadelphia architecture firms list (re-verified)
Sargenti Architects,https://www.sargarch.com,,,United States,Philadelphia,Architecture,large,,,retail;hospitality;branded-environments,,0,"Multi-state retail/hospitality design firm (NJ, AZ, TX, CA) with major brand clients (Target, Tesla, H&M, Shake Shack) - included at accurate size rather than discarded",archisoup Philadelphia architecture firms list (re-verified)
Morrissey (M Architects),https://www.morrissey-design.com,info@morrissey-design.com,+1 215 948 3751,United States,Philadelphia,Architecture,small,,,residential;boutique,,0,"Founded 2016 by James Morrissey and G. Zamir Garcia; small named-principal practice",archisoup Philadelphia architecture firms list (re-verified)
DAS Architects,https://www.dasarchitects.com,vketcham@dasarchitects.com,+1 215 751 9008,United States,Philadelphia,Architecture,medium,,,hospitality;commercial;residential,,0,"Multi-state hospitality/commercial/residential firm; named contact (not a shared inbox)",archisoup Philadelphia architecture firms list (re-verified)
Moto Designshop,https://www.motodesignshop.com,inbox@motodesignshop.com,+1 215 592 9300,United States,Philadelphia,Architecture,small,,,craft;cultural-context,,2,"Boutique design studio emphasizing ""inspired craft"" and cultural context - close to Armila's warm-minimal register",archisoup Philadelphia architecture firms list (re-verified)
Landmark Architectural Design,https://www.landmarkaia.com,,,United States,Philadelphia,Architecture,small,,,residential,,0,"Residential-focused boutique practice (""Architects of Home"") - no email published",archisoup Philadelphia architecture firms list (re-verified)
Blackney Hayes Architects,https://www.blackneyhayes.com,,+1 215 829 0922,United States,Philadelphia,Architecture,medium,,,education;multifamily;hospitality;healthcare,,0,"Multi-sector Philadelphia practice (higher-ed, K-12, multifamily, hospitality, healthcare, corporate, residential)",archisoup Philadelphia architecture firms list (re-verified)
Continuum Company,https://continuumcompany.com,reception@continuumcompany.com,+1 212 554 3700,United States,New York,Real Estate,small,https://www.linkedin.com/company/continuum-company,https://www.instagram.com/continuumcompany/,boutique;ground-up;residential,new_project,0,"Self-described boutique ground-up developer (NY/South Florida/Las Vegas); Continuum 12000 in Miami launched with a 150,000 sq ft wellness facility",Bisnow boutique developer search
Pure Development,https://www.puredevelopment.com,Info@puredevelopment.com,,United States,Indianapolis,Real Estate,small,,,build-to-suit;industrial;mixed-use,,0,"Indianapolis-based build-to-suit and mixed-use developer, Fox Park Vision project referenced",Bisnow boutique developer search
The Abraham Companies,https://www.theabrahamco.com,,,United States,Newport Beach,Real Estate,small,https://www.linkedin.com/company/the-abraham-companies,,multifamily;fee-development,new_project,0,"Boutique fee-development firm (TAC); Beverly Grove mixed-use project (400 S. San Vicente Blvd, LA) got planning approval in 2024, still active in 2026",Bisnow boutique developer search
Meyer Design,https://meyerdesigninc.com,mmccann@meyerdesigninc.com,+1 610 649 8500,United States,Ardmore,Interior Design,medium,https://www.linkedin.com/company/meyerdesign,,corporate;senior-living;healthcare,,0,"Employee-owned (ESOP) firm of 40+ designers/architects; named contact (EVP), ranked on Interior Design's 2026 Rising Giants list",Interior Design Rising Giants 2026
Aria Group Architects,https://www.ariainc.com,,+1 708 445 8400,United States,Oak Park,Interior Design,medium,https://www.linkedin.com/company/aria-group-architects-inc-,https://www.instagram.com/ariagrouparchitects/,hospitality;entertainment;dining,,0,"Hospitality/entertainment specialist (Topgolf, Cooper's Hawk); ranked on Interior Design's 2026 Rising Giants list",Interior Design Rising Giants 2026
EDG Design,https://edgdesign.com,patrick@edgdesign.com,+1 415 454 2277,United States,Novato,Interior Design,large,,,hospitality;branding;hotels,,0,"Two-office (Novato CA, Dallas TX) global hospitality branding and design firm, 25+ years; ranked on Interior Design's 2026 Rising Giants list",Interior Design Rising Giants 2026
Design Republic,https://www.designrepublic.us.com,Info@designrepublic.us.com,+1 646 747 3730,United States,New York,Interior Design,medium,,,workplace;retail;media-tech,,0,"20+ year corporate workplace/retail/media-tech design firm, 200+ clients; ranked on Interior Design's 2026 Rising Giants list",Interior Design Rising Giants 2026
Looney & Associates,https://www.looney-associates.com,design@looney-associates.com,,United States,Dallas,Interior Design,large,https://www.linkedin.com/company/looney-&-associates,https://www.instagram.com/looneydesign/,hospitality;three-office,,0,"Three-office firm (Dallas, Chicago, Honolulu), 30 years in hospitality interior design; ranked on Interior Design's 2026 Rising Giants list, actively hiring",Interior Design Rising Giants 2026
STG Design,https://www.stgdesign.com,jstephenson@stgdesign.com,+1 512 899 3501,United States,Austin,Architecture,medium,,,multi-office;interiors,,0,"Four-office practice (Austin, Houston, Nashville, Phoenix); named principal contact",Interior Design Rising Giants 2026 (leftover names, re-verified)
KZF Design,https://kzf.com,info@kzf.com,+1 513 621 6211,United States,Cincinnati,Architecture,medium,,https://www.instagram.com/kzfdesign/,commercial;education;healthcare,,0,"Confirmed 90+ staff in Cincinnati across architecture, engineering, interior design and planning",Interior Design Rising Giants 2026 (leftover names, re-verified)
Architecture Incorporated,https://www.archinc.com,marketing@archinc.com,+1 703 476 3900,United States,Reston,Architecture,medium,,https://www.instagram.com/realarchinc/,dmv-region;planning;interiors,,0,"Confirmed 60-person planning/architecture/interior design practice serving the DMV region, founded 1986",Interior Design Rising Giants 2026 (leftover names, re-verified)
Jeffrey Beers International,https://jeffreybeers.com,,,United States,New York,Interior Design,medium,https://www.linkedin.com/company/jeffrey-beers-international,,hospitality;restaurant;hotel,,0,"Full-service hospitality/restaurant design studio founded 1986; ranked on Interior Design's 2026 Rising Giants list, no email published",Interior Design Rising Giants 2026 (leftover names, re-verified)
BLINK Design Group,https://www.blinkdg.com,,,United States,Singapore,Interior Design,large,https://sg.linkedin.com/company/blink-design-group,,luxury-hospitality;multi-office,,0,"~142 employees across Bangkok/Singapore/Dubai/London studios exclusively serving luxury hospitality; ranked on Interior Design's 2026 Rising Giants list",Interior Design Rising Giants 2026 (leftover names, re-verified)
in situ studio,https://insitustudio.us,staff@insitustudio.us,+1 919 704 2617,United States,Raleigh,Architecture,small,,,residential;sustainable;design-focused,recent_award,3,"Self-described ""intentionally small, design-based practice""; won 2 Honor Awards + 2 Merit/Citation awards at the 2026 AIA Triangle Design Awards",AIA Triangle 2026 Design Award Recipients
EVOKE Studio | Architecture,https://www.evokestudio.com,,+1 919 495 6079,United States,Durham,Architecture,small,,https://www.instagram.com/evokestudioarch/,cultural;education;adaptive-reuse,recent_award,0,"Won a Design Honor Award and two Merit/Citation awards at the 2026 AIA Triangle Design Awards (Mary Lou Williams Center for Black Culture, Murray-Massenburg Elementary, Gordon Hall renovation)",AIA Triangle 2026 Design Award Recipients
The Raleigh Architecture Co.,https://www.raleigh-architecture.com,info@raleigh-architecture.com,+1 919 831 2995,United States,Raleigh,Architecture,small,,,residential;design-build,recent_award,0,"ACBD Residence won a Citation at the 2026 AIA Triangle Design Awards",AIA Triangle 2026 Design Award Recipients
Katherine Hogan Architects,https://katherinehoganarchitects.com,,+1 919 571 4183,United States,Raleigh,Architecture,small,,,community;civic,recent_award,0,"Millbrook Early Learning Center won the 2026 AIA Triangle Community Impact Through Design Award; no email published, only a contact form",AIA Triangle 2026 Design Award Recipients
ThoughtCraft Architects,https://www.thoughtcraftarchitects.com,Studio@ThoughtCraftArchitects.com,+1 919 371 0721,United States,Chapel Hill,Architecture,small,,,residential;two-office,recent_award,0,"Two-office practice (Boston MA, Chapel Hill NC); White Residence won a Citation at the 2026 AIA Triangle Design Awards",AIA Triangle 2026 Design Award Recipients
Charlton Architecture,https://www.charltonarchitecture.com,bronwyn@charltonarchitecture.com,,United States,Durham,Architecture,solo,https://www.linkedin.com/in/bronwyn-charlton-63903138/,,solo-practice;recording-studio,recent_award,0,"Solo practice founded 2019 by Bronwyn Charlton; won a Small Projects Honor Award at the 2026 AIA Triangle Design Awards for a recording studio project",AIA Triangle 2026 Design Award Recipients
Studio 310,https://studio310.com,contact@studio310.com,+1 919 838 9310,United States,Raleigh,Interior Design,small,https://www.linkedin.com/company/310-architecture-interiors,,corporate;healthcare;retail,recent_award,0,"Cary Pediatric Dentistry won an Interior Architecture Honor Award at the 2026 AIA Triangle Design Awards",AIA Triangle 2026 Design Award Recipients (leftover names)
Habanero Architecture,https://www.habaneroarchitecture.com,info@habaneroarchitecture.com,+1 919 830 3928,United States,Raleigh,Architecture,small,,,modern;unbuilt,recent_award,0,"Sossusvlei Visitors Center won an Unbuilt Merit Award at the 2026 AIA Triangle Design Awards",AIA Triangle 2026 Design Award Recipients (leftover names)
dSPACE Studio,https://www.dspacestudio.com,kevin@dspacestudio.com,+1 773 423 2920,United States,Chicago,Architecture,small,https://www.linkedin.com/company/dspace-studio,,residential;warm-modern;landscape,,4,"Two-office (Chicago, LA) residential practice led by owner-architect Kevin Toukoumidis; ""warm modern homes shaped by place, craft and landscape"" is close to Armila's own register",Archello best architecture firms in Chicago
Floisand Studio,https://www.floisandstudio.com,,,United States,Seattle,Architecture,small,https://www.linkedin.com/company/floisand-studio-architects,https://www.instagram.com/floisandstudio/,residential;commercial;pacific-northwest,,0,"Small Pacific Northwest practice founded 1999 by two partners; no email published on the homepage",WebSearch boutique Seattle studios (hiring_viz search spillover)
TREM Group,https://www.tremgroup.com,info@tremgroup.com,+1 888 533 8736,United States,Miami,Real Estate,small,https://www.linkedin.com/company/trem-group,,property-marketing;developers;ppc,,0,"Real estate marketing agency building IDX websites and lead-gen campaigns specifically for developers, brokerages and agents",WebSearch property marketing agency search
A Parallel Architecture,https://www.aparallel.com,info@aparallel.com,+1 512 464 1199,United States,Austin,Architecture,small,,,residential;commercial;modern,recent_award,0,"Boutique practice led by founding partners Eric Barth and Ryan Burke; Terrace Mountain Residence won a Design Award of Merit at the 2026 AIA Austin Design Awards",AIA Austin 2026 Design Awards
Murray Legge Architecture,https://www.murraylegge.com,info@murraylegge.com,+1 512 596 2933,United States,Austin,Architecture,small,,,residential;modern,recent_award,0,"Henri II won a Design Award of Excellence at the 2026 AIA Austin Design Awards",AIA Austin 2026 Design Awards
Low Design Office,https://lowdo.net,lowdo@lowdo.net,+1 832 729 7962,United States,Austin,Architecture,small,,,innovative-construction;residential,recent_award,0,"Two-location practice (Austin TX and Tema, Ghana) focused on ""realizing more with less""; Wolf Creek Ranch Residence won a Design Award of Excellence at the 2026 AIA Austin Design Awards",AIA Austin 2026 Design Awards
Clayton Korte,https://claytonkorte.com,,,United States,Austin,Architecture,medium,https://www.linkedin.com/company/claytonkorte,,residential;interiors;context-driven,recent_award,2,"Two-office practice (Austin, San Antonio) with ~21 listed staff; Yuki Aspen won a Design Award of Merit at the 2026 AIA Austin Design Awards; context-driven, craft-focused design language close to Armila's register",AIA Austin 2026 Design Awards
Baldridge Architects,https://baldridge-architects.com,info@baldridge-architects.com,,United States,Austin,Architecture,small,https://www.linkedin.com/company/baldridge-architects,https://www.instagram.com/baldridgearchitects/,residential;material-focused,recent_award,0,"Westlake Tennis House won a Design Award of Commendation (Material, Detailing & Restraint) at the 2026 AIA Austin Design Awards",AIA Austin 2026 Design Awards
Frame Hospitality Group,https://www.framehotel.com,development@framehotel.com,+1 512 737 1010,United States,Austin,Real Estate,solo,,,boutique-hotel;hospitality-developer,new_project;recent_award,0,"Founder-led boutique hotel developer/operator (Frame Hotel SoCo, 20 keys, plus Frame Hotel Treehouse); SoCo property won a Design Award of Excellence at the 2026 AIA Austin Design Awards; dedicated development/partnerships email address",AIA Austin 2026 Design Awards
McCraney Property Company,https://mccraneyproperty.com,,,United States,West Palm Beach,Real Estate,small,,,industrial;commercial;developer,recent_award,0,"18-22 employee industrial/commercial developer across FL and NC; named NAIOP Central Florida Developer of the Year 2026; no email published, phone/address only",NAIOP Central Florida Developer of the Year 2026
BBA Architects (Burns and Beyerl),https://bbaworld.com,,+1 312 663 0222,United States,Chicago,Architecture,small,,,residential;renovation,,0,"Listed among archisoup's top Chicago architecture firms; South Wabash studio, no email published",archisoup Chicago architecture firms list
Cook Architectural Design Studio,https://cookarchitectural.com,ccook@cookarchitectural.com,+1 312 846 6292,United States,Chicago,Architecture,small,https://www.linkedin.com/company/cook-architectural-design-studio,,residential;commercial;sustainable,,0,"Principal Charles Cook publishes his own named email alongside the general inbox; USGBC member firm",archisoup Chicago architecture firms list
Becker Architects,https://www.beckerarchitects.com,rb@beckerarchitects.com,+1 847 433 6600,United States,Highland Park,Architecture,small,https://www.linkedin.com/company/becker-architects,,residential;automotive;commercial,,0,Named-principal email (rb@) rather than a shared inbox; Elm Place studio in Highland Park,archisoup Chicago architecture firms list
Blender Architecture,http://www.blenderarchitecture.com,richard@blenderarchitecture.com,+1 773 360 1251,United States,Chicago,Architecture,solo,https://www.linkedin.com/company/blender-architecture-llc,,residential;meaningful-space,,3,"Two-person practice - owner Richard Blender and partner Maria Segal, each with a named email; tagline is 'we shape meaningful space'",archisoup Chicago architecture firms list
Booth Hansen,https://boothhansen.com,media@boothhansen.com,+1 312 869 5000,United States,Chicago,Architecture,medium,,,architecture;interiors;two-office,,0,Nationally recognised architecture and interiors firm founded 1980 with offices in Chicago and Denver,archisoup Chicago architecture firms list
Dirk Denison Architects,https://www.dirkdenisonarchitects.com,dda@dirkdenisonarchitects.com,+1 312 455 1388,United States,Chicago,Architecture,small,,,residential;modern,,4,Principal Dirk Denison also teaches at Illinois Institute of Technology; W Washington Blvd studio,archisoup Chicago architecture firms list
KOO,https://kooarchitecture.com,office@kooarchitecture.com,+1 312 235 0920,United States,Chicago,Architecture,small,https://www.linkedin.com/company/koo-llc,https://www.instagram.com/kooarchitecture/,adaptive-reuse;historic-renovation;interiors,,3,"Founded 2005 by Jackie Koo; architecture, interior design and urban planning with a focus on historic renovation and adaptive reuse",archisoup Chicago architecture firms list
Hartshorne Plunkard Architecture,https://hparchitecture.com,info@hparchitecture.com,+1 312 226 4488,United States,Chicago,Architecture,medium,https://www.linkedin.com/company/hartshorne-plunkard-architecture,,commercial;residential;hospitality,,0,Separate general and media inboxes published; West Walton Street studio,archisoup Chicago architecture firms list
Morgante Wilson Architects,https://morgantewilson.com,info@morgantewilson.com,+1 847 332 1001,United States,Evanston,Architecture,small,,,residential;interiors;award-winning,,4,"Award-winning residential architecture and interior design practice led by Elissa Morgante and Fred Wilson, serving Chicago's North Shore",archisoup Chicago architecture firms list
FitzGerald Associates Architects,https://www.fitzgeraldassociates.net,,+1 312 563 9100,United States,Chicago,Architecture,medium,,,multifamily;commercial,,0,"Listed among archisoup's top Chicago architecture firms; West Lake Street studio, no email surfaced",archisoup Chicago architecture firms list
JGMA,https://www.jgma.com,info@jgma.com,+1 312 895 4438,United States,Chicago,Architecture,small,,,education;civic,,3,Founded by Juan Gabriel Moreno AIA; award-winning practice known for education and civic work in Chicago,archisoup Chicago architecture firms list
moss design,https://moss-design.com,matt@moss-design.com,+1 773 857 5533,United States,Chicago,Architecture,small,https://www.linkedin.com/company/mossdesign,,residential;hospitality;breweries;furniture,,4,"Full-service architecture and urban design studio in Logan Square working across residential, hospitality, breweries and custom furniture; named-principal email",archisoup Chicago architecture firms list
Searl Lamaster Howe Architects,https://www.searlarch.com,info@searlarch.com,+1 312 251 9200,United States,Chicago,Architecture,small,,,residential;modern,,3,Listed among archisoup's top Chicago architecture firms; N Dearborn studio,archisoup Chicago architecture firms list
Wheeler Kearns Architects,https://wkarch.com,studio@wkarch.com,+1 312 939 7787,United States,Chicago,Architecture,small,https://www.linkedin.com/company/wheeler-kearns-architects,,civic;residential;non-profit,,4,Publishes separate studio and jobs inboxes; S Dearborn Street studio,archisoup Chicago architecture firms list
Studio Gang,https://studiogang.com,,,United States,Chicago,Architecture,large,,,cultural;towers;multi-office,,0,"Founded by Jeanne Gang; Chicago-based with additional offices in New York, San Francisco and Paris - included at accurate size rather than discarded",archisoup Chicago architecture firms list
Marmol Radziner,https://www.marmol-radziner.com,marketing@marmol-radziner.com,+1 310 826 6222,United States,Los Angeles,Architecture,medium,,,residential;landscape;interiors;design-build,,5,"Design-build practice covering architecture, construction, landscape and interiors from one studio; also runs its own furniture and home-goods lines",archisoup Los Angeles architecture firms list
EYRC Architects,https://www.eyrc.com,info@eyrc.com,+1 310 838 9700,United States,Culver City,Architecture,medium,https://www.linkedin.com/company/ehrlich-architects,,california-modern;residential,,5,Ehrlich Yanai Rhee Chaney - California modern practice with a strong residential portfolio and a Bay Area presence,archisoup Los Angeles architecture firms list
wHY Architecture,https://why-site.com,hello@why-site.com,+1 310 839 5106,United States,Los Angeles,Architecture,small,https://www.linkedin.com/company/why-architecture,https://www.instagram.com/why_site/,cultural;museums;multi-disciplinary,,4,"Founded 2004 by Kulapat Yantrasast; multi-disciplinary practice with teams in Los Angeles and New York; publishes separate new-business, press and careers addresses",archisoup Los Angeles architecture firms list
Shimoda Design Group,https://shimodadesign.com,info@shimodadesign.com,+1 213 596 1771,United States,Los Angeles,Architecture,small,,,architecture;interiors;award-winning,,3,Award-winning architecture and interiors studio in the Arts District; certified DBE with the City of Los Angeles,archisoup Los Angeles architecture firms list
SPF:architects,https://www.spfa.com,info@spfa.com,+1 310 558 0902,United States,Culver City,Architecture,small,,,residential;commercial;modern,,4,Studio Pali Fekete architects - Culver City practice listed among archisoup's top Los Angeles firms,archisoup Los Angeles architecture firms list
Michael Maltzan Architecture,https://www.mmaltzan.com,info@mmaltzan.com,+1 323 913 3098,United States,Los Angeles,Architecture,medium,https://www.linkedin.com/company/michael-maltzan-architecture-inc.,,cultural;affordable-housing;civic,,3,Silver Lake studio known for cultural and affordable-housing work,archisoup Los Angeles architecture firms list
AUX Architecture,https://auxarchitecture.com,info@auxarchitecture.com,+1 213 568 3578,United States,Los Angeles,Architecture,small,https://www.linkedin.com/company/aux-architecture,,award-winning;adaptive-reuse,,4,Award-winning Los Angeles firm led by Brian Wickersham,archisoup Los Angeles architecture firms list
Griffin Enright Architects,https://griffinenrightarchitects.com,info@griffinenrightarchitects.com,+1 310 391 4484,United States,Los Angeles,Architecture,small,https://www.linkedin.com/company/griffin-enright-architects,,residential;modern,,4,Listed among archisoup's top Los Angeles architecture firms; W Washington Blvd studio,archisoup Los Angeles architecture firms list
Dan Brunn Architecture,https://www.danbrunn.com,info@danbrunn.com,+1 310 855 3555,United States,Los Angeles,Architecture,solo,,https://www.facebook.com/DanBrunnArchitecture/,residential;sustainable;minimal,,6,Founder-led practice (Dan Brunn FAIA) known for Bridge House and sustainable minimal residential work - close to Armila's warm-minimal register,archisoup Los Angeles architecture firms list
