name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
BCMF Arquitetos,bcmfarquitetos.com,bcmf@bcmfarquitetos.com,+55 31 3281 2707,Brazil,Belo Horizonte,Architecture,small,,bcmfarquitetos,,,0,Founded 2001 BH (also SP); public and private projects of large and complex scale,Architizer 30 Best Architecture Firms in Brazil
Gustavo Penna Arquiteto e Associados,gustavopenna.com.br,,+55 31 3218 2400,Brazil,Belo Horizonte,Architecture,medium,,,,,0,"Av. Álvares Cabral BH plus SP office; long-established practice, Architizer A+Awards 2022 mentions",Revista PROJETO Architizer A+Awards coverage
Horizontes Arquitetura e Urbanismo,horizontesarquitetura.com.br,contato@horizontesarquitetura.com.br,+55 31 3271 5531,Brazil,Belo Horizonte,Architecture,small,,,,recent_award,0,"Over 20 years, São Pedro BH; Prêmio Saint Gobain AsBEA 2022; public squares and parks focus",revistahaus / award coverage
3P Studio,3pstudio.arq.br,,+55 48 99914 5218,Brazil,Florianópolis,Architecture,small,,3p.studio,,,0,"Founded 2016 by Aline, Julia and Natália; architecture and interior design, Florianópolis",WebSearch Florianópolis studios listicle
Suna Arquitetura,sunarquitetura.com.br,,,Brazil,Florianópolis,Architecture,small,,suna.arquitetura,,new_project,0,Founded by Débora Grobe and Felipe Bulhões; launched Casa Suna arm for resorts and hotels in Brazil and abroad,Jornal de Brasília feature
Mareines Arquitetura,mareinesarquitetura.com.br,contato@mareines.com.br,+55 21 3153 2808,Brazil,Rio de Janeiro,Architecture,small,,,,,0,Ipanema Rio; eco-efficient architecture; formerly Mareines+Patalano,Architizer 30 Best Architecture Firms in Brazil
Studio MK27,mk27.com,,,Brazil,São Paulo,Architecture,medium,,,,,0,"Founded late 1970s by Marcio Kogan, al. Tietê SP; 70+ members and worldwide collaborators",Archello 25 best architecture firms in Brazil
FCstudio,fcstudio.com.br,,+55 11 3257 4514,Brazil,São Paulo,Architecture,small,,fcstudio_,,,0,"Founded by Flavio Castro, Rua General Jardim SP; architecture, urban planning and design",Architizer 30 Best Architecture Firms in Brazil
Nitsche Arquitetos,nitsche.com.br,nitsche@nitsche.com.br,+55 11 2892 6004,Brazil,São Paulo,Architecture,small,,,,,0,"Founded 2002 by Lua, Pedro and Joao Nitsche; Rua General Jardim SP",Divisare / firm site
Metro Arquitetos Associados,metroarquitetos.com.br,,+55 11 3255 1221,Brazil,São Paulo,Architecture,small,,,,,0,Founded 2000 by Martin Corullon and Gustavo Cedroni; Av. Ipiranga SP; exhibitions to masterplanning,Archello 25 best architecture firms in São Paulo
AMZ Arquitetos,amzarquitetos.com,amz@amzarquitetos.com,+55 11 3062 8699,Brazil,São Paulo,Architecture,small,,,,,0,"Founded 2009, Jardim Paulista SP; urban scale to object scale",Architizer 30 Best Architecture Firms in Brazil
Reinach Mendonça Arquitetos Associados,rmaa.com.br,,,Brazil,São Paulo,Architecture,small,,reinachmendonca,,recent_award,0,"Founded 1987 by Henrique Reinach and Mauricio Mendonça; IAB Young Architects Prize, first prize Brasília Biennale",Archello 25 best architecture firms in Brazil
Candida Tabet Arquitetura,candidatabet.com,,+55 11 3034 6441,Brazil,São Paulo,Architecture,medium,,,,,0,"Based in SP since 1982, Vila Madalena; architecture, interiors and furniture; offices SP and New York",Archello 25 best architecture firms in Brazil
Bernardes Arquitetura,bernardesarq.com.br,,+55 21 2512 7743,Brazil,Rio de Janeiro,Architecture,medium,bernardes-arquitetura,bernardesarq,,,0,"Created 2012 by Thiago Bernardes; ~90 staff; offices Rio, SP and Lisbon; only third-party press email published so left blank",Architizer 30 Best Architecture Firms in Brazil
Arquitetura Nacional,arquiteturanacional.com.br,contato@arquiteturanacional.com.br,+55 51 3237 9476,Brazil,Porto Alegre,Architecture,small,,,,,0,Rua Santo Inácio Porto Alegre; residential and commercial practice,Architizer 30 Best Architecture Firms in Brazil
CO Studio,costudio.art.br,,+55 48 99144 8119,Brazil,Florianópolis,Architecture,small,,costudio.br,,,0,"Multidisciplinary studio joining design, architecture and digital marketing, Florianópolis",WebSearch Florianópolis studios listicle
Fernanda Marques Arquitetos,fernandamarques.com.br,arquitetura@fernandamarques.com.br,+55 11 3849 3000,Brazil,São Paulo,Interior Design,medium,,,,recent_award,0,"Vila Olímpia SP; architecture, interiors and product design; A' Design Award and iF Design Award winner",world-architects / firm site
Marília Veiga Interiores,mariliaveiga.com.br,contato@mariliaveiga.com.br,+55 11 3021 1717,Brazil,São Paulo,Interior Design,small,,,,,0,Alto de Pinheiros SP; high-end residential and corporate interior design and renovation management,firm site
Johnny Viana Arquitetura,johnnyvianaarquitetura.com,,+55 11 99737 9297,Brazil,São Paulo,Interior Design,small,,arquitetojohnny,,new_project,0,Alameda Santos SP; CASACOR São Paulo 2024 professional; only a gmail address published so left blank,Kingmaker branding case study
RAWI Arquitetura + Design,rawi.com.br,ola@rawi.com.br,+55 11 3667 7777,Brazil,São Paulo,Interior Design,small,,rawiarquitetura,,,0,Av. Brigadeiro Faria Lima SP; architecture and interior design,firm site
David Bastos,davidbastos.com.br,,+55 71 3038 0101,Brazil,Salvador,Interior Design,medium,,,,,0,"Offices Salvador and São Paulo; 45-year career, ~1500 works; Casa Vogue 50 2025",Casa Vogue 50 2025 coverage
Persona Projetos,personaprojetos.com.br,,+55 11 3135 6088,Brazil,São Paulo,Interior Design,small,,,,,0,Vila Olímpia SP; architecture and interiors specialised in high-standard renovations,WebSearch high-end interiors listicle
Anastassiadis Arquitetos,anastassiadis.com.br,,+55 11 2182 7400,Brazil,São Paulo,Interior Design,medium,,,,,0,"Founded 1993 by Patricia Anastassiadis, Consolação SP; 60+ staff; Fairmont Copacabana, Palácio Tangará interiors",Forbes / Espaço de Arquitetura coverage
Studio Arthur Casas,arthurcasas.com,,,Brazil,São Paulo,Architecture,medium,,,,,0,"R. Itápolis SP; teams in SP, New York and Lisbon; houses, hotels, offices, restaurants worldwide",ArchDaily office profile
Triptyque Architecture,triptyque.com,contato@triptyque.com,+55 11 3081 3565,Brazil,São Paulo,Architecture,medium,,,,,0,Rua Sabará SP (also Paris); works with boutique developer Idea!Zarvos,Architizer firm profile
mf+arquitetos,mfmaisarquitetos.com,contato@mfmaisarquitetos.com,+55 16 98821 1020,Brazil,Franca,Architecture,small,,mfmaisarquitetos,,,0,"Founded by Mariana Garcia Oliveira and Filipi Oliveira, renamed 2015; Franca, interior São Paulo",Archello 25 best architecture firms in Brazil
Jacobsen Arquitetura,jacobsenarquitetura.com,,+55 11 3897 6380,Brazil,São Paulo,Architecture,medium,,jacobsenarquitetura,,,0,"Offices SP, Rio and Lisbon; high-end residential; M365 domain not fully provisioned so email left blank",Architizer 30 Best Architecture Firms in Brazil
Studio Guilherme Torres,guilhermetorres.com,,,Brazil,São Paulo,Interior Design,small,studioguilhermetorres,,,,0,"Founded 2001 in Londrina, SP headquarters since 2010 in Jardins; architecture, interiors and product design",Architizer firm profile
Alex Hanazaki Paisagismo,hanazaki.com.br,contato@hanazaki.com.br,+55 11 3061 3420,Brazil,São Paulo,Architecture,medium,,alexhanazaki,,recent_award,0,"Jardim Paulistano SP; 30+ landscape architects; only Brazilian studio twice awarded by ASLA (2014, 2017)",firm site
Gabriella Ornaghi Arquitetura da Paisagem,gabriellaornaghi.com.br,contato@gabriellaornaghi.com.br,+55 11 3331 7285,Brazil,São Paulo,Architecture,small,,,,,0,Vila Madalena SP; landscape practice led by Gabriella Ornaghi and Bianca Vasone,Archello / ArchDaily Brasil
Render Express,renderexpress.net,contato@renderexpress.net,+55 41 99859 3408,Brazil,Curitiba,Visualization,small,,rendercuritiba,,,0,"Av. Visconde de Guarapuava Curitiba; photorealistic 3D images, videos and 360 tours for architecture and real estate",WebSearch arch-viz Brazil
Idea!Zarvos,ideazarvos.com.br,novosnegocios@ideazarvos.com.br,+55 11 3550 1818,Brazil,São Paulo,Real Estate,medium,,,,,0,"Founded 2005 by Otávio Zarvos, Vila Madalena SP; boutique developer, 50+ deliveries by Triptyque, Andrade Morettin, FGMF, Isay Weinfeld",ISTOÉ Dinheiro / NPi coverage
Vitacon,vitacon.com.br,,,Brazil,São Paulo,Real Estate,medium,vitaconoficial,,,,0,"Founded 2012, Vila Olímpia SP; compact smart apartments; buildings signed by Athié Wohnrat, Perkins+Will; third-party email only so left blank",CB Insights / company site
