name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
BCMF Arquitetos,bcmfarquitetos.com,bcmf@bcmfarquitetos.com,+55 31 3281 2707,Brazil,Belo Horizonte,Architecture,small,,bcmfarquitetos,,,0,Founded 2001 BH (also SP); public and private projects of large and complex scale,Architizer 30 Best Architecture Firms in Brazil
Gustavo Penna Arquiteto e Associados,gustavopenna.com.br,,+55 31 3218 2400,Brazil,Belo Horizonte,Architecture,medium,,,,,0,"Av. Álvares Cabral BH plus SP office; long-established practice, Architizer A+Awards 2022 mentions",Revista PROJETO Architizer A+Awards coverage
Horizontes Arquitetura e Urbanismo,horizontesarquitetura.com.br,contato@horizontesarquitetura.com.br,+55 31 3271 5531,Brazil,Belo Horizonte,Architecture,small,,,,recent_award,0,"Over 20 years, São Pedro BH; Prêmio Saint Gobain AsBEA 2022; public squares and parks focus",revistahaus / award coverage
3P Studio,3pstudio.arq.br,,+55 48 99914 5218,Brazil,Florianópolis,Architecture,small,,3p.studio,,,0,"Founded 2016 by Aline, Julia and Natália; architecture and interior design, Florianópolis",WebSearch Florianópolis studios listicle
Suna Arquitetura,sunarquitetura.com.br,,,Brazil,Florianópolis,Architecture,small,,suna.arquitetura,,new_project,0,Founded by Débora Grobe and Felipe Bulhões; launched Casa Suna arm for resorts and hotels in Brazil and abroad,Jornal de Brasília feature
Mareines Arquitetura,mareinesarquitetura.com.br,contato@mareines.com.br,+55 21 3153 2808,Brazil,Rio de Janeiro,Architecture,small,,,,,0,Ipanema Rio; eco-efficient architecture; formerly Mareines+Patalano,Architizer 30 Best Architecture Firms in Brazil
Studio MK27,mk27.com,,,Brazil,São Paulo,Architecture,medium,,,,,0,"Founded late 1970s by Marcio Kogan, al. Tietê SP; 70+ members and worldwide collaborators",Archello 25 best architecture firms in Brazil
FCstudio,fcstudio.com.br,,+55 11 3257 4514,Brazil,São Paulo,Architecture,small,,fcstudio_,,,0,"Founded by Flavio Castro, Rua General Jardim SP; architecture, urban planning and design",Architizer 30 Best Architecture Firms in Brazil
Nitsche Arquitetos,nitsche.com.br,nitsche@nitsche.com.br,+55 11 2892 6004,Brazil,São Paulo,Architecture,small,,,,,0,"Founded 2002 by Lua, Pedro and Joao Nitsche; Rua General Jardim SP",Divisare / firm site
Metro Arquitetos Associados,metroarquitetos.com.br,,+55 11 3255 1221,Brazil,São Paulo,Architecture,small,,,,,0,Founded 2000 by Martin Corullon and Gustavo Cedroni; Av. Ipiranga SP; exhibitions to masterplanning,Archello 25 best architecture firms in São Paulo
AMZ Arquitetos,amzarquitetos.com,amz@amzarquitetos.com,+55 11 3062 8699,Brazil,São Paulo,Architecture,small,,,,,0,"Founded 2009, Jardim Paulista SP; urban scale to object scale",Architizer 30 Best Architecture Firms in Brazil
Reinach Mendonça Arquitetos Associados,rmaa.com.br,,,Brazil,São Paulo,Architecture,small,,reinachmendonca,,recent_award,0,"Founded 1987 by Henrique Reinach and Mauricio Mendonça; IAB Young Architects Prize, first prize Brasília Biennale",Archello 25 best architecture firms in Brazil
Candida Tabet Arquitetura,candidatabet.com,,+55 11 3034 6441,Brazil,São Paulo,Architecture,medium,,,,,0,"Based in SP since 1982, Vila Madalena; architecture, interiors and furniture; offices SP and New York",Archello 25 best architecture firms in Brazil
Bernardes Arquitetura,bernardesarq.com.br,,+55 21 2512 7743,Brazil,Rio de Janeiro,Architecture,medium,bernardes-arquitetura,bernardesarq,,,0,"Created 2012 by Thiago Bernardes; ~90 staff; offices Rio, SP and Lisbon; only third-party press email published so left blank",Architizer 30 Best Architecture Firms in Brazil
Arquitetura Nacional,arquiteturanacional.com.br,contato@arquiteturanacional.com.br,+55 51 3237 9476,Brazil,Porto Alegre,Architecture,small,,,,,0,Rua Santo Inácio Porto Alegre; residential and commercial practice,Architizer 30 Best Architecture Firms in Brazil
CO Studio,costudio.art.br,,+55 48 99144 8119,Brazil,Florianópolis,Architecture,small,,costudio.br,,,0,"Multidisciplinary studio joining design, architecture and digital marketing, Florianópolis",WebSearch Florianópolis studios listicle
Fernanda Marques Arquitetos,fernandamarques.com.br,arquitetura@fernandamarques.com.br,+55 11 3849 3000,Brazil,São Paulo,Interior Design,medium,,,,recent_award,0,"Vila Olímpia SP; architecture, interiors and product design; A' Design Award and iF Design Award winner",world-architects / firm site
Marília Veiga Interiores,mariliaveiga.com.br,contato@mariliaveiga.com.br,+55 11 3021 1717,Brazil,São Paulo,Interior Design,small,,,,,0,Alto de Pinheiros SP; high-end residential and corporate interior design and renovation management,firm site
Johnny Viana Arquitetura,johnnyvianaarquitetura.com,,+55 11 99737 9297,Brazil,São Paulo,Interior Design,small,,arquitetojohnny,,new_project,0,Alameda Santos SP; CASACOR São Paulo 2024 professional; only a gmail address published so left blank,Kingmaker branding case study
RAWI Arquitetura + Design,rawi.com.br,ola@rawi.com.br,+55 11 3667 7777,Brazil,São Paulo,Interior Design,small,,rawiarquitetura,,,0,Av. Brigadeiro Faria Lima SP; architecture and interior design,firm site
David Bastos,davidbastos.com.br,,+55 71 3038 0101,Brazil,Salvador,Interior Design,medium,,,,,0,"Offices Salvador and São Paulo; 45-year career, ~1500 works; Casa Vogue 50 2025",Casa Vogue 50 2025 coverage
Persona Projetos,personaprojetos.com.br,,+55 11 3135 6088,Brazil,São Paulo,Interior Design,small,,,,,0,Vila Olímpia SP; architecture and interiors specialised in high-standard renovations,WebSearch high-end interiors listicle
Anastassiadis Arquitetos,anastassiadis.com.br,,+55 11 2182 7400,Brazil,São Paulo,Interior Design,medium,,,,,0,"Founded 1993 by Patricia Anastassiadis, Consolação SP; 60+ staff; Fairmont Copacabana, Palácio Tangará interiors",Forbes / Espaço de Arquitetura coverage
Studio Arthur Casas,arthurcasas.com,,,Brazil,São Paulo,Architecture,medium,,,,,0,"R. Itápolis SP; teams in SP, New York and Lisbon; houses, hotels, offices, restaurants worldwide",ArchDaily office profile
Triptyque Architecture,triptyque.com,contato@triptyque.com,+55 11 3081 3565,Brazil,São Paulo,Architecture,medium,,,,,0,Rua Sabará SP (also Paris); works with boutique developer Idea!Zarvos,Architizer firm profile
mf+arquitetos,mfmaisarquitetos.com,contato@mfmaisarquitetos.com,+55 16 98821 1020,Brazil,Franca,Architecture,small,,mfmaisarquitetos,,,0,"Founded by Mariana Garcia Oliveira and Filipi Oliveira, renamed 2015; Franca, interior São Paulo",Archello 25 best architecture firms in Brazil
Jacobsen Arquitetura,jacobsenarquitetura.com,,+55 11 3897 6380,Brazil,São Paulo,Architecture,medium,,jacobsenarquitetura,,,0,"Offices SP, Rio and Lisbon; high-end residential; M365 domain not fully provisioned so email left blank",Architizer 30 Best Architecture Firms in Brazil
Studio Guilherme Torres,guilhermetorres.com,,,Brazil,São Paulo,Interior Design,small,studioguilhermetorres,,,,0,"Founded 2001 in Londrina, SP headquarters since 2010 in Jardins; architecture, interiors and product design",Architizer firm profile
Alex Hanazaki Paisagismo,hanazaki.com.br,contato@hanazaki.com.br,+55 11 3061 3420,Brazil,São Paulo,Architecture,medium,,alexhanazaki,,recent_award,0,"Jardim Paulistano SP; 30+ landscape architects; only Brazilian studio twice awarded by ASLA (2014, 2017)",firm site
Gabriella Ornaghi Arquitetura da Paisagem,gabriellaornaghi.com.br,contato@gabriellaornaghi.com.br,+55 11 3331 7285,Brazil,São Paulo,Architecture,small,,,,,0,Vila Madalena SP; landscape practice led by Gabriella Ornaghi and Bianca Vasone,Archello / ArchDaily Brasil
Render Express,renderexpress.net,contato@renderexpress.net,+55 41 99859 3408,Brazil,Curitiba,Visualization,small,,rendercuritiba,,,0,"Av. Visconde de Guarapuava Curitiba; photorealistic 3D images, videos and 360 tours for architecture and real estate",WebSearch arch-viz Brazil
Idea!Zarvos,ideazarvos.com.br,novosnegocios@ideazarvos.com.br,+55 11 3550 1818,Brazil,São Paulo,Real Estate,medium,,,,,0,"Founded 2005 by Otávio Zarvos, Vila Madalena SP; boutique developer, 50+ deliveries by Triptyque, Andrade Morettin, FGMF, Isay Weinfeld",ISTOÉ Dinheiro / NPi coverage
Vitacon,vitacon.com.br,,,Brazil,São Paulo,Real Estate,medium,vitaconoficial,,,,0,"Founded 2012, Vila Olímpia SP; compact smart apartments; buildings signed by Athié Wohnrat, Perkins+Will; third-party email only so left blank",CB Insights / company site
MAA Escritorio de Arquitetura,https://www.maa.arq.br,contatos@maa.arq.br,+55 21 3173 7627,Brazil,Rio de Janeiro,Architecture,small,,,,no_inhouse,2,"Rio architecture and construction firm; residential, commercial and healthcare projects",WebSearch escritorio de arquitetura Rio de Janeiro
Francisco Hue Arquitetura,https://franciscohue.com.br,contato@franciscohue.com.br,+55 21 2511 1013,Brazil,Rio de Janeiro,Architecture,small,,,,no_inhouse,3,"Established 1996, Jardim Botanico; residential, commercial, institutional and public works; Casa Vogue-featured",WebSearch escritorio de arquitetura Rio de Janeiro
PRO Arquitetura,https://proarquitetura.com,contato@proarquitetura.com,+55 21 99262 0006,Brazil,Rio de Janeiro,Architecture,small,,,,no_inhouse,3,"Gavea, Rio de Janeiro; contemporary residential and interior projects",WebSearch escritorio de arquitetura Rio de Janeiro
Canvas Arquitetura,https://canvasarquitetura.com,contato@canvasarquitetura.com,+55 81 3241 7105,Brazil,Recife,Architecture,small,,,,no_inhouse,3,"Recife architecture office; residential, apartment and commercial projects",WebSearch escritorio de arquitetura Recife
Arquiteta Camila Fleck,https://camilafleck.arq.br,contato@camilafleck.arq.br,+55 21 4109 6699,Brazil,Rio de Janeiro,Architecture,small,,,,no_inhouse,3,"Barra da Tijuca; 15 years, offices in Rio de Janeiro and Rio Grande do Sul; residential and commercial with authorial style",WebSearch arquiteta Rio de Janeiro Barra
Atelier Aberto Arquitetura,https://www.atelierabertoarquitetura.com,contato@atelierabertoarquitetura.com,+55 51 3062 0661,Brazil,Porto Alegre,Interior Design,small,,,,no_inhouse,4,"Gaucho office focused on interior architecture, residential and commercial; on ArchDaily Brasil",WebSearch escritorio arquitetura de interiores Porto Alegre
5CINQUE Arquitetura,https://www.5cinque.arq.br,contato@5cinque.com.br,+55 71 99651 9627,Brazil,Salvador,Architecture,small,,,,no_inhouse,3,"Founded 2012 in Salvador; architecture, urbanism, restoration, interiors and landscape (the five areas that name the studio)",WebSearch escritorio de arquitetura Salvador
MOLA Arquitetura,https://www.molaarquitetura.com,contato@molaarquitetura.com,+55 51 3557 0140,Brazil,Porto Alegre,Interior Design,small,,,,no_inhouse,3,"Porto Alegre studio for contemporary projects; corporate and interior architecture, branding, wayfinding; reads context and needs first",WebSearch escritorio arquitetura de interiores Porto Alegre
SCALARE,https://www.scalare.arq.br,atendimento@scalare.arq.br,+55 51 99126 4241,Brazil,Porto Alegre,Interior Design,small,,,,no_inhouse,4,"Porto Alegre and Sao Paulo; contemporary authorial architecture and interiors, contemporary houses, warmth and personality",WebSearch escritorio arquitetura de interiores Porto Alegre
APSP Arquitetos,https://www.apsparquitetos.com,contato@apsparquitetos.com,+55 71 99920 1988,Brazil,Salvador,Architecture,small,,,,no_inhouse,0,"Salvador practice (Patricia Pontes and Aline Sodre); healthcare-architecture specialist, 400+ health projects over 10 years",WebSearch escritorio de arquitetura Salvador
Arquiteta Claudia Pereira Arquitetura,https://www.claudia.arq.br,contato@claudia.arq.br,+55 41 99189 0028,Brazil,Curitiba,Interior Design,solo,,,,no_inhouse,2,"Batel, Curitiba; 30+ years; bars, restaurants, shops, shopping centres and residential across Curitiba, Florianopolis, Sao Paulo, Rio and Miami",WebSearch escritorio de arquitetura de interiores Curitiba
Vitoria Gomes Arquitetura,https://vitoriagomesarquitetura.com.br,contato@vitoriagomesarquitetura.com.br,+55 11 3085 7103,Brazil,Vitoria,Interior Design,small,,,,no_inhouse,3,"Vitoria (Espirito Santo) architecture, design and interiors studio",WebSearch escritorio arquitetura Vitoria ES
GRON 3D Render Studio,https://www.gron3d.com.br,contato@gron3d.com.br,,Brazil,Uberlandia,Visualization,small,,,,no_inhouse,1,"Architectural visualisation studio founded 2016 by Vinicius Carvalho in Uberlandia; photorealistic rendering, animation, 360 tours and BIM for developers and architecture firms",WebSearch estudio 3D arquitetura render Brasil
CEDCAD Studio,https://www.cedcad.com.br,atendimento@cedcad.com.br,+55 19 99704 7054,Brazil,Fortaleza,Visualization,small,,,,no_inhouse,1,"Studio for realistic electronic models, humanised floor plans, 360 tours and video tours for architecture and real-estate developments; offices referenced in Fortaleza and Campinas",WebSearch maquete eletronica Brasil
Tegra Incorporadora,https://www.tegraincorporadora.com.br,,+55 11 3127 9200,Brazil,Sao Paulo,Real Estate,large,,,,new_project,1,"Sao Paulo high-standard residential developer (Chateau Jardin, Cidade Jardim, with international design signatures); only fiscal/DPO emails published so business email left blank",WebSearch incorporadora alto padrao Sao Paulo
SETIN Incorporadora,https://www.setin.com.br,,+55 11 5064 7196,Brazil,Sao Paulo,Real Estate,large,,,,,1,"Sao Paulo developer since 1979; medium and high-standard residential and commercial; 22,000+ units delivered, ~2M sq m; only a DPO email published",WebSearch incorporadora Sao Paulo
Lavvi Incorporadora,https://www.lavvi.com.br,,+55 11 4210 1377,Brazil,Sao Paulo,Real Estate,large,,,,,1,"Sao Paulo high-end residential developer, part of the Cyrela group, listed; no business email published",WebSearch incorporadora alto padrao Sao Paulo
Patrimar,https://www.patrimar.com.br,,,Brazil,Belo Horizonte,Real Estate,large,,,,new_project,1,"High-standard and luxury residential and commercial developer active in Minas Gerais, Rio de Janeiro and Sao Paulo (Lourdes, Vale do Sereno); listed; no business email published",WebSearch incorporadora boutique alto padrao BH RJ
Estudio 465 Arquitetura e Interiores,https://www.estudio465.com,,,Brazil,Rio de Janeiro,Architecture,small,,,,no_inhouse,2,Architecture and interior design office in Rio de Janeiro and Niteroi (Jhennifer Felisberto and Nathalia Araujo); residential projects and apartment renovations; contact form only,WebSearch escritorio de arquitetura Rio de Janeiro
Pixel Blend,https://www.pixelblend.com.br,,,Brazil,Sao Paulo,Visualization,small,,,,no_inhouse,1,"Electronic-model studio producing photorealistic 3D images and virtual tours for real-estate developments, architecture and construction; contact form only",WebSearch estudio 3D arquitetura render Brasil
Impact Render,https://impactrender.com,,,Brazil,Sao Paulo,Visualization,small,,,,no_inhouse,1,"Digital marketing for the real-estate market; 3D images, 360 tours and high-quality electronic-model animations to sell off-plan properties; contact form only",WebSearch estudio 3D arquitetura render Brasil
3D Design Studio,https://www.3ddesignstudio.com.br,,,Brazil,Sao Paulo,Visualization,small,,,,no_inhouse,1,"3D visualisation studio; external and internal electronic models, humanised plans, animations and 360/VR as a sales tool; only an off-domain email (3dds.com.br) published so email withheld",WebSearch maquete eletronica Brasil
HAPPY Arquitetura,https://www.happyarq.com.br,,+55 51 99283 3203,Brazil,Porto Alegre,Interior Design,small,,,,no_inhouse,3,"Porto Alegre office (since 2018) focused on interior architecture, residential and commercial; serves clients across Brazil and abroad; contact form only",WebSearch escritorio arquitetura de interiores Porto Alegre
CUBIK Arquitetura e Design,https://www.cubik.com.br,,+55 51 99999 35552,Brazil,Porto Alegre,Interior Design,small,,,,no_inhouse,3,"Interior architecture firm of Roberta Andreolla and Bernardo Generosi, Auxiliadora, Porto Alegre; residential, commercial and ephemeral; contact form only",WebSearch escritorio arquitetura de interiores Porto Alegre
More Arquitetura,https://www.morearquitetura.com.br,,,Brazil,Salvador,Interior Design,small,,,,no_inhouse,4,"Salvador architecture and interior design office; fluid, contemporary, welcoming work - spaces with identity, sophistication and soul; contact form only",WebSearch escritorio de arquitetura Salvador
Casau Arquitetura,https://www.casauarquitetura.com,,,Brazil,Vitoria,Architecture,small,,,,no_inhouse,2,"Jardim Camburi, Vitoria (Espirito Santo); residential, commercial and corporate projects; contact form only",WebSearch escritorio arquitetura Vitoria ES
Opus Incorporadora,https://www.opus.inc,atendimento@opus.inc,+55 62 3250 0400,Brazil,Goiania,Real Estate,medium,,,,new_project,1,"High-standard residential developer in Goiania (Av. T-10, Setor Bueno); markets apartments with authorial architectural design and runs a permanent showroom",WebSearch incorporadora alto padrao Goiania
GPL Incorporadora,https://www.gplincorporadora.com.br,marketing@gplincorporadora.com.br,+55 62 3267 1316,Brazil,Goiania,Real Estate,medium,,,,,1,"Goiania developer of 30+ years, R. 83 Setor Sul; high-standard off-plan and ready apartments; marketing address published on own contact page",WebSearch incorporadora alto padrao Goiania
3S Incorporadora,https://www.3sincorporadora.com.br,,+55 41 3016 6011,Brazil,Curitiba,Real Estate,small,,3sincorporadora,,new_project,1,"Family-run Curitiba developer founded 2014, Av. Agua Verde; high-end residential in Batel and Agua Verde; only an off-domain gmail sales address published so email left blank",WebSearch incorporadora alto padrao Curitiba
MAX Incorporadora,https://www.incorporadoramax.com.br,,,Brazil,Curitiba,Real Estate,small,,maxincorporadora,,,1,"Curitiba/Pinhais developer founded 2013; over a decade of high-standard apartment developments; no email published on own domain",WebSearch incorporadora alto padrao Curitiba
GND Incorporadora,https://www.gnd.eng.br,comercial@gnd.eng.br,+55 48 3304 1194,Brazil,Florianopolis,Real Estate,small,,,,,2,"Founded 2000, SC 401 Square Corporate Florianopolis; boutique high-standard condominiums in Santa Catarina and Rio Grande do Sul",WebSearch incorporadora alto padrao Florianopolis
Adore Incorporadora,https://www.adoreincorporadora.com.br,contato@adoreincorporadora.com.br,+55 48 99163 3033,Brazil,Florianopolis,Real Estate,small,,adoreincorporadora,,new_project,2,"Developer on the north of Florianopolis island (Cachoeira do Bom Jesus, Canasvieiras, Cacupe, Jurere); modern investor-oriented typologies, several projects in launch",WebSearch incorporadora alto padrao Florianopolis
Moura Dubeux,https://www.mouradubeux.com.br,,+55 81 4020 3538,Brazil,Recife,Real Estate,large,mouradubeux,,,new_project,0,"Largest developer in the Brazilian Northeast, HQ Av. Domingos Ferreira Recife; 40+ years, active in 7 states; 2025 JV with Direcional for Natal, Fortaleza, Recife and Salvador; no business email published",WebSearch incorporadora Nordeste lancamentos 2026
Plaenge Empreendimentos,https://www.plaenge.com.br,,+55 43 3294 1000,Brazil,Londrina,Real Estate,large,,,,,1,"50+ year high-standard developer, HQ Londrina PR; sales centres in Campinas, Campo Grande, Cuiaba, Curitiba, Joinville, Maringa, Porto Alegre and Sao Paulo; only a registry-sourced personal address found so email left blank",WebSearch incorporadora alto padrao Curitiba
Nasser Hissa Arquitetos Associados,https://nasserhissa.com.br,tecnica@nasserhissa.com.br,+55 85 3268 2010,Brazil,Fortaleza,Architecture,medium,nasser-hissa,,,,0,"Av. Barao de Studart Fortaleza; second-generation practice, 50 years, 7M+ sq m designed across Brasilia, Manaus, Recife, Goiania, Belem, Lisbon and Cape Verde",WebSearch escritorio de arquitetura Fortaleza
Mutabile Arquitetura,https://www.mutabile.com,contato@mutabile.com,+55 31 3243 0810,Brazil,Belo Horizonte,Architecture,small,,,,no_inhouse,3,"Founded 2008, Rua Arrudas Estudio 6, Santa Lucia BH; designs and manages construction of its own projects",WebSearch escritorio de arquitetura Belo Horizonte
Urbana Arquitetura,https://urbanaarquitetura.com.br,contato@urbanaarquitetura.com.br,+55 31 3262 4427,Brazil,Belo Horizonte,Architecture,small,urbana-arquitetura,,,no_inhouse,2,"Founded 2008, Av. Bandeirantes Anchieta BH; architecture, urbanism, landscape, BIM and planning; 2-10 staff",WebSearch escritorio de arquitetura Belo Horizonte
Kube Arquitetura,https://kubearquitetura.com.br,contato@kubearquitetura.com.br,+55 21 3529 0506,Brazil,Rio de Janeiro,Real Estate,small,,kubearquitetura,,,2,"Founded 2004, Praca Santos Dumont Rio; retail architecture specialist - store rollouts, franchises, pop-ups, containers and kiosks",WebSearch arquitetura de varejo Brasil
Soul Retail Arquitetura e Estrategia,https://soulretail.com.br,,,Brazil,Sao Paulo,Real Estate,small,soul-retail-arquitetura,,,,2,"Retail architecture and strategy studio founded by Thiago Carloni, ~6 staff; 500+ commercial projects in five years; only broker-guessed addresses found so email left blank",WebSearch arquitetura de varejo Brasil
Planobase Design Estrategico de Ambientes,https://www.planobase.com.br,contato@planobase.com.br,+55 51 3337 7991,Brazil,Porto Alegre,Real Estate,small,planobase-design,,,,2,"Rua Dom Pedro II Porto Alegre, in the market since 1992; retail design, wayfinding and commercial architecture; clients include Youcom",WebSearch arquitetura de varejo Brasil
ARKT Varejo,https://www.arktvarejo.com.br,,+55 11 95873 2233,Brazil,Sao Paulo,Real Estate,solo,,,,,2,"Av. Brigadeiro Faria Lima SP; 3-person retail architecture plus strategic marketing studio - store projects for fashion, cosmetics, jewellery and kiosks; apex domain has no MX so email withheld",WebSearch arquitetura de varejo Brasil
Quadrilha Arquitetura,https://www.quadrilha.com.br,contato@quadrilha.com.br,+55 51 3516 4181,Brazil,Porto Alegre,Interior Design,small,,quadrilha_arquitetura,,,3,"20+ years and 1500+ projects in Porto Alegre; commercial, corporate, clinics and high-standard residential; retail arm for street stores, shopping centres and franchises",WebSearch arquitetura de varejo Brasil
Dabus Arquitetura,https://dabusarquitetura.com.br,,+55 11 3062 6060,Brazil,Sao Paulo,Architecture,medium,dabus-arquitetura,,,,1,"Founded 1988 by Heloisa Dabus, Cerqueira Cesar SP; corporate, educational, healthcare, commercial and residential architecture; no email published on own site",WebSearch arquitetura corporativa e varejo Sao Paulo
RAD Arquitetura,https://radarq.com.br,,+55 11 97611 7612,Brazil,Sao Paulo,Interior Design,small,rad-arquitetura,rad_arq,,,3,"Av. Brigadeiro Faria Lima SP, led by Rafael Ayres; 20 years of retail design - Adcos, Ara Vartanian, Forum, NK Store, Sauer, Triton; contact page only",WebSearch retail design Sao Paulo
Goakira Design,https://gdesign.arq.br,contato@goakira.com.br,+55 11 97288 8112,Brazil,Sao Paulo,Real Estate,small,goakira-consultoria-empresarial,,,,2,"Architecture arm of the Goakira group, Avenida Paulista SP plus Ribeirao Preto office; store, franchise and office rollout projects - one team creates, another replicates",WebSearch arquitetura de varejo Brasil
Lubianca Arquitetos,https://lubianca.com.br,contato@lubianca.com.br,+55 51 3337 8787,Brazil,Porto Alegre,Interior Design,small,,lubiancaarquitetos,,,3,"Av. Cristovao Colombo Porto Alegre; 45 years, national reference in hospitality architecture - resorts, boutique hotels, executive hotels and hostels, plus corporate and retail",WebSearch arquitetura hotelaria Brasil
Help Hoteis,https://www.helphoteis.com.br,atendimento@helphoteis.com.br,+55 11 96577 2540,Brazil,Sao Paulo,Real Estate,small,,helphoteis,,,3,"Hospitality-only architecture and consulting practice founded by Silvia Galiotto (FAU/UFRGS); over a decade of hotel projects, brand standards manuals and retrofits nationwide",WebSearch arquitetura hotelaria Brasil
ND Studio Arquitetura e Design,https://www.ndarquitetura.net,,+55 81 3090 6591,Brazil,Recife,Architecture,medium,,,,recent_award,1,"Recife practice of Nadjania Gomes and Eric Dayan; 23 years and 2000+ projects, European and US international awards; hotels, resorts, pousadas, retail and industrial; only an off-domain gmail published",WebSearch escritorio de arquitetura Recife hotelaria
Camarina Studio,https://www.camarinastudio.com.br,,+55 16 98162 5949,Brazil,Ribeirao Preto,Interior Design,solo,,camarinastudio,,new_project,3,"Ribeirao Preto studio of architect Erica Marina, 11+ years; residential, commercial and clinic interiors; CASACOR Ribeirao Preto participant; only a gmail address published",WebSearch design de interiores Ribeirao Preto
Dreison Santini Arquitetura,https://arquitetodreisonsantini.com.br,projetoarte@dreisonsantini.com.br,+55 19 3243 7431,Brazil,Campinas,Interior Design,small,,,,,2,"Av. Julia da Conceicao Alves, Sousas, Campinas; 30+ years of high-standard residential and commercial architecture, interiors, lighting and site supervision",WebSearch design de interiores Campinas
RDP Arquitetura e Interiores,https://rdparquiteturaeinteriores.com.br,contato@rdparquiteturaeinteriores.com.br,+55 19 99102 4609,Brazil,Campinas,Interior Design,small,,,,no_inhouse,3,"Founded 2012 by architect Regiane D. Pedroso, Swiss Park Office Campinas; high-standard residential interiors across Campinas, Indaiatuba, Valinhos, Vinhedo and Paulinia",WebSearch design de interiores Campinas
MCampos Arquitetura,https://www.mcamposarquitetura.com,contato@mcamposarquitetura.com,+55 31 3347 1656,Brazil,Belo Horizonte,Visualization,solo,,,,no_inhouse,1,"Studio of Miria Campos in Belo Horizonte; electronic models, 3D facades, humanised floor plans and presentation boards produced for clients across Brazil",WebSearch maquete eletronica Belo Horizonte
Fabio Marcio Maquete Eletronica,https://www.fabiomarcio.com.br,,+55 31 99777 2759,Brazil,Belo Horizonte,Visualization,solo,,,,no_inhouse,0,"Belo Horizonte/Contagem one-man visualisation office; 20+ years in 3D and video, electronic models, facades, humanised plans and virtual tours; only a gmail address published",WebSearch maquete eletronica Belo Horizonte
