name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
BCMF Arquitetos,bcmfarquitetos.com,bcmf@bcmfarquitetos.com,+55 31 3281 2707,Brazil,Belo Horizonte,Architecture,small,,bcmfarquitetos,,,0,Founded 2001 BH (also SP); public and private projects of large and complex scale,Architizer 30 Best Architecture Firms in Brazil
Gustavo Penna Arquiteto e Associados,gustavopenna.com.br,,+55 31 3218 2400,Brazil,Belo Horizonte,Architecture,medium,,,,,0,"Av. Álvares Cabral BH plus SP office; long-established practice, Architizer A+Awards 2022 mentions",Revista PROJETO Architizer A+Awards coverage
Horizontes Arquitetura e Urbanismo,horizontesarquitetura.com.br,contato@horizontesarquitetura.com.br,+55 31 3271 5531,Brazil,Belo Horizonte,Architecture,small,,,,recent_award,0,"Over 20 years, São Pedro BH; Prêmio Saint Gobain AsBEA 2022; public squares and parks focus",revistahaus / award coverage
3P Studio,3pstudio.arq.br,,+55 48 99914 5218,Brazil,Florianópolis,Architecture,small,,3p.studio,,,0,"Founded 2016 by Aline, Julia and Natália; architecture and interior design, Florianópolis",WebSearch Florianópolis studios listicle
Suna Arquitetura,sunarquitetura.com.br,,,Brazil,Florianópolis,Architecture,small,,suna.arquitetura,,new_project,0,Founded by Débora Grobe and Felipe Bulhões; launched Casa Suna arm for resorts and hotels in Brazil and abroad,Jornal de Brasília feature
Mareines Arquitetura,mareinesarquitetura.com.br,contato@mareines.com.br,+55 21 3153 2808,Brazil,Rio de Janeiro,Architecture,small,,,,,0,Ipanema Rio; eco-efficient architecture; formerly Mareines+Patalano,Architizer 30 Best Architecture Firms in Brazil
Studio MK27,mk27.com,,,Brazil,São Paulo,Architecture,medium,,,,,0,"Founded late 1970s by Marcio Kogan, al. Tietê SP; 70+ members and worldwide collaborators",Archello 25 best architecture firms in Brazil
FCstudio,fcstudio.com.br,,+55 11 3257 4514,Brazil,São Paulo,Architecture,small,,fcstudio_,,,0,"Founded by Flavio Castro, Rua General Jardim SP; architecture, urban planning and design",Architizer 30 Best Architecture Firms in Brazil
Nitsche Arquitetos,nitsche.com.br,nitsche@nitsche.com.br,+55 11 2892 6004,Brazil,São Paulo,Architecture,small,,,,,0,"Founded 2002 by Lua, Pedro and Joao Nitsche; Rua General Jardim SP",Divisare / firm site
Metro Arquitetos Associados,metroarquitetos.com.br,,+55 11 3255 1221,Brazil,São Paulo,Architecture,small,,,,,0,Founded 2000 by Martin Corullon and Gustavo Cedroni; Av. Ipiranga SP; exhibitions to masterplanning,Archello 25 best architecture firms in São Paulo
AMZ Arquitetos,amzarquitetos.com,amz@amzarquitetos.com,+55 11 3062 8699,Brazil,São Paulo,Architecture,small,,,,,0,"Founded 2009, Jardim Paulista SP; urban scale to object scale",Architizer 30 Best Architecture Firms in Brazil
Reinach Mendonça Arquitetos Associados,rmaa.com.br,,,Brazil,São Paulo,Architecture,small,,reinachmendonca,,recent_award,0,"Founded 1987 by Henrique Reinach and Mauricio Mendonça; IAB Young Architects Prize, first prize Brasília Biennale",Archello 25 best architecture firms in Brazil
Candida Tabet Arquitetura,candidatabet.com,,+55 11 3034 6441,Brazil,São Paulo,Architecture,medium,,,,,0,"Based in SP since 1982, Vila Madalena; architecture, interiors and furniture; offices SP and New York",Archello 25 best architecture firms in Brazil
Bernardes Arquitetura,bernardesarq.com.br,,+55 21 2512 7743,Brazil,Rio de Janeiro,Architecture,medium,bernardes-arquitetura,bernardesarq,,,0,"Created 2012 by Thiago Bernardes; ~90 staff; offices Rio, SP and Lisbon; only third-party press email published so left blank",Architizer 30 Best Architecture Firms in Brazil
Arquitetura Nacional,arquiteturanacional.com.br,contato@arquiteturanacional.com.br,+55 51 3237 9476,Brazil,Porto Alegre,Architecture,small,,,,,0,Rua Santo Inácio Porto Alegre; residential and commercial practice,Architizer 30 Best Architecture Firms in Brazil
CO Studio,costudio.art.br,,+55 48 99144 8119,Brazil,Florianópolis,Architecture,small,,costudio.br,,,0,"Multidisciplinary studio joining design, architecture and digital marketing, Florianópolis",WebSearch Florianópolis studios listicle
Fernanda Marques Arquitetos,fernandamarques.com.br,arquitetura@fernandamarques.com.br,+55 11 3849 3000,Brazil,São Paulo,Interior Design,medium,,,,recent_award,0,"Vila Olímpia SP; architecture, interiors and product design; A' Design Award and iF Design Award winner",world-architects / firm site
Marília Veiga Interiores,mariliaveiga.com.br,contato@mariliaveiga.com.br,+55 11 3021 1717,Brazil,São Paulo,Interior Design,small,,,,,0,Alto de Pinheiros SP; high-end residential and corporate interior design and renovation management,firm site
Johnny Viana Arquitetura,johnnyvianaarquitetura.com,,+55 11 99737 9297,Brazil,São Paulo,Interior Design,small,,arquitetojohnny,,new_project,0,Alameda Santos SP; CASACOR São Paulo 2024 professional; only a gmail address published so left blank,Kingmaker branding case study
RAWI Arquitetura + Design,rawi.com.br,ola@rawi.com.br,+55 11 3667 7777,Brazil,São Paulo,Interior Design,small,,rawiarquitetura,,,0,Av. Brigadeiro Faria Lima SP; architecture and interior design,firm site
David Bastos,davidbastos.com.br,,+55 71 3038 0101,Brazil,Salvador,Interior Design,medium,,,,,0,"Offices Salvador and São Paulo; 45-year career, ~1500 works; Casa Vogue 50 2025",Casa Vogue 50 2025 coverage
Persona Projetos,personaprojetos.com.br,,+55 11 3135 6088,Brazil,São Paulo,Interior Design,small,,,,,0,Vila Olímpia SP; architecture and interiors specialised in high-standard renovations,WebSearch high-end interiors listicle
Anastassiadis Arquitetos,anastassiadis.com.br,,+55 11 2182 7400,Brazil,São Paulo,Interior Design,medium,,,,,0,"Founded 1993 by Patricia Anastassiadis, Consolação SP; 60+ staff; Fairmont Copacabana, Palácio Tangará interiors",Forbes / Espaço de Arquitetura coverage
Studio Arthur Casas,arthurcasas.com,,,Brazil,São Paulo,Architecture,medium,,,,,0,"R. Itápolis SP; teams in SP, New York and Lisbon; houses, hotels, offices, restaurants worldwide",ArchDaily office profile
Triptyque Architecture,triptyque.com,contato@triptyque.com,+55 11 3081 3565,Brazil,São Paulo,Architecture,medium,,,,,0,Rua Sabará SP (also Paris); works with boutique developer Idea!Zarvos,Architizer firm profile
mf+arquitetos,mfmaisarquitetos.com,contato@mfmaisarquitetos.com,+55 16 98821 1020,Brazil,Franca,Architecture,small,,mfmaisarquitetos,,,0,"Founded by Mariana Garcia Oliveira and Filipi Oliveira, renamed 2015; Franca, interior São Paulo",Archello 25 best architecture firms in Brazil
Jacobsen Arquitetura,jacobsenarquitetura.com,,+55 11 3897 6380,Brazil,São Paulo,Architecture,medium,,jacobsenarquitetura,,,0,"Offices SP, Rio and Lisbon; high-end residential; M365 domain not fully provisioned so email left blank",Architizer 30 Best Architecture Firms in Brazil
Studio Guilherme Torres,guilhermetorres.com,,,Brazil,São Paulo,Interior Design,small,studioguilhermetorres,,,,0,"Founded 2001 in Londrina, SP headquarters since 2010 in Jardins; architecture, interiors and product design",Architizer firm profile
Alex Hanazaki Paisagismo,hanazaki.com.br,contato@hanazaki.com.br,+55 11 3061 3420,Brazil,São Paulo,Architecture,medium,,alexhanazaki,,recent_award,0,"Jardim Paulistano SP; 30+ landscape architects; only Brazilian studio twice awarded by ASLA (2014, 2017)",firm site
Gabriella Ornaghi Arquitetura da Paisagem,gabriellaornaghi.com.br,contato@gabriellaornaghi.com.br,+55 11 3331 7285,Brazil,São Paulo,Architecture,small,,,,,0,Vila Madalena SP; landscape practice led by Gabriella Ornaghi and Bianca Vasone,Archello / ArchDaily Brasil
Render Express,renderexpress.net,contato@renderexpress.net,+55 41 99859 3408,Brazil,Curitiba,Visualization,small,,rendercuritiba,,,0,"Av. Visconde de Guarapuava Curitiba; photorealistic 3D images, videos and 360 tours for architecture and real estate",WebSearch arch-viz Brazil
Idea!Zarvos,ideazarvos.com.br,novosnegocios@ideazarvos.com.br,+55 11 3550 1818,Brazil,São Paulo,Real Estate,medium,,,,,0,"Founded 2005 by Otávio Zarvos, Vila Madalena SP; boutique developer, 50+ deliveries by Triptyque, Andrade Morettin, FGMF, Isay Weinfeld",ISTOÉ Dinheiro / NPi coverage
Vitacon,vitacon.com.br,,,Brazil,São Paulo,Real Estate,medium,vitaconoficial,,,,0,"Founded 2012, Vila Olímpia SP; compact smart apartments; buildings signed by Athié Wohnrat, Perkins+Will; third-party email only so left blank",CB Insights / company site
MAA Escritorio de Arquitetura,https://www.maa.arq.br,contatos@maa.arq.br,+55 21 3173 7627,Brazil,Rio de Janeiro,Architecture,small,,,,no_inhouse,2,"Rio architecture and construction firm; residential, commercial and healthcare projects",WebSearch escritorio de arquitetura Rio de Janeiro
Francisco Hue Arquitetura,https://franciscohue.com.br,contato@franciscohue.com.br,+55 21 2511 1013,Brazil,Rio de Janeiro,Architecture,small,,,,no_inhouse,3,"Established 1996, Jardim Botanico; residential, commercial, institutional and public works; Casa Vogue-featured",WebSearch escritorio de arquitetura Rio de Janeiro
PRO Arquitetura,https://proarquitetura.com,contato@proarquitetura.com,+55 21 99262 0006,Brazil,Rio de Janeiro,Architecture,small,,,,no_inhouse,3,"Gavea, Rio de Janeiro; contemporary residential and interior projects",WebSearch escritorio de arquitetura Rio de Janeiro
Canvas Arquitetura,https://canvasarquitetura.com,contato@canvasarquitetura.com,+55 81 3241 7105,Brazil,Recife,Architecture,small,,,,no_inhouse,3,"Recife architecture office; residential, apartment and commercial projects",WebSearch escritorio de arquitetura Recife
Arquiteta Camila Fleck,https://camilafleck.arq.br,contato@camilafleck.arq.br,+55 21 4109 6699,Brazil,Rio de Janeiro,Architecture,small,,,,no_inhouse,3,"Barra da Tijuca; 15 years, offices in Rio de Janeiro and Rio Grande do Sul; residential and commercial with authorial style",WebSearch arquiteta Rio de Janeiro Barra
Atelier Aberto Arquitetura,https://www.atelierabertoarquitetura.com,contato@atelierabertoarquitetura.com,+55 51 3062 0661,Brazil,Porto Alegre,Interior Design,small,,,,no_inhouse,4,"Gaucho office focused on interior architecture, residential and commercial; on ArchDaily Brasil",WebSearch escritorio arquitetura de interiores Porto Alegre
5CINQUE Arquitetura,https://www.5cinque.arq.br,contato@5cinque.com.br,+55 71 99651 9627,Brazil,Salvador,Architecture,small,,,,no_inhouse,3,"Founded 2012 in Salvador; architecture, urbanism, restoration, interiors and landscape (the five areas that name the studio)",WebSearch escritorio de arquitetura Salvador
MOLA Arquitetura,https://www.molaarquitetura.com,contato@molaarquitetura.com,+55 51 3557 0140,Brazil,Porto Alegre,Interior Design,small,,,,no_inhouse,3,"Porto Alegre studio for contemporary projects; corporate and interior architecture, branding, wayfinding; reads context and needs first",WebSearch escritorio arquitetura de interiores Porto Alegre
SCALARE,https://www.scalare.arq.br,atendimento@scalare.arq.br,+55 51 99126 4241,Brazil,Porto Alegre,Interior Design,small,,,,no_inhouse,4,"Porto Alegre and Sao Paulo; contemporary authorial architecture and interiors, contemporary houses, warmth and personality",WebSearch escritorio arquitetura de interiores Porto Alegre
APSP Arquitetos,https://www.apsparquitetos.com,contato@apsparquitetos.com,+55 71 99920 1988,Brazil,Salvador,Architecture,small,,,,no_inhouse,0,"Salvador practice (Patricia Pontes and Aline Sodre); healthcare-architecture specialist, 400+ health projects over 10 years",WebSearch escritorio de arquitetura Salvador
Arquiteta Claudia Pereira Arquitetura,https://www.claudia.arq.br,contato@claudia.arq.br,+55 41 99189 0028,Brazil,Curitiba,Interior Design,solo,,,,no_inhouse,2,"Batel, Curitiba; 30+ years; bars, restaurants, shops, shopping centres and residential across Curitiba, Florianopolis, Sao Paulo, Rio and Miami",WebSearch escritorio de arquitetura de interiores Curitiba
Vitoria Gomes Arquitetura,https://vitoriagomesarquitetura.com.br,contato@vitoriagomesarquitetura.com.br,+55 11 3085 7103,Brazil,Vitoria,Interior Design,small,,,,no_inhouse,3,"Vitoria (Espirito Santo) architecture, design and interiors studio",WebSearch escritorio arquitetura Vitoria ES
GRON 3D Render Studio,https://www.gron3d.com.br,contato@gron3d.com.br,,Brazil,Uberlandia,Visualization,small,,,,no_inhouse,1,"Architectural visualisation studio founded 2016 by Vinicius Carvalho in Uberlandia; photorealistic rendering, animation, 360 tours and BIM for developers and architecture firms",WebSearch estudio 3D arquitetura render Brasil
CEDCAD Studio,https://www.cedcad.com.br,atendimento@cedcad.com.br,+55 19 99704 7054,Brazil,Fortaleza,Visualization,small,,,,no_inhouse,1,"Studio for realistic electronic models, humanised floor plans, 360 tours and video tours for architecture and real-estate developments; offices referenced in Fortaleza and Campinas",WebSearch maquete eletronica Brasil
Tegra Incorporadora,https://www.tegraincorporadora.com.br,,+55 11 3127 9200,Brazil,Sao Paulo,Real Estate,large,,,,new_project,1,"Sao Paulo high-standard residential developer (Chateau Jardin, Cidade Jardim, with international design signatures); only fiscal/DPO emails published so business email left blank",WebSearch incorporadora alto padrao Sao Paulo
SETIN Incorporadora,https://www.setin.com.br,,+55 11 5064 7196,Brazil,Sao Paulo,Real Estate,large,,,,,1,"Sao Paulo developer since 1979; medium and high-standard residential and commercial; 22,000+ units delivered, ~2M sq m; only a DPO email published",WebSearch incorporadora Sao Paulo
Lavvi Incorporadora,https://www.lavvi.com.br,,+55 11 4210 1377,Brazil,Sao Paulo,Real Estate,large,,,,,1,"Sao Paulo high-end residential developer, part of the Cyrela group, listed; no business email published",WebSearch incorporadora alto padrao Sao Paulo
Patrimar,https://www.patrimar.com.br,,,Brazil,Belo Horizonte,Real Estate,large,,,,new_project,1,"High-standard and luxury residential and commercial developer active in Minas Gerais, Rio de Janeiro and Sao Paulo (Lourdes, Vale do Sereno); listed; no business email published",WebSearch incorporadora boutique alto padrao BH RJ
Estudio 465 Arquitetura e Interiores,https://www.estudio465.com,,,Brazil,Rio de Janeiro,Architecture,small,,,,no_inhouse,2,Architecture and interior design office in Rio de Janeiro and Niteroi (Jhennifer Felisberto and Nathalia Araujo); residential projects and apartment renovations; contact form only,WebSearch escritorio de arquitetura Rio de Janeiro
Pixel Blend,https://www.pixelblend.com.br,,,Brazil,Sao Paulo,Visualization,small,,,,no_inhouse,1,"Electronic-model studio producing photorealistic 3D images and virtual tours for real-estate developments, architecture and construction; contact form only",WebSearch estudio 3D arquitetura render Brasil
Impact Render,https://impactrender.com,,,Brazil,Sao Paulo,Visualization,small,,,,no_inhouse,1,"Digital marketing for the real-estate market; 3D images, 360 tours and high-quality electronic-model animations to sell off-plan properties; contact form only",WebSearch estudio 3D arquitetura render Brasil
3D Design Studio,https://www.3ddesignstudio.com.br,,,Brazil,Sao Paulo,Visualization,small,,,,no_inhouse,1,"3D visualisation studio; external and internal electronic models, humanised plans, animations and 360/VR as a sales tool; only an off-domain email (3dds.com.br) published so email withheld",WebSearch maquete eletronica Brasil
HAPPY Arquitetura,https://www.happyarq.com.br,,+55 51 99283 3203,Brazil,Porto Alegre,Interior Design,small,,,,no_inhouse,3,"Porto Alegre office (since 2018) focused on interior architecture, residential and commercial; serves clients across Brazil and abroad; contact form only",WebSearch escritorio arquitetura de interiores Porto Alegre
CUBIK Arquitetura e Design,https://www.cubik.com.br,,+55 51 99999 35552,Brazil,Porto Alegre,Interior Design,small,,,,no_inhouse,3,"Interior architecture firm of Roberta Andreolla and Bernardo Generosi, Auxiliadora, Porto Alegre; residential, commercial and ephemeral; contact form only",WebSearch escritorio arquitetura de interiores Porto Alegre
More Arquitetura,https://www.morearquitetura.com.br,,,Brazil,Salvador,Interior Design,small,,,,no_inhouse,4,"Salvador architecture and interior design office; fluid, contemporary, welcoming work - spaces with identity, sophistication and soul; contact form only",WebSearch escritorio de arquitetura Salvador
Casau Arquitetura,https://www.casauarquitetura.com,,,Brazil,Vitoria,Architecture,small,,,,no_inhouse,2,"Jardim Camburi, Vitoria (Espirito Santo); residential, commercial and corporate projects; contact form only",WebSearch escritorio arquitetura Vitoria ES
