name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
BC architects & studies,https://bc-as.org,info@bc-as.org,,Belgium,Brussels,Architecture,medium,,,landscape;materials,,5,Brussels architecture/landscape/materials practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
A2RC Architects,https://a2rc.com,info@a2rc.com,,Belgium,Brussels,Architecture,large,,,urban;large-scale,,3,Large Brussels architecture/urban/large-scale practice; site healthy (redirects); published email pre-verified.,Prepared list review 2026-08-11
ORIGIN Architecture & Engineering,https://origin.eu,info@origin.eu,,Belgium,Brussels,Architecture,medium,,,engineering;heritage,,3,Brussels architecture/engineering/heritage practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Muller Van Severen,https://mullervanseveren.com,info@mullervanseveren.com,,Belgium,Antwerp,Interior Design,medium,,,furniture;spatial-design,,5,Antwerp interior/furniture/spatial design studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Be Visuals,https://bevisuals.be,,,Belgium,Brussels,Visualization,small,,,contact-form-only;archviz;cgi;animation;real-estate,no_inhouse,6,"Brussels architectural visualization studio, 15 years experience; site healthy (confirmed via WebFetch); no email in source list, contact via website form. Included per standing rule.",Prepared list review 2026-08-11
3DA,https://3da.be,,,Belgium,Brussels,Visualization,small,,,contact-form-only;archviz;cgi;360;landscape-cgi,no_inhouse,5,"Brussels archviz/CGI/360/landscape CGI studio; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
Flair Studio,https://flairstudio.be,hello@flairstudio.be,,Belgium,Brussels,Visualization,small,,,archviz;animation;photomontage,no_inhouse,5,Brussels archviz/animation/photomontage studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Be Present,https://bepresent.be,olivier@bepresent.be,,Belgium,Antwerp,Visualization,small,,,real-estate-cgi;animation;interactive,no_inhouse,5,Antwerp real estate CGI/animation/interactive studio; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
Through Renders,https://throughrenders.be,info@throughrenders.be,,Belgium,Brussels,Visualization,small,,,archviz;real-estate,no_inhouse,5,Brussels architectural CGI/real estate studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Archi Design CGI,https://archidesigncgi.com,daniel@archidesigncgi.com,,Belgium,Uccle / Brussels,Visualization,small,,,cgi;interior;exterior;animation,no_inhouse,5,Brussels (Uccle) CGI/interior/exterior/animation studio; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
IRET,https://iret.be,,,Belgium,Antwerp,Real Estate,medium,,,contact-form-only;developer;investor,new_project,3,"Antwerp real estate developer/investor; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
FORMa* Architecture Studio,https://form-a.net,bn@form-a.net,,Belgium,Brussels,Architecture,small,,,residential,no_inhouse,4,Brussels residential architecture studio; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
Label Architecture,https://labelarchitecture.be,label@labelarchitecture.be,,Belgium,Brussels,Architecture,small,,,cultural;residential,no_inhouse,5,Brussels architecture/cultural/residential practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
architectesassoc.,https://architectesassoc.be,info@architectesassoc.be,,Belgium,Brussels,Architecture,medium,,,housing;offices;hotels,,4,Brussels architecture/housing/offices/hotels practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
MODULO architects,https://modulo-architects.be,info@modulo-architects.be,,Belgium,Brussels,Architecture,medium,,,engineering;sustainable,,4,Brussels architecture/engineering/sustainable practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
OUEST architecture,https://ouest.be,info@ouest.be,,Belgium,Brussels,Architecture,small,,,urban;existing-buildings,no_inhouse,4,Brussels architecture/urban/existing-buildings practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
POLYGOON Architectuur,http://polygoon.be,info@polygoon.be,,Belgium,Antwerp,Architecture,small,,,residential;public,no_inhouse,4,"Antwerp architecture/residential/public practice; site reachable over HTTP (HTTPS is a Squarespace cert mismatch), otherwise healthy; published email pre-verified.",Prepared list review 2026-08-11
Studio Tolleneer,https://studiotolleneer.be,info@studiotolleneer.be,,Belgium,Antwerp,Interior Design,small,,,residential;commercial,no_inhouse,5,Antwerp interior architecture/residential/commercial studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
i.s.m.architecten,https://ismarchitecten.be,info@ismarchitecten.be,,Belgium,Antwerp / Herentals,Architecture,small,,,interior,no_inhouse,4,Antwerp/Herentals architecture/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Magalie Munters Architecture,https://magaliemuntersarchitecture.com,info@magaliemuntersarchitecture.com,,Belgium,Ghent,Architecture,small,,,residential;sculptural-design,no_inhouse,5,Ghent architecture/residential/sculptural design practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
ÉVARISTE,https://www.evariste.be,contact@evariste.be,+32 (0)474 81 97 10,Belgium,Bruges,Architecture,small,,,residential;renovation;restoration,no_inhouse,4,"Small-scale architecture practice serving West and East Flanders, residential new-build/renovation/restoration focus",WebSearch architectenbureau Brugge Leuven lijst
Bultynck Kindt architecten,https://www.bultynck-kindt.com,joke@bultynck-kindt.com,+32(0)50 69 50 30,Belgium,Bruges,Architecture,small,,,residential;villa;active_social,active_social,5,"Two-partner (Joke Kindt, Rein Bultynck) Bruges architecture practice, active on Instagram/Facebook/LinkedIn/Pinterest",WebSearch architectenbureau Brugge Leuven lijst
BRES Architecten,https://bres-architecten.be,info@bres-architecten.be,,Belgium,Bruges,Architecture,small,,,residential;renovation;active_social,active_social,4,"Two-founder Bruges/Flanders architecture practice, recently opened a physical Bruges office, featured in regional press",WebSearch architectenbureau Brugge Leuven lijst
WAB Architecten,https://wab.be,info@wab.be,+32 (0)50 33 23 20,Belgium,Bruges,Architecture,small,,,residential;commercial,no_inhouse,3,"Bruges architecture practice serving private and commercial clients, custom design and renovation",WebSearch architectenbureau Brugge Leuven lijst
ArchitectANA,https://www.architectana.com,info@architectana.com,+32 466 21 30 00,Belgium,Liège,Architecture,small,,,sustainable;peb;wallonia,no_inhouse,3,"Liège multidisciplinary architecture/engineering practice since 2020, active across Wallonia",WebSearch bureau architecture Liège Namur Wallonie
A&K design,https://www.a-kdesign.be,info@a-kdesign.be,+32 498 48 85 07,Belgium,Ghent,Interior Design,small,,,residential;commercial;retail;3d-visualization,no_inhouse,5,"Ghent interior/architectural design firm offering full-service design, visualization and custom furniture manufacturing",WebSearch interieurarchitect kantoor Gent Antwerpen
Studio Kimchi,https://www.studiokimchi.be,hallo@studiokimchi.be,+32 470 44 09 90,Belgium,Ghent,Interior Design,small,,,office;hospitality;retail;residential,no_inhouse,5,"Ghent interior architecture firm handling offices, restaurants, retail, residential, hotels and showrooms",WebSearch interieurarchitect kantoor Gent Antwerpen
Het Kantoor van Morgen,https://www.hetkantoorvanmorgen.be,welkom@hkvm.be,+32 9 277 99 85,Belgium,Ghent,Interior Design,small,,,office;active_social,active_social,4,"Ghent interior architecture firm specializing in offices, established 2013, active on multiple social platforms",WebSearch interieurarchitect kantoor Gent Antwerpen
maisonmax,https://maisonmax.be,katia@maisonmax.be,+32 (0) 488 043 637,Belgium,Temse,Interior Design,small,,,retail;store-concept,no_inhouse,3,"Temse retail design firm led by Katia Goossens (ex-IKEA Belgium, AS Adventure), concept stores and boutiques",WebSearch winkelinrichting retail design bureau België
Bossuyt Shop Interiors,https://www.bossuytshopinteriors.be,info@bossuytshopinteriors.be,056 36 11 70,Belgium,Kuurne,Interior Design,small,,,retail;pharmacy;horeca;fashion,no_inhouse,3,"Two-location Belgian shop interior design specialist across food, pharma, horeca, fashion and beauty sectors",WebSearch winkelinrichting retail design bureau België
Different By Design,https://www.differentbydesign.be,info@differentbydesign.be,+32 15 51 66 27,Belgium,Boortmeerbeek,Interior Design,small,,,retail;office;residential,no_inhouse,3,"15+ year retail/office/residential interior design firm serving brands including Esprit, Calvin Klein, Tommy Hilfiger",WebSearch winkelinrichting retail design bureau België
Dyls,https://www.dyls.be,info@dyls.be,+32 (0)2 252 08 88,Belgium,Leuven,Real Estate,medium,,,developer;residential;student-housing,new_project,3,"Family-owned developer with active residential, student-housing and commercial projects in Leuven, Brussels and Aarschot",WebSearch vastgoedontwikkelaar België nieuwbouwproject 2026
YOBO,https://yobo.be,contact@yobo.be,+32 2 808 80 08,Belgium,Brussels,Real Estate,small,,,developer;urban;inner-city,new_project,3,"Urban infill developer active in Brussels and Flanders, 8 completed projects with ongoing portfolio expansion",WebSearch vastgoedontwikkelaar België nieuwbouwproject 2026
Immpact,https://www.immpact.be,info@immpact.be,03 285 95 00,Belgium,Antwerp,Real Estate,large,,,developer;residential,new_project,2,"22-year Flanders/Brussels developer, 5000+ homes delivered, ~25 staff real estate experts",WebSearch vastgoedontwikkelaar België nieuwbouwproject 2026
Novus Projects,https://novus-projects.be,info@novus-projects.be,+32 50 32 32 70,Belgium,Bruges,Real Estate,large,,,developer;residential,new_project,2,"Flanders residential developer with multiple active projects and an August 2026 sales announcement",WebSearch vastgoedontwikkelaar België nieuwbouwproject 2026
Hobeco,https://hobeco-group.com,,+32 (0)4 252 54 24,Belgium,Liège,Real Estate,medium,,,developer;residential;sustainability,new_project,2,"30+ year Liège-region developer, 60+ active residential listings across Flémalle, Saive and Boncelles; no plaintext email published on fetched content",WebSearch promoteur immobilier Belgique nouveau projet résidentiel 2026
Smarthome,https://smarthome.be,info@smarthome.be,02 253 66 76,Belgium,Brussels,Real Estate,large,,,developer;top-15,new_project,2,"Top-15 ranked Belgian developer (PropTech Lab), 15+ years experience, part of CMG Invest group",WebSearch vastgoedontwikkelaar België nieuwbouwproject 2026
Atland Promotion,https://www.atland-promotion.be,info@atland.be,+32 2 502 49 99,Belgium,Brussels,Real Estate,medium,,,developer;residential;asset-management,new_project,2,"15-year Belgian residential developer and property asset manager, active across the Belgian market",WebSearch promoteur immobilier Belgique nouveau projet résidentiel 2026
Danneels,https://www.danneels.be,,,Belgium,Flanders,Real Estate,medium,,,developer;residential;plots,new_project,1,"Flanders-wide developer selling building plots and turnkey new-construction homes/apartments; no email visible on fetched homepage content",WebSearch vastgoedontwikkelaar België nieuwbouwproject 2026
Wienen Bouw,https://www.wienenbouw.be,info@wienenbouw.be,089 36 50 40,Belgium,Limburg,Construction,large,,,residential;class-7,,1,"70+ year Class 7 certified general contractor, group housing/apartments/care centers across Flanders",WebSearch aannemer bouwbedrijf België nieuwbouw appartementen
Recon Bouw,https://www.reconbouw.be,info@reconbouw.be,+32(0)50716868,Belgium,Bruges,Construction,large,,,residential;class-8,,1,"40+ year Class 8 general contractor, 7000+ homes delivered, one of the largest builders in Flanders",WebSearch aannemer bouwbedrijf België nieuwbouw appartementen
Pieter Blomme,https://pieterblomme.be,info@pieterblomme.be,050 230 250,Belgium,Torhout,Construction,medium,,,residential;west-flanders,new_project,1,"30+ year West Flanders residential construction/development company",WebSearch aannemer bouwbedrijf België nieuwbouw appartementen
