name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
BC architects & studies,https://bc-as.org,info@bc-as.org,,Belgium,Brussels,Architecture,medium,,,landscape;materials,,5,Brussels architecture/landscape/materials practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
A2RC Architects,https://a2rc.com,info@a2rc.com,,Belgium,Brussels,Architecture,large,,,urban;large-scale,,3,Large Brussels architecture/urban/large-scale practice; site healthy (redirects); published email pre-verified.,Prepared list review 2026-08-11
ORIGIN Architecture & Engineering,https://origin.eu,info@origin.eu,,Belgium,Brussels,Architecture,medium,,,engineering;heritage,,3,Brussels architecture/engineering/heritage practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Muller Van Severen,https://mullervanseveren.com,info@mullervanseveren.com,,Belgium,Antwerp,Interior Design,medium,,,furniture;spatial-design,,5,Antwerp interior/furniture/spatial design studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Be Visuals,https://bevisuals.be,,,Belgium,Brussels,Visualization,small,,,contact-form-only;archviz;cgi;animation;real-estate,no_inhouse,6,"Brussels architectural visualization studio, 15 years experience; site healthy (confirmed via WebFetch); no email in source list, contact via website form. Included per standing rule.",Prepared list review 2026-08-11
3DA,https://3da.be,,,Belgium,Brussels,Visualization,small,,,contact-form-only;archviz;cgi;360;landscape-cgi,no_inhouse,5,"Brussels archviz/CGI/360/landscape CGI studio; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
Flair Studio,https://flairstudio.be,hello@flairstudio.be,,Belgium,Brussels,Visualization,small,,,archviz;animation;photomontage,no_inhouse,5,Brussels archviz/animation/photomontage studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Be Present,https://bepresent.be,olivier@bepresent.be,,Belgium,Antwerp,Visualization,small,,,real-estate-cgi;animation;interactive,no_inhouse,5,Antwerp real estate CGI/animation/interactive studio; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
Through Renders,https://throughrenders.be,info@throughrenders.be,,Belgium,Brussels,Visualization,small,,,archviz;real-estate,no_inhouse,5,Brussels architectural CGI/real estate studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Archi Design CGI,https://archidesigncgi.com,daniel@archidesigncgi.com,,Belgium,Uccle / Brussels,Visualization,small,,,cgi;interior;exterior;animation,no_inhouse,5,Brussels (Uccle) CGI/interior/exterior/animation studio; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
IRET,https://iret.be,,,Belgium,Antwerp,Real Estate,medium,,,contact-form-only;developer;investor,new_project,3,"Antwerp real estate developer/investor; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
FORMa* Architecture Studio,https://form-a.net,bn@form-a.net,,Belgium,Brussels,Architecture,small,,,residential,no_inhouse,4,Brussels residential architecture studio; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
Label Architecture,https://labelarchitecture.be,label@labelarchitecture.be,,Belgium,Brussels,Architecture,small,,,cultural;residential,no_inhouse,5,Brussels architecture/cultural/residential practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
architectesassoc.,https://architectesassoc.be,info@architectesassoc.be,,Belgium,Brussels,Architecture,medium,,,housing;offices;hotels,,4,Brussels architecture/housing/offices/hotels practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
MODULO architects,https://modulo-architects.be,info@modulo-architects.be,,Belgium,Brussels,Architecture,medium,,,engineering;sustainable,,4,Brussels architecture/engineering/sustainable practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
OUEST architecture,https://ouest.be,info@ouest.be,,Belgium,Brussels,Architecture,small,,,urban;existing-buildings,no_inhouse,4,Brussels architecture/urban/existing-buildings practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
POLYGOON Architectuur,http://polygoon.be,info@polygoon.be,,Belgium,Antwerp,Architecture,small,,,residential;public,no_inhouse,4,"Antwerp architecture/residential/public practice; site reachable over HTTP (HTTPS is a Squarespace cert mismatch), otherwise healthy; published email pre-verified.",Prepared list review 2026-08-11
Studio Tolleneer,https://studiotolleneer.be,info@studiotolleneer.be,,Belgium,Antwerp,Interior Design,small,,,residential;commercial,no_inhouse,5,Antwerp interior architecture/residential/commercial studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
i.s.m.architecten,https://ismarchitecten.be,info@ismarchitecten.be,,Belgium,Antwerp / Herentals,Architecture,small,,,interior,no_inhouse,4,Antwerp/Herentals architecture/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Magalie Munters Architecture,https://magaliemuntersarchitecture.com,info@magaliemuntersarchitecture.com,,Belgium,Ghent,Architecture,small,,,residential;sculptural-design,no_inhouse,5,Ghent architecture/residential/sculptural design practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
