name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Jack McKinney Architects,https://jackmckinney.co.nz,jack@jackmckinney.co.nz,0212515833,New Zealand,Auckland,Architecture,small,,,,no_inhouse,5,"Design-led residential, hospitality and interiors practice; Shadow Box shortlisted 2026",NZIA Auckland Architecture Awards 2026 shortlist
Julian Guthrie Architecture,http://julian-guthrie.com,Julian@julian-guthrie.com,+64 9-302 7482,New Zealand,Auckland,Architecture,solo,,,,no_inhouse,4,Boutique office specialising in private homes and beach houses; Wawata House shortlisted 2026,NZIA Auckland Architecture Awards 2026 shortlist
Bonnifait + Associates Architects,https://www.atelierworkshop.com,enquiry@atelierworkshop.com,,New Zealand,Wellington,Architecture,small,,,,no_inhouse,3,Yansane McMillan House shortlisted in 2026 Auckland awards despite Wellington base,NZIA Auckland Architecture Awards 2026 shortlist
Construkt Architects,https://construkt.co.nz,info@construkt.co.nz,(09) 373 4900,New Zealand,Auckland,Architecture,small,,,,no_inhouse,1,"Multi-disciplinary architecture, masterplanning and urban design studio; Kaweka shortlisted 2026",NZIA Auckland Architecture Awards 2026 shortlist
Herbst Architects,https://herbstarchitects.co.nz,office@herbstarchitects.co.nz,+64 9 3779106,New Zealand,Auckland,Architecture,small,,,,no_inhouse;recent_award,5,Internationally recognised residential practice; Te Whau shortlisted 2026,NZIA Auckland Architecture Awards 2026 shortlist
Pac Studio,https://www.pacstudio.nz,hello@pacstudio.nz,+64 9 973 5050,New Zealand,Auckland,Architecture,small,,,,no_inhouse;recent_award,4,"Three 2026-shortlisted projects (Red Threads, Waka Huia, Under Rimu); combined architecture/interiors offer",NZIA Auckland Architecture Awards 2026 shortlist
O'Neil Architecture,https://www.oneil.co.nz,team@oneil.co.nz,+64 3 355 6065,New Zealand,Christchurch,Architecture,small,,,,no_inhouse,3,High-end modern residential practice based in Christchurch with national portfolio,Architizer Journal - Best Architecture Firms in New Zealand
Bespoke Architecture,https://www.bespokearchitecture.co.nz,contact@bespoke-architecture.co.nz,0800 237 765,New Zealand,Christchurch,Architecture,small,,,,no_inhouse,3,Christchurch practice crafting tailored human-centred homes and renovations,Web search - boutique Christchurch architecture firms
Dravitzki Brown,https://www.dravitzkibrown.co.nz,info@dbarch.co.nz,+64 27 500 9440,New Zealand,Queenstown,Architecture,solo,,,,no_inhouse,5,Boutique high-end residential firm for Central Otago landscape; strong organic-modern aesthetic fit,Web search - boutique Queenstown architecture firms
Condon Scott Architects,https://condonscott.nz,enquiries@condonscott.nz,+64 3 443 7919,New Zealand,Queenstown,Architecture,small,,,,no_inhouse;recent_award,4,Award-winning practice covering Wanaka and Queenstown high-end residential and commercial work,Web search - boutique Queenstown architecture firms
Carolin Friese Architecture,https://www.cf-architecture.co.nz,Carolin@cf-architecture.co.nz,+64 22 13 60 752,New Zealand,Queenstown,Architecture,solo,,,,no_inhouse;recent_award,6,"Certified Passive House Designer, 5 regional and 3 national architecture awards for sustainable homes",Web search - boutique Queenstown architecture firms
Anna-Marie Chin Architects,https://www.amchinarchitects.co.nz,admin@amchinarchitects.co.nz,03 409 8881,New Zealand,Queenstown,Architecture,small,,,,no_inhouse,3,Custom residential and commercial design studio based in Arrowtown near Queenstown,Web search - boutique Queenstown architecture firms
Hilton Miller Architects,https://www.hiltonmillerarchitects.com,hilton@hiltonmillerarchitects.com,021 125 7987,New Zealand,Queenstown,Architecture,solo,,,,no_inhouse,4,Bespoke residential and commercial design practice based in Queenstown,Web search - boutique Queenstown architecture firms
Studio Sio,https://www.studiosio.co.nz,info@studiosio.co.nz,(028) 8512-9102,New Zealand,Auckland,Interior Design,solo,,,,no_inhouse,5,Hospitality and retail interior design studio led by Shanta Trusewich working Auckland/New York,Web search - hospitality interior design NZ
Trinity Interior Design,https://trinityinteriordesign.co.nz,info@trinityinteriordesign.co.nz,+64 9 4860599,New Zealand,Auckland,Interior Design,small,,,,no_inhouse,2,Award-winning luxury residential interiors studio with 20+ years experience,Web search - best interior designers Auckland
D for Design,https://www.dfordesign.co.nz,info@dfordesign.co.nz,,New Zealand,Wellington,Interior Design,solo,,,,no_inhouse,4,Wellington boutique interior design studio founded by Sandra Aiken,Web search - best interior designers Wellington
Honour Creative,https://www.honourcreative.com,frances@honourcreative.com,027 474 9191,New Zealand,Wellington,Interior Design,solo,,,,no_inhouse;active_social,4,"Wellington residential/commercial interior studio, sustainable design focus",Web search - best interior designers Wellington
Izzard Design,https://izzard.co.nz,paul@izzard.co.nz,+64 93798884,New Zealand,Auckland,Interior Design,small,,,,no_inhouse,2,Leading Auckland interior design studio founded by Paul Izzard,Web search - hospitality interior design NZ
KFD Interiors,https://kfdinteriors.com,hello@kirstenforddesign.com,+64 27 201 9304,New Zealand,Queenstown,Interior Design,small,,,,no_inhouse,3,Serves Queenstown and Wanaka hospitality and residential interior clients from North Shore Auckland base,Web search - hospitality interior design NZ
Wolfbrook Residential,https://wolfbrook.co.nz,enquiries@wolfbrook.co.nz,0800 925 925,New Zealand,Christchurch,Real Estate,medium,,,,new_project,2,Builds new homes across Christchurch Auckland Tauranga and Queenstown; multiple active developments,Web search - NZ property developers
Brooksfield,https://brooksfield.co.nz,ryan@brooksfield.co.nz,027 959 4012,New Zealand,Christchurch,Real Estate,small,,,,new_project,3,"Heritage-style new-home developer active in Christchurch, Auckland and Nelson",Web search - NZ property developers
Front Room Projects,https://frontroomprojects.co.nz,hello@frontroomprojects.co.nz,021 400 503,New Zealand,Auckland,Real Estate,small,,https://www.instagram.com/frontroomprojects/,,active_social,3,Full-service property marketing agency for developers; markets multiple project launches needing imagery,Web search - NZ property marketing agencies
Central Station,https://centralstation.co.nz/property,josh@centralstation.co.nz,,New Zealand,Auckland,Real Estate,small,,,,no_inhouse,2,"Boutique creative/digital agency running property marketing, SEO landing pages for developer clients",Web search - NZ property marketing agencies
Mimik Studios,https://www.mimik.co.nz,,,New Zealand,Auckland,CGI,small,,,,active_social,1,"Architectural visualisation studio for luxury residential and apartment projects across Auckland, Christchurch and Australia; overflow-partner candidate",Web search - NZ architectural visualisation studios
Immersive Reality,https://immersivereality.co.nz,nicholas.keyse@gmail.com,,New Zealand,Christchurch,CGI,solo,,,,dated_visuals,0,Small Christchurch digital 3D agency offering photorealistic product/architectural rendering; overflow-partner candidate,Web search - NZ architectural visualisation studios
