name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Karamuk Kuo Architects,https://www.karamukkuo.com,info@karamukkuo.com,,Switzerland,Zurich,Architecture,medium,https://ch.linkedin.com/company/karamuk-kuo-architects,,public;education;sports,,6,"Archinaut 2025 Top 100, medium band; founded 2010 by Ünal Karamuk and Jeannette Kuo, Badenerstrasse studio",Archinaut Rating 2025 Top 100 Swiss offices
Masswerk Architekten,https://www.masswerk.com,mail@masswerk.com,+41 41 311 19 19,Switzerland,Lucerne,Architecture,medium,,,housing;public;transformation,,6,"Archinaut 2025 Top 100, medium band; Lucerne head office with a Zurich branch since 2008",Archinaut Rating 2025 Top 100 Swiss offices
Hans Focketyn Architekten,https://hansfocketyn.com,Info@hansfocketyn.com,+41 78 724 53 02,Switzerland,Basel,Architecture,small,,,housing;transformation,,6,"Successor practice after Focketyn del Rio Studio (Archinaut 2025 Top 100) split into two offices; Erlenstrasse studio",Archinaut Rating 2025 Top 100 Swiss offices
MIDERI Architekten,https://www.mideri.ch,mideri@mideri.ch,+41 76 323 85 84,Switzerland,Basel,Architecture,solo,,,housing;transformation,,6,"Miquel del Río's new studio after the Focketyn del Rio split; Klybeckstrasse office 2.15",Archinaut Rating 2025 Top 100 Swiss offices
Truwant + Rodet +,https://truwantrodet.ch,info@truwantrodet.ch,+41 78 303 08 68,Switzerland,Basel,Architecture,small,https://ch.linkedin.com/company/truwant-rodet,,research;installation;housing,,6,"Archinaut 2025 Top 100, medium band; founded 2015 by Charlotte Truwant and Dries Rodet, Nonnenweg studio",Archinaut Rating 2025 Top 100 Swiss offices
Rapin Saiz Architectes,https://www.rapinsaiz.ch,info@rapinsaiz.ch,+41 21 925 95 35,Switzerland,Vevey,Architecture,small,,,housing;public;romandie,,6,"Archinaut 2025 Top 100, medium band; Vincent Rapin and Maria Saiz collaborating since 2003 - the list places them in Lausanne but the studio is in Vevey",Archinaut Rating 2025 Top 100 Swiss offices
Atelier SCHMIDT,https://www.atelierschmidt.ch,info@atelierschmidt.ch,+41 81 943 25 31,Switzerland,Trun,Architecture,small,,,straw-bale;ecological;autonomous,,7,"Archinaut 2025 Top 100, small band; founded 1998 by Werner Schmidt with 8 staff, specialising in load-bearing straw-bale construction and ecological building in Graubünden",Archinaut Rating 2025 Top 100 Swiss offices
Wespi de Meuron Romeo architetti,https://www.wdmra.ch,,,Switzerland,Caviano,Architecture,small,,,stone;minimal;ticino,,8,"Archinaut 2025 Top 100, small band; Ticino practice known for pared-back stone and concrete houses - the closest aesthetic match to Armila found in any country so far; site publishes no email",Archinaut Rating 2025 Top 100 Swiss offices
Valerio Olgiati,https://www.olgiati.net,,,Switzerland,Flims,Architecture,small,,,minimal;concrete;conceptual,,7,"Archinaut 2025 Top 100, small band; internationally published minimalist practice; no email surfaced",Archinaut Rating 2025 Top 100 Swiss offices
Gus Wüstemann architects,https://www.guswustemann.com,,,Switzerland,Zurich,Architecture,small,,,minimal;concrete;housing,,7,"Archinaut 2025 Top 100, small band; Zurich and Barcelona studios working in a stripped-back concrete idiom; no email surfaced",Archinaut Rating 2025 Top 100 Swiss offices
Davide Macullo Architects,https://www.macullo.com,,,Switzerland,Lugano,Architecture,small,,,residential;cultural;ticino,,6,"Archinaut 2025 Top 100, small band; Lugano practice working internationally; no email surfaced",Archinaut Rating 2025 Top 100 Swiss offices
Penzel Valier Architekten,https://penzelvalier.ch,,,Switzerland,Zurich,Architecture,small,,,architecture;engineering;infrastructure,,6,"Archinaut 2025 Top 100, small band; combined architecture and structural engineering practice; no email surfaced",Archinaut Rating 2025 Top 100 Swiss offices
Studio Burkhardt,https://studioburkhardt.ch,,,Switzerland,Zurich,Architecture,small,,,housing;transformation,,6,"Archinaut 2025 Top 100, medium band; no email surfaced",Archinaut Rating 2025 Top 100 Swiss offices
Christ & Gantenbein,https://www.christgantenbein.com,mail@christgantenbein.com,+41 61 260 90 20,Switzerland,Basel,Architecture,medium,,,museums;civic;material,,8,Spitalstrasse Basel practice behind the Kunstmuseum and Landesmuseum extensions - a very close style match.,Manual list - 2026-08-08
EM2N,https://www.em2n.ch,,+41 44 215 60 10,Switzerland,Zurich,Architecture,medium,,,adaptive-reuse;housing;culture,,7,"Binzstrasse Zurich practice of Mathias Mueller and Daniel Niggli, with Berlin and Belgium offices. The address on their site is masked, so none was written.",Manual list - 2026-08-08
Buchner Bruendler Architekten,https://bbarc.ch,mail@bbarc.ch,+41 61 306 30 00,Switzerland,Basel,Architecture,small,,,concrete;material;restrained,,8,"Utengasse Basel practice - restrained, material-led work and one of the closest style matches in the Swiss set. The source sheet's bucherbruendler.ch is dead; bbarc.ch is the real domain.",Manual list - 2026-08-08
Miller & Maranta,https://www.millermaranta.ch,info@millermaranta.ch,+41 61 260 80 00,Switzerland,Basel,Architecture,small,,,contextual;civic;heritage,,8,Schuetzenmattstrasse Basel practice of Quintus Miller and Paola Maranta.,Manual list - 2026-08-08
Boltshauser Architekten,https://boltshauser.info,info@boltshauser.info,+41 43 311 19 49,Switzerland,Zurich,Architecture,medium,,,rammed-earth;craft;material,,8,"Dubsstrasse Zurich practice with a Munich office, known for rammed earth and craft; runs its own model workshop and publishes separate inboxes for it and for press.",Manual list - 2026-08-08
Herzog & de Meuron,https://www.herzogdemeuron.com,info@herzogdemeuron.com,+41 61 385 5757,Switzerland,Basel,Architecture,large,,,pritzker;cultural;material,,5,"Rheinschanze Basel practice, Pritzker Prize 2001. Large and heavily solicited, but not on the §4 skip list, so it is recorded with an honest size.",Manual list - 2026-08-08
Bearth & Deplazes Architekten,https://bearth-deplazes.ch,info@bearth-deplazes.ch,+41 81 354 93 00,Switzerland,Chur,Architecture,small,,,alpine;material;concrete,,8,"Wiesentalstrasse Chur practice of Valentin Bearth, Andrea Deplazes and Daniel Ladner - alpine, material-led work and a very close style match.",Manual list - 2026-08-08
Gigon Guyer,https://www.gigon-guyer.ch,info@gigon-guyer.ch,+41 44 257 11 11,Switzerland,Zurich,Architecture,medium,,,museums;material;precision,,8,"Carmenstrasse Zurich practice of Annette Gigon and Mike Guyer, both ETH professors.",Manual list - 2026-08-08
Meili Peter & Partner Architekten,https://www.meilipeterpartner.ch,,+41 44 246 70 20,Switzerland,Zurich,Architecture,medium,,,urban;civic;swiss,,6,Gartenhofstrasse Zurich practice founded 1987 by Marcel Meili and Markus Peter. No email published.,Manual list - 2026-08-08
Mario Botta Architetti,https://www.botta.ch,mba@botta.ch,+41 91 972 86 25,Switzerland,Mendrisio,Architecture,medium,,,cultural;religious;iconic,,4,"Via Beroldingen Mendrisio practice founded by Mario Botta, global cultural and religious buildings.",UAE and Kuwait import list - 2026-08-09
Müller Sigrist Architekten,https://www.muellersigrist.ch,info@muellersigrist.ch,+41 44 201 91 09,Switzerland,Zurich,Architecture,small,,,zurich;residential;institutional,,6,Weststrasse Zurich practice.,UAE and Kuwait import list - 2026-08-09
Lütjens Padmanabhan Architekten,https://www.luetjens-padmanabhan.ch,mail@luetjens-padmanabhan.ch,+41 44 450 80 10,Switzerland,Zurich,Architecture,small,,,zurich;residential;small-studio,,6,Grubenstrasse Zurich small studio.,UAE and Kuwait import list - 2026-08-09
Vogt Landschaftsarchitekten,https://www.vogt-la.com,mail@vogt-la.ch,+41 44 360 54 54,Switzerland,Zurich,Architecture,medium,,,landscape;urban;zurich,,5,"Stampfenbachstrasse Zurich landscape architecture practice, founded by Günther Vogt.",UAE and Kuwait import list - 2026-08-09
Studio Vulkan Landschaftsarchitektur,https://www.studiovulkan.ch,info@studiovulkan.ch,+41 43 336 60 70,Switzerland,Zurich,Architecture,medium,,,landscape;zurich,,5,Vulkanstrasse Zurich landscape architecture practice.,UAE and Kuwait import list - 2026-08-09
Felippi Wyssen Architekten,https://www.felippiwyssen.ch,,061 561 75 32,Switzerland,Basel,Architecture,small,,,basel;residential,,5,Wallstrasse Basel architecture practice; no plain-text email found published.,UAE and Kuwait import list - 2026-08-09
Lussi + Partner,https://www.lussipartner.ch,info@lussipartner.ch,+41 41 228 20 30,Switzerland,Lucerne,Architecture,medium,,,lucerne;institutional,,4,Neustadtstrasse Lucerne architecture practice.,UAE and Kuwait import list - 2026-08-09
BUREAU,https://bureau.ac,info@bureau.ac,+41 78 608 72 02,Switzerland,Geneva,Architecture,small,,,geneva;small-studio;founded-2017,,6,"Six-person Geneva practice founded 2017 by Daniel Zamarbide, Carine Pimenta and Galliane Zamarbide.",UAE and Kuwait import list - 2026-08-09
FdMP Architectes,https://fdmp.ch,info@fdmp.ch,+41 22 909 79 99,Switzerland,Geneva,Architecture,small,,,geneva;institutional,,5,Rue Chantepoulet Geneva architecture practice.,UAE and Kuwait import list - 2026-08-09
mlzd architekten,https://www.mlzd.ch,office@mlzd.ch,+41 32 323 04 72,Switzerland,Biel,Architecture,small,,,biel;cooperative-practice,,5,Alleestrasse Biel/Bienne cooperative architecture practice.,UAE and Kuwait import list - 2026-08-09
Bauart Architekten,https://bauart.ch,bern@bauart.ch,+41 31 3851515,Switzerland,Bern,Architecture,medium,,,bern;sustainability,,4,Laupenstrasse Bern architecture and planning practice.,UAE and Kuwait import list - 2026-08-09
Theo Hotz Partner Architekten,https://www.theohotz.ch,info@theohotz.ch,+41 44 422 47 33,Switzerland,Zurich,Architecture,medium,,,zurich;institutional,,3,Badenerstrasse Zurich architecture practice.,UAE and Kuwait import list - 2026-08-09
Scheitlin Syfrig Architekten,https://scheitlin-syfrig.ch,,,Switzerland,Lucerne,Architecture,medium,,,lucerne;generalplanung,,3,Brünigstrasse Lucerne architecture and general-planning practice; no plain-text email found published.,UAE and Kuwait import list - 2026-08-09
WALDRAP,https://www.waldrap.ch,info@waldrap.ch,,Switzerland,Zurich,Architecture,small,,,zurich;small-studio,,5,Bernerstrasse Nord Zurich small studio run by Renate Walter and Sebastian F. Lippok.,UAE and Kuwait import list - 2026-08-09
August + Margrith Künzel Landschaftsarchitekten,https://www.august-kuenzel.ch,info@august-kuenzel.ch,+41 61 335 90 20,Switzerland,Binningen,Architecture,medium,,,landscape;basel-binningen,,4,Schweissbergweg Binningen landscape architecture practice.,UAE and Kuwait import list - 2026-08-09
