name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Schlicht Lamprecht Kern Architekten,https://www.schlichtlamprechtkern.de,,,Germany,Schweinfurt,Architecture,small,,,adaptive-reuse;housing;public,recent_award,6,"MittenIm in Niederwerrn shortlisted for the DAM Preis 2026; BDA practice in Schweinfurt; no email surfaced",DAM Preis 2026
Modersohn & Freiesleben,https://www.modersohn-freiesleben.de,,,Germany,Berlin,Architecture,small,,,housing;brick;contextual,recent_award,6,"Wohnen im Park shortlisted for the DAM Preis 2026; domain has no MX record so no email was written",DAM Preis 2026
AFF Architekten,https://www.aff-architekten.com,berlin@aff-architekten.com,+49 30 275 92 92 0,Germany,Berlin,Architecture,medium,,,cultural;social;collective,recent_award,6,"Spore Initiative and Publix in Berlin won an Auszeichnung at the Deutscher Architekturpreis 2025; founded 1999 by Bauhaus Weimar graduates, now a five-partner collective with Berlin, Lausanne and Zurich offices",Deutscher Architekturpreis 2025
Florian Nagler Architekten,https://www.nagler-architekten.de,info@nagler-architekten.de,+49 89 82 00 51 0,Germany,Munich,Architecture,small,,,low-tech;timber;research,recent_award,7,"Unser Gartenhaus - Haus ohne Zement won an Auszeichnung at the Deutscher Architekturpreis 2025; practice known for low-tech, single-material research buildings",Deutscher Architekturpreis 2025
Alexander Poetzsch Architekturen,https://alexanderpoetzsch.de,kontakt@alexanderpoetzsch.de,+49 351 501 992 0,Germany,Dresden,Architecture,small,,,social;public;bda,recent_award,6,"Integratives Familienzentrum des Deutschen Kinderschutzbundes in Dresden won an Auszeichnung at the Deutscher Architekturpreis 2025; BDA practice on Königsbrücker Strasse",Deutscher Architekturpreis 2025
Atelier Kaiser Shen,https://atelierkaisershen.de,,+49 711 664 53020,Germany,Stuttgart,Architecture,small,,,timber;public;award-winning,recent_award,7,"Mehrzweckhalle Ingerkingen won an Auszeichnung at the Deutscher Architekturpreis 2025; founded 2017 by Florian Kaiser and Guobin Shen, also BDA Max40 prize winners; email is script-protected",Deutscher Architekturpreis 2025
Schnoklake Betz Dömer Architekten,https://sbda.info,,+49 251 609 67878,Germany,Münster,Architecture,small,,,cultural;museum;public,recent_award,6,"Eingangsgebäude LWL-Freilichtmuseum Hagen won an Auszeichnung at the Deutscher Architekturpreis 2025; three-partner BDA practice on Hafenstrasse; no email surfaced",Deutscher Architekturpreis 2025
Supertype Group,https://supertype.group,,,Germany,Berlin,Architecture,small,,,residential;transformation,recent_award,6,"Wintergartenhaus in Berlin won an Auszeichnung at the Deutscher Architekturpreis 2025; no email surfaced",Deutscher Architekturpreis 2025
Drescher Michalski Architekten,https://drescher-michalski.de,,,Germany,Karlsruhe,Architecture,small,,,extension;housing,recent_award,6,"Erweiterung NORDGRÜN in Karlsruhe won an Auszeichnung at the Deutscher Architekturpreis 2025; no email surfaced",Deutscher Architekturpreis 2025
Sauerbruch Hutton,https://www.sauerbruchhutton.de,,,Germany,Berlin,Architecture,large,,,colour;sustainability;masterplanning,recent_award,4,"Franklin Village in Mannheim won the Deutscher Architekturpreis 2025 itself (EUR 30,000) - included at accurate size rather than discarded; no email surfaced",Deutscher Architekturpreis 2025
