name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Schlicht Lamprecht Kern Architekten,https://www.schlichtlamprechtkern.de,,,Germany,Schweinfurt,Architecture,small,,,adaptive-reuse;housing;public,recent_award,6,"MittenIm in Niederwerrn shortlisted for the DAM Preis 2026; BDA practice in Schweinfurt; no email surfaced",DAM Preis 2026
Modersohn & Freiesleben,https://www.modersohn-freiesleben.de,,,Germany,Berlin,Architecture,small,,,housing;brick;contextual,recent_award,6,"Wohnen im Park shortlisted for the DAM Preis 2026; domain has no MX record so no email was written",DAM Preis 2026
AFF Architekten,https://www.aff-architekten.com,berlin@aff-architekten.com,+49 30 275 92 92 0,Germany,Berlin,Architecture,medium,,,cultural;social;collective,recent_award,6,"Spore Initiative and Publix in Berlin won an Auszeichnung at the Deutscher Architekturpreis 2025; founded 1999 by Bauhaus Weimar graduates, now a five-partner collective with Berlin, Lausanne and Zurich offices",Deutscher Architekturpreis 2025
Florian Nagler Architekten,https://www.nagler-architekten.de,info@nagler-architekten.de,+49 89 82 00 51 0,Germany,Munich,Architecture,small,,,low-tech;timber;research,recent_award,7,"Unser Gartenhaus - Haus ohne Zement won an Auszeichnung at the Deutscher Architekturpreis 2025; practice known for low-tech, single-material research buildings",Deutscher Architekturpreis 2025
Alexander Poetzsch Architekturen,https://alexanderpoetzsch.de,kontakt@alexanderpoetzsch.de,+49 351 501 992 0,Germany,Dresden,Architecture,small,,,social;public;bda,recent_award,6,"Integratives Familienzentrum des Deutschen Kinderschutzbundes in Dresden won an Auszeichnung at the Deutscher Architekturpreis 2025; BDA practice on Königsbrücker Strasse",Deutscher Architekturpreis 2025
Atelier Kaiser Shen,https://atelierkaisershen.de,,+49 711 664 53020,Germany,Stuttgart,Architecture,small,,,timber;public;award-winning,recent_award,7,"Mehrzweckhalle Ingerkingen won an Auszeichnung at the Deutscher Architekturpreis 2025; founded 2017 by Florian Kaiser and Guobin Shen, also BDA Max40 prize winners; email is script-protected",Deutscher Architekturpreis 2025
Schnoklake Betz Dömer Architekten,https://sbda.info,,+49 251 609 67878,Germany,Münster,Architecture,small,,,cultural;museum;public,recent_award,6,"Eingangsgebäude LWL-Freilichtmuseum Hagen won an Auszeichnung at the Deutscher Architekturpreis 2025; three-partner BDA practice on Hafenstrasse; no email surfaced",Deutscher Architekturpreis 2025
Supertype Group,https://supertype.group,,,Germany,Berlin,Architecture,small,,,residential;transformation,recent_award,6,"Wintergartenhaus in Berlin won an Auszeichnung at the Deutscher Architekturpreis 2025; no email surfaced",Deutscher Architekturpreis 2025
Drescher Michalski Architekten,https://drescher-michalski.de,,,Germany,Karlsruhe,Architecture,small,,,extension;housing,recent_award,6,"Erweiterung NORDGRÜN in Karlsruhe won an Auszeichnung at the Deutscher Architekturpreis 2025; no email surfaced",Deutscher Architekturpreis 2025
Sauerbruch Hutton,https://www.sauerbruchhutton.de,,,Germany,Berlin,Architecture,large,,,colour;sustainability;masterplanning,recent_award,4,"Franklin Village in Mannheim won the Deutscher Architekturpreis 2025 itself (EUR 30,000) - included at accurate size rather than discarded; no email surfaced",Deutscher Architekturpreis 2025
Ippolito Fleitz Group,https://ifgroup.org,info@ifgroup.org,,Germany,Stuttgart,Interior Design,medium,,,commercial;retail;interiors,,6,"Stuttgart studio across commercial, retail and interiors.",Manual list - 2026-08-08
HENN,https://henn.com,info@henn.com,+49 89 52357 0,Germany,Munich,Architecture,large,,,workspace;culture;industry;70-years,,5,Munich practice with Berlin and Beijing offices and 70+ years of trading.,Manual list - 2026-08-08
gmp Architekten,https://www.gmp.de,,+49 40 88151 0,Germany,Hamburg,Architecture,large,,,infrastructure;sports;stadiums,,4,"Founded 1965 by Meinhard von Gerkan and Volkwin Marg, on Elbchaussee in Hamburg; one of the largest German practices. No general inbox published.",Manual list - 2026-08-08
Barkow Leibinger,https://barkowleibinger.com,,+49 30 315712 0,Germany,Berlin,Architecture,medium,,,research;materials;berlin-ny,,7,"Schillerstrasse Berlin practice with a New York office. The address on their imprint renders without its domain, so none was written.",Manual list - 2026-08-08
Behnisch Architekten,https://behnisch.com,info@behnisch.com,+49 711 607720,Germany,Stuttgart,Architecture,medium,,,sustainability;daylight;education,,7,"Rotebuehlstrasse Stuttgart practice, long identified with daylight and sustainable design.",Manual list - 2026-08-08
Kim Nalleweg Architekten,https://www.kimnalleweg.com,,+49 30 889 116 10,Germany,Berlin,Architecture,small,,,boutique;residential;wilmersdorf,,8,Pariser Strasse Berlin practice - a small studio and one of the closest style matches in the German set. No email published.,Manual list - 2026-08-08
Bruno Fioretti Marquez,https://bfm.berlin,post@bfm-architekten.de,+49 30 616 578 0,Germany,Berlin,Architecture,medium,,,restrained;cultural;berlin-lugano,,8,"Schlesische Strasse Berlin practice with a second office in Lugano; restrained, carefully detailed work. Mail runs on bfm-architekten.de while the site is bfm.berlin.",Manual list - 2026-08-08
Thomas Kroeger Architekten,https://thomaskroeger.net,mail@thomaskroeger.net,+49 30 39 80 93 76,Germany,Berlin,Architecture,small,,,rural;residential;craft,,8,Schoeneberger Ufer Berlin practice known for rural houses and craft detailing - a very close style match.,Manual list - 2026-08-08
HPP Architekten,https://www.hpp.com,duesseldorf@hpp.com,+49 211 8384 0,Germany,Duesseldorf,Architecture,large,,,full-service;multi-office,,4,"Zollhof Duesseldorf head office; publishes a per-office inbox alongside separate ones for international, service, general planning and project management.",Manual list - 2026-08-08
kadawittfeldarchitektur,https://www.kadawittfeldarchitektur.de,office@kwa.ac,+49 241 94690 0,Germany,Aachen,Architecture,medium,,,architecture;interiors;urban-planning,,6,Aureliusstrasse Aachen practice founded 1999 by Klaus Kada and Gerhard Wittfeld. Mail runs on the short kwa.ac domain - MX-verified.,Manual list - 2026-08-08
J. MAYER H.,https://www.jmayerh.de,contact@jmayerh.de,+49 30 644 90 77 00,Germany,Berlin,Architecture,medium,,,experimental;form;research,,6,Knesebeckstrasse Berlin practice known for experimental formal work.,Manual list - 2026-08-08
GRAFT,https://graftlab.com,berlin@graftlab.com,+49 30 306 451 030,Germany,Berlin,Architecture,medium,,,architecture;urban;design,,6,"Invalidenstrasse Berlin studio founded by Lars Krueckeberg, Wolfram Putz and Thomas Willemeit; publishes a per-office inbox.",Manual list - 2026-08-08
Brandlhuber+,https://www.brandlhuber.com,team@brandlhuber.com,+49 30 473 775 30,Germany,Berlin,Architecture,small,,,research;raw;political;collaborative,,8,"Brunnenstrasse Berlin practice founded 2006 by Arno Brandlhuber, working across buildings, research, exhibitions and publications - raw, uncompromising work and a close style match.",Manual list - 2026-08-08
Kuehn Malvezzi,https://kuehnmalvezzi.com,info@kuehnmalvezzi.com,+49 30 3980 6800,Germany,Berlin,Architecture,small,,,museums;exhibition-design;curatorial,,8,"Torstrasse Berlin practice founded 2001 by Johannes Kuehn, Wilfried Kuehn and Simona Malvezzi, working as exhibition designers as well as architects.",Manual list - 2026-08-08
Brueckner & Brueckner Architekten,https://www.bruecknerundbrueckner.de,tir@bruecknerundbrueckner.de,+49 9631 70150,Germany,Tirschenreuth,Architecture,small,,,regional;material;stone;bavaria,,8,Franz-Boehm-Gasse Tirschenreuth practice with a second office in Wuerzburg; material-led regional work and a close style match. Publishes a per-office inbox.,Manual list - 2026-08-08
Max Dudler,https://www.maxdudler.de,info@maxdudler.de,+49 30 61 66 03 0,Germany,Berlin,Architecture,medium,,,stone;rigour;libraries;museums,,8,"Oranienplatz Berlin practice with Zurich, Frankfurt and Munich offices; rigorous, stone-led work.",Manual list - 2026-08-08
BOLLES+WILSON,https://bolles-wilson.com,info@bolles-wilson.com,+49 251 48272 0,Germany,Muenster,Architecture,medium,,,libraries;civic;cultural,,6,"Hafenweg Muenster practice founded in London 1980 and based in Muenster since 1989, led by Julia B. Bolles-Wilson and Peter L. Wilson.",Manual list - 2026-08-08
Something Fantastic,https://www.somethingfantastic.net,,+49 30 22346496,Germany,Berlin,Architecture,small,,,ecological;social;undisciplinary,,8,"Leipziger Strasse Berlin office founded 2010 by Julian Schubert, Elena Schuetz and Leonard Streich, describing itself as an undisciplinary practice pursuing ecologically and socially responsible work. No email published.",Manual list - 2026-08-08
ingenhoven associates,https://www.ingenhovenarchitects.com,info@ingenhovenassociates.com,+49 211 30101 01,Germany,Duesseldorf,Architecture,medium,,,supergreen;sustainability;towers,,6,"Plange Muehle practice in the Duesseldorf Media Harbour, trading on its 'supergreen' sustainability position. Mail runs on ingenhovenassociates.com while the site is ingenhovenarchitects.com.",Manual list - 2026-08-08
schneider+schumacher,https://www.schneider-schumacher.de,office@schneider-schumacher.de,+49 69 25626262,Germany,Frankfurt,Architecture,medium,,,cultural;infrastructure;frankfurt,,6,Poststrasse Frankfurt practice.,Manual list - 2026-08-08
Auer Weber,https://www.auer-weber.de,stuttgart@auer-weber.de,+49 711 268404 0,Germany,Stuttgart,Architecture,medium,,,public;education;sports,,5,Founded 1980 with Stuttgart and Munich offices; publishes a per-office inbox.,Manual list - 2026-08-08
allmannwappner,https://www.allmannsattlerwappner.de,info@allmannsattlerwappner.de,+49 89 139925 0,Germany,Munich,Architecture,medium,,,cultural;material;60-staff,,7,"Nymphenburger Strasse Munich practice of about 60 staff led by Markus Allmann, Amandus Sattler and Ludwig Wappner.",Manual list - 2026-08-08
wulf architekten,https://www.wulfarchitekten.com,info@wulfarchitekten.com,+49 711 248917 0,Germany,Stuttgart,Architecture,medium,,,education;public;150-staff,,6,"Breitscheidstrasse Stuttgart practice of ~150 staff from 30 nations, with Berlin and Basel offices.",Manual list - 2026-08-08
Gerber Architekten,https://www.gerberarchitekten.de,kontakt@gerberarchitekten.de,+49 231 9065 0,Germany,Dortmund,Architecture,medium,,,education;masterplanning;international,,5,Toennishof Dortmund practice.,Manual list - 2026-08-08
LAVA,https://www.l-a-v-a.com,office.str@l-a-v-a.com,+49 711 72232901,Germany,Stuttgart,Architecture,medium,,,research;parametric;berlin-sydney-vietnam,,5,"Stuttgart office of a global network founded 2007 by Chris Bosse, Alexander Rieck and Tobias Wallisser, with studios in Berlin, Ho Chi Minh City and Sydney.",Manual list - 2026-08-09
O&O Baukunst,https://ortner-ortner.com,mail@ortner-ortner.com,+49 30 2848 860,Germany,Berlin,Architecture,medium,,,cultural;urban;berlin-vienna,,5,Leibnizstrasse Berlin practice with a Vienna office (Ortner & Ortner).,Manual list - 2026-08-09
leonwohlhage,https://www.leonwohlhage.de,post@leonwohlhage.de,+49 30 264943 750,Germany,Berlin,Architecture,medium,,,cultural;institutional;berlin,,6,Schillstrasse Berlin practice.,Manual list - 2026-08-09
"Lehmann, Tabillion & Castorph",https://goetzcastorph.de,mail@LTundC.de,+49 89 8299 930,Germany,Munich,Architecture,small,,,residential;urban-planning;renamed-2022,,6,Goetheplatz Munich practice - renamed from Goetz Castorph Architekten und Stadtplaner in January 2022 after a partner change. The source sheet's old name and domain still resolve to the renamed firm's site.,Manual list - 2026-08-09
Werner Sobek,https://www.wernersobek.com,stuttgart@wernersobek.com,+49 711 767 50 0,Germany,Stuttgart,Architecture,medium,,,structural;facade;sustainability,,4,"Albstrasse Stuttgart practice founded 1992, structural and facade engineering plus sustainability consulting and design.",Manual list - 2026-08-09
Hadi Teherani Architects,https://www.haditeherani.com,architects@haditeherani.com,+49 40 248 42 0,Germany,Hamburg,Architecture,medium,,,landmark;renamed;hamburg,,5,Elbberg Hamburg practice - Hadi Teherani took over Bothe Richter Teherani's shares in 2012 and renamed it; the source sheet's BRT/brt.de listing now redirects to this site. Publishes separate design and interior inboxes alongside the architects@ one.,Manual list - 2026-08-09
LRO Lederer Ragnarsdóttir Oei,https://www.archlro.de,mail@archlro.de,+49 711 22 55 06 0,Germany,Stuttgart,Architecture,medium,,,cultural;museums;stuttgart,,5,"Kornbergstrasse Stuttgart practice known for cultural and museum work.",UAE and Kuwait import list - 2026-08-09
Fritsch + Tschaidse Architekten,https://fritsch-tschaidse.de,mail@fritsch-tschaidse.de,+49 89 2488890,Germany,Munich,Architecture,small,,,munich;residential;institutional,,5,Gabelsbergerstrasse Munich architecture practice.,UAE and Kuwait import list - 2026-08-09
KSP Engel,https://www.ksp-engel.com,frankfurt@ksp-engel.com,+49 69 9443940,Germany,Frankfurt,Architecture,medium,,,frankfurt;institutional;masterplanning,,4,Hanauer Landstrasse Frankfurt office of KSP Jürgen Engel Architekten.,UAE and Kuwait import list - 2026-08-09
Heike Hanada,https://www.heikehanada.de,mail@heikehanada.de,+49 30 31018660,Germany,Berlin,Architecture,small,,,cultural;museums;weimar-berlin,,6,"hh_laboratory for art and architecture, Goethestrasse Berlin, founded 2007. A search snippet showed a typo'd heikehanade.de domain with no MX; corrected to the site's real MX-verified domain.",UAE and Kuwait import list - 2026-08-09
ASP Architekten,https://www.asp-architekten.de,asp@asp-architekten.de,+49 711 223 38-0,Germany,Stuttgart,Architecture,medium,,,stuttgart;institutional,,4,Talstrasse Stuttgart architecture practice.,UAE and Kuwait import list - 2026-08-09
RKW Architektur+,https://rkw.plus,info@rkwmail.de,+49 211 4367-0,Germany,Düsseldorf,Architecture,medium,,,dusseldorf;institutional;masterplanning,,4,Tersteegenstrasse Düsseldorf architecture practice.,UAE and Kuwait import list - 2026-08-09
David Chipperfield Architects,https://davidchipperfield.com,info@davidchipperfield.de,+49 30 280 170 0,Germany,Berlin,Architecture,large,,,cultural;museums;pritzker-2023,,3,"Joachimstrasse Berlin office; Pritzker Prize 2023, Neues Museum restoration.",UAE and Kuwait import list - 2026-08-09
MVRDV,https://www.mvrdv.com,,,Germany,Berlin,Architecture,large,,,urban-research;berlin-office,,3,Berlin office of the Rotterdam-founded practice; no plain-text email found published.,UAE and Kuwait import list - 2026-08-09
UNStudio,https://www.unstudio.com,germany@unstudio.com,+49 69 79270680,Germany,Frankfurt,Architecture,large,,,frankfurt;international,,3,Bethmannstrasse Frankfurt office of the Amsterdam-founded practice.,UAE and Kuwait import list - 2026-08-09
Drees & Sommer,https://www.dreso.com,info@dreso.com,+49 711 1317-0,Germany,Stuttgart,Construction,large,,,project-management;consulting,,2,Obere Waldplätze Stuttgart consulting and project management practice.,UAE and Kuwait import list - 2026-08-09
ATP Architects Engineers,https://www.atp.ag,info_fra@atp.ag,,Germany,Frankfurt,Architecture,large,,,integral-design;austrian-rooted;multi-city,,2,"Austrian-rooted integrated design practice with Frankfurt, Berlin, Munich, Nuremberg and Karlsruhe offices in Germany.",UAE and Kuwait import list - 2026-08-09
