name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Schlicht Lamprecht Kern Architekten,https://www.schlichtlamprechtkern.de,,,Germany,Schweinfurt,Architecture,small,,,adaptive-reuse;housing;public,recent_award,6,"MittenIm in Niederwerrn shortlisted for the DAM Preis 2026; BDA practice in Schweinfurt; no email surfaced",DAM Preis 2026
Modersohn & Freiesleben,https://www.modersohn-freiesleben.de,,,Germany,Berlin,Architecture,small,,,housing;brick;contextual,recent_award,6,"Wohnen im Park shortlisted for the DAM Preis 2026; domain has no MX record so no email was written",DAM Preis 2026
AFF Architekten,https://www.aff-architekten.com,berlin@aff-architekten.com,+49 30 275 92 92 0,Germany,Berlin,Architecture,medium,,,cultural;social;collective,recent_award,6,"Spore Initiative and Publix in Berlin won an Auszeichnung at the Deutscher Architekturpreis 2025; founded 1999 by Bauhaus Weimar graduates, now a five-partner collective with Berlin, Lausanne and Zurich offices",Deutscher Architekturpreis 2025
Florian Nagler Architekten,https://www.nagler-architekten.de,info@nagler-architekten.de,+49 89 82 00 51 0,Germany,Munich,Architecture,small,,,low-tech;timber;research,recent_award,7,"Unser Gartenhaus - Haus ohne Zement won an Auszeichnung at the Deutscher Architekturpreis 2025; practice known for low-tech, single-material research buildings",Deutscher Architekturpreis 2025
Alexander Poetzsch Architekturen,https://alexanderpoetzsch.de,kontakt@alexanderpoetzsch.de,+49 351 501 992 0,Germany,Dresden,Architecture,small,,,social;public;bda,recent_award,6,"Integratives Familienzentrum des Deutschen Kinderschutzbundes in Dresden won an Auszeichnung at the Deutscher Architekturpreis 2025; BDA practice on Königsbrücker Strasse",Deutscher Architekturpreis 2025
Atelier Kaiser Shen,https://atelierkaisershen.de,,+49 711 664 53020,Germany,Stuttgart,Architecture,small,,,timber;public;award-winning,recent_award,7,"Mehrzweckhalle Ingerkingen won an Auszeichnung at the Deutscher Architekturpreis 2025; founded 2017 by Florian Kaiser and Guobin Shen, also BDA Max40 prize winners; email is script-protected",Deutscher Architekturpreis 2025
Schnoklake Betz Dömer Architekten,https://sbda.info,,+49 251 609 67878,Germany,Münster,Architecture,small,,,cultural;museum;public,recent_award,6,"Eingangsgebäude LWL-Freilichtmuseum Hagen won an Auszeichnung at the Deutscher Architekturpreis 2025; three-partner BDA practice on Hafenstrasse; no email surfaced",Deutscher Architekturpreis 2025
Supertype Group,https://supertype.group,,,Germany,Berlin,Architecture,small,,,residential;transformation,recent_award,6,"Wintergartenhaus in Berlin won an Auszeichnung at the Deutscher Architekturpreis 2025; no email surfaced",Deutscher Architekturpreis 2025
Drescher Michalski Architekten,https://drescher-michalski.de,,,Germany,Karlsruhe,Architecture,small,,,extension;housing,recent_award,6,"Erweiterung NORDGRÜN in Karlsruhe won an Auszeichnung at the Deutscher Architekturpreis 2025; no email surfaced",Deutscher Architekturpreis 2025
Sauerbruch Hutton,https://www.sauerbruchhutton.de,,,Germany,Berlin,Architecture,large,,,colour;sustainability;masterplanning,recent_award,4,"Franklin Village in Mannheim won the Deutscher Architekturpreis 2025 itself (EUR 30,000) - included at accurate size rather than discarded; no email surfaced",Deutscher Architekturpreis 2025
Ippolito Fleitz Group,https://ifgroup.org,info@ifgroup.org,,Germany,Stuttgart,Interior Design,medium,,,commercial;retail;interiors,,6,"Stuttgart studio across commercial, retail and interiors.",Manual list - 2026-08-08
HENN,https://henn.com,info@henn.com,+49 89 52357 0,Germany,Munich,Architecture,large,,,workspace;culture;industry;70-years,,5,Munich practice with Berlin and Beijing offices and 70+ years of trading.,Manual list - 2026-08-08
gmp Architekten,https://www.gmp.de,,+49 40 88151 0,Germany,Hamburg,Architecture,large,,,infrastructure;sports;stadiums,,4,"Founded 1965 by Meinhard von Gerkan and Volkwin Marg, on Elbchaussee in Hamburg; one of the largest German practices. No general inbox published.",Manual list - 2026-08-08
Barkow Leibinger,https://barkowleibinger.com,,+49 30 315712 0,Germany,Berlin,Architecture,medium,,,research;materials;berlin-ny,,7,"Schillerstrasse Berlin practice with a New York office. The address on their imprint renders without its domain, so none was written.",Manual list - 2026-08-08
Behnisch Architekten,https://behnisch.com,info@behnisch.com,+49 711 607720,Germany,Stuttgart,Architecture,medium,,,sustainability;daylight;education,,7,"Rotebuehlstrasse Stuttgart practice, long identified with daylight and sustainable design.",Manual list - 2026-08-08
Kim Nalleweg Architekten,https://www.kimnalleweg.com,,+49 30 889 116 10,Germany,Berlin,Architecture,small,,,boutique;residential;wilmersdorf,,8,Pariser Strasse Berlin practice - a small studio and one of the closest style matches in the German set. No email published.,Manual list - 2026-08-08
Bruno Fioretti Marquez,https://bfm.berlin,post@bfm-architekten.de,+49 30 616 578 0,Germany,Berlin,Architecture,medium,,,restrained;cultural;berlin-lugano,,8,"Schlesische Strasse Berlin practice with a second office in Lugano; restrained, carefully detailed work. Mail runs on bfm-architekten.de while the site is bfm.berlin.",Manual list - 2026-08-08
Thomas Kroeger Architekten,https://thomaskroeger.net,mail@thomaskroeger.net,+49 30 39 80 93 76,Germany,Berlin,Architecture,small,,,rural;residential;craft,,8,Schoeneberger Ufer Berlin practice known for rural houses and craft detailing - a very close style match.,Manual list - 2026-08-08
HPP Architekten,https://www.hpp.com,duesseldorf@hpp.com,+49 211 8384 0,Germany,Duesseldorf,Architecture,large,,,full-service;multi-office,,4,"Zollhof Duesseldorf head office; publishes a per-office inbox alongside separate ones for international, service, general planning and project management.",Manual list - 2026-08-08
kadawittfeldarchitektur,https://www.kadawittfeldarchitektur.de,office@kwa.ac,+49 241 94690 0,Germany,Aachen,Architecture,medium,,,architecture;interiors;urban-planning,,6,Aureliusstrasse Aachen practice founded 1999 by Klaus Kada and Gerhard Wittfeld. Mail runs on the short kwa.ac domain - MX-verified.,Manual list - 2026-08-08
J. MAYER H.,https://www.jmayerh.de,contact@jmayerh.de,+49 30 644 90 77 00,Germany,Berlin,Architecture,medium,,,experimental;form;research,,6,Knesebeckstrasse Berlin practice known for experimental formal work.,Manual list - 2026-08-08
GRAFT,https://graftlab.com,berlin@graftlab.com,+49 30 306 451 030,Germany,Berlin,Architecture,medium,,,architecture;urban;design,,6,"Invalidenstrasse Berlin studio founded by Lars Krueckeberg, Wolfram Putz and Thomas Willemeit; publishes a per-office inbox.",Manual list - 2026-08-08
