name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Diyar Al Muharraq,https://www.diyar.bh/,,,Bahrain,Muharraq,Real Estate,large,,,development,,0,"From Milad's GCC research list; category recorded as ""City / Residential Development"". Website and email domain DNS/MX-verified. Size: 147 employees reported; Bahrain's largest real estate developer, a 12 sq km seven-island city.",Manual list - 2026-08-04 (GCC research)
Eagle Hills Diyar,https://www.eaglehills.com/,,,Bahrain,Bahrain,Real Estate,,,,development,,0,"From Milad's GCC research list; category recorded as ""Waterfront / Mixed-Use Development"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Seef Properties,https://www.seef.com.bh/,,,Bahrain,Manama,Real Estate,,,,real-estate;development,,0,"From Milad's GCC research list; category recorded as ""Commercial / Real Estate Development"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Ithmaar Development Company,https://www.ithmaarholding.com/,,,Bahrain,Bahrain,Real Estate,,,,real-estate;development,,0,"From Milad's GCC research list; category recorded as ""Real Estate Development / Investment"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Edamah,https://www.edamah.com/,,,Bahrain,Bahrain,Real Estate,,,,real-estate;development,,0,"From Milad's GCC research list; category recorded as ""Real Estate Development / Asset Management"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Manara Developments,https://www.manaradevelopments.com/,,,Bahrain,Bahrain,Real Estate,,,,development,,0,"From Milad's GCC research list; category recorded as ""Residential / Commercial Development"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
Naseej B.S.C.,https://www.naseej.com/,,,Bahrain,Bahrain,Real Estate,,,,development,,0,"From Milad's GCC research list; category recorded as ""Housing / Urban Development"". Website and email domain DNS/MX-verified.",Manual list - 2026-08-04 (GCC research)
MSCEB,https://www.msceb.com,headoffice@msceb.com,+973 1781 5775,Bahrain,Manama,Construction,large,,,,,2,Large Bahrain construction/engineering firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Ansari Engineering,https://www.aesbah.com,aes@aesbah.com,+973 1753 4123,Bahrain,Manama,Construction,medium,,,,,2,"Bahrain engineering firm, Diplomatic Area Manama; site healthy; published email pre-verified.",Prepared list review 2026-08-11
Projacs International,http://www.projacs.com,,+973 1722 8066,Bahrain,Manama,Construction,large,,,contact-form-only;project-management,,2,"Large Gulf project management/construction consultancy, Bahrain office; site reachable over HTTP (HTTPS handshake failed), otherwise healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
nicholas.design,https://www.nicholas.design,hello@nicholas.design,+973 7777 9524,Bahrain,Manama,Architecture,small,,,riba-chartered;international;founded-2024,no_inhouse,6,"RIBA-chartered international architecture + design studio in the Bahrain World Trade Center, established 2024",WebSearch Bahrain architecture studios list
Akbari Architects,https://akbariarchitects.com,raquel@akbariarchitects.com,,Bahrain,Manama,Architecture,small,,,residential;heritage;first-bahraini-architect,no_inhouse,3,"Manama practice built on the vision of Mahmood Akbari, described as the first Bahraini architect; named-contact email",WebSearch Bahrain architecture firms list
MGAEC,https://www.mgaec.com,mgae@mgaec.com,,Bahrain,Manama,Architecture,medium,,,architecture;engineering;design-led;founded-2010,,3,"Mohammed Al Gharib Architectural and Engineering Consultants, Al Seef District, founded 2010, positions on innovative design",WebSearch Bahrain landscape architecture firm
Ramy Helmy Design,https://ramyhelmydesign.com,info@ramyhelmydesign.com,+973 17595077,Bahrain,Manama,Architecture,medium,,,architecture;interior;fit-out;luxury;gulf-wide,,2,"Manama architecture and interior design firm doing luxury residential, hotels, schools and palaces across the Gulf",WebSearch Bahrain interior design studios
Castillo Interiors,https://www.castillobahrain.com,info@castillobahrain.com,+973 1740 4585,Bahrain,Manama,Interior Design,small,,,residential;commercial;hospitality;founded-1998,no_inhouse,4,Tubli (Manama) interior design and fit-out house established 1998,WebSearch Bahrain interior design studios
Atelier Design Studio,https://www.atelierdesignbh.com,info@atelierdesignbh.com,+973 33178899,Bahrain,Manama,Interior Design,small,,,interior;landscape;villas;riffa,no_inhouse,4,"Young Seef District studio specialising in interior and landscape design, numerous completed villas in Riffa",WebSearch Bahrain boutique interior design studio
International Design Associates (IDA),https://ida-global.com,info@ida-global.com,+973 17291951,Bahrain,Manama,Architecture,medium,,,architecture;interior;founded-2013,,3,"Adliya (Manama) architecture and interior studio founded 2013, serving Manama, Adliya, Seef, Juffair and Riffa",WebSearch Bahrain architecture engineering consultancy list
Arab Architects,https://www.arabarchs.com,,,Bahrain,Manama,Architecture,medium,,,architecture;engineering;category-A;founded-2005,,2,"ISO-certified Category A consultant registered with CRPEP, launched 2005, BHD 570M+ of completed projects; no plaintext email published",WebSearch Bahrain architecture engineering consultancy list
Arabian East Bureau (AEB),https://weareaeb.com,,+973 17728535,Bahrain,Manama,Architecture,medium,,,architecture;civil;mep;project-management;founded-1979,,2,Juffair (Manama) multidisciplinary architecture and engineering bureau founded 1979 by Emad Ismaeel; no plaintext email published,WebSearch Bahrain architecture engineering consultancy list
Watercolor Interiors (Middle East),https://watercolorinteriors.com,,,Bahrain,Manama,Interior Design,small,,,interior;fit-out;landscape;mep,no_inhouse,3,"Sanabis (Manama) interior contracting company covering fit-out, interior design, MEP, carpentry and landscape; no plaintext email published",WebSearch Bahrain interior design fit-out company
Yellow Bricks,https://www.yellowbricksbh.com,,+973 3361 9608,Bahrain,Manama,Interior Design,small,,,interior;turnkey-fit-out;residential;commercial,no_inhouse,3,"Tubli (Manama) interior design and turnkey fit-out contractor serving Manama, Riffa and Muharraq; no plaintext email published",WebSearch Bahrain interior design fit-out company
Dar Al Decor,https://daraldecor-bh.com,,+973 17722423,Bahrain,Manama,Interior Design,medium,,,interior;architecture;space-planning;founded-1980,,3,"One of Bahrain's oldest interior design and architectural space-planning consultants, established 1980; email obfuscated on site so withheld",WebSearch Bahrain landscape architecture firm
Orchid Developers,https://orchid-developers.com,bindu@orchid-developers.com,,Bahrain,Manama,Real Estate,medium,,,developer;freehold;residential;commercial,new_project,2,"One of the first developers to offer freehold commercial and residential projects in Bahrain, 1500+ units delivered; named-contact email",WebSearch Bahrain property developer off-plan 2026
Sum Works,https://sumworksme.com,,,Bahrain,Manama,Interior Design,medium,,,interior;fit-out;fb;retail;hospitality;multi-office,no_inhouse,3,"Registered Bahrain interior design and fit-out company (offices in Saar, Manama and Doha) serving F&B, retail, hospitality and commercial; contact form only",WebSearch Bahrain restaurant cafe interior design fit-out
Kooheji Interiors,https://www.koohejicontractors.com,,+973 17403304,Bahrain,Manama,Interior Design,medium,,,interior;fit-out;hospitality;palaces;turnkey,no_inhouse,3,"Interior design division of Kooheji Contractors, focused on luxury hospitality, prime residential and palace fit-out; no matching-domain email published",WebSearch Bahrain restaurant cafe interior design fit-out
Bin Faqeeh Real Estate,https://www.binfaqeeh.com,,+973 1758 8888,Bahrain,Manama,Real Estate,large,,,developer;residential;off-plan,new_project,2,Seef (Manama) real estate investment and development company with a large active residential/off-plan pipeline; only broker-format emails found so withheld,WebSearch Bahrain property developer off-plan 2026
