name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Nordic Office of Architecture,https://nordicarch.com,post@nordicarch.com,+47 24 13 15 00,Norway,Oslo,Architecture,large,,,,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
AART Architects,https://aart.dk,post@aart.dk,+45 88 44 48 00,Norway,Oslo,Architecture,large,,,norway-denmark,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
White Arkitekter,https://whitearkitekter.com,,,Norway,Oslo,Architecture,large,,,norway-sweden;landscape,,0,"Site is bot-blocked (403 to automated fetches) but is a well-known major Nordic practice; no plain-text email in source.",PT/BE/NO/ES lead list import - 2026-08-11
Link Arkitektur,https://linkarkitektur.no,post@linkarkitektur.no,+47 51 55 57 00,Norway,Stavanger,Architecture,large,,,landscape,,0,Site reachable (200); MX-verified.,PT/BE/NO/ES lead list import - 2026-08-11
MAD Arkitekter,https://mad.no,post@mad.no,,Norway,Oslo / Bergen / Stavanger,Architecture,large,,,urban;interior,,3,Large multi-city Norwegian architecture/urban/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Dark Arkitekter,https://darkarkitekter.no,dark@dark.no,,Norway,Oslo,Architecture,large,,,urban;landscape,,3,Large Oslo architecture/urban/landscape practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
LPO Arkitekter,https://lpo.no,lpo@lpo.no,,Norway,Oslo,Architecture,large,,,urban;planning,,3,Large Oslo architecture/urban/planning practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Alliance Architecture Studio,https://alliance.no,post@alliance.no,,Norway,Oslo,Architecture,medium,,,interior;urban,,4,Oslo architecture/interior/urban studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Mikado Arkitektur,https://mikado.no,post@mikado.no,,Norway,Oslo,Architecture,small,,,interior;residential,no_inhouse,4,"Oslo architecture/interior/residential practice; site returns 403 to automated fetch (bot-blocked), otherwise reachable; published email pre-verified.",Prepared list review 2026-08-11
Atelier Oslo,https://atelieroslo.no,press@atelieroslo.no,,Norway,Oslo,Architecture,small,,,landscape;planning,no_inhouse,5,Oslo architecture/landscape/planning studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Mork-Ulnes Architects,https://morkulnes.com,info@morkulnes.com,,Norway,Oslo,Architecture,small,,,residential,no_inhouse,6,Oslo residential architecture practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Architectopia,http://architectopia.com,aholt@architectopia.com,,Norway,Oslo,Architecture,solo,,,environmental;public,no_inhouse,4,"Solo Oslo architecture/environmental/public practice; site reachable over HTTP (HTTPS is a Squarespace cert mismatch), otherwise healthy; published named-contact email pre-verified.",Prepared list review 2026-08-11
asasarkitektur,https://asasarkitektur.no,,,Norway,Hamar / Oslo / Fosen,Architecture,medium,,,contact-form-only;landscape;planning,no_inhouse,4,"Multi-city Norwegian architecture/landscape/planning practice; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
HusAr Arkitekter,https://husararkitekter.no,post@husararkitekter.no,,Norway,Oslo,Architecture,small,,,3d-visualization,no_inhouse,5,Oslo architecture/3D visualization practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Oslo Imagery,https://oslo-imagery.no,contact@oslo-imagery.no,,Norway,Oslo,Visualization,small,,,archviz;cgi,no_inhouse,5,Oslo archviz/CGI studio; site healthy; published email pre-verified. Included per standing rule.,Prepared list review 2026-08-11
Whoof Visuals,https://whoof.no,Tord@Whoof.no,,Norway,Oslo,Visualization,small,,,3d-illustration;archviz,no_inhouse,5,Oslo 3D illustration/archviz studio; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
Vardehaugen,https://vardehaugen.no,post@vardehaugen.no,,Norway,Oslo,Architecture,small,,,residential;visualization,no_inhouse,6,Oslo architecture/residential/visualization studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Haptic Architects,https://hapticarchitects.com,oslo@hapticarchitects.com,,Norway,Oslo,Architecture,large,,,urban;interior,,4,Large Oslo architecture/urban/interior practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Entra,https://entra.no,post@entra.no,,Norway,Oslo,Real Estate,large,,,developer;offices;urban-development,new_project,2,Large Oslo real estate developer (offices/urban development); site healthy; published email pre-verified.,Prepared list review 2026-08-11
KIMA Arkitektur,https://kimaarkitektur.no,kima@kimaarkitektur.no,,Norway,Oslo,Architecture,medium,,,cultural;residential,,4,Oslo architecture/cultural/residential practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Rintala Eggertsson Architects,https://ri-eg.com,post@ri-eg.com,,Norway,Oslo / Bodo,Architecture,medium,,,landscape;experimental,,6,Oslo/Bodo architecture/landscape/experimental practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
SPACEGROUP,https://spacegroup.no,gary@spacegroup.no,,Norway,Oslo,Architecture,medium,,,urban-strategy;development,,5,Oslo architecture/urban strategy/development practice; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
div.A arkitekter,https://diva.no,hs@diva.no,,Norway,Oslo,Architecture,small,,,development;urban,no_inhouse,4,Oslo architecture/development/urban practice; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
Jarmund/Vigsnaes Architects,https://jva.no,jva@jva.no,,Norway,Oslo,Architecture,medium,,,urban;landscape,,5,"Oslo architecture/urban/landscape practice; site reachable over HTTP (HTTPS connection reset), otherwise healthy; published email pre-verified.",Prepared list review 2026-08-11
