name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
LumiArchi,https://lumiarchi.com,contact@lumiarchi.com,+33 6 51 82 45 49,France,Paris,Visualization,small,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Pierzo,https://pierzo.com,,+33 6 98 99 01 87,France,Annecy,Visualization,small,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
FERMINNAN ArchViz Studio,https://ferminnan.com,,,France,Paris,Visualization,small,,,paris-madrid,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Nexity,https://nexity.fr,edurel@nexity.fr,+33 1 85 55 10 97,France,Paris,Real Estate,large,,,,,0,Site is bot-blocked (403) but a major French developer; MX-verified.,France lead list import - 2026-08-11
Bouygues Immobilier,https://bouygues-immobilier.com,dpo@bouygues-immobilier.com,,France,Issy-les-Moulineaux,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Vinci Immobilier,https://vinci-immobilier.com,contact@vinci-immobilier.com,+33 1 55 38 80 00,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Altarea Cogedim,https://altarea.com,dpo@altarea.com,,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Kaufman & Broad,https://kaufmanbroad.fr,webmaster@ketb.com,+33 800 544 000,France,Paris,Real Estate,large,,,,,0,Site is bot-blocked (403) but a well-known major developer; MX-verified.,France lead list import - 2026-08-11
Icade,https://icade.fr,dpo@icade.fr,,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
BNP Paribas Real Estate,https://realestate.bnpparibas.com,,,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Groupe Pichet,https://pichet.fr,recrutement@pichet.com,,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Sogeprom,https://sogeprom.fr,,+33 9 88 29 02 90,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Linkcity,https://linkcity.com,dpo-bbfe@bouygues-construction.com,,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Promogim,https://promogim.fr,donneespersonnelles@promogim.fr,+33 1 48 25 46 25,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
CDC Habitat,https://cdc-habitat.fr,,+33 9 74 506 100,France,Paris,Real Estate,large,,,social-housing,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Emerige,https://emerige.com,contact@oswald-orb.fr,+33 1 47 12 90 00,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Ogic,https://ogic.fr,marketing@ogic.fr,+33 1 87 64 40 00,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Credit Agricole Immobilier,https://ca-immobilier.fr,,,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Covivio,https://covivio.eu,,,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Unibail-Rodamco-Westfield,https://urw.com,,,France,Paris,Real Estate,large,,,retail,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Klepierre,https://klepierre.com,,,France,Paris,Real Estate,large,,,retail,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Foncia,https://foncia.com,,,France,Paris,Real Estate,large,,,property-management,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Orpi,https://orpi.com,,,France,Paris,Real Estate,large,,,franchise-network,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Century 21 France,https://century21.fr,,,France,Paris,Real Estate,large,,,franchise-network,,0,"Site confirmed live via fetch despite bot-blocking most automated checks; no plain-text email, contact via website form only.",France lead list import - 2026-08-11
SeLoger,https://seloger.com,,,France,Paris,Real Estate,large,,,portal,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
iad France,https://iadfrance.fr,,,France,Paris,Real Estate,large,,,network,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Constructa,https://constructa.fr,,,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Moon Safari,https://www.moonsafari.archi,bordeaux@moonsafari.archi,+33 5 56 04 40 68,France,Bordeaux,Architecture,small,,,multi-office;urbanism,,3,"Multidisciplinary architecture and urban planning agency with offices in Bordeaux, Lyon, Bayonne and Paris; residential and public projects",WebSearch discovery
bbc & associés,https://www.bbcassocies.com,contact@bbcassocies.com,,France,Lyon,Architecture,small,,,,,2,"30+ year Lyon-area architecture practice based in Vaulx-en-Velin, hundreds of completed projects in the Lyon region",WebSearch discovery
Chabanne,https://www.agence-chabanne.fr,,+33 4 72 10 95 95,France,Lyon,Architecture,medium,,,multi-office;engineering,,0,"Architecture and engineering firm with 4 offices (Lyon, Paris, Marseille, Saint-Etienne); no plain-text email found on site, contact via form",WebSearch discovery
URB1N,https://urb1n.net,urb1n@urb1n.net,+33 5 56 52 00 00,France,Bordeaux,Architecture,small,,,multi-office;housing;retail,,3,"Multi-agency architecture firm (Bordeaux, Lyon, Paris, Saint-Etienne) working on housing, offices, retail and wellness spaces",WebSearch discovery
Studio Belsunce,https://studiobelsunce.com,studio@studiobelsunce.com,+33 9 52 50 60 00,France,Marseille,Architecture,solo,,,young-studio,no_inhouse,5,"Founded 2023 by Clarisse Marchal and Valentin Rozier (Marseille and Geneva); rational architecture practice, two-partner studio",WebSearch discovery
MCA Architecte,https://mca.fr,contact@mcarchi.fr,+33 4 91 21 89 37,France,Marseille,Architecture,small,,,multi-office,,2,"Architecture agency specializing in collective housing, tertiary and industrial sectors, offices in Marseille and Nice",WebSearch discovery
Studio Aimée Mario,https://www.aimeemario.com,studio@aimeemario.com,+33 4 65 58 14 96,France,Marseille,Architecture,solo,,https://www.instagram.com/studioaimeemario/,young-studio,no_inhouse,4,Founded 2019 by Hélène Caputo and Yannick Nobile; Marseille-based architecture and urbanism agency,WebSearch discovery
Arpentère,https://arpente.re,arpentere@arpentere.com,+33 1 43 44 10 23,France,Paris,Architecture,small,,,landscape;public-space,,4,"Landscape architecture studio founded by Marie France and Thibaud de Metz (ENSP Versailles graduates), specializing in urban and public realm design",WebSearch discovery
Festen Architecture,https://www.festenarchitecture.com,festen@festenarchitecture.com,+33 9 86 41 30 26,France,Paris,Interior Design,small,,,hospitality;retail,,6,"Paris studio founded 2011 by Charlotte de Tonnac and Hugo Sauzay, known for hospitality and retail interiors",WebSearch discovery
Atelier DAAA,https://atelierdaaa.com,info@atelierdaaa.com,+33 9 83 49 14 97,France,Paris,Interior Design,small,,,residential;commercial,,4,Paris interior architecture agency specializing in residential and commercial projects,WebSearch discovery
Studio Heju,https://www.heju.fr,contact@heju.fr,,France,Paris,Interior Design,small,,,retail;residential,,5,"Paris studio designing, renovating and restructuring shops and apartments",WebSearch discovery
Hall Haus,https://www.hall.haus,tsanches@hall.haus,,France,Paris,Interior Design,small,,,design-collective;exhibiting,active_social,3,"Design collective of Zakari Boukhari, Abdoulaye Niang, Teddy Sanches and Sammy Bernoussi; exhibited at Maison&Objet Paris Design Week and took over Lafayette Anticipations",WebSearch discovery
Studio Castille,https://www.studiocastille.fr,hello@studiocastille.fr,09.83.91.51.30,France,Paris,Interior Design,small,,https://www.instagram.com/studio.castille/,multi-office;renovation,active_social,5,"54K Instagram followers; interior architecture studio with offices in Paris and Lyon, expanding to Marseille",WebSearch discovery
Studio-ADN,https://www.studio-adn.com,contact@studioadn.fr,+33 1 40 35 18 30,France,Paris,Interior Design,small,,,multi-office;luxury,,3,"Architecture Design Nomade - interior architecture firm with offices in Paris, Lyon and Dijon, luxury interiors and scenography",WebSearch discovery
Studio Minimal,https://studiominimal.fr,contact@studiominimal.fr,+33 6 20 19 74 22,France,Nice,Interior Design,solo,,,minimalist,no_inhouse,7,"Founded 2023 by Léa Vial Vidal, based between Nice and Toulouse; minimalist approach with clean lines and open spaces - strong style match",WebSearch discovery
AA Group,https://www.aagroup.fr,aalyon@aagroup.fr,04 72 84 88 50,France,Lyon,Architecture,small,,,social-housing;environment,,2,Dynamic Lyon architecture agency designing socially and environmentally conscious housing projects,WebSearch discovery
Architéa,https://www.architea.fr,,09 88 48 93 26,France,Lille,Interior Design,large,,,hospitality;franchise-network,,1,National network of 40+ agencies across France specializing in CHR (café/hotel/restaurant) turnkey design and renovation; Lille office confirmed,WebSearch discovery
Tilia Intérieur,https://tiliainterieur.fr,,+33 6 32 61 46 99,France,Lyon,Interior Design,solo,,,hospitality,no_inhouse,5,"Founder Mathilde Eyraud supports hospitality professionals (hotels, restaurants, premium accommodation) from Albigny-sur-Saône near Lyon",WebSearch discovery
Groupe Améo,https://www.groupeameo.com,contact@groupeameo.com,+33 5 46 51 19 28,France,Paris,Interior Design,small,,,hospitality;design-build,,3,"Design & build specialist for hotels and restaurants since 2001, two offices (Paris and La Rochelle)",WebSearch discovery
David Dalidec & Associés,https://daviddalidec.fr,contact@daviddalidec.fr,05 57 98 35 71,France,Bordeaux,Interior Design,solo,,,hospitality,no_inhouse,5,Small Bordeaux agency specialized in CHR (cafés-hotels-restaurants) sector,WebSearch discovery
Thibaut Picard Architecture & Intérieurs,https://www.thibautpicard.com,contact@thibautpicard.com,+33 6 76 97 24 45,France,Paris,Interior Design,solo,,,hospitality;luxury,no_inhouse,6,"Specialized in luxury hospitality and prestige residential; has worked for AMAN, Four Seasons, Marriott, Hyatt, Club Med",WebSearch discovery
Ynspir,https://ynspir.com,contact@ynspir.com,07 80 96 48 84,France,Toulouse,Interior Design,small,,,hospitality,,3,"CHR-focused (cafés, hôtels, restaurants) interior architecture agency covering Occitanie including Toulouse",WebSearch discovery
Vesta Architecte,https://vestaarchitecte.fr,contact@vestaarchitecte.fr,0640776055,France,Les Sables-d'Olonne,Interior Design,solo,,,retail,no_inhouse,3,"Solo interior architecture practice specializing in retail/commerce fit-outs, full esquisse-to-site-supervision service",WebSearch discovery
Agence Brio,https://brioretail.com,contact@brioretail.com,+33 1 45 83 00 61,France,Toulouse,Real Estate,small,,,retail;merchandising,,3,"Retail design and merchandising agency, clients include Biocoop, Sony, Carrefour Property; also has a Barcelona office",WebSearch discovery
La Bonne Image,https://www.labonneimage.com,contact@labonneimage.com,09 87 76 16 43,France,Paris,Real Estate,small,,,retail;pop-up,,3,"Paris retail design agency specializing in commercial architecture, storefronts, pop-up and concept stores",WebSearch discovery
Shop Concept & Services,https://www.shopconcept.fr,contact@shopconcept.fr,02 31 61 21 21,France,Mondeville,Real Estate,small,,,retail;franchise-network,,2,"Store fitting and franchise/retail agencement specialist, furniture manufacturing and logistics",WebSearch discovery
Marignan,https://www.marignan-immobilier.com,marketing@marignan.immo,05 81 80 15 15,France,Toulouse,Real Estate,large,,,developer,,0,National developer with dedicated Toulouse agency; named contact j.roussely@marignan.immo also available,WebSearch discovery
Groupe Launay,https://groupe-launay.com,service.commercial@groupe-launay.com,02 99 35 08 00,France,Bordeaux,Real Estate,large,,,developer;multi-city,,0,"Developer founded 1985, active in Rennes, Nantes, Bordeaux and Lyon; Bordeaux office at cours du Chapeau Rouge",WebSearch discovery
SMCI Editeur Immobilier,https://www.smci.fr,contact@smci.fr,04 78 52 52 52,France,Lyon,Real Estate,medium,,,developer,,0,Real estate developer active in Lyon and Besançon,WebSearch discovery
studio HC,https://www.studiohc.fr,contact@studiohc.fr,+33 6 82 75 54 99,France,Strasbourg,Interior Design,small,,,"interior-design,strasbourg,residential",team of interior architects; high-end residential renovation,4,studiohc.fr contact page: contact@studiohc.fr; WebSearch snippet,native-search architecte Strasbourg
Arcade Studio,https://arcadestudio.fr,contact@arcadestudio.fr,+33 3 88 27 28 37,France,Strasbourg,Architecture,small,https://fr.linkedin.com/company/arcade-studio-archi,,"architecture,strasbourg,agence-taille-humaine",self-described agence de taille humaine; Ordre des architectes listed,3,arcadestudio.fr/contact fetched: contact@arcadestudio.fr,native-search agence architecture Strasbourg
AMI Architectes,https://www.ami.archi,bonjour@ami.archi,+33 9 84 45 58 83,France,Strasbourg,Architecture,small,,,"architecture,strasbourg,young-office","agency created 2020, small team",3,ami.archi/contact WebSearch snippet: bonjour@ami.archi,native-search agence architecture Strasbourg
Agence Matthieu Husser,https://www.husser-architecte.fr,info@husser-architecte.fr,+33 9 73 50 34 63,France,Strasbourg,Architecture,solo,,,"architecture,strasbourg,residential,renovation",solo architect; construction/renovation/extensions,2,husser-architecte.fr/contact fetched: info@husser-architecte.fr,native-search agence architecture Strasbourg
Weissco,https://www.weissco.pro,contact@weissco.fr,+33 3 55 40 32 13,France,Ebersheim,Architecture,small,,,"architecture,urbanism,alsace,3d-vr",architecture + urban planning office; runs its own 3D/VR page,1,weissco.pro homepage fetched: contact@weissco.fr,native-search agence architecture Strasbourg
Agence Jeremy Dugas,https://agencedugas.fr,contact@jeremydugas.fr,+33 4 99 92 13 86,France,Montpellier,Interior Design,small,,https://www.facebook.com/jeremydugasarchitectedinterieur/,"interior-design,montpellier,maitre-oeuvre",interior architect + project manager since 2019,4,jeremydugas.fr contact WebSearch snippet: contact@jeremydugas.fr,native-search architecte interieur Montpellier
L'Esprit Contemporain,https://www.espritcontemporain.fr,contact@esprit-contemporain.com,+33 4 69 00 21 82,France,Montpellier,Interior Design,small,,,"interior-design,montpellier,custom","two-principal interior design firm, 3D plans + project monitoring",4,espritcontemporain.fr/contact WebSearch snippet: contact@esprit-contemporain.com (email domain differs from site),native-search architecte interieur Montpellier
MAP paysagistes,https://www.map-paysagistes.fr,map@map-paysagistes.fr,+33 2 51 84 09 14,France,Nantes,Architecture,small,,,"landscape,paysagiste,nantes,public-realm",landscape-architecture agency founded 2003 (Baert & Pinier),1,map-paysagistes.fr/contact fetched: map@map-paysagistes.fr,native-search agence de paysage France
Union Paysage,https://www.unionpaysage.com,contact@unionpaysage.com,+33 6 22 77 28 30,France,Bordeaux,Architecture,small,https://www.facebook.com/unionpaysage/,,"landscape,paysagiste,bordeaux,gardens","landscape design studio, gardens/terraces/public space Nouvelle-Aquitaine",1,unionpaysage.com WebSearch snippet: contact@unionpaysage.com,native-search agence de paysage France
Kermarrec Promotion,https://www.kermarrec-promotion.fr,contact-promotion@kermarrec.fr,+33 2 23 30 23 31,France,Rennes,Real Estate,medium,,https://www.facebook.com/kermarrecpromotion/,"developer,rennes,new-homes,new_project",active new-build programmes across Grand Ouest,2,kermarrec-promotion.fr/mentions-legales WebSearch snippet: contact-promotion@kermarrec.fr (email on group domain),native-search promoteur immobilier Rennes Nantes
Pigeault Immobilier,https://www.pigeaultimmobilier.com,rennes@pigeaultimmobilier.fr,+33 2 99 31 58 44,France,Rennes,Real Estate,medium,,https://www.facebook.com/pigeaultimmobilier/,"developer,rennes,new-homes","40+ yr firm, residential promotion arm",2,pigeaultimmobilier.com/contactez-nous WebSearch snippet: rennes@pigeaultimmobilier.fr,native-search promoteur immobilier Rennes Nantes
Saint Germain Patrimoine,https://sgpatrimoine.com,contact@sgpatrimoine.com,+33 2 99 79 31 45,France,Rennes,Real Estate,small,,https://www.facebook.com/saintgermainpatrimoine/,"developer,rennes,new-homes,new_project",small Rennes developer with running programmes,2,sgpatrimoine.com homepage fetched: contact@sgpatrimoine.com,native-search promoteur immobilier Rennes Nantes
Ataraxia,https://www.ataraxia.fr,informations@ataraxia.fr,+33 2 52 56 35 75,France,Orvault,Real Estate,medium,,,"developer,nantes,grand-ouest,new-homes","Grand Ouest developer, programmes in Nantes/Rennes/Tours/Orleans",2,ataraxia.fr WebSearch snippet: informations@ataraxia.fr,native-search promoteur immobilier Rennes Nantes
Giboire,https://www.giboire.com,contact.rennes@giboire.com,+33 2 23 42 40 40,France,Rennes,Real Estate,large,,,"developer,rennes,new-homes,large","established Breton property group, promotion + amenagement arm",1,giboire.com WebSearch snippet: contact.rennes@giboire.com,native-search promoteur immobilier Rennes Nantes
AGORA Architectes,https://www.agora.archi,agora@agora.archi,+33 4 76 51 27 55,France,Grenoble,Architecture,small,https://www.facebook.com/AgoraArchitectes/,,"architecture,grenoble,villas,retail,public","4-architect agency: villas, public buildings, retail, renovation",3,agora.archi/contact fetched: agora@agora.archi,native-search agence architecture Grenoble
Atelier A,https://www.atelier-a.net,atelier.a@wanadoo.fr,+33 4 76 70 06 06,France,Grenoble,Architecture,small,,,"architecture,grenoble,housing,public,competitions","multidisciplinary Grenoble agency; housing, public facilities, urban studies",2,atelier-a.net/contact fetched: atelier.a@wanadoo.fr,native-search agence architecture Grenoble
Perspectiviste Studio,https://perspectiviste.studio,,+33 7 69 87 21 31,France,Paris,Visualization,small,,,"archviz,cgi,perspectives,films,overflow-partner",3D perspective + film studio for architects and developers,2,"perspectiviste.studio homepage fetched; email behind form, phone published",native-search studio 3D image de synthese France
Studio Raclette,https://www.studioraclette.com,benjamin@studioraclette.com,+33 6 60 12 98 34,France,Lille,Visualization,small,,,"archviz,cgi,3d,lille,overflow-partner","3D perspective studio, works across France/Europe",2,studioraclette.com WebSearch snippet: benjamin@studioraclette.com,native-search studio 3D image de synthese France
Agence Pict,https://agence-pict.com,contact@agence-pict.com,+33 5 61 22 50 78,France,Toulouse,Visualization,small,https://fr.linkedin.com/company/agencepict31,,"archviz,cgi,3d,toulouse,print,overflow-partner","Toulouse graphic + 3D studio, 25+ yrs, architecture perspectives",2,agence-pict.com WebSearch snippet: contact@agence-pict.com,native-search studio 3D image de synthese France
Smalt Design,https://smaltdesign.com,contact@smaltdesign.com,+33 6 79 80 90 10,France,Nice,Interior Design,small,,,"interior-design,nice,cannes,cote-dazur,hospitality","2-founder studio, 10 yrs, private + commercial + hotels on Cote d Azur",4,smaltdesign.com/contact fetched: contact@smaltdesign.com,native-search architecte interieur Nice
Maison Athilie,https://www.athilie.com,maison.athilie@gmail.com,+33 6 77 95 45 65,France,Nice,Interior Design,small,,,"interior-design,nice,residential,hiring","founded 2017 interior architecture studio, active recruitment page (team growth)",4,athilie.com WebSearch snippet: maison.athilie@gmail.com; recruitment page live,native-search architecte interieur Nice
