name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
LumiArchi,https://lumiarchi.com,contact@lumiarchi.com,+33 6 51 82 45 49,France,Paris,Visualization,small,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Pierzo,https://pierzo.com,,+33 6 98 99 01 87,France,Annecy,Visualization,small,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
FERMINNAN ArchViz Studio,https://ferminnan.com,,,France,Paris,Visualization,small,,,paris-madrid,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Nexity,https://nexity.fr,edurel@nexity.fr,+33 1 85 55 10 97,France,Paris,Real Estate,large,,,,,0,Site is bot-blocked (403) but a major French developer; MX-verified.,France lead list import - 2026-08-11
Bouygues Immobilier,https://bouygues-immobilier.com,dpo@bouygues-immobilier.com,,France,Issy-les-Moulineaux,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Vinci Immobilier,https://vinci-immobilier.com,contact@vinci-immobilier.com,+33 1 55 38 80 00,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Altarea Cogedim,https://altarea.com,dpo@altarea.com,,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Kaufman & Broad,https://kaufmanbroad.fr,webmaster@ketb.com,+33 800 544 000,France,Paris,Real Estate,large,,,,,0,Site is bot-blocked (403) but a well-known major developer; MX-verified.,France lead list import - 2026-08-11
Icade,https://icade.fr,dpo@icade.fr,,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
BNP Paribas Real Estate,https://realestate.bnpparibas.com,,,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Groupe Pichet,https://pichet.fr,recrutement@pichet.com,,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Sogeprom,https://sogeprom.fr,,+33 9 88 29 02 90,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Linkcity,https://linkcity.com,dpo-bbfe@bouygues-construction.com,,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Promogim,https://promogim.fr,donneespersonnelles@promogim.fr,+33 1 48 25 46 25,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
CDC Habitat,https://cdc-habitat.fr,,+33 9 74 506 100,France,Paris,Real Estate,large,,,social-housing,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Emerige,https://emerige.com,contact@oswald-orb.fr,+33 1 47 12 90 00,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Ogic,https://ogic.fr,marketing@ogic.fr,+33 1 87 64 40 00,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Credit Agricole Immobilier,https://ca-immobilier.fr,,,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Covivio,https://covivio.eu,,,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Unibail-Rodamco-Westfield,https://urw.com,,,France,Paris,Real Estate,large,,,retail,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Klepierre,https://klepierre.com,,,France,Paris,Real Estate,large,,,retail,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Foncia,https://foncia.com,,,France,Paris,Real Estate,large,,,property-management,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Orpi,https://orpi.com,,,France,Paris,Real Estate,large,,,franchise-network,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Century 21 France,https://century21.fr,,,France,Paris,Real Estate,large,,,franchise-network,,0,"Site confirmed live via fetch despite bot-blocking most automated checks; no plain-text email, contact via website form only.",France lead list import - 2026-08-11
SeLoger,https://seloger.com,,,France,Paris,Real Estate,large,,,portal,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
iad France,https://iadfrance.fr,,,France,Paris,Real Estate,large,,,network,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Constructa,https://constructa.fr,,,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Moon Safari,https://www.moonsafari.archi,bordeaux@moonsafari.archi,+33 5 56 04 40 68,France,Bordeaux,Architecture,small,,,multi-office;urbanism,,3,"Multidisciplinary architecture and urban planning agency with offices in Bordeaux, Lyon, Bayonne and Paris; residential and public projects",WebSearch discovery
bbc & associés,https://www.bbcassocies.com,contact@bbcassocies.com,,France,Lyon,Architecture,small,,,,,2,"30+ year Lyon-area architecture practice based in Vaulx-en-Velin, hundreds of completed projects in the Lyon region",WebSearch discovery
Chabanne,https://www.agence-chabanne.fr,,+33 4 72 10 95 95,France,Lyon,Architecture,medium,,,multi-office;engineering,,0,"Architecture and engineering firm with 4 offices (Lyon, Paris, Marseille, Saint-Etienne); no plain-text email found on site, contact via form",WebSearch discovery
URB1N,https://urb1n.net,urb1n@urb1n.net,+33 5 56 52 00 00,France,Bordeaux,Architecture,small,,,multi-office;housing;retail,,3,"Multi-agency architecture firm (Bordeaux, Lyon, Paris, Saint-Etienne) working on housing, offices, retail and wellness spaces",WebSearch discovery
Studio Belsunce,https://studiobelsunce.com,studio@studiobelsunce.com,+33 9 52 50 60 00,France,Marseille,Architecture,solo,,,young-studio,no_inhouse,5,"Founded 2023 by Clarisse Marchal and Valentin Rozier (Marseille and Geneva); rational architecture practice, two-partner studio",WebSearch discovery
MCA Architecte,https://mca.fr,contact@mcarchi.fr,+33 4 91 21 89 37,France,Marseille,Architecture,small,,,multi-office,,2,"Architecture agency specializing in collective housing, tertiary and industrial sectors, offices in Marseille and Nice",WebSearch discovery
Studio Aimée Mario,https://www.aimeemario.com,studio@aimeemario.com,+33 4 65 58 14 96,France,Marseille,Architecture,solo,,https://www.instagram.com/studioaimeemario/,young-studio,no_inhouse,4,Founded 2019 by Hélène Caputo and Yannick Nobile; Marseille-based architecture and urbanism agency,WebSearch discovery
Arpentère,https://arpente.re,arpentere@arpentere.com,+33 1 43 44 10 23,France,Paris,Architecture,small,,,landscape;public-space,,4,"Landscape architecture studio founded by Marie France and Thibaud de Metz (ENSP Versailles graduates), specializing in urban and public realm design",WebSearch discovery
Festen Architecture,https://www.festenarchitecture.com,festen@festenarchitecture.com,+33 9 86 41 30 26,France,Paris,Interior Design,small,,,hospitality;retail,,6,"Paris studio founded 2011 by Charlotte de Tonnac and Hugo Sauzay, known for hospitality and retail interiors",WebSearch discovery
Atelier DAAA,https://atelierdaaa.com,info@atelierdaaa.com,+33 9 83 49 14 97,France,Paris,Interior Design,small,,,residential;commercial,,4,Paris interior architecture agency specializing in residential and commercial projects,WebSearch discovery
Studio Heju,https://www.heju.fr,contact@heju.fr,,France,Paris,Interior Design,small,,,retail;residential,,5,"Paris studio designing, renovating and restructuring shops and apartments",WebSearch discovery
Hall Haus,https://www.hall.haus,tsanches@hall.haus,,France,Paris,Interior Design,small,,,design-collective;exhibiting,active_social,3,"Design collective of Zakari Boukhari, Abdoulaye Niang, Teddy Sanches and Sammy Bernoussi; exhibited at Maison&Objet Paris Design Week and took over Lafayette Anticipations",WebSearch discovery
Studio Castille,https://www.studiocastille.fr,hello@studiocastille.fr,09.83.91.51.30,France,Paris,Interior Design,small,,https://www.instagram.com/studio.castille/,multi-office;renovation,active_social,5,"54K Instagram followers; interior architecture studio with offices in Paris and Lyon, expanding to Marseille",WebSearch discovery
Studio-ADN,https://www.studio-adn.com,contact@studioadn.fr,+33 1 40 35 18 30,France,Paris,Interior Design,small,,,multi-office;luxury,,3,"Architecture Design Nomade - interior architecture firm with offices in Paris, Lyon and Dijon, luxury interiors and scenography",WebSearch discovery
Studio Minimal,https://studiominimal.fr,contact@studiominimal.fr,+33 6 20 19 74 22,France,Nice,Interior Design,solo,,,minimalist,no_inhouse,7,"Founded 2023 by Léa Vial Vidal, based between Nice and Toulouse; minimalist approach with clean lines and open spaces - strong style match",WebSearch discovery
AA Group,https://www.aagroup.fr,aalyon@aagroup.fr,04 72 84 88 50,France,Lyon,Architecture,small,,,social-housing;environment,,2,Dynamic Lyon architecture agency designing socially and environmentally conscious housing projects,WebSearch discovery
Architéa,https://www.architea.fr,,09 88 48 93 26,France,Lille,Interior Design,large,,,hospitality;franchise-network,,1,National network of 40+ agencies across France specializing in CHR (café/hotel/restaurant) turnkey design and renovation; Lille office confirmed,WebSearch discovery
Tilia Intérieur,https://tiliainterieur.fr,,+33 6 32 61 46 99,France,Lyon,Interior Design,solo,,,hospitality,no_inhouse,5,"Founder Mathilde Eyraud supports hospitality professionals (hotels, restaurants, premium accommodation) from Albigny-sur-Saône near Lyon",WebSearch discovery
Groupe Améo,https://www.groupeameo.com,contact@groupeameo.com,+33 5 46 51 19 28,France,Paris,Interior Design,small,,,hospitality;design-build,,3,"Design & build specialist for hotels and restaurants since 2001, two offices (Paris and La Rochelle)",WebSearch discovery
David Dalidec & Associés,https://daviddalidec.fr,contact@daviddalidec.fr,05 57 98 35 71,France,Bordeaux,Interior Design,solo,,,hospitality,no_inhouse,5,Small Bordeaux agency specialized in CHR (cafés-hotels-restaurants) sector,WebSearch discovery
Thibaut Picard Architecture & Intérieurs,https://www.thibautpicard.com,contact@thibautpicard.com,+33 6 76 97 24 45,France,Paris,Interior Design,solo,,,hospitality;luxury,no_inhouse,6,"Specialized in luxury hospitality and prestige residential; has worked for AMAN, Four Seasons, Marriott, Hyatt, Club Med",WebSearch discovery
Ynspir,https://ynspir.com,contact@ynspir.com,07 80 96 48 84,France,Toulouse,Interior Design,small,,,hospitality,,3,"CHR-focused (cafés, hôtels, restaurants) interior architecture agency covering Occitanie including Toulouse",WebSearch discovery
Vesta Architecte,https://vestaarchitecte.fr,contact@vestaarchitecte.fr,0640776055,France,Les Sables-d'Olonne,Interior Design,solo,,,retail,no_inhouse,3,"Solo interior architecture practice specializing in retail/commerce fit-outs, full esquisse-to-site-supervision service",WebSearch discovery
Agence Brio,https://brioretail.com,contact@brioretail.com,+33 1 45 83 00 61,France,Toulouse,Real Estate,small,,,retail;merchandising,,3,"Retail design and merchandising agency, clients include Biocoop, Sony, Carrefour Property; also has a Barcelona office",WebSearch discovery
La Bonne Image,https://www.labonneimage.com,contact@labonneimage.com,09 87 76 16 43,France,Paris,Real Estate,small,,,retail;pop-up,,3,"Paris retail design agency specializing in commercial architecture, storefronts, pop-up and concept stores",WebSearch discovery
Shop Concept & Services,https://www.shopconcept.fr,contact@shopconcept.fr,02 31 61 21 21,France,Mondeville,Real Estate,small,,,retail;franchise-network,,2,"Store fitting and franchise/retail agencement specialist, furniture manufacturing and logistics",WebSearch discovery
Marignan,https://www.marignan-immobilier.com,marketing@marignan.immo,05 81 80 15 15,France,Toulouse,Real Estate,large,,,developer,,0,National developer with dedicated Toulouse agency; named contact j.roussely@marignan.immo also available,WebSearch discovery
Groupe Launay,https://groupe-launay.com,service.commercial@groupe-launay.com,02 99 35 08 00,France,Bordeaux,Real Estate,large,,,developer;multi-city,,0,"Developer founded 1985, active in Rennes, Nantes, Bordeaux and Lyon; Bordeaux office at cours du Chapeau Rouge",WebSearch discovery
SMCI Editeur Immobilier,https://www.smci.fr,contact@smci.fr,04 78 52 52 52,France,Lyon,Real Estate,medium,,,developer,,0,Real estate developer active in Lyon and Besançon,WebSearch discovery
