name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
LumiArchi,https://lumiarchi.com,contact@lumiarchi.com,+33 6 51 82 45 49,France,Paris,Visualization,small,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Pierzo,https://pierzo.com,,+33 6 98 99 01 87,France,Annecy,Visualization,small,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
FERMINNAN ArchViz Studio,https://ferminnan.com,,,France,Paris,Visualization,small,,,paris-madrid,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Nexity,https://nexity.fr,edurel@nexity.fr,+33 1 85 55 10 97,France,Paris,Real Estate,large,,,,,0,Site is bot-blocked (403) but a major French developer; MX-verified.,France lead list import - 2026-08-11
Bouygues Immobilier,https://bouygues-immobilier.com,dpo@bouygues-immobilier.com,,France,Issy-les-Moulineaux,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Vinci Immobilier,https://vinci-immobilier.com,contact@vinci-immobilier.com,+33 1 55 38 80 00,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Altarea Cogedim,https://altarea.com,dpo@altarea.com,,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Kaufman & Broad,https://kaufmanbroad.fr,webmaster@ketb.com,+33 800 544 000,France,Paris,Real Estate,large,,,,,0,Site is bot-blocked (403) but a well-known major developer; MX-verified.,France lead list import - 2026-08-11
Icade,https://icade.fr,dpo@icade.fr,,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
BNP Paribas Real Estate,https://realestate.bnpparibas.com,,,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Groupe Pichet,https://pichet.fr,recrutement@pichet.com,,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Sogeprom,https://sogeprom.fr,,+33 9 88 29 02 90,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Linkcity,https://linkcity.com,dpo-bbfe@bouygues-construction.com,,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Promogim,https://promogim.fr,donneespersonnelles@promogim.fr,+33 1 48 25 46 25,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
CDC Habitat,https://cdc-habitat.fr,,+33 9 74 506 100,France,Paris,Real Estate,large,,,social-housing,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Emerige,https://emerige.com,contact@oswald-orb.fr,+33 1 47 12 90 00,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Ogic,https://ogic.fr,marketing@ogic.fr,+33 1 87 64 40 00,France,Paris,Real Estate,large,,,,,0,Site reachable (200); MX-verified.,France lead list import - 2026-08-11
Credit Agricole Immobilier,https://ca-immobilier.fr,,,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Covivio,https://covivio.eu,,,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Unibail-Rodamco-Westfield,https://urw.com,,,France,Paris,Real Estate,large,,,retail,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Klepierre,https://klepierre.com,,,France,Paris,Real Estate,large,,,retail,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Foncia,https://foncia.com,,,France,Paris,Real Estate,large,,,property-management,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Orpi,https://orpi.com,,,France,Paris,Real Estate,large,,,franchise-network,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Century 21 France,https://century21.fr,,,France,Paris,Real Estate,large,,,franchise-network,,0,"Site confirmed live via fetch despite bot-blocking most automated checks; no plain-text email, contact via website form only.",France lead list import - 2026-08-11
SeLoger,https://seloger.com,,,France,Paris,Real Estate,large,,,portal,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
iad France,https://iadfrance.fr,,,France,Paris,Real Estate,large,,,network,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
Constructa,https://constructa.fr,,,France,Paris,Real Estate,large,,,,,0,"Site reachable (200); no plain-text email, contact via website form only.",France lead list import - 2026-08-11
