name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
AKZ Architectura,https://akz-architectura.com,akz.architectura@gmail.com,+380 67 461 8482,Ukraine,Kyiv,Architecture,medium,,,interior;product,no_inhouse,5,Kyiv architecture/interior/product design firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
POLOTNO Architects,https://architects.polotno.pro,architects.polotno@gmail.com,+380 63 887 5728,Ukraine,Kyiv,Architecture,small,,,urban;landscape;3d,no_inhouse,5,Kyiv architecture/urban/landscape/3D studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
MONO Architects,https://monoarc.com,clients@monoarc.com,+380 99 109 4444,Ukraine,Kyiv,Architecture,medium,,,interior,no_inhouse,5,"Kyiv architecture/interior firm, offices Kyiv+Barcelona, recent 2025 award; site healthy (confirmed via WebFetch); published email pre-verified.",Prepared list review 2026-08-11
Between the Walls,https://betweenthewalls.com.ua,a.anisimov@betweenthewalls.com.ua,+380 50 311 6528,Ukraine,Kyiv,Interior Design,small,,,art;hospitality,no_inhouse,6,Kyiv interior architecture/art/hospitality studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Tetiana Denysenko Interior Design,https://tetianadenysenko.com,denisenkodesign@gmail.com,,Ukraine,Ukraine,Interior Design,solo,,,,no_inhouse,5,Solo Ukrainian interior design practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
SERA_design,https://sera.pro,info@sera.pro,,Ukraine,Kyiv,Architecture,solo,,,design,no_inhouse,4,Small Kyiv architecture/design studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
S13 Architectural Bureau,https://s13.com.ua,architect@s13.com.ua,+380 67 340 3702,Ukraine,Lviv,Architecture,small,,,engineering;masterplanning,no_inhouse,4,Lviv architecture/engineering/masterplanning bureau; site healthy; published email pre-verified.,Prepared list review 2026-08-11
STUDIOS Architecture & Design Bureau,https://studios.com.ua,aleksandr.studios@gmail.com,+380 67 483 0563,Ukraine,Odesa,Architecture,medium,,,interior,no_inhouse,4,Odesa architecture/interior/urban design bureau; site healthy; published email pre-verified.,Prepared list review 2026-08-11
O.M. Shumelda Design & Architecture Studio,https://design-lviv.com,kredens@ukr.net,+380 98 825 1108,Ukraine,Lviv,Architecture,small,,,interior,no_inhouse,4,Lviv interior/architecture studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
CG ART STUDIO,https://cgart.studio,info@cgart.studio,+380 63 229 3380,Ukraine,Kyiv,Visualization,small,,,archviz;3d-animation;vr,no_inhouse,5,"Kyiv archviz/3D animation/VR studio; site healthy; published email pre-verified. Included per standing rule: arch-viz studios are leads, not competitors.",Prepared list review 2026-08-11
POLOTNO 3D Visualization,https://polotno.pro,,+380 63 887 5728,Ukraine,Kyiv,Visualization,small,,,contact-form-only;archviz;animation;vr;real-estate-cgi,no_inhouse,5,"Kyiv archviz/animation/VR/real-estate CGI studio (sister brand of POLOTNO Architects); site healthy; source listed only 'publicly listed contact' without a real address, left blank, contact via website form.",Prepared list review 2026-08-11
Suburbia,https://suburbiastudio.com,,,Ukraine,Lviv,Visualization,medium,,,contact-form-only;archviz;cgi;animation;unreal;vr,no_inhouse,5,"Lviv archviz/CGI/animation/Unreal/VR studio; site healthy; no email in source list, contact via website form. Included per standing rule.",Prepared list review 2026-08-11
Creative Design,https://creativedesign.com.ua,info@creativedesign.com.ua,+380 63 428 5771,Ukraine,Sumy,Interior Design,small,,,,no_inhouse,4,Sumy/Ukraine interior design studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Prestige Hall,https://prestigehall.com.ua,info@prestigehall.com.ua,+380 44 390 4040,Ukraine,Kyiv,Real Estate,medium,,,developer,new_project,3,Kyiv real estate development firm (A.B.C/Prestige Hall Developer); site healthy; published email pre-verified.,Prepared list review 2026-08-11
FORMA,https://formaarchitects.com,info@formaarchitects.com,+380 44 279 04 39,Ukraine,Kyiv,Architecture,small,,,urban;masterplanning;renovation,no_inhouse,4,Kyiv architecture/urban/masterplanning/renovation studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
ZOTOV&CO,https://zotov.com.ua,office@zotov.com.ua,+380 95 280 50 95,Ukraine,Kyiv,Architecture,medium,,,urban;landscape,no_inhouse,5,Kyiv architecture/urban/landscape firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
BEGAS,https://begas.com.ua,office@begas.com.ua,+380 96 962 0059,Ukraine,Kyiv,Architecture,small,,,interior;product-design,no_inhouse,4,Kyiv architecture/interior/product design firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Zodchiy Architectural Bureau,https://zodchiy.group,bureau@zodchiy.group,,Ukraine,Kyiv,Architecture,medium,,,engineering,no_inhouse,3,Kyiv architecture/engineering bureau; site healthy; published email pre-verified.,Prepared list review 2026-08-11
One Project,https://oneproject.com.ua,info@oneproject.com.ua,+380 98 010 1010,Ukraine,Kyiv,Architecture,medium,,,bim;engineering;full-cycle,no_inhouse,3,Kyiv full-cycle architecture/BIM/engineering firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
iGreen Landscape Design Studio,https://igreen.in.ua,igreen.kiev@gmail.com,,Ukraine,Kyiv region,Architecture,small,,,landscape;irrigation;3d,no_inhouse,4,Kyiv-region landscape/irrigation/3D landscape studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Elegant Gardening,https://landscaping.kiev.ua,greenplus@ukr.net,+380 50 352 0670,Ukraine,Kyiv region,Architecture,small,,,landscape;green-roofs;public-space,no_inhouse,4,Kyiv-region landscape/green-roof/public-space studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
VIKSEL,https://viksel.studio,info@viksel.studio,+380 63 288 1700,Ukraine,Lviv,Visualization,small,,,archviz;animation;vr;digital-twin,no_inhouse,5,Lviv archviz/animation/VR/digital-twin studio; site healthy; published email pre-verified. Included per standing rule.,Prepared list review 2026-08-11
LEKH.DESIGN,https://lekh.design,team@lekh.design,+380 63 109 4144,Ukraine,Lviv,Interior Design,small,,,architecture;3d-visualization,no_inhouse,5,Lviv interior/architecture/3D visualization studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
ARCHHAB,https://archhab.com,archhab.bureau@gmail.com,+380 96 124 1291,Ukraine,Odesa,Architecture,small,,,interior;public-space;landscape,no_inhouse,4,Odesa architecture/interior/public-space/landscape bureau; site healthy; published email pre-verified.,Prepared list review 2026-08-11
ILDESIGN,https://iil.design,info.lytvynenko.design@gmail.com,+380 67 178 4158,Ukraine,Odesa,Architecture,small,,,interior;commercial,no_inhouse,4,Odesa architecture/interior/commercial design studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
with Architects,https://with-architects.com.ua,with.architects.2018@gmail.com,+380 98 390 2387,Ukraine,Lviv,Architecture,small,,,residential,no_inhouse,4,Lviv architecture/residential practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
LPS Architects,https://lpsarchitects.com,office@lpsarchitects.com,+380 93 622 2237,Ukraine,Lviv,Architecture,small,,,interior;construction,no_inhouse,4,Lviv architecture/interior/construction firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Teplyy Design,https://teplyydesign.com,office@teplyydesign.com,+380 97 711 2690,Ukraine,Lviv,Interior Design,small,,,architecture;build,no_inhouse,4,Lviv interior/architecture/build studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Karashetskyy Architects,https://karchitects.com.ua,karchitects.office@gmail.com,+380 66 840 3097,Ukraine,Lviv,Architecture,small,,,interior;commercial,no_inhouse,4,Lviv architecture/interior/commercial practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Zagrai Architects,https://zagrai.com.ua,zagrai.anastasiia@gmail.com,+380 67 377 8328,Ukraine,Lviv,Architecture,solo,,,interior;product,no_inhouse,4,Solo-led Lviv architecture/interior/product practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
VIZprofi Studio,https://vizprofistudio.com,,,Ukraine,Lviv,Visualization,small,,,contact-form-only;archviz;interior;exterior,no_inhouse,5,"Lviv archviz/interior/exterior visualization studio; site healthy; source email looked like a broken auto-generated string, left blank rather than risk a bad send, contact via website form.",Prepared list review 2026-08-11
BRAVE RENDER,https://braverender.com,info@braverender.com,,Ukraine,Odesa,Visualization,small,,,high-end-archviz;cgi,no_inhouse,6,Odesa high-end archviz/CGI studio; site healthy; published email pre-verified. Included per standing rule.,Prepared list review 2026-08-11
Easy Look Studio,https://easylook.biz,,,Ukraine,Odesa,Visualization,small,,,contact-form-only;3d-visualization;animation;product-cgi,no_inhouse,4,"Odesa 3D visualization/animation/product CGI studio; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
KOTSIUBA Landscape Architecture,https://kotsiuba.com,office@kotsiuba.com,,Ukraine,Ivano-Frankivsk,Architecture,medium,,,landscape;urban;public-realm,no_inhouse;recent_award,6,"Landscape/urban/public-realm architecture practice, 90+ projects in 6 countries since 2009, ASLA Honor Award 2025; site healthy (confirmed via WebFetch); published email pre-verified.",Prepared list review 2026-08-11
Studio of United Artists / OMI Studio,https://omi.net.ua,,+380 67 302 4591,Ukraine,Kyiv,Visualization,medium,,,contact-form-only;3d;architectural-models;public-art,no_inhouse,4,"Multi-city (Kyiv/Lviv/Odesa/Dnipro) 3D/architectural models/public art studio; site healthy; source listed only 'publicly listed' without a real address, left blank, contact via website form.",Prepared list review 2026-08-11
