name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
KBO,https://kbo.lv,info@kbo.lv,,Latvia,Riga,Real Estate,medium,,,developer,new_project,3,Riga real estate developer; site healthy; published email pre-verified.,Prepared list review 2026-08-11
HOVE,https://hove.lv,info@hove.lv,,Latvia,Riga,Real Estate,small,,,developer,new_project,3,Small-medium Riga real estate developer; site healthy; published email pre-verified.,Prepared list review 2026-08-11
R.Evolution,https://rvlc.lv,info@rvlc.lv,,Latvia,Riga,Real Estate,medium,,,asset-management,,3,Riga real estate/asset management firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
VPH,http://vph.lv,j.lusis@vph.lv,,Latvia,Riga / Baltics,Real Estate,medium,,,commercial;developer,new_project,3,Riga/Baltics-wide commercial real estate firm; site healthy over HTTP (HTTPS cert mismatched to a Lithuanian shared-hosting provider); published named-contact email pre-verified.,Prepared list review 2026-08-11
LPB Arhitektura,https://lpbarhitektura.lv,info@lpbarhitektura.lv,,Latvia,Riga,Architecture,small,,,commercial;retail,no_inhouse,4,Riga architecture practice designing offices and retail (RIMI Mezaparks new-build); site healthy; published email pre-verified.,Riga architecture office search
ARTEKS Arhitekti,https://www.arteksarhitekti.lv,kilevics@gmail.com,,Latvia,Riga,Architecture,solo,,,,no_inhouse,4,"Small Riga architecture practice; founder-listed contact email (personal gmail, not company domain) found in business registry.",LIAA business directory
G. Viksnas arhitektu birojs,https://gvbirojs.lv,info@gvbirojs.lv,,Latvia,Riga / Liepaja,Architecture,small,,,,no_inhouse,4,30+ year Riga/Liepaja architecture practice; site healthy; published email pre-verified.,Latvian architecture office search
Arhitekti Argali,,,,Latvia,Riga,Architecture,small,,,,no_inhouse,3,"25-year Riga architecture practice designing private houses and public buildings; listed only with generic inbox.lv contact, no verifiable company domain email found.",Firmas.lv business registry
A Studija 3D,https://astudija3d.lv,astudija3d@inbox.lv,,Latvia,Riga,Architecture,small,,,engineering;masterplanning,no_inhouse,3,Riga architecture/structural-engineering practice; site healthy; contact email listed on business directories (generic inbox.lv address).,ZL.LV / abc.lv business directory
ARHIS Arhitekti,https://www.arhis.lv,arhis@arhis.lv,,Latvia,Riga,Architecture,medium,,,,,3,Riga architecture practice founded 1988; site healthy; published email pre-verified.,Riga architecture office search
OPENSPACE architects,https://www.openspace.lv,,,Latvia,Riga,Architecture,solo,,,residential,no_inhouse,4,Solo-founder Riga architecture studio (est. 2010 by Kaspars Bramanis) doing individually designed residential/public projects; site healthy; email masked in all sources found.,Dun & Bradstreet / company site
Space12,https://space12.lv,info@space12.lv,,Latvia,Riga,Interior Design,small,,space12_riga,showroom;furniture,active_social,3,Riga interior design studio and furniture showroom; site healthy; published email pre-verified.,Riga design store search
ALPS ainavu darbnica,https://www.alps.archi,,,Latvia,Riga,Architecture,small,,alps.archi,landscape,no_inhouse,3,Leading Latvian landscape architecture office; site healthy; email masked in search results.,ArchDaily professional profile
Ainavu studija,,,,Latvia,Jelgava,Architecture,small,,AINAVUSTUDIJA,landscape,no_inhouse,3,"Jelgava-based landscape architecture studio (Vorza/Kalnina); no verifiable email found, listed in business registry only.",Firmas.lv business registry
Bonava Latvija,https://www.bonava.lv,info@bonava.lv,,Latvia,Riga,Real Estate,large,,BonavaLatvija,developer;residential,new_project,2,Large pan-Baltic residential developer active in Riga (Skanste and other districts); site healthy; published email pre-verified.,Developer new-project search
Pro Kapital Latvia,https://www.prokapital.com,info@prokapital.lv,,Latvia,Riga,Real Estate,large,,,developer;residential,new_project,2,Large Riga developer building new apartment tower in Kliversala; site healthy; published Latvia-domain email pre-verified.,Baltic Times / company site
Versum,https://versum.lv,info@versum.lv,,Latvia,Riga,Real Estate,medium,,,commercial;offices;developer,new_project,3,Riga business complex developer (offices/warehouses/showrooms); site healthy; published email pre-verified.,Company site
Capitalica Asset Management,https://capitalica.lt,,,Latvia,Riga,Real Estate,medium,,,commercial;developer,new_project,2,Baltic commercial real estate developer that just completed the Verde office complex in Riga; HQ Vilnius but active Riga project; email masked in search results.,Company site / Verde project page
Merko majas,https://merkomajas.lv,,,Latvia,Riga,Real Estate,large,,,developer;residential,new_project,2,Large residential developer (part of Merko Group) with active Riga projects incl. Mezpilseta stage 3; site healthy; no verifiable email found.,Developer new-project search
SIA BS Buvnieks,https://bsbuvnieks.lv,info@bsbuvnieks.lv,,Latvia,Riga,Construction,medium,,,residential;industrial,,2,Riga construction company building/renovating residential and industrial buildings; site healthy; published email pre-verified.,Latvian construction company search
Buvfirma Laura,https://www.buvfirmalaura.lv,birojs@buvfirmalaura.lv,,Latvia,"Salas pagasts / Riga",Construction,medium,,,frame-construction,,2,Latvian frame-construction firm; site healthy; published email pre-verified.,Latvian construction company search
Balts Interior,,,,Latvia,Riga,Interior Design,solo,,balts.interior,,active_social,5,"Riga solo interior design studio focused on pure aesthetic living spaces (1600+ Instagram followers); no company website/email found, Instagram-only presence.",Instagram search
INTERIAL interior design,,,,Latvia,Riga,Interior Design,solo,,interial_interiordesign,,active_social,5,Riga solo/small interior design studio active on Instagram; no company website/email found.,Instagram search
Anushkova Home Design,,,,Latvia,Riga,Interior Design,solo,,anushkova_home,,active_social,4,Riga solo home-design studio with active Instagram following (2700+ followers); no company website/email found.,Instagram search
