name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Dietger Wissounig Architekten,https://wissounig.at,,+43 316 819 790 0,Austria,Graz,Architecture,small,,,contact-form-only,no_inhouse,5,"Graz architecture and urbanism practice; no published email found, contact via website form.",Web search sweep 2026-08-11
Sleven,https://sleven.at,,,Austria,Vienna,Real Estate,small,,,contact-form-only;developer,new_project,4,"Vienna real estate development firm (acquisition through turnkey handover); no published email found, contact via website form.",Web search sweep 2026-08-11
Areos Development GmbH,https://areos.eu,development@areos.eu,+43 1 879 29 92,Austria,Vienna,Real Estate,small,,,developer,new_project,4,"Owner-managed Vienna real estate developer, residential portfolio up to district-scale; published email MX verified.",Web search sweep 2026-08-11
WK-Development,https://wk-development.com,office@wk-development.com,+43 1 952 12 15,Austria,Vienna,Real Estate,small,,,developer;luxury,new_project,4,Vienna real estate development/investment firm for exclusive residential properties; published email MX verified.,Web search sweep 2026-08-11
Haring Group,https://haring-group.at,office@haring-group.at,+43-1-20 35 700,Austria,Vienna,Real Estate,medium,,,developer,new_project,3,Leading Austrian property developer (EUR181M 2021 transaction revenue); published email MX verified.,Web search sweep 2026-08-11
LP architektur,https://www.lparchitektur.at,office@lparchitektur.at,+43 6452 20429,Austria,Altenmarkt im Pongau,Architecture,small,,,alpine,,4,"Alpine-region architecture practice featured on nextroom homepage rotation",nextroom.at homepage rotation
columbosnext,https://www.columbosnext.com,labor@columbosnext.com,+43 512 57 38 90,Austria,Innsbruck,Architecture,small,,,hybrid-buildings,,4,"Innsbruck practice (Walter Prenner, Verena Rauch) known for the Callas hybrid building",nextroom.at homepage rotation
heim.müller.partner,https://www.heimmuellerpartner.at,architektur@heimmuellerpartner.at,+43 5572 33325,Austria,Dornbirn,Architecture,small,,,vorarlberg,,4,"Dornbirn architecture firm founded 1992",nextroom.at homepage rotation
he und du,https://heunddu.me,mir@heunddu.me,+43 676 96 27 545,Austria,Innsbruck,Architecture,small,,,,no_inhouse,4,"Innsbruck practice led by DI Christian Hammerl and DI Elias Walch",nextroom.at homepage rotation
Tp3 Architekten,https://tp3.at,architekten@tp3.at,+43 732 7730970,Austria,Linz,Architecture,small,,,,,4,"Established Linz architecture practice, Hofberg studio in the old town",WebSearch Architekturbüro Linz Liste
ORASIS Interior Design,https://www.orasis.at,office@orasis.at,+43 676 9306768,Austria,Vienna,Interior Design,small,,,residential;commercial;showroom,no_inhouse,4,"Vienna interior design agency with in-house showroom featuring Italian/Spanish furniture brands",WebSearch Innenarchitektur Büro Wien Liste
DERENKO,https://www.derenko.at,office@derenko.at,+43 1 310 44 15,Austria,Vienna,Interior Design,medium,,,hospitality;gastronomy;office,,5,"116-year-old Vienna interior design studio doing ~150 projects/year across hospitality, gastronomy and office design",WebSearch Innenarchitektur Büro Wien Liste
Studio Thörnblom,https://www.studio-thoernblom.at,studio@studio-thoernblom.at,+43 676 952 97 62,Austria,Vienna,Interior Design,solo,,,office;retail;pharmacy;gastronomy,,5,"Vienna interior design studio with clients including Ringana, Interspar and Procter & Gamble; speaker at PULSE 2024 festival",WebSearch Innenarchitektur Büro Wien Liste
ankestern interior,https://ankestern.com,interior@ankestern.com,+43 660 3979197,Austria,Vienna,Interior Design,small,,,hospitality;luxury-residential,no_inhouse,6,"Vienna interior design firm (2015-2025) specializing in hospitality and luxury residential across German-speaking regions",WebSearch Innenarchitektur Büro Wien Liste
Handgedacht,https://handgedacht.wien,office@handgedacht.wien,+43 1 4020655,Austria,Vienna,Interior Design,small,,,custom-furniture;carpentry,no_inhouse,5,"Vienna interior design and carpentry firm est. 2015, bespoke kitchens and commercial interiors",WebSearch Innenarchitektur Büro Wien Liste
City Innenarchitektur,https://www.city-innenarchitektur.at,office@city-innenarchitektur.at,+43 732 251566,Austria,Linz,Interior Design,small,,,,no_inhouse,4,Linz interior architecture office,WebSearch Innenarchitektur Büro Linz Salzburg
junger_beer architektur,https://www.jungerbeer.at,office@jungerbeer.at,+43 1 585 23 34,Austria,Vienna,Architecture,medium,,,residential;commercial,,4,"Vienna architecture studio (7th district, near Westbahnhof), established 1998, 8+ staff, residential and commercial focus",WebSearch Architekturbüro Wien Neubau kleines Team
raumpunkt architekten,https://www.raumpunkt.at,office@raumpunkt.at,+43 664 2019366,Austria,Vienna,Architecture,small,,,residential;education;commercial,no_inhouse,4,"Two-partner Vienna/Lower Austria architecture practice (Wolfgang Miller, Martin Puchleitner) doing residential, education and commercial work",WebSearch Architekturbüro Wien Neubau kleines Team
Treberspurg & Partner Architekten,https://www.treberspurg.com,,,Austria,Vienna,Architecture,medium,,,sustainable;low-energy,,4,"Vienna architecture office specializing in high-quality-of-life, low-energy-consumption sustainable buildings; no email published on main site",WebSearch Architekturbüro Wien Neubau kleines Team
BIP Immobilien Development,https://www.bip-immobilien.at,office@bip-immobilien.at,+43 1 513 12 41,Austria,Vienna,Real Estate,small,,,developer;residential,new_project,3,"Vienna developer, active new residential project at Barawitzkagasse 24 (19th district, 26 units, completion Q2 2027)",WebSearch Immobilienentwickler Österreich Neubauprojekt 2026
DECUS Immobilien,https://www.decus.at,office@decus.at,+43 1 35 600 10,Austria,Vienna,Real Estate,small,,,developer;residential,new_project,3,"Vienna developer with double-house project starting construction spring 2026 in the 1020 district",WebSearch Immobilienentwickler Österreich Neubauprojekt 2026
GO ASSET Development,https://www.goasset.at,office@goasset.at,+43 2236 677 88 0,Austria,Mödling,Real Estate,small,,,developer;logistics;industrial,new_project,2,"Mödling-based developer specializing in sustainable logistics and industrial properties",WebSearch Immobilienentwickler Österreich Neubauprojekt 2026
Value One,https://www.value-one.com,welcome@value-one.com,+43 1 217 12-0,Austria,Vienna,Real Estate,medium,,,developer;hotel;office;city-quarter,new_project,4,"Vienna developer (200+ employees) building residential, hotel and office city-quarter projects across Europe for 20+ years",WebSearch Immobilienentwickler Österreich Neubauprojekt 2026
Domus-Living,https://domus-living.at,info@domus-living.at,+43 662 831512,Austria,Salzburg,Real Estate,medium,,,developer;residential;family-owned,new_project,3,"Family-owned Salzburg developer, 30 years experience, 1500+ residential units built",WebSearch Baufirma Bauträger Österreich Wohnbauprojekt mittelständisch
Viktoria Wohnbau,https://www.viktoria-wohnbau.at,vertrieb@viktoria-wohnbau.at,+43 662 85160023,Austria,Wals-Siezenheim,Real Estate,small,,,developer;residential,new_project,3,"Salzburg-region residential developer and general contractor",WebSearch Baufirma Bauträger Österreich Wohnbauprojekt mittelständisch
Schani-Hotels,https://www.schanihotels.com,hello@schanihotels.com,+43 1 9550715,Austria,Vienna,Real Estate,medium,,,hospitality;boutique-hotel;sustainability,new_project,5,"Vienna boutique-hotel group opening its fifth Schani-Hotel (Hotel Schani am Naschmarkt) in Q2 2026",WebSearch Hotel Neueröffnung Österreich 2026
nōa Schladming,https://noa-schladming.com,stay@noa-schladming.com,+43 3687 22192,Austria,Schladming,Real Estate,small,,,hospitality;luxury-hotel;new-opening,new_project,6,"5-star luxury hotel opened June 2025 in Schladming, restaurant nōa launched ahead of the hotel opening",WebSearch Hotel Neueröffnung Österreich 2026
Aktiv Ladenbau,https://www.aktivladenbau.at,office@aktivladenbau.at,+43 2627 423 20,Austria,Lanzenkirchen,Real Estate,small,,,,,1,"Retail store-fitting company producing photorealistic 3D visualisations of concepts as part of its own workflow",WebSearch Ladenbau Retail Design Buero Wien Graz
DEZET BAU,https://dezet-bau.at,office@dezet-bau.at,+43 1 3306900,Austria,Vienna,Construction,small,,,,,0,"General contractor for renovation and new-build projects in Vienna, operating since 2001",WebSearch Bautraeger Baufirma mittelstaendisch Wien Graz
Baufirma Grassl,https://www.baufirma-grassl.at,office@baufirma-grassl.at,+43 2262/62520,Austria,Langenzersdorf,Construction,small,,,,,0,"Third-generation engineering/construction firm, 70 years in the sector",WebSearch Bautraeger Baufirma mittelstaendisch Wien Graz
Murero Bresciano Architektur,https://murerobresciano.at,office@murerobresciano.at,+43 463 89003310,Austria,Klagenfurt,Architecture,small,,,,no_inhouse,3,"Klagenfurt architecture practice, single-family homes and residential projects",WebSearch Architekturbuero Klagenfurt Villach
Bauraum Architekten,http://www.bauraum.at,office@bauraum.at,+43 463 500734,Austria,Klagenfurt,Architecture,small,,,,no_inhouse,3,"Klagenfurt architecture practice",WebSearch Architekturbuero Klagenfurt Villach
Bednar+Walch Landschaftsarchitektur,https://www.bednar-walch.at,office@bednar-walch.at,+43 699 194 466 44,Austria,Klagenfurt,Architecture,small,,,,no_inhouse,3,"Landscape planning and garden design practice in Carinthia",WebSearch Innenarchitektur Buero Graz Klagenfurt
Architekt Kircher,https://www.arch-kircher.at,office@arch-kircher.at,+43 463 5156214,Austria,Klagenfurt,Architecture,small,,,,no_inhouse,2,"Klagenfurt architecture office handling planning, site management and expert reports",WebSearch Architekturbuero Klagenfurt Villach
Horst Steiner Innenarchitektur,https://www.horst-steiner.com,info@horst-steiner.com,+43 6641408920,Austria,Marchtrenk,Interior Design,small,,,,no_inhouse,3,"Interior architecture firm with projects across Graz, St. Poelten and Upper Austria",WebSearch Innenarchitektur Buero Graz Klagenfurt
Messewerkstatt,https://www.messewerkstatt.com,messe@messewerkstatt.com,+43 7412 21501,Austria,Vienna,CGI,small,,,,,0,"Exhibition stand, retail fit-out and brand-space design/build company with Vienna, Linz and Graz reach",WebSearch Messebau Standdesign Buero Wien Oesterreich
Wohnstudio-U1,https://wohnstudio-u1.at,,+43 463 23259,Austria,Klagenfurt,Interior Design,small,,,,,0,"Interior furnishing and flooring studio in Klagenfurt",WebSearch Innenarchitektur Buero Graz Klagenfurt
