name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Architekt Ciazkowski,https://architekturaciazkowski.pl,pracownia@architekturaciazkowski.pl,,Poland,Poznan,Architecture,solo,,,residential,no_inhouse,4,Solo Poznan residential architecture practice; site healthy; published email pre-verified.,Prepared list review 2026-08-11
STUDIO KONDE,https://konde.pl,studio@konde.pl,,Poland,Poznan,Architecture,small,,,residential;commercial,no_inhouse,4,"Poznan architecture/residential/commercial studio; site reachable (redirect, shared-hosting cert), otherwise healthy; published email pre-verified.",Prepared list review 2026-08-11
SPACELAB,https://spacelab.com.pl,biuro@spacelab.com.pl,,Poland,Poznan,Interior Design,solo,,,architecture,no_inhouse,4,Solo Poznan interior/architecture studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
ON Design Studio,https://studioondesign.com,info@studioondesign.com,,Poland,Poznan,Interior Design,small,,,architecture,no_inhouse,4,Poznan interior/architecture studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Stranz Architektura,https://stranzarchitektura.pl,martyna@stranzarchitektura.pl,,Poland,Poznan,Architecture,solo,,,interior,no_inhouse,4,Solo Poznan architecture/interior practice; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
SOMMO designs,https://sommo.pl,biuro@sommo.pl,,Poland,Lodz,Architecture,small,,,interior;general-contracting,no_inhouse,4,Lodz architecture/interior/general contracting studio; site healthy (redirects); published email pre-verified.,Prepared list review 2026-08-11
Archimika Studio Architektury,https://archimika.pl,archimika.studio@gmail.com,,Poland,Lodz,Architecture,solo,,,interior,no_inhouse,4,Solo Lodz architecture/interior studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
ARCHIcat,https://archicat.pl,paulinarutkowska@archicat.pl,,Poland,Lodz region,Architecture,solo,,,interior;artistic-design,no_inhouse,4,Solo Lodz-region architecture/interior/artistic design practice; site healthy; published named-contact email pre-verified.,Prepared list review 2026-08-11
M2 Architektura,https://m2architektura.pl,,,Poland,Katowice region,Architecture,small,,,contact-form-only;interior;3d-visualization,no_inhouse,4,"Katowice-region architecture/interior/3D visualization practice; site healthy; source listed only 'publicly listed on official site' without giving the address, left blank, contact via website form.",Prepared list review 2026-08-11
KOLA Studio,https://kolastudio.com,studio@kolastudio.com,,Poland,Krakow,Visualization,small,,,archviz;interior-cgi;real-estate;360;floorplans;vr,no_inhouse,6,"Krakow archviz/real-estate CGI/360/VR studio; site healthy; published email pre-verified. Included per standing rule: arch-viz studios are leads, not competitors.",Prepared list review 2026-08-11
TimeTec,https://timetec.pl,TimeTecProject@gmail.com,,Poland,Warsaw,Visualization,solo,,,archviz;animation;vfx;vr;ar;unreal,no_inhouse,6,Solo Warsaw archviz/animation/VFX/VR/AR/Unreal studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Dot Design Studio,https://dotdesignstudio.pl,info@dotdesignstudio.pl,,Poland,Warsaw,Visualization,small,,,archviz;animation,no_inhouse,5,Warsaw architectural visualization/animation studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
RenderEk,https://renderek.pl,info@renderek.pl,,Poland,Warsaw,Visualization,solo,,,archviz,no_inhouse,5,Solo Warsaw architectural visualization studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
PixelPro,https://pixelpro.pl,,,Poland,Warsaw,Visualization,small,,,contact-form-only;archviz;cgi,no_inhouse,5,"Warsaw architectural visualization/CGI studio; site healthy; source listed only 'publicly listed on official site' without giving the address, left blank, contact via website form.",Prepared list review 2026-08-11
CMGI,https://cmgi.com.pl,biuro@cmgi.com.pl,,Poland,Warsaw,Visualization,small,,,vr;simulation;interactive-3d,no_inhouse,5,Warsaw VR/simulation/interactive 3D studio; site healthy; published email pre-verified.,Prepared list review 2026-08-11
Erynek3D,https://erynek3d.pl,,,Poland,Krakow,Visualization,small,,,contact-form-only;3d-visualization;animation,no_inhouse,5,"Krakow 3D visualization/animation studio; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
DK Studio,https://dkstudio.pl,,,Poland,Warsaw,Visualization,solo,,,contact-form-only;archviz,no_inhouse,5,"Solo Warsaw architectural visualization studio; site returns 403 to automated fetch on both HTTP and HTTPS (bot-blocked), otherwise no evidence of being dead; no email in source list, contact via website form.",Prepared list review 2026-08-11
Provisual.pro Studio,https://provisual.pro,,,Poland,Warsaw,Visualization,solo,,,contact-form-only;architectural-design;visualization,no_inhouse,5,"Solo Warsaw architectural design/visualization studio; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
Develia,https://develia.pl,,,Poland,Krakow / nationwide,Real Estate,large,,,contact-form-only;developer,new_project,2,"Large nationwide Polish residential developer; site healthy; source listed only 'publicly listed' without giving the address, left blank, contact via website form.",Prepared list review 2026-08-11
Invest House S.A.,https://invest-house.com.pl,biuro@invest-house.com.pl,,Poland,Krakow,Real Estate,medium,,,developer,new_project,3,Krakow residential development firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
HSD Inwestycje,https://hsd-inwestycje.pl,krakow@hsd-inwestycje.pl,,Poland,Krakow / Kielce,Real Estate,medium,,,developer,new_project,3,Krakow/Kielce residential/commercial development firm; site healthy; published email pre-verified.,Prepared list review 2026-08-11
RealCo Property Investment & Development,https://realco.pl,,,Poland,Warsaw,Real Estate,medium,,,contact-form-only;developer;investor,new_project,3,"Warsaw property investment/development firm; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
Osiedle Niezapominajek,https://osiedleniezapominajek.pl,,,Poland,Krakow,Real Estate,small,,,contact-form-only;developer;residential,new_project,3,"Krakow residential development project/firm; site healthy; no email in source list, contact via website form.",Prepared list review 2026-08-11
